run_id,livello,tbt,epoca,host,indirizzo,esg_miner,esg_cluster_medio,esg_cluster_lista,attivita_miner_tau,attivita_cluster_tau_somma,attivita_cluster_tau_lista,contributi_c_i_lista,theta_epoca,peso_grezzo_epoca,allocazione_A_k,saldo_B_precedente,saldo_B_epoca,riconciliato_R_k,rho_epoca,rho_epoca_precedente,peso_pubblicato_epoca,peso_pubblicato_ricalcolato,scarto_ricalcolo,esito_ricalcolo,height_pubblicazione,malus_accumulatore_epoca,fattore_correzione_malus,peso_dopo_malus,dump_function_usata,peso_efficace_epoca,peso_effettivo_epoca,W_tot_epoca,quota_peso_epoca,blocchi_minati_epoca,blocchi_totali_epoca,quota_osservata_epoca,quota_attesa_vigenza,scostamento_quota,chi2_epoca,df_epoca,chi2_critico_5pct,compatibile_epoca,attesa_minima_epoca,campione_sufficiente_epoca,finestra_epoche,blocchi_finestra,chi2_finestra,df_finestra,compatibile_finestra,attesa_minima_finestra,campione_sufficiente_finestra
run3-tbt-5s/intercontinentale,intercontinentale,5,3,m2,1MHYudquDYbqcfKFeiPme4REV3zEevG9hz5JMm,0.0,,,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,esatto,54,0.0,1.0,1,none,1.0,1.0,3.0,0.333333,0,0,,,,,,,,,,5,,,,,,
run3-tbt-5s/intercontinentale,intercontinentale,5,3,m3,1azp6DNJXJxktRDqVLpMUDiVHKGQQTmFUsTbZR,0.0,,,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,esatto,53,0.0,1.0,1,none,1.0,1.0,3.0,0.333333,0,0,,,,,,,,,,5,,,,,,
run3-tbt-5s/intercontinentale,intercontinentale,5,3,m1,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,0.0,,,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,esatto,54,0.0,1.0,1,none,1.0,1.0,3.0,0.333333,0,0,,,,,,,,,,5,,,,,,
run3-tbt-5s/intercontinentale,intercontinentale,5,4,m2,1MHYudquDYbqcfKFeiPme4REV3zEevG9hz5JMm,0.0,,,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,esatto,54,0.0,1.0,1,none,1.0,1.0,3.0,0.333333,0,0,,,,,,,,,,5,,,,,,
run3-tbt-5s/intercontinentale,intercontinentale,5,4,m3,1azp6DNJXJxktRDqVLpMUDiVHKGQQTmFUsTbZR,0.0,,,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,,non pubblicato in questa epoca,,0.0,1.0,,none,,,3.0,0.333333,0,0,,,,,,,,,,5,,,,,,
run3-tbt-5s/intercontinentale,intercontinentale,5,4,m1,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,0.0,,,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,esatto,54,0.0,1.0,1,none,1.0,1.0,3.0,0.333333,0,0,,,,,,,,,,5,,,,,,
run3-tbt-5s/intercontinentale,intercontinentale,5,5,m2,1MHYudquDYbqcfKFeiPme4REV3zEevG9hz5JMm,26.46,96.01,"c3:99.26,c4:92.76",3,2,"c3:1,c4:1","c3:0.9926,c4:0.9276",5.0,130.188492,0.244143,0.0,0.244143,0.0,0.0,0.0,6509,6509,0,esatto,66,0.0,1.0,6509,none,6509.0,6509.0,26662.0,0.24413,0,0,,,,,,,,,,5,,,,,,
run3-tbt-5s/intercontinentale,intercontinentale,5,5,m3,1azp6DNJXJxktRDqVLpMUDiVHKGQQTmFUsTbZR,24.17,70.53,c5:70.53,2,1,c5:1,c5:0.7053,5.0,65.387101,0.122621,0.0,0.122621,0.0,0.0,0.0,3269,3269,0,esatto,66,0.0,1.0,3269,none,3269.0,3269.0,26662.0,0.122609,0,0,,,,,,,,,,5,,,,,,
run3-tbt-5s/intercontinentale,intercontinentale,5,5,m1,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,85.56,47.33,"c1:17.50,c2:77.16",3,2,"c1:1,c2:1","c1:0.1750,c2:0.7716",5.0,337.671096,0.633236,0.0,0.633236,0.0,0.0,0.0,16884,16884,0,esatto,66,0.0,1.0,16884,none,16884.0,16884.0,26662.0,0.633261,0,0,,,,,,,,,,5,,,,,,
run3-tbt-5s/intercontinentale,intercontinentale,5,6,m2,1MHYudquDYbqcfKFeiPme4REV3zEevG9hz5JMm,26.46,96.01,"c3:99.26,c4:92.76",2,3,"c3:2,c4:1","c3:1.9852,c4:0.9276",9.0,129.992688,0.430554,0.244143,-0.0,28.5616,1.0,0.0,6500,6500,0,esatto,78,0.0,1.0,6500,none,6500.0,6500.0,27173.0,0.239208,0,0,,,,,,,,,,5,,,,,,
run3-tbt-5s/intercontinentale,intercontinentale,5,6,m3,1azp6DNJXJxktRDqVLpMUDiVHKGQQTmFUsTbZR,24.17,70.53,c5:70.53,2,1,c5:1,c5:0.7053,9.0,65.387101,0.216571,0.122621,-0.0,9.8622,1.0,0.0,,3269,,non pubblicato in questa epoca,,0.0,1.0,,none,,,27173.0,0.120303,0,0,,,,,,,,,,5,,,,,,
run3-tbt-5s/intercontinentale,intercontinentale,5,6,m1,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,85.56,47.33,"c1:17.50,c2:77.16",2,5,"c1:3,c2:2","c1:0.5250,c2:1.5432",9.0,348.075192,1.152874,0.633236,0.0,45.224,1.0,0.0,17404,17404,0,esatto,78,0.0,1.0,17404,none,17404.0,17404.0,27173.0,0.640489,0,0,,,,,,,,,,5,,,,,,
run3-tbt-5s/intercontinentale,intercontinentale,5,7,m2,1MHYudquDYbqcfKFeiPme4REV3zEevG9hz5JMm,26.46,96.01,"c3:99.26,c4:92.76",2,8,"c3:4,c4:4","c3:3.9704,c4:3.7104",24.0,256.153968,1.290909,-0.0,-0.0,11.4486,1.0,1.0,25615,25615,0,esatto,90,0.0,1.0,25615,none,25615.0,25615.0,95245.0,0.268938,0,0,,,,,,,,,,5,,,,,,
run3-tbt-5s/intercontinentale,intercontinentale,5,7,m3,1azp6DNJXJxktRDqVLpMUDiVHKGQQTmFUsTbZR,24.17,70.53,c5:70.53,1,3,c5:3,c5:2.1159,24.0,75.311303,0.379538,-0.0,-0.0,7.9088,1.0,1.0,7531,7531,0,esatto,90,0.0,1.0,7531,none,7531.0,7531.0,95245.0,0.07907,0,0,,,,,,,,,,5,,,,,,
run3-tbt-5s/intercontinentale,intercontinentale,5,7,m1,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,85.56,47.33,"c1:17.50,c2:77.16",2,13,"c1:8,c2:5","c1:1.4000,c2:3.8580",24.0,620.99448,3.129553,0.0,0.0,98.2,1.0,1.0,62099,62099,0,esatto,90,0.0,1.0,62099,none,62099.0,62099.0,95245.0,0.651992,0,0,,,,,,,,,,5,,,,,,
run3-tbt-5s/intercontinentale,intercontinentale,5,8,m2,1MHYudquDYbqcfKFeiPme4REV3zEevG9hz5JMm,26.46,96.01,"c3:99.26,c4:92.76",2,6,"c3:3,c4:3","c3:2.9778,c4:2.7828",20.0,205.345476,0.918976,-0.0,0.0,64.9508,1.0,1.0,20535,20535,0,esatto,102,0.0,1.0,20535,none,20535.0,20535.0,89380.0,0.229749,0,0,,,,,,,,,,5,,,,,,
run3-tbt-5s/intercontinentale,intercontinentale,5,8,m3,1azp6DNJXJxktRDqVLpMUDiVHKGQQTmFUsTbZR,24.17,70.53,c5:70.53,2,2,c5:2,c5:1.4106,20.0,82.434202,0.368915,-0.0,-0.0,6.4351,1.0,1.0,8243,8243,0,esatto,102,0.0,1.0,8243,none,8243.0,8243.0,89380.0,0.092224,0,0,,,,,,,,,,5,,,,,,
run3-tbt-5s/intercontinentale,intercontinentale,5,8,m1,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,85.56,47.33,"c1:17.50,c2:77.16",2,12,"c1:7,c2:5","c1:1.2250,c2:3.8580",20.0,606.02148,2.712109,0.0,0.0,99.9259,1.0,1.0,60602,60602,0,esatto,102,0.0,1.0,60602,none,60602.0,60602.0,89380.0,0.678026,0,0,,,,,,,,,,5,,,,,,
run3-tbt-5s/intercontinentale,intercontinentale,5,9,m2,1MHYudquDYbqcfKFeiPme4REV3zEevG9hz5JMm,26.46,96.01,"c3:99.26,c4:92.76",2,7,"c3:4,c4:3","c3:3.9704,c4:2.7828",23.0,231.609672,1.119022,0.0,0.0,26.1235,1.0,1.0,23161,23161,0,esatto,114,0.0,1.0,23161,none,23161.0,23161.0,95208.0,0.243267,0,9,0.0,0.247167,-0.247167,4.5043,2,5.991,1,0.777,0,5,9,4.5043,2,1,0.777,0
run3-tbt-5s/intercontinentale,intercontinentale,5,9,m3,1azp6DNJXJxktRDqVLpMUDiVHKGQQTmFUsTbZR,24.17,70.53,c5:70.53,2,3,c5:3,c5:2.1159,23.0,99.481303,0.480644,-0.0,-0.0,5.1179,1.0,1.0,9948,9948,0,esatto,114,0.0,1.0,9948,none,9948.0,9948.0,95208.0,0.104487,0,9,0.0,0.086378,-0.086378,4.5043,2,5.991,1,0.777,0,5,9,4.5043,2,1,0.777,0
run3-tbt-5s/intercontinentale,intercontinentale,5,9,m1,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,85.56,47.33,"c1:17.50,c2:77.16",2,13,"c1:8,c2:5","c1:1.4000,c2:3.8580",23.0,620.99448,3.000334,0.0,0.0,100.6955,1.0,1.0,62099,62099,0,esatto,114,0.0,1.0,62099,none,62099.0,62099.0,95208.0,0.652246,9,9,1.0,0.666456,0.333544,4.5043,2,5.991,1,0.777,0,5,9,4.5043,2,1,0.777,0
run3-tbt-5s/intercontinentale,intercontinentale,5,10,m2,1MHYudquDYbqcfKFeiPme4REV3zEevG9hz5JMm,26.46,96.01,"c3:99.26,c4:92.76",2,7,"c3:4,c4:3","c3:3.9704,c4:2.7828",23.0,231.609672,1.06428,0.0,0.0,70.6978,1.0,1.0,,23161,,non pubblicato in questa epoca,,0.0,1.0,,none,,,100105.0,0.231367,0,12,0.0,0.235382,-0.235382,3.9131,2,5.991,1,1.168,0,5,21,6.8317,2,0,1.945,0
run3-tbt-5s/intercontinentale,intercontinentale,5,10,m3,1azp6DNJXJxktRDqVLpMUDiVHKGQQTmFUsTbZR,24.17,70.53,c5:70.53,2,2,c5:2,c5:1.4106,23.0,82.434202,0.378797,-0.0,-0.0,4.0642,1.0,1.0,8243,8243,0,esatto,126,0.0,1.0,8243,none,8243.0,8243.0,100105.0,0.082344,2,12,0.166667,0.097334,0.069333,3.9131,2,5.991,1,1.168,0,5,21,6.8317,2,0,1.945,0
run3-tbt-5s/intercontinentale,intercontinentale,5,10,m1,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,85.56,47.33,"c1:17.50,c2:77.16",2,14,"c1:8,c2:6","c1:1.4000,c2:4.6296",23.0,687.012576,3.156923,0.0,0.0,101.0906,1.0,1.0,68701,68701,0,esatto,126,0.0,1.0,68701,none,68701.0,68701.0,100105.0,0.686289,10,12,0.833333,0.667284,0.166049,3.9131,2,5.991,1,1.168,0,5,21,6.8317,2,0,1.945,0
run3-tbt-5s/intercontinentale,intercontinentale,5,11,m2,1MHYudquDYbqcfKFeiPme4REV3zEevG9hz5JMm,26.46,96.01,"c3:99.26,c4:92.76",1,7,"c3:4,c4:3","c3:3.9704,c4:2.7828",23.0,205.149672,1.019514,0.0,0.0,28.1888,1.0,1.0,20515,20515,0,esatto,138,0.0,1.0,20515,none,20515.0,20515.0,92562.0,0.221635,4,12,0.333333,0.238309,0.095024,0.5969,2,5.991,1,1.143,0,5,33,2.6606,2,1,3.089,0
run3-tbt-5s/intercontinentale,intercontinentale,5,11,m3,1azp6DNJXJxktRDqVLpMUDiVHKGQQTmFUsTbZR,24.17,70.53,c5:70.53,2,3,c5:3,c5:2.1159,23.0,99.481303,0.494384,-0.0,-0.0,23.2496,1.0,1.0,9948,9948,0,esatto,138,0.0,1.0,9948,none,9948.0,9948.0,92562.0,0.107474,1,12,0.083333,0.095261,-0.011928,0.5969,2,5.991,1,1.143,0,5,33,2.6606,2,1,3.089,0
run3-tbt-5s/intercontinentale,intercontinentale,5,11,m1,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,85.56,47.33,"c1:17.50,c2:77.16",2,13,"c1:8,c2:5","c1:1.4000,c2:3.8580",23.0,620.99448,3.086102,0.0,0.0,101.6211,1.0,1.0,62099,62099,0,esatto,138,0.0,1.0,62099,none,62099.0,62099.0,92562.0,0.670891,7,12,0.583333,0.666431,-0.083098,0.5969,2,5.991,1,1.143,0,5,33,2.6606,2,1,3.089,0
run3-tbt-5s/intercontinentale,intercontinentale,5,12,m2,1MHYudquDYbqcfKFeiPme4REV3zEevG9hz5JMm,26.46,96.01,"c3:99.26,c4:92.76",2,9,"c3:5,c4:4","c3:4.9630,c4:3.7104",27.0,282.418164,1.407029,0.0,0.0,11.9209,1.0,1.0,28242,28242,0,esatto,150,0.0,1.0,28242,none,28242.0,28242.0,108389.0,0.260561,2,12,0.166667,0.227312,-0.060645,0.9024,2,5.991,1,1.114,0,5,45,2.6611,2,1,4.202,0
run3-tbt-5s/intercontinentale,intercontinentale,5,12,m3,1azp6DNJXJxktRDqVLpMUDiVHKGQQTmFUsTbZR,24.17,70.53,c5:70.53,2,3,c5:3,c5:2.1159,27.0,99.481303,0.495624,-0.0,-0.0,18.6452,1.0,1.0,,9948,,non pubblicato in questa epoca,,0.0,1.0,,none,,,108389.0,0.091781,2,12,0.166667,0.092815,0.073852,0.9024,2,5.991,1,1.114,0,5,45,2.6611,2,1,4.202,0
run3-tbt-5s/intercontinentale,intercontinentale,5,12,m1,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,85.56,47.33,"c1:17.50,c2:77.16",2,15,"c1:9,c2:6","c1:1.5750,c2:4.6296",27.0,701.985576,3.497347,0.0,0.0,100.0017,1.0,1.0,70199,70199,0,esatto,150,0.0,1.0,70199,none,70199.0,70199.0,108389.0,0.647658,8,12,0.666667,0.679873,-0.013206,0.9024,2,5.991,1,1.114,0,5,45,2.6611,2,1,4.202,0
run3-tbt-5s/intercontinentale,intercontinentale,5,13,m2,1MHYudquDYbqcfKFeiPme4REV3zEevG9hz5JMm,26.46,96.01,"c3:99.26,c4:92.76",2,7,"c3:4,c4:3","c3:3.9704,c4:2.7828",24.0,231.609672,1.120851,0.0,0.0,64.6847,1.0,1.0,23161,23161,0,esatto,162,0.0,1.0,23161,none,23161.0,23161.0,99186.0,0.233511,2,12,0.166667,0.237855,-0.071188,2.0046,2,5.991,1,1.211,0,5,57,3.1814,2,1,5.414,1
run3-tbt-5s/intercontinentale,intercontinentale,5,13,m3,1azp6DNJXJxktRDqVLpMUDiVHKGQQTmFUsTbZR,24.17,70.53,c5:70.53,1,2,c5:2,c5:1.4106,24.0,58.264202,0.281964,-0.0,-0.0,14.9377,1.0,1.0,5826,5826,0,esatto,162,0.0,1.0,5826,none,5826.0,5826.0,99186.0,0.058738,0,12,0.0,0.100935,-0.100935,2.0046,2,5.991,1,1.211,0,5,57,3.1814,2,1,5.414,1
run3-tbt-5s/intercontinentale,intercontinentale,5,13,m1,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,85.56,47.33,"c1:17.50,c2:77.16",2,15,"c1:9,c2:6","c1:1.5750,c2:4.6296",24.0,701.985576,3.397186,0.0,0.0,101.6578,1.0,1.0,,70199,,non pubblicato in questa epoca,,0.0,1.0,,none,,,99186.0,0.707751,10,12,0.833333,0.66121,0.172123,2.0046,2,5.991,1,1.211,0,5,57,3.1814,2,1,5.414,1
run3-tbt-5s/intercontinentale,intercontinentale,5,14,m2,1MHYudquDYbqcfKFeiPme4REV3zEevG9hz5JMm,26.46,96.01,"c3:99.26,c4:92.76",2,8,"c3:4,c4:4","c3:3.9704,c4:3.7104",25.0,256.153968,1.338195,0.0,0.0,26.3217,1.0,1.0,25615,25615,0,esatto,174,0.0,1.0,25615,none,25615.0,25615.0,95708.0,0.267637,1,12,0.083333,0.24929,-0.165957,3.3237,2,5.991,1,0.936,0,5,60,2.8438,2,1,5.572,1
run3-tbt-5s/intercontinentale,intercontinentale,5,14,m3,1azp6DNJXJxktRDqVLpMUDiVHKGQQTmFUsTbZR,24.17,70.53,c5:70.53,2,3,c5:3,c5:2.1159,25.0,99.481303,0.519708,-0.0,-0.0,11.9411,1.0,1.0,9948,9948,0,esatto,174,0.0,1.0,9948,none,9948.0,9948.0,95708.0,0.103941,0,12,0.0,0.078013,-0.078013,3.3237,2,5.991,1,0.936,0,5,60,2.8438,2,1,5.572,1
run3-tbt-5s/intercontinentale,intercontinentale,5,14,m1,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,85.56,47.33,"c1:17.50,c2:77.16",1,14,"c1:8,c2:6","c1:1.4000,c2:4.6296",25.0,601.452576,3.142097,0.0,0.0,100.6287,1.0,1.0,60145,60145,0,esatto,174,0.0,1.0,60145,none,60145.0,60145.0,95708.0,0.628422,11,12,0.916667,0.672697,0.24397,3.3237,2,5.991,1,0.936,0,5,60,2.8438,2,1,5.572,1
run3-tbt-5s/intercontinentale,intercontinentale,5,15,m2,1MHYudquDYbqcfKFeiPme4REV3zEevG9hz5JMm,26.46,96.01,"c3:99.26,c4:92.76",2,8,"c3:5,c4:3","c3:4.9630,c4:2.7828",25.0,257.873868,1.298037,0.0,0.0,70.4719,1.0,1.0,25787,25787,0,esatto,186,0.0,1.0,25787,none,25787.0,25787.0,99332.0,0.259604,2,12,0.166667,0.24773,-0.081063,0.4243,2,5.991,1,0.931,0,5,60,1.6977,2,1,5.335,1
run3-tbt-5s/intercontinentale,intercontinentale,5,15,m3,1azp6DNJXJxktRDqVLpMUDiVHKGQQTmFUsTbZR,24.17,70.53,c5:70.53,2,3,c5:3,c5:2.1159,25.0,99.481303,0.50075,-0.0,-0.0,9.511,1.0,1.0,,9948,,non pubblicato in questa epoca,,0.0,1.0,,none,,,99332.0,0.100149,1,12,0.083333,0.077573,0.00576,0.4243,2,5.991,1,0.931,0,5,60,1.6977,2,1,5.335,1
run3-tbt-5s/intercontinentale,intercontinentale,5,15,m1,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,85.56,47.33,"c1:17.50,c2:77.16",2,14,"c1:9,c2:5","c1:1.5750,c2:3.8580",25.0,635.96748,3.201213,0.0,0.0,101.7354,1.0,1.0,63597,63597,0,esatto,186,0.0,1.0,63597,none,63597.0,63597.0,99332.0,0.640247,9,12,0.75,0.674697,0.075303,0.4243,2,5.991,1,0.931,0,5,60,1.6977,2,1,5.335,1
run3-tbt-5s/intercontinentale,intercontinentale,5,16,m2,1MHYudquDYbqcfKFeiPme4REV3zEevG9hz5JMm,26.46,96.01,"c3:99.26,c4:92.76",2,7,"c3:4,c4:3","c3:3.9704,c4:2.7828",23.0,231.609672,1.090612,0.0,0.0,28.1989,1.0,1.0,23161,23161,0,esatto,198,0.0,1.0,23161,none,23161.0,23161.0,97688.0,0.237092,5,12,0.416667,0.26429,0.152377,2.33,2,5.991,1,1.228,0,5,60,2.2449,2,1,5.42,1
run3-tbt-5s/intercontinentale,intercontinentale,5,16,m3,1azp6DNJXJxktRDqVLpMUDiVHKGQQTmFUsTbZR,24.17,70.53,c5:70.53,1,2,c5:2,c5:1.4106,23.0,58.264202,0.274357,-0.0,-0.0,7.6234,1.0,1.0,5826,5826,0,esatto,198,0.0,1.0,5826,none,5826.0,5826.0,97688.0,0.059639,0,12,0.0,0.102361,-0.102361,2.33,2,5.991,1,1.228,0,5,60,2.2449,2,1,5.42,1
run3-tbt-5s/intercontinentale,intercontinentale,5,16,m1,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,85.56,47.33,"c1:17.50,c2:77.16",2,14,"c1:8,c2:6","c1:1.4000,c2:4.6296",23.0,687.012576,3.235031,0.0,0.0,101.4257,1.0,1.0,68701,68701,0,esatto,198,0.0,1.0,68701,none,68701.0,68701.0,97688.0,0.70327,7,12,0.583333,0.633349,-0.050016,2.33,2,5.991,1,1.228,0,5,60,2.2449,2,1,5.42,1
run3-tbt-5s/intercontinentale,intercontinentale,5,17,m2,1MHYudquDYbqcfKFeiPme4REV3zEevG9hz5JMm,26.46,96.01,"c3:99.26,c4:92.76",2,7,"c3:4,c4:3","c3:3.9704,c4:2.7828",23.0,231.609672,1.119022,0.0,0.0,11.8438,1.0,1.0,,23161,,non pubblicato in questa epoca,,0.0,1.0,,none,,,95208.0,0.243267,4,12,0.333333,0.250224,0.083109,1.3305,2,5.991,1,0.999,0,5,60,4.2671,2,1,5.306,1
run3-tbt-5s/intercontinentale,intercontinentale,5,17,m3,1azp6DNJXJxktRDqVLpMUDiVHKGQQTmFUsTbZR,24.17,70.53,c5:70.53,2,3,c5:3,c5:2.1159,23.0,99.481303,0.480644,-0.0,-0.0,6.0897,1.0,1.0,9948,9948,0,esatto,210,0.0,1.0,9948,none,9948.0,9948.0,95208.0,0.104487,0,12,0.0,0.08327,-0.08327,1.3305,2,5.991,1,0.999,0,5,60,4.2671,2,1,5.306,1
run3-tbt-5s/intercontinentale,intercontinentale,5,17,m1,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,85.56,47.33,"c1:17.50,c2:77.16",2,13,"c1:8,c2:5","c1:1.4000,c2:3.8580",23.0,620.99448,3.000334,0.0,0.0,100.433,1.0,1.0,62099,62099,0,esatto,210,0.0,1.0,62099,none,62099.0,62099.0,95208.0,0.652246,8,12,0.666667,0.666506,0.000161,1.3305,2,5.991,1,0.999,0,5,60,4.2671,2,1,5.306,1
run3-tbt-5s/intercontinentale,intercontinentale,5,18,m2,1MHYudquDYbqcfKFeiPme4REV3zEevG9hz5JMm,26.46,96.01,"c3:99.26,c4:92.76",1,8,"c3:4,c4:4","c3:3.9704,c4:3.7104",24.0,229.693968,1.160352,0.0,0.0,64.811,1.0,1.0,22969,22969,0,esatto,222,0.0,1.0,22969,none,22969.0,22969.0,95016.0,0.241738,5,12,0.416667,0.239665,0.177002,2.6799,2,5.991,1,0.94,0,5,60,3.6008,2,1,5.035,1
run3-tbt-5s/intercontinentale,intercontinentale,5,18,m3,1azp6DNJXJxktRDqVLpMUDiVHKGQQTmFUsTbZR,24.17,70.53,c5:70.53,2,3,c5:3,c5:2.1159,24.0,99.481303,0.502553,-0.0,-0.0,4.8475,1.0,1.0,,9948,,non pubblicato in questa epoca,,0.0,1.0,,none,,,95016.0,0.104698,0,12,0.0,0.078326,-0.078326,2.6799,2,5.991,1,0.94,0,5,60,3.6008,2,1,5.035,1
run3-tbt-5s/intercontinentale,intercontinentale,5,18,m1,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,85.56,47.33,"c1:17.50,c2:77.16",2,13,"c1:8,c2:5","c1:1.4000,c2:3.8580",24.0,620.99448,3.137096,0.0,0.0,101.3283,1.0,1.0,,62099,,non pubblicato in questa epoca,,0.0,1.0,,none,,,95016.0,0.653564,7,12,0.583333,0.68201,-0.098677,2.6799,2,5.991,1,0.94,0,5,60,3.6008,2,1,5.035,1
run3-tbt-5s/intercontinentale,intercontinentale,5,19,m2,1MHYudquDYbqcfKFeiPme4REV3zEevG9hz5JMm,26.46,96.01,"c3:99.26,c4:92.76",2,7,"c3:4,c4:3","c3:3.9704,c4:2.7828",26.0,231.609672,1.217317,0.0,0.0,26.2268,1.0,1.0,23161,23161,0,esatto,234,0.0,1.0,23161,none,23161.0,23161.0,98936.0,0.234101,2,12,0.166667,0.24263,-0.075963,0.7313,2,5.991,1,1.255,0,5,60,1.6765,2,1,5.353,1
run3-tbt-5s/intercontinentale,intercontinentale,5,19,m3,1azp6DNJXJxktRDqVLpMUDiVHKGQQTmFUsTbZR,24.17,70.53,c5:70.53,1,3,c5:3,c5:2.1159,26.0,75.311303,0.395829,-0.0,-0.0,3.8538,1.0,1.0,7531,7531,0,esatto,234,0.0,1.0,7531,none,7531.0,7531.0,98936.0,0.07612,2,12,0.166667,0.104575,0.062092,0.7313,2,5.991,1,1.255,0,5,60,1.6765,2,1,5.353,1
run3-tbt-5s/intercontinentale,intercontinentale,5,19,m1,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,85.56,47.33,"c1:17.50,c2:77.16",1,16,"c1:9,c2:7","c1:1.5750,c2:5.4012",26.0,682.443672,3.586855,0.0,0.0,101.1284,1.0,1.0,68244,68244,0,esatto,234,0.0,1.0,68244,none,68244.0,68244.0,98936.0,0.689779,8,12,0.666667,0.652795,0.013872,0.7313,2,5.991,1,1.255,0,5,60,1.6765,2,1,5.353,1
run3-tbt-5s/intercontinentale,intercontinentale,5,20,m2,1MHYudquDYbqcfKFeiPme4REV3zEevG9hz5JMm,26.46,96.01,"c3:99.26,c4:92.76",2,7,"c3:4,c4:3","c3:3.9704,c4:2.7828",22.0,231.609672,1.089883,0.0,0.0,70.7262,1.0,1.0,,23161,,non pubblicato in questa epoca,,0.0,1.0,,none,,,93503.0,0.247703,2,12,0.166667,0.238556,-0.071889,0.9658,2,5.991,1,1.113,0,5,60,1.1742,2,1,5.536,1
run3-tbt-5s/intercontinentale,intercontinentale,5,20,m3,1azp6DNJXJxktRDqVLpMUDiVHKGQQTmFUsTbZR,24.17,70.53,c5:70.53,2,2,c5:2,c5:1.4106,22.0,82.434202,0.38791,-0.0,-0.0,23.1735,1.0,1.0,8243,8243,0,esatto,246,0.0,1.0,8243,none,8243.0,8243.0,93503.0,0.088158,2,12,0.166667,0.092791,0.073876,0.9658,2,5.991,1,1.113,0,5,60,1.1742,2,1,5.536,1
run3-tbt-5s/intercontinentale,intercontinentale,5,20,m1,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,85.56,47.33,"c1:17.50,c2:77.16",2,13,"c1:8,c2:5","c1:1.4000,c2:3.8580",22.0,620.99448,2.922207,0.0,0.0,100.8198,1.0,1.0,62099,62099,0,esatto,246,0.0,1.0,62099,none,62099.0,62099.0,93503.0,0.664139,8,12,0.666667,0.668653,-0.001986,0.9658,2,5.991,1,1.113,0,5,60,1.1742,2,1,5.536,1
run3-tbt-5s/intercontinentale,intercontinentale,5,21,m2,1MHYudquDYbqcfKFeiPme4REV3zEevG9hz5JMm,26.46,96.01,"c3:99.26,c4:92.76",1,8,"c3:4,c4:4","c3:3.9704,c4:3.7104",24.0,229.693968,1.160352,0.0,0.0,28.6538,1.0,1.0,22969,22969,0,esatto,258,0.0,1.0,22969,none,22969.0,22969.0,95016.0,0.241738,2,12,0.166667,0.239769,-0.073102,1.6614,2,5.991,1,0.974,0,5,60,0.3424,2,1,5.281,1
run3-tbt-5s/intercontinentale,intercontinentale,5,21,m3,1azp6DNJXJxktRDqVLpMUDiVHKGQQTmFUsTbZR,24.17,70.53,c5:70.53,2,3,c5:3,c5:2.1159,24.0,99.481303,0.502553,-0.0,-0.0,18.5818,1.0,1.0,9948,9948,0,esatto,258,0.0,1.0,9948,none,9948.0,9948.0,95016.0,0.104698,0,12,0.0,0.081136,-0.081136,1.6614,2,5.991,1,0.974,0,5,60,0.3424,2,1,5.281,1
run3-tbt-5s/intercontinentale,intercontinentale,5,21,m1,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,85.56,47.33,"c1:17.50,c2:77.16",2,13,"c1:8,c2:5","c1:1.4000,c2:3.8580",24.0,620.99448,3.137096,0.0,0.0,100.4753,1.0,1.0,,62099,,non pubblicato in questa epoca,,0.0,1.0,,none,,,95016.0,0.653564,10,12,0.833333,0.679096,0.154237,1.6614,2,5.991,1,0.974,0,5,60,0.3424,2,1,5.281,1
