height,host,seq,txid_or_error
465,c2,65,50f00fbdb0ccf33abe2425b9e8bf1afcd95f6d5a85c8ae6c7bda81648d80fec8
465,c1,97,6524a3d4514c7da400464f2c1b8e46a29801d224dec946725620bc820ded1a39
467,c5,32,2554ef4d2dce4a51263a00787bd9515de0b1bd90a6b1e0be7864a7c252ca970f
468,c1,98,95ed5aeebc2b20dedd74cdc303e05f3697cc3709980d49d70e40a733a9e9005d
469,c4,40,69291a2efeb70bdf490b692263feeea7a973c0efa4d952c01e64baddc92a81a6
469,c2,66,624877b88f007412cc18fad431007465292de13878aef42a2faa53476fd15da0
471,c3,50,62e9e598b8e60382b5a745f8ffb491371e2459ea78aa08212cc7c91466b4c700
471,c1,99,1de3a01a5a4586c62f01af6caee2fb32d1bd8eecc09e9920b861e7f76dd9da2e
474,c2,67,3c649972b3a4ee0d271b21988d1eb760410eec2db666bceac46fe13bb010c941
474,c1,100,2f550074db74cd78f285fa6288f395faed0c0a20480557a3d22e5bebda6d186e
478,c5,33,eba049ce7d2d1b591620aca5434c7d8a3324bbf32942425f6ad6baa13890adb8
478,c4,41,acb43609190f414e527559905552b505aba7f3326093131b2dcef04d4d9e0ce1
478,c3,51,46600a85e3b30abb2ca517ca1d5ddeb04bc57256eed03c792ece694389cbd4a5
478,c1,101,41d53ca8e0ba9e58d9a2905c34bda45d0150b06ddd05ff7fb6e5b75079e8a034
479,c2,68,f15c026b69167b7586a7122e2426cf14af2ae8482d876ac39f42b5a2903dfbaa
480,c1,102,646c787e81457329fd60147b983d05b649d33544eae18d5bdff4a7c3df1b5a71
483,c3,52,d4b54499b1de09c410ba359134b227304e9f201cd60e7b88b71a96bd4b0b27bd
483,c2,69,1b1f2683454bc7a70c472a3705605cb1a7e094fd9c507f1d6822e7639e87cfd2
483,c1,103,9f2ae3639e5dd83d809329a9cae8801f2ff89080376183044f06a9dd10fb38be
485,c4,42,d4cf286a0d80c61864ff1205eea8c8d9bdef1a407d740e90efa5f1aec852362b
486,c1,104,3c8beb75af3cc01198fa9fc176be0068eda6d486f093903f401335d46c68bb1a
487,c5,34,6159d504dcbca88a5c8d7d02464e22d94cc4e4e49f58a145bcaaaa54635acc69
487,c2,70,8cab9932f82919bbedb57ad1957c0e2536ca6db2e11a4f1786afb600ea164f16
489,c3,53,42039654a3a5b5eee2793bfbe2e28f240f212c56376904bed90e59332d558957
489,c1,105,933a6ed960a65703471491aea4139b51e97ec7328469c2953aea1368dcbd34fc
492,c4,43,4f89ee083ec98a12229b030792c55997bbb3e4fbbee7e9abd6a4fb832c68e0b6
492,c2,71,633fb9cdef9b50f7d869027916e92495d3c9f64b6937d2a0a2857196cd59ac07
492,c1,106,c88ea003b331b331b5931c132d6ee0cf4465fd54833b81be99a165fc377e86cf
495,c3,54,09d6ee625aa8edf87dd237a43a102cc93652a1ed3c8cc8de9a306b49a1b31816
495,c1,107,f481212fe7a7b8bd3c8b62673fc90dc52db82bf356baa8040527db8ddce0293e
496,c5,35,628fabcf533ab9e6a30b6ac3018b11064d587a22ad8f6318648995fdf66607f5
496,c2,72,0758aaee22a2ba145309da6152f06158a30ad2c08d5b16f7551f8a436e3283e3
498,c1,108,8acfd3de1226c2f407920ed60e2451718ec3ea00bf7b49fd37a56a311129d18e
499,c4,44,e864db3b8368803f64c55f1b0ebc5e780f8169959f21fe939d2b23d3957bbf8c
501,c3,55,9e5fffcc7045eb27d34901b70e7b56f2aa2179e83fc91d59eafed628eeb9cfd4
501,c2,73,5184964cda53142e703b7f70b5358ddba554506d9f443b364c4ea53cbd116ddd
501,c1,109,570d550f703c768455d2c22609ee1e8fb23dea5449eb1c1ecbf6adb116aefb4d
504,c1,110,0eed4c7c95c1d3a17ba259ff8ba082070e00b7c11b271c2c852ec5c4d26594a2
506,c5,36,ff74ae55c4d4a7831e80ee38ac01c8c73be09f1760f6b52b3912080d86c9d57f
506,c2,74,c125cc5ae4b542d44cfb4e6d218bfe3348738a2ddcb64b5162024da3a4d0a6bc
507,c4,45,df5de642811ec043c92ebf80ae2c05cd189350fb121fa1a73904711e73437145
507,c3,56,b095d8a30004178c9874f23e9bcab26aa5bbded35b73f09e99620def09a8a8aa
507,c1,111,34cc358bd1d894a8acbd3d435ab2b7ee238c3465664ed7085b9e5d36c913d60c
510,c2,75,57a11d40ecbabb21eb4948c5fa05de856acad1ff193da09a7169f5ca62e3cefe
510,c1,112,82ea76f4a6ff0d4d025a278b3b4348e7caccc0400487d1938f8a4eda98e23115
513,c3,57,6202097311fc58710b9beb479b196b932de66b1340a9eea6545f4ce7fdac7127
513,c1,113,155858c89d99072d03544cf7be7533965d1b125284bf03717f4d9da671ac7e14
514,c5,37,cacfb4432deeb43ec7ca02f93f6b36e81a0126a90f721810e5cd1a998908113c
514,c4,46,7dbd3d1f9ce693a9937371caa0ba127a021b5b71d6c6a4c1180b78219d3de568
514,c2,76,1410003cdc5fcf9ff482e4ad2456a5864df7fe6acc27eaeffe624ea81568c8a8
516,c1,114,ee43b3835d5568c5307b320bc7b92742d21f9d5b54f0b2a96da6fa62181dbf0e
518,c3,58,6dcf46ae82db35186cb736bf4444a1890509f1d62594246383f6d280a0006130
518,c2,77,a1fb2ce20f7e162de42bad6aaac524845558ce6f0a38fb20b8f0468e79ffaf5f
518,c1,115,ee0e02c8a1629913ac1ad74d0b2f11af44c209bd2746e67e67b57735c0c72f8a
521,c4,47,fb3b19e186eb74b5368d9c403835d6b5399bdc5c68dd1de6e27fcebde78a870e
521,c1,116,c2310b3cca406fd753be81348703800fb47eccd1500d791389aee0d2729e3de5
522,c2,78,373a8414841d777e90c61890ff9c0e47451f1f2440a5699d9d6b97a2fddefab4
523,c5,38,c2fabb894fdb9dffbd6d09e0e8162b3f9e14b9c2338806927ed45dc13159b169
524,c3,59,664c5c2f13c5870777b8a3094f3b9e7b13c47e41893974368ca9e9b875c5ca73
524,c1,117,cb5d2a12d1b164251cc8145cf419cbb00053e6d3b3eff41d08dc3e141c7b76ff
526,c2,79,98fab868db9f9841b430b72a508944d41ca33a2d96d0384bea5a5a713fe21b57
527,c1,118,026fb5cf455a32774529b242185f8e9560eff9afad0d92ddf3c14f004f6569c5
528,c4,48,d7dad516a4b56381eee20382688fc15db6b109b804b58f9a19a589fe07849d07
529,c3,60,d397ce534c74a7b3a5ebd87368a8721d8b65140039dee50bd54e45bd39f15964
529,c1,119,c88a30c4646d59aef04eefc4e5684da7e02c3cd2e1b09d446a8b1d581ee01ae4
531,c2,80,9358c8582469661eb63be9eee8ad882088aa49b23ea52e4bba8d889a75e27b34
532,c5,39,6d9ecc9346f038909d22b93803c64cd5686e9dfbf0ae70e7baca35bc369239e5
533,c1,120,3eca611f9600575f4af308f322a960bda73be2488e78ef053383ce0627332742
535,c4,49,8ef0b4045d5ff3a1dbc865e36205f6c0425e922ee929597e49a8143b903da7f7
535,c3,61,36dcfa931feedfd4ec20d0b54f4886d65f0fec94dd16636d4411226b293b87ab
535,c2,81,b81d25d7af04202025afc212e83e6983c61ec4d279e6f02fd2704b23b761d41f
535,c1,121,070e91cff733d815134a7a47a051d14bc346d927b6d3794b477310e895a74d00
539,c1,122,8e8d7ca0eaa3f1a6b8578277b70a1d6eb9538a2b59b9503eeab79e414c5078b9
540,c2,82,650404e22517109be5817fe40d3aed88e44fd312c95eb80e295b8ffedf550307
541,c5,40,75ce0ba10f6f66810669ac00351113747071723f2b4d5f0c199a5995cd1709cf
541,c3,62,f3fbc1f5c2ab01e26cf23b25a3ada31e4ed9540bfe791a64b1eb0e7a0fae1138
541,c1,123,95c7206074efbf20b89c8645e4927946cae8792cf0ca556b1b16a232ecae357c
543,c4,50,94b126d2438d4c6db538dc2aa81c8ad29fe41e9a655ea65598fd8abd163a07a3
544,c2,83,e0118c89ed5d6cd3dc34cb364c153ffaa38af9ceab2b5843125363ebe9b80f50
544,c1,124,662bbccdf268c8629329c93667a4df7d8c53b162a2165057715d7773a999b151
547,c3,63,d56dacc9007eda20fdb406240f296c728ab98c68a61ab56374e31de6ad2f738a
547,c1,125,b204bf4d8a6582a4db2f6ec873d3484d65834c834105069c2280a9f33c59a848
548,c2,84,0ad723dd3f4a1057e1dcba4dbfb883fc930c7dd2ec673e50fe393adcee699b26
549,c5,41,e47b5868e9edb5e660514072f187fac4b558709c1e0406fb859204a715322a29
549,c4,51,89dc33180430dbd4741f5dbec452bef5e9cee3c9bb1485dc73a17fcc406c657b
550,c1,126,bc50ed223ea454ff8536ce1284b65f94dd8aea2b5495e3b56dc633b36af12e1c
553,c3,64,60bdc2c1419b3e9ddcf1c0a5349473a838e304ee5f2189b9baa7163306e4ee4e
553,c2,85,0f86cba403a4726c550ee8999e7cc0be221aea19f21b53bee78ba44bbf15cf1f
553,c1,127,2a200bdec2a609374aa486d5f6d1a42928efeb344c92974a394e3a2b551df956
557,c1,128,bcae25132965a3036fe08ec9ac942cf0d3c92474fbb7dc91e446711be0477776
558,c4,52,5b29be96a9fce09f1a3ceb2bfd7e53e4faa2a8d6edaaa184ed7c4c8ea69ae398
558,c2,86,34e712495424cadedd9a34b5e900175613d75d321ad45c49ea9792277ab5db75
559,c3,65,8d557ba2d4cdee5fc7c33a08ff5b40d74b7256be23831657d12aac68214d384a
559,c1,129,48eba7f91157b0a49cf6bc44b152e39ea6ed65e6516e6ccc2c463351b391819e
560,c5,42,e9db307a5fe2a28bf4adfa223a23e66a714790f00107e9af44cba40a30bddff0
563,c2,87,19158969f8bbd84f04aa4566eb85d10512d3ceb8892876c165097cff0d336eb3
563,c1,130,a07badcb00962366e405b8a6a29157162a71c751c45b72829bd0c1980b11b4f5
566,c4,53,fcc84b9cae39c9219f689b96f0528054f46e93d972d8f2ed9cf3887d7da82ae7
566,c3,66,b4ae11fcd8fc16750bd6639cdb5977ab22cb372878f9a0d76967232dd48f8396
566,c1,131,4c64650252558e4e4e81d732765185fba79c8cefe1370c8656516ce6d47b89f1
567,c2,88,1f0debc03f813fea5c54252804eae3e8dd08a36d8fabc7e86a936d87e558c04e
569,c1,132,cc5931d4d480e2b33d45b78e2d0cba184d241071360ef68fed79095594fb8b05
569,c5,43,035c7e32ecbd73743ec05d1c9ff2ed09c01e45dd08f0ba7ee67c49bac9e13f3b
572,c3,67,4bc6baf2b5d654d23e68da8f42f1beadc7d337a132130adff069657b362a6896
572,c2,89,c5b23dc74b0aacae86b8e7d229775a16a21cf829b0c3c60862966edc04ea2833
572,c1,133,a65c97a7a7a4662627e17b45768116e68ed52ee04a0436ed33a634dc4b4b4e2d
573,c4,54,5316cfa44e1293666f6165adf82e488591d64736f3792df902c854dea9e01ae5
575,c1,134,1a0f0dfa516095db9bbea3697820241dc8966559883e67baaef1c04d86c51281
576,c2,90,023557d2dbd83d07bedb87876d92d22fd8e2f511f1cdf4178fa21481a0f95325
578,c3,68,7fc781998ee6bbfb5f5d911f9f2c5d5b555050413c975a3c74ac9ac78a31409f
578,c1,135,f255a29879035d05742d30677f6dfe2e75a5d6d1903e4fd0e7b086ce1253a527
579,c5,44,f2b98ea73ea81e5e328b100f888de079358362cd331b924ecc9334551a75d819
581,c4,55,5d7a7475372bfa4e3e98a05e38d9a8fac0f813dbd79a055cea5bdf156505b423
581,c2,91,870725321e775764af9bfc8f5b048b34cfdfa3232f73fea5ecdc93c527fda1fc
581,c1,136,545e9fd6ed7067ab621153a026ae8d4fd18837f120224ec003b8a642687bfaef
584,c3,69,8866977dde9b9baa51455255c9ed887fe1c4a0f1d046ff93a18db46908211b8b
584,c1,137,e8c9f389f62b88c63116894cce442e86868f7ae0efabc28ad61adbeb86c41697
585,c2,92,da16048a6406a9c7c98ac811f3cb0ce1acb6b77654d15bf2896c823de8539fa8
588,c1,138,563e81d005181237e99c482ef5b0933de95af0e0326c9e2ab012e1db4d05d770
589,c5,45,69b90006f165375fb803f1f23a9ae0a8c75b21cba2b5aae6d15de1fc2bc1ed82
589,c4,56,6bd797c0eabd8ce8b259698490c98cf94f607d74077847ea853cd714cc7c7a32
590,c3,70,1cbd8c8af721e6e5981b30d52d00a1ae48192fbd65c084ec6af95ddb9bf8be79
590,c2,93,3307c161c2eff7aeaa6d78d0a2b5bb248dda84e6b28f27d8df51b3ea43b63161
590,c1,139,268db0dc314b86463a948c05d86c1cd1661c19279e6c0b8e91bf02b7bd3ffdd2
594,c1,140,fbb4c8d6af9795f8961d189fd1d6b6ba17e16c750aff9837b58517cded4f213b
595,c2,94,9b810cc04f8297022c9f8ca5bb50890555d111617c2ec50eebf815d218d4f7b0
596,c4,57,6c6cca8d460e80d603a57abc6bd4fd638852267fc4c8d35f7b5e2845131cd996
596,c3,71,e5da8e4caf97f28f45f71b9653c7d487d26ef0de7e539fb8e25580d1831b1135
596,c1,141,b576fa4af01efc801623e646ce497d0824d914dce9e6b79902dcbcf43cab9f75
598,c5,46,2b3e995b031f0c8fe19b9b01e62838666863141c60c38f3bc132d75c9f586ab6
599,c2,95,a0816a97e9bce9fc8c1e3d20c534c76dabfe62cafa2ae0ed20d43e7ac76a9c33
599,c1,142,7756dc407cd23d529bdec62ef4c87a3f3f05af0d5afc86f0e9d587cf4c8847f9
602,c3,72,5ef35e3cc7f40a702a94aa5229e37c875a7a7590ffb2d61a4a540c8a9a4aff42
602,c1,143,d2cadd0ce2690d99f8d5127c21f64b5969b5cc47386d3a865a104b7687bd3092
604,c4,58,ac215f3ac2b4ffb0713fb6a24b0f6efe014288d349a1c62d53fb7b502ab7b5c7
604,c2,96,9c01ce9d7a7c6df524ec798aca3f8c3823220302e36611ed8a594cc5152b5dea
605,c1,144,79785c2f52d7a0035e7d5f55e900cc09c8b9a20d387278645518b9a09c585c06
607,c5,47,500b7d9c7d3c34e2298ece5010540e9c71cfba8ad68f7bde82a36f5ee05f9fb0
607,c3,73,453827d43f9ec8ce86370436165cdc4de9388066cf0c9637d1caa7e88517b08f
607,c2,97,61e2359ebe4f6ec5249f2d3e7e8cf958962f4849be2ee1e3308cdc374c6e89ff
607,c1,145,96d92a40981463d0deb72c1aec238b25a12e78fab5a1d9dbc1f7b6dfcb47191e
610,c4,59,115c5fbb6961f0c6936c3c180172c4c289614d73d7d8ff1cc19eb524314a9cc0
611,c1,146,3ca202caf7ee00b8dd8b4a498fbc396384e94ed90b9cfd43a7d00e2da997a969
613,c2,98,d691ec69a5d2b7fc6bd7d49065b8125806cf6f46bc2e4859fc80ab2ed0134f8a
614,c3,74,475d450b4e8e44bc8020df7490d53a7d67a30200bf113a973c5e7fdbab02898b
614,c1,147,8f53ff1f72a2c689494289cb4d7f4177439a2857d16f9aedac0c1457bd6b8045
616,c5,48,4f29afe3a5127af4b38fb97067dc3134953573b88f93369d762bb9192257470b
617,c2,99,5c884bdb3884129ed88aa24534deac04129f3bf6a64b198bb718bc395b17fd06
617,c1,148,11424c0a4d517195bbcb89afbd8af949a3b4bcbd868d7f8c1e5313316f33448d
618,c4,60,01f7b93beb47dd0679ab100230e87cc9ae8431b9bc7892076f299fbd9af6767e
619,c3,75,eb0b396b43cfc6ae3835c6f51f673c4cf26613cf24c065f241e612c31638d51f
619,c1,149,087e8c17a694da419157f6f1d94ed7b9d88871b1e431d75bdbe20f101f3101fb
621,c2,100,b93576a5817d9d112d6165b625d5b3f2e11c59eb228b96a6749d5804dc51679f
622,c1,150,c0137d6bdf58d3f38c560b442e71806b2fc96070ab2ef9718d144cddf186afd2
625,c5,49,fe0a6633f29c2b43760609efb504b5ac31915305a4f5ff13d762ca5bfa2ddaf3
625,c4,61,18a66c7aea2b2aeebb007cc00515c63e9b41684cac290bf9fe93f9514a1de00b
625,c3,76,ac421f4de6f6f779d713838e748d384050016904c58b3275af4479abd2702108
625,c2,101,230535c902c7e591643654f454119617768a196bcae40ab7f7f7ad1984010487
625,c1,151,f85dfe6552c811da21e90eb5538d4028e42b7f9e0ea2597adc297641f2f5eb8e
628,c1,152,99ce75ab54f8e4bda580162625e7faefdca9695de209e650aacf59ee02067ced
629,c2,102,99973fffc01dccf9e2cbaa441b6e811e9546711da986113576d7efd0a2882755
630,c3,77,8994b9f695b0892c10fb1ddc28e6323d72265745b90dbd1e7e8cb3cb30390186
630,c1,153,6258c58ed8671822ecd8452ec518e9c73bd713f65e313624bc70f024eced1c9a
632,c4,62,464eca643b5e0dc8e506566017f918671f4cbd1ea4be2d01923734cec86883a5
634,c2,103,e9d819e99c8f23200e345c40eefa69f6f9cac0fafbf842cf746a5363c632610d
634,c1,154,0bc88c8201020bb65e6cb510c93252f2e585c3e13d118fbc030d4863f4eb9912
634,c5,50,d7ae02635ad0e751109e7cb3d1c7ea3e8caf301503d127e3a3469c8b0ee1fb57
637,c3,78,d2f1e1c4dcb40075ca18553679d2e31a7c35116b95dfc9feeed26f6cb4fae5fe
637,c1,155,2fc33699af4d0860884e32099cc4135b5d782708d9456274503611a1fec62337
638,c2,104,0f93f73f352d19b03ce6a09d5ef5cd177710a725897ea10acb54fd568a6b5b7c
640,c4,63,6b60277b4786e7faced7411fc256ced345cd03335a0ac2a839a03d2edc1f5232
640,c1,156,276f9ab7444d8db63a57bf05261e798fa68e026f8236a48d8156ec607a5a193a
643,c3,79,8051ff265a0057745e5c5d46a82fb67c4eaf921ab5b82d3313bfde2cd450c731
643,c2,105,174465284acaf749b0bd1f37cd05b378fb1bfa345108652e1a1eddccb2873135
643,c1,157,53f3dd08bc1af7816fe9f9274fc17c6ee197c44351062588fec9580445633769
644,c5,51,6d2ebaddc301d08b5eec5eb1e7df609affeeb0600715fce34500011827360c5a
646,c1,158,6c8d447e23e5d605eecc8ae22916cecf07b6ec0c8a3294aab655b5774fe83374
647,c4,64,90c5a3899a2952f6d0ee44583117f6200597428a4e94450b28abf10010c0a43e
647,c2,106,8f4499446e1c9f8e8798df671f809d9f3fff8a1886e53590bd65a5062f765e34
649,c3,80,85b7e9a1968ced72b4933803c2c0f64358f712a25910137e8740b00442ce2548
649,c1,159,d82d396ebada2e9271c6c37b2e8e5f6ba88e7eac55fa6a65f8e5a90582474292
652,c2,107,9b054975f5aba87a6c28fb341b12e3881f046e1cfb379c96dfba4301b168f316
652,c1,160,8805764f9032fb72d9823b5b17d1b2c02d5d5912741a8960cb52149206be9667
653,c5,52,46c03d4b3d35ab954bbbce35f1c546e842d7e07cb0db458c640e59883dfd4277
655,c4,65,09af17ba2d29caabc2546b778c857489beeb504f1d8ac25af3cd54e6b766fe28
655,c3,81,6f637630f92fe83345cc623773866256006fa7cc0293c11419969c36b991a1b8
655,c1,161,d8250c04590aad578a0153a8061fc439b7a77cba4bfe007fbab0b8ca5e887def
657,c2,108,b02db3b2cdc69db8191f64921fecdf4baafdfdcde905476b4d6a9dda68a1860d
659,c1,162,bdf26cc1d36af26fb3b88350588db5940daa78c1d56cae52a860732da55aec93
661,c3,82,cebfeb1cf288d9d680e200cb5b3eb15357129e4200023396f1132614f5da4284
661,c2,109,5c2b95a7e79598003cd110dddd35c2e798f4fcbcbdb04e312533e024e3feae4b
661,c1,163,d37178cd8ac66396656c51f994d661a832ff708b926310509b152a4bc186ff2c
663,c5,53,8a29c0f23a503e7a39f290f7aa3b9e036430356fa916dae21e11740fe65c4bf8
663,c4,66,60d0a8302933a021d8a3b7ffd4fb6627f0f25a26b94c2f406865f479f65442f3
664,c1,164,9a330ab0bf4b4bdf40947b487839880082580630b3adf6f558a24d9a1802ec3f
666,c2,110,728f712d887ce04b393578e5f6439a4cfa685b0cfb47b3934a1505611ce78a67
667,c3,83,a261a9e14ba01638b6754bfa6bd9a07f66e3367ab372a1ba0cf4dde0adfb6767
668,c1,165,cd6f96e73f23ac80978f1aadfddec6de2672207d85a2ed5f7a8752869a54b97a
670,c4,67,00e0fd0fe513706a05797593d5eb5a3644bfbd0f33db2d81b5ffb30604996dfa
670,c2,111,665b6de9d0260f2a71556f72c561196faf3623faa9370a0a5df0ca3c0d955a13
670,c1,166,b5bb5316b78d064ef2f843c52759d2dea0d5da383e19930754dadc36c7282c8e
672,c5,54,bff13a1d5f45f7f76a8c927f0ccb1decdf0c9e382d5c00e69308292ef767f689
674,c3,84,13fecdf4354395ab3348fc138585e72bef1b18ed48901e8273fc373aa1ee08c7
674,c1,167,bfebec6ca6a6286159b9ad30558732868d242c2c043ddfaa428c84719e221402
675,c2,112,9a4de0a392b619122e46b2ad1e2002537b5799055466e511b2676633eaaf5af2
677,c1,168,6a94cd773e7f913a36c5d35a87b1949123995240d43630b92145b806700f9e45
678,c4,68,a529c4b30bc8efc34a8c57b6cc9d06ba948f7b3878297fbc84da5d8bcb51571f
680,c3,85,170a3e7eca50e727a0fe2b67b26a1a88384e87e1faee7ff3786c50e3480b8bb4
680,c2,113,379f49a6cf8f11bdc8429a81fadee6f6b88bbfc4753602741426aa30b44f2f3c
680,c1,169,27d5fafac9170d4e87878cd29c46e0be8eb81b63b4da6e41c4864f153822bf2e
682,c5,55,d035e4cef963ddf0f4896eb4c8684c181a9c1a3ec2e27980385af04c01814e68
683,c1,170,c2c9bcfa45910e7e34a255643467b0d53e47503c27e51d00c0927f718ae783ae
684,c2,114,3533187dd1e73810f539f9e905f26d0ed3b55c39668c6f44bc27ebb9e458793f
686,c4,69,4f2869c2999fd4b4cae55f47fe7f4f7228af058a2a9d6cc111c3a94b745b084b
686,c3,86,a533f5f1ff8ba5d595b3c53dbad4f365e6b4108b94bf93356d84452d62f59bc2
686,c1,171,50346d55a28ab17d827642a0001b29c79fbf5a6e03f44f3824762aa4193430f1
689,c2,115,24f73dcb3434091a8be7551acc70064cf3116afd747ed74e0ea82dcf7d78dacb
689,c1,172,e8a544b8027964b3fb90825d537db49c53c99370dfd27784f539b9c5dbbf2095
691,c5,56,2e98ae3bd43523f274dba8449fe782608b2ce0d1a28252ae553879069160fbab
691,c3,87,8876a0c0697f1890d5680d0a4718eb2af5ec6dfdbb63f454fa6d96049808e099
691,c1,173,d5eddbcb20ab66780563c61641064691ea67d6d5cdbba70afe3484f4218fb47b
694,c4,70,1bf064c0c46c4ec487989f3be83caf4ff4a0ec4748536da9b3a7bfcf0ae19dbe
694,c2,116,f4140566e20f2be8d1124b60741740301205dd345aa8babc697d5518d0ef6fd2
696,c1,174,74e0c5fd9465eb041b3ac6d2f2078a63dd9c5ef3358c97860419895d8fb03704
699,c3,88,032151507b446ef4fdbbbea2d873ac9a75052a9af61a13e6643a003911eb40a9
699,c2,117,f0089b48b75f87eaa7460321e03cc65e70e7ff1e11cfed987cee00f7def6fe12
699,c1,175,1c132a307a761d21dd760372875352f13fe24c23aaff72d8efea2a7434bd2b54
