send_height,host,address,seq,txid,error,confirm_height
36,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,3,563553efbfa4fa1d4f215bc19326f0a63e8e8283efc5d1fe8f7564c8d14f31f4,,37
36,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,5,162a45525d6249a42b9c2973b43b0f699ea060afbfbede0e0a755a0e69bac74f,,37
37,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,4,554faa7dbf44f21601213ccd8d31202cc0a629e98a0a62962fd0e750e14fd1f5,,38
37,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,3,836823559c4ac31d8ac954154e3764fa88dd4e68d397e1262c4463476fb01aa7,,38
37,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,6,49c18d6ba6ebfa1461770ce1894d778f335b8a4c969e9459beb101854da0359c,,38
38,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,4,35dc97721463611da0ac83f9306dacadedc75cdc3117718dd0f2a75d61bb474c,,39
38,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,5,4cf515fe943ba832cd346b236e007bf5d06893edec0d954aa8c1a80c68be0299,,39
38,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,7,2af1dfc0a5d50269d405d9abc44f4c32dc6d98119f6da50afcac340985c13fa3,,39
38,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,3,af5f17b52bca4a0cb69534a70aa4b018e19fde5629a32856a6ae591bf090ca15,,39
39,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,8,53e56497243ccbc82777c472537402a4b8806ea97eafd2f1e0584928dbf7a8df,,40
39,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,4,45b5bfeae0707793ebce21305522302d294b672e85c597ddbc8a27c6f92e6340,,40
39,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,6,0619b6061a138ba684d7068e17cf621eb3ef4440c84aaa509e1a651bc8b1662f,,40
40,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,5,e8485cff4b52d6cf095f13e27dcff3f4e1b781ec84334f944bc8c8026d35c48e,,41
40,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,9,ae3fe133b2f806b284990953753fcf9a7881a529a4ad8743b113f4396beb4d8b,,41
41,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,7,dfb5ebc56bd488285ec594692f4bee68ac5bbc4e564337e3f94003e5970dc99e,,42
41,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,10,a7259bba859575ecdb92c011877c0c6819f9e1cc936a0e9e33339fd9d9abcced,,42
41,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,4,ef185888e8c2c1dbf1da29d123a5f1d3277e9aa0188160a80aa405a39f3f7727,,42
42,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,5,fd14cd2b3a861a93756d34141538cf8748b3d09dcde6379a1914574b43fbcfb6,,43
42,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,6,d14480b0bcf45f0f2431e7b0b0548ecd833aebe015fb620970b9746c0ffda470,,43
42,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,11,9495ce9841710ef8af0af06f638377ca0fafacbe24aac9f80cc81611d6779a61,,43
42,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,8,9dac477b7f861113b0cda506af6a2b8f272162388394e161fee7cde40e618fb1,,43
42,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,12,c5690155e76d842df172be72ab7ff01a80b47536cd28dd6b6d9491f8ec9d50e6,,43
43,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,7,5f43ae790ca097049d786aba27396ebf8baeec88d50426a203740bd30c474535,,44
43,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,9,f43df4d7c52f88066fbd2077539131cac297773a6d74e92c117ed6f7c9c4f137,,44
43,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,13,44eadf8b2b261cb575aeb8aa665657cb8666d82bd0df56c69d8814efc2a74aac,,44
44,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,5,df74e086a6298199f5aa2724899be8cd3ceb5ee5fe16d0ad459a9fd64c597b1a,,45
44,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,6,093464bb28a1588fd48561e9cad6b020c5de5c68c54b98faf85b3b6f28f621f7,,45
44,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,14,a4b0809b034d64ed530789058dcd60b8255c8042e55dfa7c55de4bd3e9b8d374,,45
44,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,10,26408199a04c80d7679d229a3276dbf2031faeb3361750d15b0023692f1318b3,,46
45,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,8,5f8238ea1336780379504f8bc2d6a3c142d767d76c59a0b6f6f7dbeeb3382d10,,46
45,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,15,61d0efaa542aba47c8cbbf7e392288a2a95c96dcf42468030b4c462470968465,,46
46,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,7,2cceec20ac6bfb2700b9c2f5309de0b8b711f99075d5d3c779d1d852ccaf5f56,,47
46,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,11,2dcd084d17ef4bc855c4f1698c0746576eb40e6a244b37d7e83a770d3c7ea559,,47
46,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,16,6dfadda85de084bcaab961f68ae82590280f222dd3ad0a1927d91fa3d2fac1c1,,47
46,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,6,16c69ac8940f2a71642dcc50cc56745f20c6d0a7efaeeb9685a864aaab6856ef,,47
46,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,9,ecb2dbd42741aec6ee61db7e661b29c07f78e08d9b5aacca8fe928d4d1bfa3c8,,47
46,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,17,e97dcf6cbb0d9eb9b44316987c48d3db5ecab451eaf9af6b8b638ccc3c360756,,47
47,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,12,edd93c204ef3867634507ae576aceb2f1805fad82714911f980e6390676a874f,,48
47,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,18,98b6e44fdc3d90f5f67f817265851e9ea833dc5cde9c7a94ae9b377defc52aad,,48
48,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,8,371645c73f51e9e8b84eb34193bd775b6543c4446e708e3cf06be133e72aa8d9,,49
48,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,10,5ad7f5df6d26dcedc71c0c16245343db5bdd73025db113f22ce56c380e69aa7c,,49
48,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,13,bdd477de18ea03c4eda19d3e9c5bbf0dfaf8399799e59a224e1ea1e30134ea51,,49
48,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,19,a577336eeb486302eaa06072fedea9c89fe48471c40a1cb4a2bf837914766f28,,49
49,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,7,d66381bfe9c2e3d77a888eb28362641e587228a0d2c5d8aa39946dc11065b438,,50
49,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,20,967ec3d5d35fe873d05e56f0f14b4a178db8bab9e42e0e1e0905f7f94c6e3416,,50
49,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,14,48dc439e32d1b0448ee6e3c59509974a4e70ccf4f4c99ccd71141b31681c83ec,,50
50,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,9,c82428a1497e10fae237a41d41a78ce1c38bffbc5a7e1d1193d63c36de6dbeb4,,51
50,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,11,92aae27dc3c8a36563c73ea1399dd3947b0b0ce8a007f628a5ddf73d24b70475,,51
50,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,21,58ee0bcfd6bbc38737cb27f8aaf3c2611bca7c4dd7578b2539bebe3eca42a0da,,51
50,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,15,67da3f14fcfffc77adce85d30140739886bb2100763bd96e904fdaf04308f3ed,,52
51,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,22,ef9c33f45b49fb8021188ec1d4e948d870422f91c18f480ef852524c51d697b8,,52
51,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,8,ea027447e76126a9aab93052088dcfef7f65d07eed38d5781a978340fc159ff9,,52
51,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,12,f035a2426ef01ae2734b66ec99a7f26d55af03da8a78a15c74c682e75068a191,,52
51,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,23,ffc7a335697ea8c14073c556aebc1f3120505baeccc2979d8e31b4b5cd7b478a,,52
52,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,10,36e34cbc8eaf284cdaa5c32a3d45e69431296fd4f502eb3045ef39890c896412,,53
52,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,16,98cc359a4bb0066131612fdc8d54bd956cf5323280501e928de540b9df09be53,,53
52,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,24,b47a694d1dfc226a6d42264a77d678262bb06e2c07b255a0ce40a54d96517874,,53
53,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,13,3102fe6f557c1c01d79af652fd33a8b5131c89f3e712387527950e3b7a309a8f,,54
53,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,17,73fdb9894e0d04960b58f087538d475fc5b57aff637b8e640da100de796a20e5,,54
53,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,25,6e18535b19bd002fe7a675dfd2b06c923de8d4ba987bf25383343742030e12cd,,54
54,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,9,d752bb6a4eefb97b0d3eb03b07e198643c99897a736a9eb888464f7ba03c7e86,,55
54,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,11,a8686934d60c499e988cb94c8f77b20ca4df09532edaf5ea7ce981964f8e4b6a,,55
54,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,26,584e51dbf82c1fe698e33c0b32b66dc2ac62a45ac766e94683d7b87e092875ba,,55
54,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,18,08aed153f7251cb9e1f1b17881ffdf0a3ab34473cfe0b80996fb8f90d933c132,,55
54,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,14,4131c96de07fe0611ef7cc5d7deba9768c2707066125ab81f6a8c7039c783f7b,,55
54,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,27,588543db04bede0de114109ab646580328be3fad4efc81d6f1ca7d6a09b5a747,,55
55,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,19,150328f03451ae6d5dca6351b0c9bd2501938964777c21641818de45a58a3d4c,,56
55,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,28,1d3b9632376683e30f4060dd9be4ace4032dfd326ee0bb865e8fd4f0dfcb348d,,56
55,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,12,f9920172edf8ff1647976035d742ada70eb3e56a3c23ee36b0e4da9131ccca2d,,57
56,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,15,68f8f065732dbaa91ca409ade3e4fe945eca30be79cd158e29c5e147c5adb7d3,,57
56,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,29,5b36e3e2b16ee2fb7ff96a651376730b94087a94b8970817675bcb549e806222,,57
56,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,10,4fead6b1c3133cd2f970f591dde76ed6b6e4ca99e1970cc927abbb0f50916620,,57
56,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,20,27425cdeadd9b505d76d5e9407524aa0c8344d3ca566dc4a51bb1619e98806d4,,57
56,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,30,d8c043d1824f698b1f824c7a04e402c87b3926872de6bc4c16a37cba95e33dde,,58
57,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,13,9b856e72084644beea9070a198cfbdfd429e60eedba0a0cce7023d8a2dbe47e4,,58
57,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,16,d5f0d8b4e2c3ab465ea1276a711aa46bc8dc8f902b3caad68786ea912025a360,,58
57,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,21,dc4507304f3c6ab105c21328e902107fa0231f9ed3a7ec71fe2db605425bfab0,,59
57,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,31,00557b3dac74452da3b845ebaaca18e5263b5cd307f9d220dbbb9c204ed1c1a8,,59
58,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,32,644b479cae14b3b5d252a8212f64efa95595d74607d12d393c741ad22ab5a903,,59
58,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,11,9399c6108102c5bbede5fc0b97e776135574f270aed58613268cddb009e77ade,,59
58,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,22,d6dae2fae9001c611ebf6a81b4884ad3d741f919b9454bf56bddf0837211899d,,59
59,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,17,31757fe07f3903b043be4c56e63a965f3f5d57918356930450f4b277d84168d1,,60
59,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,33,9c00751962747f6835c57c2be16334b99b34dd0034f845cc51742bf1e208f3ca,,60
59,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,14,00fd8a0fdde39b14655dce5ba046735b3e9c2b3fd1e884942b1730b66ef8ef6e,,60
59,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,23,7fa75f1fcd87bbcf71defe29634da7545a014fe808dc4adb3a2db6307390e4b5,,61
59,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,34,86f4bec032d8ec29ba3ec1f93bddf7e4900b3f162be096ee675dbf9850161268,,61
61,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,18,8850c7a4e71e178e085dc297cf79bc1f8eb089143fe81ef43f1ebbd86e060dd6,,62
61,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,35,e6ac2d64c9f888a47a824f5c3ab3ddcc48485b6dbf842d844aadf5f1aec37545,,62
61,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,12,11183729a5fb37fb2735d5b5cfa413b3d2ee023297457a36568fc75976e86495,,62
61,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,24,fb10fef337f07720dc3221b658fa877f19573f953aedd5e6efe7bfacc2e68fa1,,62
62,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,15,fbb529c7fb946f4f764507e76ed12195c6c08ef958f124b6f5bfb9f10db86e28,,63
62,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,36,0e6d878eedc4d84626d0d5162333301bcdb7b4667a5e83d9d9a397a59f944b9d,,63
62,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,19,75549ddaf5d75754440079aadf3e75c083848a65024f3adf5e1833c09a26aa5a,,63
62,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,25,4146257f977ca74735716748b1011b50932511db99f07b6574801fd3929e3ab5,,63
62,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,37,393d136dbf398bef0cfc53037a3d98b43489bd2d398ab09622653a1e2dee2a11,,63
63,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,38,6bee2ba78620478ccaa8f24014c1e3b5b820a3ccb1c20312c15f2ed1d1df3fed,,64
63,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,13,a08d50bb03a10c2a444f0a0c0015c833faa01754842da5a7b543804a4a46092b,,64
63,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,16,da4e3205bac12acbda16dcb2da2a3645705f648f8bd00cdfc3ab7a06d0cabb51,,64
63,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,26,617660ad6681373f698356eb11f3d78333aa8203d5174ba8eeca0e370904f521,,64
64,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,20,b11fdef946e61a57fe794e5844fe6f2205748920bb967ea23b239af69986e120,,65
64,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,39,ee26fad4bfb39c6a09a6dd7e6c27f751901913001fb9c959f203d335e3e3f06f,,65
64,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,27,5a4dad18f4b1079ade76b5666be286ad29951bdb643c47869ff40c7024ff1c7d,,65
64,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,40,41d84daaf0a85038c80b7ba511b3a020393b41c2a647345b1b008ba09cb0596a,,65
65,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,17,bf05673cd04cb7faa858f78ec4309e612e8004e5cc3565cb5dfdd0c4ba8cfe33,,66
65,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,21,c6a8fb935e8c1e5b1e2863d517ad938789123f6258fdaebd87729d01a519d4f8,,66
65,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,41,a7b81bcc869001e33396a00e840a1cceabd69ba27c6f7ee1e86246939ec7e139,,66
66,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,28,b1de27ea45eab0a36b6f483cfd17ba43ab9bf027ca4fea6e1121dc90c81ad5dd,,67
66,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,14,12b7e7f7cc0d83bf0efa06fb3bcd738df4de13756d8e8356a4a0747d4488531e,,67
66,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,42,8e3c3b3f43bbd2e8cd5d6d06c6eca30969be9617ff4b42527b69525aa003b3dd,,67
66,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,22,1dadce1caa45413870ecae0e3f76cb864562e676f2c1326bbf58e9d6996a92db,,68
66,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,29,8a673ebbbf55e5de60d422775f554074fa2183addca5a7fd8fd5c7e876f8b3d3,,68
66,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,43,620a66c7797da7962b1a919aa457568279ba6e4cf4f8e9167d6f08a802efb65f,,68
67,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,18,3c6b5bcf849787cb6d83cea7e26d127fa4a1780f1141932b4204bf04c103efa8,,68
67,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,44,322e477921eb1e80fe68e26dc670a71351d6cedc72fa5e25ed7c7c86d9e4f387,,68
68,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,30,9d8dc9436bacaede667c9b73e776f5daf826f4761a3fbd218e592d917cf5be43,,69
68,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,15,7e377a1f24abad5d61cbd329c0d48e59fbf6c202e80d0902ad6bed99afd1b402,,69
68,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,23,17cb0c6af846f6d0f0fe4ff6adb02f2111f61fcecc6ee3d28a9e61bd877e248c,,70
68,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,45,bb3da7b4bc7211216ac65d951a776d68cf4b4d8836428c2180c6169da9918d1a,,70
69,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,19,0329e384362fc6a659215a8f3b0855be705d8c8b6de8615015199a8fec3bba32,,70
69,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,31,dcc551ad6d38ae0fc14f37ca2ab8dd1a40db709d65e16dec500a54664a19eb05,,70
69,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,46,ec616d939e84444a7319839573923228cc363f597d230351933121c782cc4599,,70
70,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,24,df12ccda7a8c283f46aaa36fd1a50c06a6bb88a5dd1a4a1790bd1d567ca70e19,,71
70,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,47,8127f8253363ed42f6bf8d4a7d656b8ef75264ceb60cb9d8d7e19627c6bbc585,,71
70,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,32,df03cf8e9f0f33cd5205c2647cfae00d094667627757cf931433a9837e23fe01,,71
71,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,16,afbca795696c2e779c0e6678eb951b2d8c5337ea70fd8626700d5628ac3b36b5,,72
71,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,48,b2bb860c23f9db1035fc4eeaa024f2d34c7560aa067eed9ecf8a83d618d20746,,72
71,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,20,8cf3c751356bb0cc2b569d2e747212176e70e2fc7066d2c69354e6cfec1c15f4,,72
71,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,25,b740d4f0197b969cd614cce6cf42c2c604a11fd99ccf2976fc051f0a60b37f5c,,72
71,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,33,70e42088c8cdb051b732006011dc64ce62cdf11076632cfbab1cdd75951400bd,,72
71,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,49,100901d7c414522cbd309833068259c42ca83bbf2ebc0b70dc4a9dc7bfab21f0,,72
72,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,50,5eb68f8f003142c5dd70877a6b7700233a2f353fd150a838c66257e0badb9f22,,73
72,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,34,cbe7b6c93edc6dc30077f57194c73602df19905cde3195a294cf0e8df597766d,,73
73,c5,1XD1hpXTN6rBVW9uQD8sue46yKsy7BcPUxfApz,17,1e7aba8dab6c341414e83948cf2b3424b9e0b7c0faa18dda3b2053fb39f26bd7,,74
73,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,21,ead70ae0b46c799ce6f7175459cb51aa529be8fb7e5defad23c62fbd071f0ae9,,74
73,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,26,88de066977455acd6c47a55270b9425033b0954b61e71515ebeb5be129d23b63,,74
73,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,51,49f558539bfb8bcbaeb795a384059ebd1ddf4405a700e2dca95af20328a1345d,,74
74,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,35,1dd65de1cfa9035aef345e9d7b86212b282cc4b9bf38cf6b37ded7b7817cb26b,,75
74,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,52,9fdf02c3c5c8b988f40b7c0632bb07b977fcb8c709f88b055361b58ed8318c40,,75
74,c3,1Sx4KDRxVxbKGMMAtLjERQ8XUJJmcCaR7XGoKW,27,d349f108e828007af86e325169cd62844e3cb610f1441af74538b5ee7c0eac7c,,76
74,c1,17hkibG1jwCnYcoHqegVXJYK56Qp9MuiibepCQ,53,0680acb83a2838d04cc4419f9dca94523c758ee01e828d4347fe17838ece9a3c,,76
75,c4,1a9oy7P2bVVwFWV6oZe2Xf33UNnvLQVQc8yERj,22,9b795b0581ab77a9f39cbf4d5fd3e3148a6f8346dab8fef293fb9a018493eea1,,76
75,c2,1LAyr99FkAc6rNx8EPyfMJnfdyq1yRZvLnzsaV,36,5d5dc56dc262242776f952fdcb45c908cd5f0c2b7b233e71408078c3e123eb33,,76
