height,host,seq,txid_or_error
179,c2,130,016a61ca6c170f074140e2b69d66333cfb7b5b5851bd68bfd29281ace43d1096
180,c5,63,beb6fc86edfd9e596a9519301885c3b098db9d058c5e9e64e3855753375c67b4
180,c3,98,fbb06e53b9d1e729a07c7116b7c5dd4007a0a0b503cdde977a0a8daa0d3f4887
180,c1,195,432934ce3a13e81527d28f735d623d249415f2baa23d09e235533d751a5ec9fd
181,c4,79,98380d4c2ee2b601255db1584be37eccd2cce6d707eb22ca3276f969ad876b8d
181,c2,131,f68c8d5f8f88de2e34af3ac7a204a7a6bbb085ddcb61a1ec5e1adf9450745192
181,c1,196,26b8fcccf78181d6a9c921f10e966c2586fe43062a57a5901c6e079f962a0c24
181,c3,99,68c70c7cfbca7e579a9bbfd781963f43308224e571872aeff64e2e3ca452c8e0
181,c1,197,a24b4c92d3bafda326718b1ad500b0cf8ba7d87362b92ee7f4ae62a26e07c6ca
182,c2,132,c9b94d6c262a57b9267531e7f5c5a01e0c1cf11eb5ca4a75acad3e279c6365ad
182,c5,64,ebb8e94a4c8df4c7de779735e64f6ab92650bed1a06305ab97741a4f6a4caf15
182,c1,198,beb6736bfd1a22a92dea2c7e62b6f2c559476064312439b45e4914334f094240
183,c4,80,6a3ffed13269fdd63c470d94f356afee8286b72c6ccddf1c50a1666e4f79935f
183,c3,100,01ff9e30f915da2770b1523b4982957df83415204314d23925bde7b1e652d548
183,c2,133,197149f0e51046c048195baa38d1ed9e527fb93210ca358a3cf4bead1f5d1dcd
183,c1,199,408951dcb81e024f22d630c1d7a5853baa45d3f41aaf53bd632e15a1e6870c36
184,c1,200,aa41cd31aabad54121aaf79b2f5a962bfc3f0504fbe8db3e56ed3033cd5ca1ba
184,c2,134,f85c51b0a273d5861c5b517b33ca46dd251412162d822f9213779439479fecd2
184,c5,65,5a8504d88fadcb240eec38ddb90fcd1ffbaa43d91e7ea5deed739872092a267c
184,c4,81,4d366c4fec7bb79810cecadd0bbc031a1fb820e33c118af218fd42015e163bf1
184,c3,101,aeed7533c89227497760cadcecadff39f40ac827801ba4ddc3d33c3851dfc82a
184,c1,201,3dcf83c0ff4da61dba3e3200dbeb43413ce7bd4ab747509e6bfea4d60cc2e04d
186,c2,135,c5aa7bd21b515d169f08a5336f7b792dc80f23275877fba230484c6f9e0d436f
186,c1,202,1829b2b8d595ac1140e9857bd23864c63288b1e03a009487d25e4b0c7bfb9a72
187,c3,102,69d7cb79c1c119260b4dd49ed52d4fc81c02977f411d014e510c37f1fd32e564
187,c1,203,d66cd809a0d00b3ec2be49fccda86742da7a6295ca7936d33fab1afcf9ad61a0
187,c4,82,3da98bac17e9d909d803b41064aefbdf4641a5f1f794c487705b1dd7bf68bf4c
187,c2,136,68dbd45f792a271a7d02b9be2cc0d418d4b89fb6cc8ad9ef53752492b605e835
187,c1,204,ad0c998db37709f9181404d21434c8cfc00a67c96ee7e37afe938f40eb2578da
187,c5,66,aec05c1b2a56a2e3742682dfb2588602f8602ca2d2742165f61b08409544ced4
188,c3,103,387a56555b41ea5b58b5cca645943bd312c42476b0b682184e86be26c2a9fe88
188,c2,137,9b2865c5edc223ab040fa3fcc9722faf3aa2fe984664cd0cdea9fbec3fbcc48a
188,c1,205,d3ddf00db0ddf1259fd2d394a998812b672eb2f7e7e1cf334909fb1fd4e0f8ad
189,c4,83,88f30d7292146cf74f2b90dbeca3fc7c944fbedb1b111ca36a381d345c3d74ee
189,c1,206,5494d24bcda3bf1d554944a8483081039aebd577ac27b38aa25a5c7bd37b2aa6
189,c2,138,b7b31f805a92f393e52eab7a5bd6f3d63eb2fd85345f2fe43dec01d6e61cecaa
189,c3,104,f398367e6f1e48ffce3ea026d1185eb83bddd93a556eeacb376649d76e9854c0
189,c1,207,fccd7b06e6b322de86286a6fcddf9d3efab32e86ffc8823ff5b067a4f6356c11
189,c5,67,286a4332181c2f7d92bb18eadf2e69e8602ab7cc33271102b9217e44b6dec4c6
190,c2,139,ea1dfa59b476ad3ac3fbc4cfaa6bcd3fedca0e26db058ff5c67e8434b71f536f
190,c1,208,2350a2c18e49bec8111f5f694ea5da9d02f15737d26c7eb56c64c44c73c5ea09
190,c4,84,a3b60c995b88fadc49f47693c69c4b1c560d290d77617cc5ea7943b68c0c4f7d
190,c3,105,ec1acd9625e208d2c81e6a1b4c4e2913dbaa8e7a5a801bc3431ec3bb3209e8e6
190,c1,209,8496b721d35a802e3a64c5bcbd08910f9c906095b08291d294687ef970efd381
191,c2,140,a936b7acb43f32ccc4ac1c1b28cde5494c3f1a0295f0bba72d8d62510f83e5ad
191,c1,210,8130164a6ff226e1f512405a479ec32a96f6ceaae63c5c64d30422c39029bb06
191,c5,68,0ca91a87d674308249d9780ce379ce41d423b03f87e2ab97254e86202743c404
192,c4,85,8847dc19cdc6963fb641e9dc7719756f379c795e7881e228b7c494d105fd3ee2
192,c3,106,e23e60dd06c486800e55418c61dec69023e0417fe01e327b7371e6f902037a9e
192,c2,141,18d0bf83b6807d467687ee5a0fee3fd2e358da8c1f3467dd28a8b82d27fe996f
192,c1,211,1d104de44fb549c0d7b17fe9cb05b5165b7323231b0c1ead269705dd791478dd
192,c1,212,26e3691abdc8eb536e47a2a8ba40d393cc71de86ec511c04c71df84334021f22
193,c2,142,412cde1eb79908bb9a807d1d34de2d039c41a3f1882e1ba3db40e44f19dce737
193,c3,107,e7d61667c17116b6cd1a3d7f2a263b26b4e3034b962c355b5fc2fbab3ca4c571
193,c1,213,d3ceb154ee1426065ccf6a461637de1d2a567b6c403288ea120fe632fcec6f07
193,c5,69,6d8e3bf48f40a3d194ddda4370b0058e14f302c0a82caba357fdb3ce9012f633
193,c4,86,5114e2161e63296ef1f943416ffa18054c23136092ff241cac69cb46e61f6340
194,c2,143,3a622c1f843489229d2caad8e8eb4a60e54f82b3288f234ef262dc687fc18fef
194,c1,214,263aaa63cf570e96bebca8d2963839299633d8d1495095aa29c1e0c2157dc65e
195,c3,108,a575fa9318051649f1bf8232800dde70473de18b472fc48594c11bb245d3a88c
195,c1,215,fd62e729d36faeee0a9c0b1707c2586ba4677768570b0b646778b9357cad83b7
195,c2,144,4ef451a2adf22e720e0d74bf1a3de61c62ca7843a94cce1fd9cbc01758f5a5bf
196,c4,87,8227e04970c7e4e2c8f13332ca5589efcc6c33ed3e137c303183b2465e10642c
196,c1,216,c1a21741d39c5ec8c9a655768c1012a57903af2ca2fd4ecf96156bfdc44c37e4
196,c5,70,76ea7c555e2fa54ba6f2432396a81df4a79f7ee69612b85f23850e44f052e004
196,c3,109,83a6d458af514d68c929009956ec24417348cddc347c9329acc7d46131ffc564
196,c2,145,4f1ea6ba754cfe8bc73ba317386d5962ce23f3494c6b993234f05d63bf40ccd3
196,c1,217,cbd40880f02f5f96c15e0cefef05118d41e34b4df0923530090daf45516bc6dc
197,c1,218,afbd0ed925f3e0745a9b16cd350a76ae0aa7b4c0846e2822304283c2544b76af
197,c4,88,afc028cebc4aebd100b8b22403be81d54939b3b4bf883b093c11d04d7b9f5f15
197,c2,146,86cb47328b0ea9c15114f0298369b261a7dabb0fc2fc737c7992794471fe5077
198,c3,110,616bc83db95ddb2287eb9e475db5c17a1e432b216dce82ded3139e067c89121c
198,c1,219,a435b68fc955ee7fc764e4863f7bba5604d10c4cabd37e3620b897bd6f8023df
199,c5,71,857b2ef51ccd8aea130248f5bbf60b862e9183f9b6af94bd237a12322982c5e8
199,c2,147,316f00c8c860ad702e2cdd058f8abe04862d08f6dfb36b8d79c60751451ca7d5
199,c1,220,0cc51a3d536c90a2506a6e8f525d8c538cb38046024e01c3d36947ac5d64a24c
200,c4,89,379f58b4759d1de80a816d9e128f5fe6d78839fe31d576cfdb1e6fdf57c3922e
200,c3,111,f2945d0189fddf23ff0734c5c8537e550aa9a69cbf30ed51a7c0b73e5638e59a
200,c1,221,9dbf51431e4b2ff4f8bdf15d7431e4ae56d52dbb2020680ceab72758593b255f
200,c2,148,092b4d4b0a7568c85007814fe22655376f775383d06d463fc67ecc39ec6ad5ed
200,c1,222,b03c17f4b1325557bd9d972c9895734ca703ddbf9dd259d84f378d21ec1291e5
201,c5,72,a224b06b686dc3a807d5bc7e777c645d527d7f41eacfa0f8d59cd1517b81a383
201,c3,112,fca15fa8df209de98968ea88fd30b0158331cb4464c09704fa6bee8e09706211
201,c2,149,57338289322688b873a2711ba72c3250bf9886c05703b6ad9032a221b4e64e92
201,c1,223,b1a27d4294e8428897bf66681a86579bc02017574bf37b3e6f2cf495baced951
201,c4,90,76a32b29577c76c5f0a652a04ab6b24ea03fc610b1b5e050b895a1dd62cbee4b
202,c1,224,fbe9efc7ef440e0ced6be423432a6dcfcd018835904ebf120a42a025fa2a3bf0
202,c2,150,108a4a354f3cceb315f3935602c06a57f92175281d0ecc6155d60fac5e4f58c6
202,c3,113,c9c48165bf848e2c81765d934550c52717c6620bcfb378492e55e615a86005d9
202,c1,225,bfa76bc565b61e4594de9095da033eebd313979c7c3d526a0c4e5fcf2108db86
203,c5,73,880cef7d369c383b55facf4fa8dddccd02b0aa4234e9b0667a1d254533035c6b
203,c4,91,c07521e1ad432714cf37d20de48ae7ae6cce3ad930b3c8281031bf4955360730
203,c2,151,4a23f167fcf304b4231a3dcccb61a71101b3ba859b709eec659cbbe0bfd16896
203,c1,226,16313e593c51d207845243ed778c4dc513c87408b0f8ed83ad979d2134042112
204,c3,114,da7958dcf635fe0e906a2ce3a892644ae885d559320a775495ef9932cd0f8bff
204,c1,227,9f12339cbb024fad96f58f205abd65848f181152325e17b6affcaca2c3660c37
204,c2,152,9f0e7bf9c220d903ee256aff9edebde37da4d18946fb8dd2bd3f0c343331c80d
204,c1,228,37a33aab31c5b49c326089e405487b2c18773853c75772f154987cb5f12fe299
205,c4,92,ab98fd0fd60f7de321ad3311308e65943e3298ec34c6e151992f8adfe3d583d2
205,c3,115,b14d0927c99f061fbe2f306f38152f5698c6bc433d00f76c2c2b56801d961428
205,c2,153,77b2f595f02e7c3ea57f369ded853378edbb7b4e2f26891b5f6fac6ebcc33eac
205,c1,229,164dbfb94822edc16fce5db5f3659fbfc39019013c8180d229975d0ea4fb81d7
205,c5,74,53b2ba0ab7cedb34c208d3b730501baca6eedd068eab36ea9ab4c7a600788bde
206,c1,230,8da76bcb20237d95c8c7f20e45d71df3e69a54c2579b247488e36beb09dec2f9
206,c2,154,673d3bbd9ca1d124990d9e52e7dd2b79c515cbb7d962a32245ae4ed21bde2e23
207,c4,93,8a2150a229107bdb0646e1abac088226c88fe22a1b7beb554b576529a74534e1
207,c3,116,8f1ea07d2d286796eabf72372ae84b1fdccb2c03018de6aa0f92ae3ec2ac39c2
207,c1,231,7fac139cfa6ffcf946b233238e1dbecd96f0fb76749ffbde679376ee3be399c9
208,c2,155,64beb447ee617eedd9d02b7658fd387bb695f903ddb14c4cb70539dc33beacea
208,c1,232,6e2a6c95a1647d5924e274f66160612fe6275be746af2e19227c4878ceb0ae56
208,c5,75,be9d55ba3bf2971ce0a75356e9bc40f880ff56fddcf7f6b0dbcce66cae2a543c
209,c3,117,31fd33146ed0adcd2cf1ceacdf630716db526aa5930f04313ead2ad1090b31f3
209,c1,233,205aa4a5095458e5581c6774e403b09175f6cbcb3bfddacb4162924df9d3f652
209,c4,94,95372d46cc52bab55c9e8cb3ad9ef7eab768ce22e523f5291dc3d8821a656115
209,c2,156,9ccf191d0a0ce164b13933fdbde6626ce0fb6eec417329737b43f7d429dcb2e0
209,c1,234,4721e8432e5dbe08a82f0933504d67a99b3e05434f3ea9b2f9d73db33a8099a1
210,c3,118,76ea332b597feeb04621e8fe07cae58f0b9f5920ee1886cb0c167e88740e706c
210,c2,157,7b51bfcb848e32221755b7b949e052d65b8877b09320f93fd41fa1ba9e7f07b8
210,c1,235,7bb8bc0a05e3c70f2b422988e0d155139b1d5677f913d094af88838d2b65ec96
211,c5,76,626ba4356a900528eb5732f9692ce146b09e73d7d62d651942694abdcde6b7c6
211,c4,95,fd663cbc927321cfa39a4ed5d959a4ca0b861b0e1496fd78076343f0ca8d0fa6
211,c1,236,d1a9a84fcaf7758c86078a178a228adf0a1f68350373c5a6db43544ebda61ce4
212,c2,158,58da49eba696313ce9db1a1083f334bcb239152d63d50c9af7e97bc2fdb757d3
212,c3,119,944dfb0a8640230ac5430520eb54d96565553b492006acf98150903ffe5f2ff9
212,c1,237,894643094ee06e20598bf9ea162931ed3ecf96ee832998df4742a77d9658a7a7
213,c2,159,9bee2e30dccad19bb2c8e814d2ed74ed78dfaca5845171ce1614c85027d65820
213,c1,238,391378a2d54a745ad5b9d4b74606e9db1d73161c9743d2cf5fb75307ffff3cca
213,c5,77,5a1b1730fa919500956cbbe52a55a1d0a571992fe2d4cc68c67e6cacaa21b8b2
213,c4,96,3c021d6fa965c97fc79a53d6f9be54f3240a3db8f580561fe4bab10a4cc544f2
213,c3,120,63bbfed52b5c17e403865e3f93374caa9c992450dff6f440610fc78ca450fca8
213,c1,239,2089e310d0d0a574dadcb7b8efe981c4babb6908d5e170fe18619be986a831aa
214,c2,160,1745e7c4671750ab8e0993433faa6f350b6c879dddbf471d23a88608d03bbc6e
214,c1,240,5bfbe29301c2baf7ddf56ef6ad9018c1082dafc0c747d9da84432e01ca58dc91
215,c4,97,03b0ed0ed0fa8a303d6f4fef2872912cf01cc53f4ced7565effaf43d151009d3
215,c3,121,04393db7fd21209f2c8b0f1f57239b05d55fbc35761b893bb05e4334749cbba6
215,c2,161,b5d17ec327eadc8c0f2e6c2b5f57e5b6c6999143b35c0cf193604fdf835818f1
215,c1,241,353bf8f4e7e3983355ba3202e3a27e7c0eb5a353f6c1f1037e07cc9c0cb95db5
215,c5,78,ce7cef46f832c6d11e93443079cd1b60f308b5a2223e015988fa266fa1a2b3fb
216,c1,242,b8eb485c5c2b35d11decc81bd21864e6f69f93ba8f143f05086f086f84782c5c
216,c2,162,022624f223ef30b1eeefb73ede1af68a499ceeb3c16cb1cf269e21c2c5d40cb0
216,c3,122,787248896466a1db3c32d1a9ad875770f761af45bb87026932f3822a371fcc58
217,c1,243,cb33d20a41ceacb5a3f20241718858ab9bb6be54760ef7f01f1385c54dbdc816
217,c4,98,f62b811b5de98c5f2e4118254361443dff1d0c2fbcb3da8f3be622810f2a8314
218,c2,163,b8ac6b49b3f57f219863757b028ea2f416fe13f43a3ca57be2c41525c5cf1d22
218,c1,244,a84fea5f45424d63fc170b7bdbbb86058df66a0b4f042de762965be8310971ca
218,c5,79,6b9e6375133b851b27ed51e0c961c84bc915a644e2a2192c3c248b325d2dbc2f
218,c3,123,60ed7dd1bac641117a91220b854b0c7ed0a91bdc8953d70b66720de2f899a68c
218,c1,245,e836e525527a6f7817353ac3506a5d209818dcef4b770b19b782d3db3b6b1789
219,c2,164,3a2047bea93bc530da624679a9e70aab0abeedb2b87cab6031582cd3f871e803
219,c4,99,0f5b3a55cf215a4d1371754e8cf7e0fa68746b9466b769d692918bdc2744771c
219,c1,246,083bd331e45c2890f8dc46967b314249ecf1b145d1738660782d7ead950f332f
220,c3,124,08bc847017e2796b6b6cf5ae3bef7ab3f2f72fd0a00cb8831b7ae4ecb1e07751
220,c2,165,017e0057f8e94393d4164faaf305455797b9f5f4749f827bcce2fdb5ef17a6c1
220,c1,247,afac79e6d73c3b6c447b694a56d4cdafffeb8596907315cd69c5ad32a7136907
220,c5,80,e63f6e7e3e73138b90c5e3325e8e05f422bb91f6a84b7768de766004c6378fe1
220,c1,248,a32fb1a3b0467ddb8bf15cd884753ca982f175aa0dfc569b31e9fe1ab22a3041
221,c4,100,34fbcd4a79d614df9a854e2a040ff3eec9b105fcc853c42f508cf8c9d6387624
221,c2,166,eeef76f302a1aa56be00e8830d1179e8d19608c486c952437e2896356fbc73a1
221,c3,125,d0f1e268b5a6bb6eab9277c6db753a6b0553ac2a53ffe4e96357d8fc3ce3d07b
221,c1,249,f6f60819b93d502da95d11225c1403fde5312e9a8b0c067642f8b6a06378b90c
222,c2,167,242bb20b19f7e8e32cdfd87af39220f92687af48144d7ba491a9af939de8ad7f
222,c1,250,6f787ee57257d7c641da5e5704d3b04350df217fe14cfac13752bed13511eaba
222,c5,81,fa181dfe31262025d7861b1d81c386cb2c1993017e23f3beed3f0a088ab7689c
222,c4,101,f7509840a6938cf5d58dcb253ac371b6e3c0594680073190e8f63741017158ce
222,c3,126,36ef2c19fde9207f5148dc3a86325b2c91a9ef194d122480341dbb1bec6196bc
222,c1,251,9c2b702911a43235ac8fc0755d57abb43356f1474e89e162ffe21f8dcbbe3715
223,c2,168,f996f83ca81c51c76517586299a410e721c794e45e241417237cdec338f4f1b8
223,c1,252,842511ed529b7b30bc982c658563e1e791b91bb9318cf76d2cc0e79e64a1467b
224,c3,127,4dc950f86f114c221caeb8a20b3733fa8196b572c8caa38ac9486a7de507d6da
224,c2,169,d7f8c6a4b552e30cfa73c843f7ef3d8543751ab035ac337ea809b199f4f0887c
224,c1,253,4b5151c474a21b1a415eb77695f4a7490f22ce677f9e22f12c8be4880df41384
224,c4,102,1c948d7e7b199290c09394b9ca1c26e6847fc742a2b75478fcbdcc8a0bb18147
225,c1,254,e3522038ac176d6a3b588c2c65bb59bbc30119a4f8fe5723d86de76ef5c3d797
225,c5,82,410962982e347cccdfd1246dfa85d08ab503165b30753149cb0468d4abe08d8f
225,c2,170,64bcd5a5b85c8446e02788ed7a818912260471f19667e763da44d5c8d8253470
225,c3,128,579d7d10e278fdc61d5cd8e14b9e13cd3ccf1bcc104735bc2c4bc268ba224d71
225,c1,255,7e91023b6732622433fd3d669e579797b61f81f583aafe44ca45012cde8e9c0d
226,c4,103,275a0b2e824bd35d1c10a006e2d1958a4c86b7c31c324aaed89305dade348f10
226,c2,171,b921f48f216d20ca0cf9a62bc2ac7dac67793dca0d88f5b6d8a7616b6b5bff3b
226,c1,256,66e497a705c31a13374e25d352cb3d58214a83fa434158abaa860db1988d5541
226,c3,129,d7feaf91c2a0d1f29d1c046f61f63c0fbbe98c479943d87a0404535d6013424e
226,c1,257,3931f49a79071e57406f04e9565c7d4ffc7a1fe672942c415061c65d03bcded5
226,c5,83,5a6e4d4a5be4abc1c22889fc44f1b32effc5bd2a35efc23e36b4d7f525505464
227,c2,172,1714d2fb5f5fb425c53726bc239eb2dced07096b9b712173ccc33bd2eeac07f5
227,c1,258,a7e56758f462e795bb7f4ecbda3b8d13cbf3e993c59ff17fa76a0e24e16b7947
228,c4,104,0d387fff0c3975509fe94d112198a0204167b515981b565f566e3374e2da7e42
228,c3,130,432d54919336f09213defdd6b8b7197e95320e0f8ad44d8b9ecc2d5314bdda69
228,c2,173,db80131a94dcc391f583e65fa88be0a82531ddeb18c5d42f67fd9117a6ae9bda
228,c1,259,01a26df752e5f85cd2039926b7a923673d286e011f9e119b39c20206aabb339c
229,c1,260,dcdc2cec11fab928cedaa7f3270e5e525492b8ca61202ec590c7d19315aa1137
230,c5,84,d7401215ec6be6ec54f1d8bcfe4e34481e9fb9ba26e8b6853e3d0e73f39484f3
230,c2,174,cb7a9bb009b0e57e020065a320ba1169168d282603683f522d6468fb3690f352
230,c4,105,f90560a82e683b9397e823f13307e6f90ebdb03049f216a0a2e5121d43ca46cc
230,c3,131,c597448773b42a773707cb52076c2c642dfda7b84aab323b8de8a4ae9ff3efa7
230,c1,261,f5ebbd5b4fc78f38f69c65076c606c741fa31eb1341fdfe8a7c7be624e3a42bf
231,c2,175,209fb4bc7353b00fd02e03df1d76564ff0a614a42d6af12124d13ff38cd61a62
231,c1,262,baab5691bfb179873b210bef694493cc462f7caa63f4e640e2c5e9ac4dd8eb48
231,c3,132,c386e72ac8c16682dab53278b1bbebda56435dad85248fa0a5bcc68a5ea4b929
231,c1,263,887d7b53318a60f3d7175af6b4b6fbc84016f53c2d0acafda9d3e282c09b7bce
232,c5,85,14fa7b7a1dd2d98565abf13db6009b1cc8b6f5a49d0312e7d1c5ef0796bff290
232,c4,106,1879a966bdc4464f70a00b872da132f6f2949ba0827dbd5df27a2eb72deb9829
232,c2,176,86b97bd18c1aaa35f8708012cbcbf8763b0aef8f246e83588dd99b21c6047dc7
232,c1,264,c31164dc18b8e318b3ac134d58af663e62ecd800ce62cb8090605b02a717d8a0
233,c3,133,416699085798e78baf9ca9537400fae59efcd5208709661d898c131a5a3416e4
233,c2,177,e060354cec18520f60a50c334e596c9f3cfe1412544cf5cff52a617314e55169
233,c1,265,38e850423054bd0140e5c0fc1608eaf1fcce91f8751b25859eb00013e1fc9409
234,c4,107,230384f0e86f42377e98bed18da528f75eee6e15f77400200ca9e89f08551723
234,c1,266,fec0c2cbed317ae2549428b6e7d6c08160a827fbf270313f66550d0ff9bddf32
234,c2,178,610746e9ec206e0abdf9aebc00c5a431ff601b18e93e7e9bc455636655eb8d32
234,c5,86,8df2c94767090f25f2e3dc4d7fe0c01b44faae31fb000e17d3d8c98a2a4ef043
234,c3,134,894da18e6faf0edc1508d638a49b2059302416305484a8ff42b769b458ce1701
234,c1,267,dd15e7675abbca64bf9d4cea7764d64acf7e537f16078a7551d81b7fee2de049
235,c2,179,5b2537fa206fd6a788a6789a967a99c0d0795207a1dc53d92b6f3352f478f92a
236,c1,268,8e90f519518800543d76ad53cec8fc5d35982c3a99eb57987dee955b77e2e80d
236,c4,108,237741efc54a2c976de812724de404fca21b7ecb872bff0b48632a83f659bbe4
236,c3,135,ad92311651721c3b8744ef417bd97f3573b0f7082aa3bf20130804543757ed6f
236,c1,269,d91ae6c77c84a4c7d01827b1ae65de8a19621fcd04d5aec1fa6615b50b40f317
237,c2,180,f21595cd7c9016002314317ad12ebb20ac9f2da4e8929a7f11f623f0bdf126cd
237,c5,87,65e4407424e910c448e8a7b939a671288ae68c127ff8dfb38c236446ca0095ed
237,c1,270,6481a18a22c0cb570f08fcef9a1617415d3f0b6f92c8ebbba38dcce2d0668e3b
238,c4,109,842f4635a133b7611eac570e916db866c09dec409547b3ac9874f46bbcd28352
238,c3,136,5c2a2f13b61d90cde02055c620de19b2bccbc862a81a896b64fd338b5a5e737e
238,c2,181,c8712ce291bd885b9f5ef8d8cd4772075ce7cc56486bde2caeb9a1a742374c57
238,c1,271,e523f6d1edb203e4941ede950352b6b13c4fd212a93bb649db39f23c54308ebc
239,c1,272,84ecdacc267ac7f4faf9415cbaf62e466c54b48debf494cafc7b26a3ddffcf12
239,c2,182,db5a2ef96569816b0d02757d5884f1804d9fcd3d0215ead6d56b2911770fd005
239,c5,88,32700d25aef7c9a7253db8061fbfe07b6289fd6e165dd3a5779338678eeb2a5b
239,c3,137,1882cddf5553cd9fec5b1e4c9470a0fdba77e2aab9a403143ad4ef4ca4c93901
240,c1,273,e99b25b343ba621cf78ca6899ac0409883ca49c2ff8e38898dc1c96e5283cd4d
240,c4,110,f409a7b532a3e6ea8571e4e4e94be566d8c05671dfa312466f5e2792de020058
240,c2,183,e6068f70eca085e558f448c03ac5d2fb0b0242666b51da88974e803eaa120f2c
240,c1,274,9f08596487e884cc72918d3485dbe3965a0d060c8f84963a708ac45210e849d2
241,c3,138,7fbb26a2ef21d869c8d39da9fb1fce8dee3ec3844855cdabc0bcf5b201b6eae6
241,c1,275,ce19670188cc9337400b1bdc028f12cd396d5ac9400ea71f33615b75ea2fd19a
241,c2,184,a6c0838b87bb7a8103f93b6101bafeb23edccfcef022eee18f133aaeca692b04
241,c5,89,a0108944ced5e82891f95687f885dba1b33b871223943a586c688fd22687d450
241,c4,111,adce8c2853be9c952f3a681b7819be0f4284c4703da31644277371b441b03f93
241,c1,276,fe2eb31c73ecb7364ea1699b710aa93e0e6bede3236fa41007b9a1074993796e
242,c3,139,2569eaf3e1521713826a6ed7079f6d0eebdef6fa4644d504c3284dc03910f34d
242,c2,185,c4d199b9419bd45ba058ccc3e2c60df4693ff73031f707ae63b08a9f3adb25f3
242,c1,277,bb36a2146eda51c7482f94a2368341c84fbc5d501a4472308ea488b42170f843
243,c1,278,cb362de3bf74f04955b91d889d4149d642a7efa58f6a4ac44903190ca72c00dd
243,c4,112,a8f6790d4e9d1aa79e838b23174b5a2540e46d823c5f0da5658f81d4f5af6dff
243,c2,186,0d655cb6a61f1fd2230a7b4caa29f4725a469d15012c69e1d350d5e419113345
243,c3,140,d1ffd8249103114b4cc22cba82dceea0b9fd3258280a45de75b26771c2959436
243,c1,279,d006b4a3a8f136b7b50a714da0d5611f654472cce1b77f1f8c8bf8225bebed53
243,c5,90,683ee35d2bc8f8f37ba844aaa9a33a93ff47e13be3c2f23e0f8bf837281176b4
244,c2,187,8fc9bd4a9b2846bca280ec316d85c266132f1956a6acaec2b43130f0759d780c
244,c1,280,15b3fab5a60fa76a70690c6ef4aa8c0100a2f1f702e2958d529a16cd5b73c666
245,c4,113,fc4f13668132458f30770b29dc7851fe784536e9b18c088e05942158410b7373
245,c3,141,1b5a88701b92117c776e35664f733b473e5c6994640ae1294047c6bd2e027540
245,c1,281,9d599a951fdfd4aa5057f621415e5b6e50ccd3861db92247c04be9a7dc9ebb95
245,c2,188,4b63778a63f4dd6e4281d10072a2c7841fb3d2d4354214979a50a38c64861d14
245,c1,282,e088f5f7bfcc51915f98a35f17cd503960ad0f639251a737ded752f82b5c9df3
245,c5,91,e26d6a2ba0140a4c41436915a3882f0cc5f717581448bc40b2ad883e682a88d0
246,c3,142,510b4b9f96b96205e3679347f861ac06145fe65eabcad8c8f9c88bda5a4d8794
246,c2,189,14b192455cc7fd9a9d5646f2f66319900b73953c835047d53f1e4fc9b5497025
246,c1,283,92fa750c259bd1dfd6a72c02de4a35130b86040a0a3d2546e9e8f79b7a28746d
246,c4,114,411d6cbe15402984418d0623c31c3bff813b1cdc88b8bd6e4001ef0798904be9
247,c1,284,be031c9854f9f8c2fd8261d490963906462288e8e52f2c160a2e497eb40d9d20
247,c2,190,6b4ca9ea7e42460a291869ad34d426ea3361e78fc15b0e848ebe6973e699ce89
247,c3,143,051fddb98d7c61ed41c3bb98e3ca8d39022011692426775a9e979dc1f3955339
247,c1,285,1cbef9f183f49f577a6b3277140cb97b19891bcc5e86be3be7f9bf8ddaaa3a69
247,c5,92,4a701c494b17c200981b8eafcfcc8ec03c5ab6e39a9b9a74e9fa5b65fa0b74e6
248,c4,115,5b505d446c5ee64d176baa303f6afb1e56ca01ebe841917f35be10eab58f0d97
248,c2,191,08b7422d896b4af1e4e198471898cef2e3afa669c56469be8b10bf43f1e2a59a
248,c1,286,5ea70c77ffe63e2d902d77b1abef01dcbfacf9150343cbc5986a14ae21440a65
249,c3,144,30f2c23420a3cde64ed391632a0feec0701284922ef611b7617492943f8462ba
249,c1,287,3be0dcb24871646bf4c0d3d3a7c2ce6abf201ae510e958167e6554163fec7b4c
249,c2,192,8d51dec0bd0c03dbbb26f02ed11afcd23d5297fab898c7149165c05984c92b62
250,c1,288,e09fe4de090266aec09e3b6412eae9cf9cb2a9e50ec9976be9024ca9b3e3936b
250,c5,93,1cedd8089bfa98a5b7bb6b8b87cbda86a88ba9e24fe072b68ce55e179024a3ad
250,c4,116,ab1df72b58393b8be238fd3bec4062b7c0aa44bfc71406d7802b00014c063dca
250,c3,145,0dc62ea1c6fec89e873a66f9c546afd487e76aa537980bdf92f1bfd446e7ae1f
250,c2,193,d0b39318e961a75de7ea0cc462c7884a42d79193e6957f6287c9a0d0b7a2b7b1
250,c1,289,e0e4cbb111074948998d0304c003d8b95d7cedc845add8561fa6e35d2b6bf109
251,c1,290,874d5b15a3fbc4526a4a542fd26e4efe4c084bc4ac0265afbc72b4fe80d9901b
251,c2,194,c7d5b10cccf3f5f934de20591cd3e2031bae9060ff348ea2c62826d8b661154a
252,c4,117,a2bc5033c5c00975b7b31d05b056a6130ef9a4ad3ffd0a4051018cd71b1ba84b
252,c3,146,f6a05dfff8e33d42d70325ca9369658e413a9ba8166ffff57f76b93d4fe70f06
