height,host,seq,txid_or_error
110,c2,65,6d17520f67f187b03d33dadd0f9f0de2fdd2529ecd7030d797cea1c2715de0c6
110,c1,97,204d99692faa82c41b3da7bb5c26c64df5b7f108ab8d06aa78923880233520b7
111,c5,32,6e105698c25628b7b97af491fab1d1dd2f7ec8182f20482f997bbea257fff921
111,c1,98,09a89c162d1acaaddf43bf15bcfa9bf6403809214cc0d0fdce9b3ba1f8b41d0f
111,c4,40,ff2b4a295b38c2b987e5a27d65c0ceea55fd4aa2215ffa8788e2f5b39f1d676a
111,c2,66,8ca8ef7b92468fd1d6a34b3da7f3332e1ac971893331cd77ebc3078c17be2ed9
112,c3,50,a7d437baeced5e58c552c0a8db3b45356a188875448ebde8f99c95e5a1d2d114
112,c1,99,096f5fe432db01a897e0e9abee06fa8980fdf6c89b40efd2c6273760572b4502
113,c2,67,fcc0b1aefe9acbd518ea7fefe314fc93d8e7151b94cb02a3e3796699c7d01ec0
113,c1,100,e0bbde60de4e7a1c1d80b4e6cebed864a96e42173400d22907a983c8d05346bf
113,c5,33,0fcdd5b2513b82a8d117eff45e936794494330e63bddaa3b8b22a72b50d667bb
113,c4,41,aa674d14cc4b8825562e3e02b98d5b0bfe4163517f8698acd354863fa1b520e4
113,c3,51,8bb5c5a10312d88ba932a3e4fa1aa3d0e5dd013b0b53dbd0913d39852a83451c
113,c1,101,84c4ce6474be6fc44319817a3555690e7c5a2ba13f6f88e1221e9520838f9e06
113,c2,68,9768e3a29abde8bd47f99ae1f775f102590d9021a80bc52d359e7c58335b22a0
114,c1,102,60a461bc560ce499d8b229461585a8e591a570dc71c378b4040ba7474e1ed344
115,c3,52,b52ebbce4023ebf891e5152b855a8a33d40f5915736e1fb62e29def9d063efad
115,c2,69,693e037cf217dd4ec8186625bc06707ae205df90dfaafbe1bd10cd994552ac6b
115,c1,103,e2d9c34c6d7d6d71f0ff4da45d4acf62507d13299f2e793cabf383558fe96bae
115,c4,42,fe5430d820e83cd4e86b52e844f6b46b691413dd813fb834bbbf12f524fb6ac8
115,c1,104,d444e5dd0492f79fe3a9bd79c317b3672449e6c134d5678e09c19ab6b0be60ac
115,c5,34,2997c47be5305aafa41358087e0986ed3ddf8ff4b8cad5212256b305ef52fe3f
115,c2,70,b6ac83932609ba840a9199b82ae3e42ab612b7875488b9c3d613c13eea37307d
116,c3,53,cfbfaa475d10ebb8ab47b2ef932525097c3d85e3ff1828d602e629714765c1b9
116,c1,105,2216b686f78af6015ad927c7c400bde30bb98c0bb48501de064a4e18f8e706de
117,c4,43,ec3163b3a702d3ff2b554fb862f661d418261f528e62379943eaf665b2abb365
117,c2,71,438801ffe4c5bb6b90d3e767a4185486275715fa554dc6e2488c99fdc6264e1a
117,c1,106,cdeffd08d054ba56e9b01f28275e7ae3d7a771f0b61f9ef076db9b1002b4fe37
118,c3,54,dd8c9e8c03f877b885f1ffd1acd3b5bce15fd8b29fc129cb837aa7b3fe192dac
118,c1,107,228d2077e726ee1548b227a83fbfa7440c8f8299cdc083adca7a2bca6d5fbaae
118,c5,35,ba260e76be570336bb08788cc0d2a4b25c1e630be243b0a31c8e7959bebf2b09
119,c2,72,ee10fa3e763ae912c4c0c227d28c418d4a59f17d6a61543e85666f4a3efa9807
119,c1,108,953523996f15350038f37aea493014d37219ed24f7657587ef04b13f65c5d10b
119,c4,44,12739c6a06d55e21a8bcf4a45ada3a383cb0f35ccd146384ec90ba09b7c93b5d
120,c3,55,a8ad63c3a0cec60cae76fa676dfdb8894be8d97edbe9bb8e0cf50f8eb35ffd5d
120,c2,73,7a91f046076e7cdb732b55adfd5b4f16355e2ccde9fe14bc407b33b364f1d887
120,c1,109,ead9e22fff6e269e1b2af1affeabc2e90c57e14f3f65db507e54e368a0c19b58
121,c1,110,bb62784b8963de497d7905c182541a2d3dbe1893d83028c08e24f30b855b67eb
121,c5,36,1e896ec7d3cd32fda4ba63578c4a3d7cb3d1c08548835aa924f32fa8f1f1c279
121,c2,74,6c62ea01b4be5087ad26446f54a1c863dab876660e23d37a68d9e963bbde883e
121,c4,45,7b88d2ccf28b7d9dfdc96cbc2b9f65f72a4070d607bcf135f1e83bcb4a8f5e8f
121,c3,56,f448be23aa28b5310b90ee1ec5ee61b180a51cd31056423477e4e649cdcc854f
121,c1,111,76a564c89e980a5548145a95b8e7f8e3f8922747aa3793519bf5cc08343b5445
122,c2,75,d4153641e5e57279952963c5a10b96e33490d817fdb748c7a1a91c13e7d70a4f
122,c1,112,8273dfa79a462c9969707b09a835dc3115fa07937686b9d48dd44d7178ae06f3
123,c3,57,58d9db04269efed78e5f5b19b6c1a3469517e7f34209b0d98b6212fa60d8e36c
123,c1,113,d5fa0dca2c0af1d68c93d65fc98405904c39e98c7d60c66f61b14e12b1ac1fc2
123,c5,37,03422563b8a2d116da0151a322f34e0e779b87dcb81958688499459f00551574
123,c4,46,b6848684bb24aa78d645bf76c705d4566815d7a052e07c7a512a4c7c16b9f6f7
123,c2,76,4938c4eb02044f8486bbbcbcd62ce37fcf72150c5ade77cd30e2fab3c5c823ef
124,c1,114,82f6a7bc9b5c422c838c92ac213eff377471b27ac9a353d7f82fa0757ccb98b7
124,c3,58,1173b6c969ed113b3d2e6f2fbed26374829b4ea21ff63f4160b1088d04ad0780
124,c2,77,9efa1d4cc1ae1c40cfe95c4f7157da31f5df0c8c223a7936865afb92e2f416eb
124,c1,115,698cd65c06f8388ad2a2ae1dcc442cd2a1375ee1dc6f4abe6d9cebd93ad31650
125,c4,47,5729bb61735a7118cf4236d3eeeb72866cee9012d30c860e803c143c4c5d5838
125,c1,116,722d8c994350ea53f5ad937c5cb4337421dea6a14603f134460a65bedeb2d7c6
125,c2,78,a832572e50b1ef1eea014f1634b8653f4b30a8a9a8db5b134b6f3be006eb6ed7
125,c5,38,fb29af392205c3528b53cd02ce3ef1afb95fc808916740c778c8a262a943d8b5
126,c3,59,9b8d3e8b14c02e308e7b5ca6229df7a21bb1314882567db467f89b02e0e1e520
126,c1,117,522afa1a7e1e8ec9ecad7cef4c1c2729f497a9a3567db81f296dd64e6d78fcef
126,c2,79,02b7092764ecec341d46348638710c8681fa7edc7ab6c2992df2b61be6263d00
126,c1,118,c3ef3b3dc321cad7eed314363076ddf6a73728e14acde537c75246cdb6ca6cab
127,c4,48,5874e9ac55e1f12390bb98c7cedf5a3c4aa284d241a50d25174abfbbe2a1d41c
128,c3,60,a00d0108a3028ec2b2dc10ddcb628e2abea874278e966f8fadbbe80e7e2c5300
128,c1,119,dff1bf17a51e109e53fd15cf8312b48476c1911f4d7ae2fc3ab0498b6827ce9e
128,c2,80,fea343f430a239ea00c679cc5ce8e2a31a949f3584963d1de7a648e6fc80da96
128,c5,39,6ecf0aa4a64cc05634c7bf9cc8ff594dbe81c085282629c3ef73c5c9fbeb8c5c
129,c1,120,3ea67c82ff7bfbfe6689b8ea329fc280114bd47acba6ee69a3b33c0f87b4519a
129,c4,49,dbb18a5bf4f7c722b517255f5a7faf74cf4981a129b374497eb45f59bfff1f38
129,c3,61,d9306bdd4abaeb268b787d36f76c29beb59137d4a26da42312cb0aec2a49b7c7
129,c2,81,5ac59dc02114ab01e9793e96156f2e550c7622527596101d95e4dd96ee5fbb22
129,c1,121,4f803b0b52f853f75336cc041e0f795bd6abb40c140a82ab10c3dfe3c29a4edc
130,c1,122,d85e0ac149fb68158cb28b9678a2dc319cdb730e2095468f2bf20ddcf89b2010
131,c2,82,a310c807b26c418ca21810b5d9735ab4394e0292a589aac088b7769802d09324
131,c5,40,80bdea7ae6c2c10e28c36a6384af394e44614237b3c0b587aa742d3ca604c3ec
131,c3,62,9665f1ec8c335505685b03d572d8b5a199b1a7f551915081595e613f3784d8b8
131,c1,123,4a721f820c6b26d743225a73834b8cdf962b8a38053b8d4e0668f97341a33b0b
131,c4,50,c3232f09adb8b98b7045b3faaa931298b3d61a0e199680cddff0d3bcabfd814e
132,c2,83,682aee05466ac55306d1f47ca0812f526e9817a81a45b465fc62365ad45e5591
132,c1,124,2a2a890a9258c2298a3eb1727e56f3e21e20265a96329069e3b1cafb1960103d
132,c3,63,8768c95db53b877b5e8cbe8b55b29092e960cc0a0820a6601278a49e5ce18105
132,c1,125,f0a3d8357246de1b2a7c715c615b54716a749143a1a81cedf8ac51cc64287442
133,c2,84,c9443567fa40cc71b3d24ab70e9a9225a7b6dc67c4107504f444c262d0957d9c
133,c5,41,6e095db8a3385c1b9417b77665c7079279e5e7bc4c02f7400d266bf0ad160cbd
133,c4,51,cc529c49cd7033b57a7b639e42253a0590e7d68bf70936a834550d422736a5de
133,c1,126,c098b5b5486b01d8b10db53e87b225d4ea5638a40508f6b8e99a5e298824e793
134,c3,64,360e5a205a46e7bfde3f28898c31ba3a067dca1e62283982c8ae20f82a7db95a
134,c2,85,a72477875550b628d33f681615d86b61dd82733125b26cea5cb12be2f9ed2f7c
134,c1,127,d0d80c49215d96e5a442f9e14f79d77e57e587d467c874b5015100a4e16118f6
135,c1,128,8178ada5a49a248f50700826b1dd8d2cb56cb34fcd7addac1a6f677faf259cbf
135,c4,52,68b489e8d754b73a821f976a772b01638b44d0ad5698162d381c529458a6c90f
135,c2,86,06e78c5918bc3ae2206a21dcbd20d1fb542bb5ae3525baaf5c8e781f06d744c5
135,c3,65,711193e83d5a0e9021834a62aca4ca979e889c3f1c6aa34f9b8de3cbca17b129
135,c1,129,3154ecf5e1d2387c379e708a1aa08def4a7e0bf0a2749e8ead81f83638f6d13f
135,c5,42,5cd8da6f7e45bcc2a47763ddf142bac258269534917c1b3f570be282c6f41f42
136,c2,87,885f1a63b167dcb4975fc4f277f24c002740bfedb08e4de7938b099da0f1bd11
136,c1,130,3111bc9bb5dae9edab43ac25de218e6b7d3948c2ec07dc086b62ef83384a8fb3
137,c4,53,ce7ba2745e7b3dbc5ec367a1ac6c34f7f7ddb11d75f423adf1b71a6c1b31688d
137,c3,66,930f12653472f210c14baee89da3f0c6d1f46283fa851120a03656f84a0680af
137,c1,131,cb541dedebbf9ef7ee94e7aaa69efd74b2a159ac628cab4bb6a30d0fa8d72c77
137,c2,88,227d41b31cf5e6bb1b47dbd423ed103e6f718c99d490d5e5a0b377614fcabd1d
138,c1,132,9c6e7b5f7cdf5ed00c183a0c77a1d5c28274c0962668f1587bc514d8a996683d
138,c5,43,5b596cac06ee2823e618dd016e83ced99d400a9ed86d47a24625dadfa738ae0a
138,c3,67,aef568a5956a5f88b52af6139bd11ba5f6c92ba95ff0782ff881509e00877aa0
138,c2,89,ec94fe34dd4b94a02b8bee13435a2276cccdac4634724eb314c1933227d17069
138,c1,133,be33f5958da5f5076e095ee1e88366083d1681b99805571ed58358cee0178a33
139,c4,54,50d4e8a8da661d6c2cf884cf64bdb5df3117273947610f04134dae6fd487b943
140,c1,134,777366770ade3d58f142d7111e3a4d0cfc6fa16edc34f378532902b4e5a5272d
140,c2,90,05100ee202745de27af48eb5a64efbd638041543b1cb9544adda3c76cf3ce8a0
141,c3,68,54818837692af928757e4e1191b37549dc5aa305edc21124c2a54b67844429cf
141,c1,135,0371ac6a013674081e276a46829f9af22459c00890bb18c63766e204f1bd5db6
141,c5,44,7c8d03ddb912c268848796bb98c44fad7dbb9f1ad0620b85fbca6737ce1ada15
141,c4,55,3f71f6498bab269e4b42520685ed1c31a2984aba718a0ef9a1ea370eea001b39
141,c2,91,fac9b8e2d054e2b80ba4b06322a4a230187f3b0387a14ca38d0529b91c1bd846
141,c1,136,c2cd5f947924c24355e93f7573d0eb7accd98a2e6dbc562936ee726765e0d1fa
142,c3,69,b5979f590622ba26acedf9aaf1dc7dea89f06826b5452a6c7ba377359e971e25
142,c1,137,22cca5027ed12a99e9e92895b0f27cfc6950cf3669409cb21801fe4587ea86a8
143,c2,92,c4fe57785f45eaf85fc16e103e4c92d7ddf69221f57a9594a984d93b7b0b6461
143,c1,138,5bd4b12d95ef53cc9c29e43bfc661ce41e206c67c4b4be659fc0b84efa188d1d
143,c5,45,1a68ddcc38e069645ba926cdd6b587b278097c952bfd607b7c2c0ee9bf446ac0
143,c4,56,18957d8252751953f572e51dbf4198b74c4d67af6fe8fdfe28d97bd1389d2364
143,c3,70,f36f33d9bd88520f923f5766d8603f66f70a73f95bbab553e4650eab61c42399
143,c2,93,f3a0198d15efa6c1c61f126231e0a386fd7d1fb32f4ac1adba16c4180bd302e6
143,c1,139,d2521a0f5eda4c428d07d14b41b633fa919c715a34ea186ee3627aa78a312257
144,c1,140,b131167c072f88f8e1ac2ce3ee933ccd59d2f809e7efb9e098438385bb75f9b0
145,c2,94,5aec61ea07edbb33fdfed2a9997ec5f641a32f7dfad3fc742fae59ca92931056
145,c4,57,7e53aab4e28a6c89d25e8e4832bff8f0869770fdfabd3f6de5d940c988f7d596
145,c3,71,84b5b75150aec849df2628366ab633c9b7f84f3daaf3226d40ee5d98a9aeebe4
145,c1,141,f8a7a22e18cbf8b3f41efa8bc823f9a912189f6cd4440968db318a0c8a0c1993
146,c5,46,4c257b02cc4215e0af93f2db1c2ab04016043123a5679cdcebc756f3919a0b8b
146,c2,95,9ebd1e1ec6dd0bd422158771861f262602d61c05b511641c259a62c22ee17dba
146,c1,142,97740434d2e5f57fed9adf5aca3778a9a5571d08e2365ce23507bd4c3c892922
147,c3,72,91355dfbab5bef234a800f2b86cef9389b5639287477189a44872f6675b51efd
147,c1,143,4efa24d114c14267e95757ec111c71aa5bfc76c73b11c378d6b70f1f18b270a9
147,c4,58,6ce63c1ca43539070bf74bd3fa9950c4fd0c73742bb48d7baff9f65c5a14d677
147,c2,96,3ed525a271c2032e4455a73f924ace88c6680da409ef43a63daa9e5c359cbf51
148,c1,144,72a2d34c78c32913dcda78df8f4bade668f41a7919d5dce04edab01faa70039f
148,c5,47,f595e7f8dc73daadcc303672baa4e12232511c6340768f100c262b631de15ad8
148,c3,73,7b63549f6a8af35f20a50442e41b1fd51c248e2a1c6aaa18d8f718ae0b34c3d2
148,c2,97,0f317a9163850a6826f24e5c67168a5b35c9008f1120350ff899de8e169348ea
148,c1,145,1860da122465ee65c75c98e46d9de1d93120db1e83bc3c23cddee704364fd7de
149,c4,59,3e729bbfc044f1bcd70f0074ad6525ed322dbfe4ad8e3d4f402d5055fda0cc61
149,c1,146,17fdf4703c5e7118fb6014ffb7485fb1a0b0ab72538a052174f65b536d2d1ae3
149,c2,98,f34364d365911e28403711e69754b5ddf29e606a12d0907872aa36b9b3cc6ca7
150,c3,74,924274b2f11fd0667ac25a3d51d288c15b514f9883bd5f9f63e280b3349ca534
150,c1,147,e142cde05a4c63be0ede6e4a854c72c9ff1fa01fcf99c5a94729b3bc886ac63f
151,c5,48,2e8dce47572ba84915f63dec1dd2c3728659bf0e23ef2354a69561006d6fb8ae
151,c2,99,60cdc995abe8ea9d01b0c7bd2427071af6c5b1dda8b377b7f375f5af32ce7ae3
151,c1,148,dbc0c1bed7d2d069b6694d045ec7fe04015ca001c58b9b359154e9a75b7fe26c
151,c4,60,8670d39bffc1087d4e9268c408a73e01277972c2597c89d5dcde4c5addd48517
151,c3,75,6b3f72692b3f18b96f2c470724494be3c54237478a340a3a3acc5a6fae35e708
151,c1,149,28dc5457c4af266f9e0d6abc8329ca9f5d14798f5fb6f1c53ab9884cf3c3a9dd
151,c2,100,145a932ad00fc4cb1e25b64953622e9b4c60938bca47931e7997a59754ec1feb
152,c1,150,fb07953161fc98b2c9b6435f553ce987ff5cdb9901d405bfa33fc29e6f42981a
152,c5,49,26ac2e8b492cbb0686cba497b49d58690f692d0ab18f1a1d067f60cc706437bc
152,c4,61,77ecc0cce03d528f030f2967fbd8178a7e20eab59711945cf45fde774ef19f4f
152,c3,76,69f6531798808fb2378f8b3212719a286d6d360cd8b506e6e1c2ecde97357aa7
152,c2,101,d8b723fead24c46b50e96684eed845736b7b2c11053026aa667ce2c6b7d5de9a
152,c1,151,ca9633b06f6a850cc66f95a1bc4ddd0ae37bde0b47e56cc3868b56e4fb7a8a6f
153,c1,152,87be704ecc821692318cf026ce759b275050e282bfe6b6a9b7c362032fb2b7ae
153,c2,102,34546d2b62d10ce7acf1fadaf58627f52c692dbf502a781a7fd936108bcbd98f
154,c3,77,344cf67d33fd9d50826254d4c9edad585e5eae49b87c5c1f21f10238ff5f852e
154,c1,153,0fc2288c459fcdcb9b2dafdb29f48d2472ea55bb7d89120d280758564a543890
154,c4,62,2351db85482ef01910f0d262ce643ce4c20ee6f3233e9d50a5e5aeffecd91012
155,c2,103,d2000479bbbfbb302868b7208ff89cebeb09018c89fc9af217b1d15736bb4327
155,c1,154,822b1b7cc1b0c4c30398b6699001c9cf677b8535d9a6364c6243cdc841895de5
155,c5,50,e28457df63fdc841eef7eb06fe492baa38f3160ae83fe9e02c0edfe58e8fc70b
155,c3,78,f27ebb3646f4dbee8aa7ded93c50f32baf3c5c075f0e1d4eded9758e96480853
155,c1,155,a543343c69e18512d014489292a523b28d27f0ceb55d12f6fff1b55f9759cb4c
156,c2,104,49ef7e2c394f09ecf33f04aaa41085d0a7e5b022f959b8f4de956ad38f9d074d
156,c4,63,5ad6183c1c249d7885f117d2dd51978b1c6418ddd54c4a01cf65f9ec5deb7845
156,c1,156,d46ea95a3576e13d77e1d2422523203dfe72ddf6a419446d7985484cc90284f4
157,c3,79,ad5fdb47c383000c87d94c5763ea9cf5883c2aadf0181fc7c77570263111f84d
157,c2,105,71680e3ab033fb9c925aa2fea44aa1453f61a5d32fe723723002f9f7338ec49f
157,c1,157,a0113fede596f562e3bb5aa7d88ad7048fb07f48bd270a2b3455c6c13e08f22a
157,c5,51,0356e814cfc2382c5ec003476277de4b205c4d562db2eb73cf5f67bddb3f8f10
158,c1,158,cf1afb7d2a4595eb92c1cf7145124e5ace839993c40ac700cafb55fbe90a501b
158,c4,64,d5d23534799f23e21393ccb910ce5a76cd1bf043ecc8ce1239095c4c6ae3e0d2
159,c2,106,0532a7c94c667c73beced6ce24aff41d299d0861e7862f5f47514feaa8dcb63e
159,c3,80,f9c943a5113ea88840bad0fc18513aa46b9cef2e1065443f1c139ea3341b2c8f
159,c1,159,553d5b724efd867ec8158a9577b68a3303ed9ea2d09967bf99fe48ad76dfae56
159,c2,107,7a4385419754e2f6c826a3c99cd5ee66c146dc41a0f9036c87cf2bb2e88f653a
159,c1,160,0e2dea858f680597900a5ad9ff72f6254b3bf89db99588548baac64a875194c3
160,c5,52,8ff867a22e96ef51227295cf3d83b53d81a3c212d279040fb68cf7a7ca580aa9
160,c4,65,84122ad7d11c6bb318c0e8f0e3d80dc2f355b02fdbda8b98c240bf678929d895
160,c3,81,cadc981d00bdc519050b6e03af6e263a68a48db22b6cc23a208082e69d5b322a
160,c1,161,47db4100dc2b83d13f88eee29cae38e31af3460f85cda556889e12b2655f3311
160,c2,108,950d0031aaee5556aaea8166a36edb447a54e566ca9f92caffd3993390c0401d
161,c1,162,0d40244b930fba2a4c29906e7e7717c83b10468c7abd6e8d03cc5a58ce880ebd
161,c3,82,12360c5910818893445933060551201553ac1497b4c65af3be7e98f529a65c92
161,c2,109,46f7bdf64662105023ea725bff1dc3084eccebd682c844cfb218cba867814c88
161,c1,163,b8bda20763954392439c300ba1c36cdbb4fe29fa3708df694be65804fc233cdc
162,c5,53,8dbb20098a27dffc8fa8f1a2f0eb505cf5da9a110a3511b2e57b0844cfbebf92
162,c4,66,ba6dc531dd66bd17639f8c427265e5a74979405ed1abb0951e7a715dd0eac32e
162,c1,164,79ce80baf1128bfe43c0ee0d35adb6478cafade8f05e8a70389a857881f17423
162,c2,110,759d3a0045c10329753d86f7ca7b9aedf41690e1776a0eb178df7ccce5994052
162,c3,83,8270fba3d70f706041fa74bf6ec2e579c4464cefe5dbfd9204d8a8c187d43880
162,c1,165,453b8b2fdbf6e94f715ad0b382204bb23feb7ab30255e2fd71562be56707cf2e
163,c4,67,d19dc154635c18ac52be2af3f4d2b1fc8310c742abe6e6b49dd7e4e096f038f1
163,c2,111,e86615aee4a8348d6c60fd15c97db5c695649f762b817ef4950684be5af1151f
163,c1,166,43f33450cdca4b69b089b24717b76c1709e65f1664d74fa75f8ab6118f5dc72e
163,c5,54,baa9c2e4d298b99bb96e59c780dab79ce8c5814efe2e9997ce3faebe810f0a53
164,c3,84,d263c5e43ba865bcf5204aa1b66023f4b51cc84417992aae08777b5d45ffbdff
164,c1,167,530ee26d6b6c2a426fd2f4ff8653eeb258d33e5600330a007b1a7ae7410ac62e
164,c2,112,e22950a543e8f835c86dbfd59a70f8fd2b1dde2b47470f66546698eaf40d78a2
164,c1,168,3be1cdc58f9f27dc6614cdfd55bdead70bc11a189bb7fc67d1c80a39d91e5863
164,c4,68,86fea99ed7fa3f8f7115b1392666b774ec2bf6f00863176da744c6a36246c1b7
165,c3,85,44eee9350852748639e6e67413d67e947dd472b691968b8bb59f919b1fa337f4
165,c2,113,15a74910408d25f1bae55d2aea9470b3798a27241dd3e9b903ed06e8d4f08678
165,c1,169,4968a4c6403864697354d2d6f1e917ab450220030ee58bbbebdd1dc80aadb805
166,c5,55,78c7adc80da8ffb6c29fda0f7841b647b01c29241397dc61d6b7440fae5e6243
166,c1,170,2f44dc7d6c87216c605191345a6ddc0f3647bacf9423ba66dc130f87d80af8c2
166,c2,114,9ddf249c1aac00b34e9c06d5a1744fa845f142e3965f814a7b777ce1ce447d5c
166,c4,69,acf127f2fe3d6f132352cc95a3d0e98d68483d1997861b9f8d192e2148362d23
166,c3,86,f0454c6725e7986ccea6971f02e17c162e89381972eab311592351baa00098a0
166,c1,171,077db5282e2843cf04a41baa11ceec6b0f902e668deaf642bf07a0c1b332894b
167,c2,115,163415d0f54134698eb66ad41fad5fcf0a319e0bf0c25e29b25d4dc49516a946
167,c1,172,b4245fffa4a97a90ba0a14f606cdea1f7855da77818e5e0d7a9b44b78d9ea5a0
168,c5,56,83180eaaceda665aa578d6fc1e29114bce9acd43e4f39ced6c74e3951af4ca2b
168,c3,87,0dcfc65fc77de6cf32799c31dc1e2638b65cbb19b1539697e91cab9e9638ea5c
168,c1,173,4e4efd8b3ed267416a1daced707821a264e296fc1da57459829632113ff1397d
168,c4,70,86a0c8a4948c24b813b634f97ebd650a398148bb537fbad4e4e6377c9c15ec9c
168,c2,116,3588ede770b7f9c8103bbbe5b594ad308e65cc5a2d25fdd422cfb79506617fb5
168,c1,174,bfd8543071eb3ca42086d2d57b4cec7600368362c685cf7c66e1d9f08c5dab03
169,c3,88,77c038f448f934ea4729bab3c716257fa2f6909a5b9847f4b5a10d8039164252
169,c2,117,469c3319943f8f0fc35558adfbb3a33b496ae762d894ebd675e9623339da441a
169,c1,175,81c8ab745bd5f71bde1785aa17c97474782e7165d3840e0e2d31a48ac77c4189
170,c5,57,32800626d939d3a458f356ec12c63edf2183da187d896f22eb9b071b8d8ffa8c
170,c4,71,d21837ec65340aa8c7485482a20c04d5a0fe77be9569f256197872e1e445a856
170,c1,176,aaa768d77fe19036f73c937c9f05af8b04058032610ee95fda6534e194d696c1
170,c2,118,a337c4be6b3d720ff3a7e36cf3e628d9c6debf98bf5018ef8cba735d74ed7341
170,c3,89,230e5e1530d85cc30c570bc04de597077959f1f7a359feb4f6de259ba38a6826
170,c1,177,aa2c58684d6c99f5f2248c3e924380bba2cc5867572f0e141b7ca88b6a8995a1
171,c2,119,3d8f51d7a65d25341871791722cb81c2156e3509aca3bb2d04dd6ab4d734eb60
171,c1,178,34f604569b85e6bc689f429a1a1ea0b71025370a7cadf5287e0141b9607ddc24
172,c4,72,383449747dc16c3ae9fb6553d17c3926350da3a196a10cdb425cd6407d3a9c95
172,c3,90,987f32f67ad88a433d6c358a769efa010ab43235085244b7fbdfe44a26e0e8f3
172,c1,179,31dbb629f7d0569bd40b2ff5bc70bd6917772c63356d960dc97f310054ea75bf
172,c5,58,4511c7c6b55b97b7458e0db363d045f3e2dae528c448b9ee6ae100a07d3e9970
172,c2,120,065505c1b591eeb915c4ea83089e5e448e0a73473fafa697a026222445eda5d5
173,c1,180,e8b4cd04fc73012ed7016ef93aef5fc3e74053293e618a74bc8aaf6ae2ffe954
173,c4,73,5c2c5a7ecdb1abecb4d4f63cee0494331b1c91db60f1d00bdca7627f6b219294
173,c3,91,dde3097bb35c2d7684b940e748a91f1ddc8eac010ba63c6b8a51b109cb31dd68
173,c2,121,7cded862764b98e282403ab4b703d112744d8ad265f893ddeda25ab95b361ba1
173,c1,181,3fb175219b67e2c2d6f4a74ce17cfd2f904c15b1c19b327be4eeb7a22980df91
174,c1,182,9366b487b35b3c08691bd93efebc83654f0294014da2e4632d4805b82e621eea
174,c5,59,2191ac01ca4ed6b9287f09b17bb2666a6f480d734aae6757488311b264bd976c
175,c2,122,a2783553026a10a59e0d793c17df8e27b52f9096fc946e6c9bfa0e7355cf7762
175,c3,92,67002f1df03373cd9f5cc3c5c9f91d035996a1fad67c899f1cc068fe1c63aa14
175,c1,183,56304281440beb9f27765c18b56f8f59b98fbf51de5fb1bf820c960b9d339874
176,c4,74,fc7e7d85469c5bca1c5ffbc7b93a283735ab69db26e2d0a35bc91540ce5530b2
176,c2,123,d1a4538d4feb9adac81b921ce8bd646dd09e32b9b1f64761856cd786beb8994c
176,c1,184,605c542a14e4ef17e82bedafbbd3485c2ce878fd793b337824cdbb9ecbc7784d
178,c3,93,fd8e3499b4f767f24e7ada4ed9480c33d269013308460f2f11df22d5a026b06c
178,c1,185,e6120209193e1ac38b93927575ced2e7ff3e8eccc75a193eff56968b8a1f5b1f
178,c5,60,7a95a3163637ceaaa1fa781bd9946dfc79a9222a884d2146664b97e159a277f6
178,c2,124,3b63f9c464dce78190782e646facb7c230087c910229e566d061206ed9604801
178,c4,75,1c642af5dd8746e9cc22939651410e840d245ed1d81219b44d763972deab79cb
179,c1,186,502ebfd0ba7ba11864e7bd956a826db1473235ba121e30465e141fc00d86c63b
179,c3,94,063bdff4937f8d03c1407a58eae05994da4552e9aaf8ec210bdeda89501a15a1
179,c2,125,4febecdae8257b9c9df5bf10c15f24d013ee3529041fc0db58e0574c23f7d2f4
179,c1,187,7107e81200292106560ec5b576d8bff40efa58d4355fa6840edd6e3b49a065f5
180,c1,188,35313c9f91ce4b12bca1cf6e4c0640ab4d2b58c9f121c7f133e2f9e4c5965a5f
181,c5,61,f69c3950e737cbdfd9d245277d5a12b9d410868237e4bcdc3093541f37ec4d08
181,c4,76,8f4389f33f7f1625eb4cbc396d0f746093251da1e2e43bf459061aaff0f0e59a
181,c2,126,9b3161d7401b8730e0e923b57a8b66c64c8b28c95d3d3e8b3f66c9af706c36b7
181,c3,95,566c35ae5c21a4793a591d4f23c02b3f4126b3199e9d783e16d7b5c2b0305afc
181,c1,189,9a6b925a7a35d0721dda76b9d86be48ea6d40367517b2e1bdc8f44071c206d91
182,c2,127,169cf1f56a7ea2d73d8a04a1435d213fdc42697d86c1fb422b462879b275f159
182,c1,190,e766e12a8dfd6eca3a8cc739f29417db6fe255e26f3c5d6069a966828c0e21ba
182,c4,77,dfb72446e3ecfe35dca0a5bc7c37663e21a6a0e983781c4fdfec88aefae786e6
182,c3,96,e61e116cf04773d8a0814e002469d22e04cb52cef237c2ab02ca5d52caa2dd63
182,c1,191,e2131212a133b9b260d33648ff2f9c1e1e6e6d3a918429979052e16db6297d5a
182,c2,128,7170849266501384d2dc5034558b9586909b0d43fea45afd0e5bef624a44722f
182,c5,62,e51b97f3d4b9e215fea881fbc8d7df06579250ff4ef4dd90298a1252fb86b443
183,c1,192,ba379cd0148617abd3f3e7816db83cbf5dd776c321a29e5ec0d96e0a33fcc966
184,c3,97,f8f1ec4d2ace584ec131e71233303886c03cd61e87cc7f62c4887092651850c4
184,c2,129,00e71da301798a56a55772fb56aecbb51944742097ac20fedc6c4d28f7de8bcf
184,c1,193,d1a6c88171938e11851dd0ad3748f6b42f009e2497d9bba0fa1a6521cd14b726
