height,host,seq,txid_or_error
110,c1,96,72ff24e5bf2c32cd9b831c5318522b88c8de4239e0a9969c785a6bec8602ffbd
111,c3,49,6e376c606b1dc4656fc1162bb820f25fe509c0a82dc6df4b1b4ec9ca12f7bc1e
111,c2,65,429054a1e597e192124e96832148b2448723fb955171fea904a8a6a22ab73884
111,c1,97,ea4128c09ce1f927b8ae090800b7aeca191eb4f425977d7b45c528919a08baea
112,c5,32,a5ad50c5b9409deaa3912cb83de3f476ff49faccef55ff688a7bb33ae798638b
112,c1,98,97034d7a019cd64cf7f91e47b7e32c7e0a4e3afea321f451e3be1932dd75a307
112,c4,40,7973396512b2a6ab678cf761a4d8ddf00383d2c2dd51d8c54a4b37f60d94602c
112,c2,66,479abdc7d42ac9f9f49fe99dab0ba8b3e2379cc3506aaafbdbee8923afad9251
113,c3,50,455135e3f38484eec6fd29610cc09dfd87ad03baed13d7437dc9cc038d3ee44e
113,c1,99,60a5b4d8ffd17af36d325520d7514a18683a3d827be1ee94cfa8b83414966ae9
113,c2,67,b47eb3e9d58a0ca5bad70d22890d13a542886b16aef6e259224ede11f9258c00
113,c1,100,5493adf1f756851080f71cc1d689fc9c0de9c20f90cc9024fcd5289a7c71191b
114,c5,33,dfffffcc9d0ba2ea21ce20ed6e0542857223bc206ad0dc3e8882ad47b7dd1b09
114,c4,41,0a5f6fdb478964cde0aeb6cf1c125d22fc958593067a9937214a5b567405e3d9
114,c3,51,31f6007fd0f1396a06180ee8a0cf1062b27046002b464381f621d167dbb6b2ab
114,c1,101,a746f40a14837e53b4a2c6effb85aa9ca200b9b0f5c547ccf0fab3e519efba3f
115,c2,68,52623d32cc870ca33f8ea0f1cbbae49114632b82ab6d832fb83f89098ed919d3
115,c1,102,d92a6651b0d188742f747d29892931150a1d95a88986675bc75e93ca74e7a234
116,c3,52,140956051a5e176c7358e401e2f8501a5ae6f277809828a94058f7405f418c7c
116,c2,69,f56ec8223915ad19d67e3958e428879c9db153ee8cca58f2435a170bea6d28d0
116,c1,103,d1112e2ff54b3f7297cf3a1232b0418fb5d1e7ebd2ab39c841cf4cbf322670fe
116,c4,42,003c865eb84bea233dea6dd0dff512734516c11ed2477344939a00ac9f6a3893
117,c1,104,596b89d91fc557e8a1ae5f3771efd3713251cab39fa6b0b004e7b68de2c689ca
117,c5,34,114402f4a64290960ce48d763ac65f37c2d5932032d55187a3f92e06384f2e5b
117,c2,70,8f2a184cc9a333b416916a858143ee3e49062aac86ba37ece8941ce074c67fd8
117,c3,53,1f3c86b7280dfee935ebfdf436c86329c1c7be15e37acda4a43b43034902e84a
117,c1,105,f3d9acdf689ebd4f3777f9760f135e74c32015e3134a14d391bc17b8940b6e2e
118,c4,43,a12471b9124c3b2b5e5dfd1e9b25e933faec808c6bac4828c16d4cfd8ee3a464
118,c2,71,15631f6f6b6d3b8669972e26d5e46886d77898f66fd2d3af3e419d5f1e16ee2e
118,c1,106,6bd2def31882b7516c7f93bce375185f33926bd3a593c1976f2997d2931e0155
119,c3,54,9061c51c75214c74e045cacdc29b9d73c12a91e8abdd3bf5eaad0c170dd91afd
119,c1,107,f335ba98ca5119d891d75fc5106d7ecd32e70c55641e2ac5b5e88ecf2c1abc47
119,c5,35,1f315ee809848824c3677e776bd047bb8124901f51eb0002f9841ac74142b067
119,c2,72,d44de96745fdb56fdc203c8719a185b489ff3e58f95f30527728b3592f71b3ff
120,c1,108,65ef470dacb62729110d4d43bdb1b8f186d4e7c7dbbb84a01cf9b17804f0d25e
120,c4,44,fbfa41cf1bb0b1caa785a3ab0a1eb839c07d1d78736a619b051e03ed137a7bac
120,c3,55,1325423d94a80fa7a6e400e211819fe9d8c84f194a4de8f0fc9b18b43eb1a87a
120,c2,73,3c254d0f09f5160dc78979abb2935f7a392b150093fca2ccea93df73391861eb
120,c1,109,bf1a4243a2d88617954cfd948591e8168023272d7d5f93660fb9b231e6d0019c
121,c1,110,ccfad0f7b556516bf3dd2cc39676e7b8313f7f8fab651ce46c986a0656c57a58
122,c5,36,d77f7528af7bf6a4d2fce7fb08e75adf8585bfe84d58dbe75ff0115437a991e4
122,c2,74,79a36cc5f94a96b5a5027fe6b8014cf5f9b0854d9196646c7e7ba0bee7827cc6
122,c4,45,ba4c3049fe58abebeb66ad4bd98082b7a049f6cbe16f7fb722bb80c4f01cc725
122,c3,56,66cfd7b96f8f221b11abcac357cc59bf20a99ff4e98c571f6077afeee9e6782d
122,c1,111,3c7fa7a76458fa335e0a149187b09440a92d76316bca494e8b52d3ff736354e5
123,c2,75,6a2d1906026c04c2eadb305179cf595a8346f111ee909bd0529727cd47d0bb2a
123,c1,112,0732a4e85ac7e330327d60967eb0a50fe6c5f26fbe09e4e774c9aaaeec3ae45a
123,c3,57,1d9e6322e4a45532d4bbc5f1b5681e80954f4cb59be92490494e988761b02779
123,c1,113,fe5a431a1b9577c5fa3b9a4d72eb1c985505b370fe46d81af31ab9ab1aa8be89
124,c5,37,5463a63ef0e3f8102eca01f3e19c4cf2c9a1205dd6c1f259be24fcd4396160c3
124,c4,46,6e3f8edde99d4234a423a7d4dc7c1c64df0f25035c887dd430cee9a78b2494c5
124,c2,76,ce5702b5d1103861d074ea7f2d78377051deedb4cb45a73a39890b25406011da
125,c1,114,dfde3475d5fd550e01c1eafff4eeb45371776e26c04c668597388886bcd9392b
125,c3,58,e846514ebd5af91d60ca3c3bd75373ba4dcd28653b37b512da579a85130626c5
125,c2,77,116ce1cdda2b14acbecead5ad1c4e38e20a616654ea50aeb8ad49f90a9a5a7a1
125,c1,115,2e8c2580b072d28b41d884d39857670446c655db0a2fa496c8a6fd2e7143e1b9
126,c4,47,7f7b636309cc9747330f5fdd104b78c667143fc90179b9f3ad9f3eed019418ab
126,c1,116,f70058ce19e8e2db5ff9750428b4c0e9fe782a55ba3e471469b1303c645e7c67
127,c2,78,38831ce092a2de788cbc31de2e6ebce42b7f036d6d4e7afa4a2b6200436c3d5c
127,c5,38,df2b4cadada1cac6cedfffeb35a138925e2ee41059230b4989ab70935a445ec9
127,c3,59,1021f978a76d02ea63188243afe03f11574e1ad7232426fe17f0ad4d755b0b15
127,c1,117,187108f11d358838f3363dfbb67d6940e044cbbfb260c4098be73b64a9b27db5
128,c2,79,11894de54d03f1d75d4d48e5c1284d2eb278716c27341346337de822229c6c53
128,c1,118,b9a4f32746c2e04e08dfd313c5e4caf9d7a031057a59654696dfa62073ffb47b
128,c4,48,155a3bd5f3d4d3a4a7bc04cbc6917906a8334dab8b4640ed89a687406b4c3742
128,c3,60,1db10ee3e0f055c1874c4a41580188490c20eecfee4b83a8d8bf5978e3a7f83e
128,c1,119,4e4f3d49f77948c28bd287849ffea33f402117731713e4b3e893b15399441ab8
129,c2,80,547ae61289fa700f4a630c6d40885bd8e9cc801c763ee43a3f3b2b6cfe1a0c4c
129,c5,39,6810d0f7aeb94da00e6e8951592a5ca03519555e01ece2dce82fed09e9238a7c
129,c1,120,63dc20f4e141a9f013c857a27c6c1a6e8d6800a1885b1318dc186ccc77881823
130,c4,49,bb5413e7bb8b2f5073a92dbf1e962d4205f685897b3c28403a82cc9e6e54eb40
130,c3,61,34f12de46ef116a2dcb1c221f0f0fb89071e9859e175cf13957d17f836cb7b62
130,c2,81,4a0e91152234d0df6d69da0ccda847436fb3c97101716337f0c71383427db616
130,c1,121,b89376171adfb866178a618c28290aa635ee953b1ec2fcbeb6f9628b33e09cc6
131,c1,122,37a6d9b22338c00846beb46d67fcfea4cd883b2c4a46ce04b73cce19062e7fc9
131,c2,82,06d0910056f4ffaf4d2bbacc68dde647df1164139956a22cdb956e14770ac2f8
132,c5,40,34d6b56d8794a49840984d8d76efd20f666e310020a24c9daca5fd48f81ddc5e
132,c3,62,d9e7721df52dabe57c76a19c30f84afda6aee0e77b38349d401b7e6020f00ae5
132,c1,123,0ef676033e25a703dd60498b1094756a9d90f6e0151c539098ed29f7a1f8d199
132,c4,50,0bf528b070407d1d46e2ffc48b4ab7c61b4cffbd667be14332a236111d5634d0
133,c2,83,ba3531e965c39d530fcbf908c5c08d0dbe054c5b5e9fa09caf37a2b5be6a9d82
133,c1,124,beed99aa4c60a087ca566690ca19f514e448c434fb9fd0dd591d77005bdd4425
133,c3,63,fdd3c6dbf76312f7e656106acc1111320fc226ec1b151f220a2bbb92904dee1a
133,c1,125,f51b6cd27dc3a1c81c3718d1e7b1443dabfba9e6afe5f355189ad2bef8769466
134,c2,84,5d2a32cd3e1cf07c5777516ad71d337837ef80c507b4897cbef6685ab74d06e0
134,c5,41,f90770eb4e496e3410330fe85909d09063355a303469a0ba9c3fb6e6d9ff96f3
134,c4,51,1133152326badf3aa3e30c438b88987a97d6a84909b1d8e40b7782eeb39a4a51
134,c1,126,c3ba83b3dc0bfe746e5af4afdca70cf666cddd986a22d5d598cd2cbb9e856923
135,c3,64,e7c4be4096d6bdb0152f40ffe8638bf07e91c452fa162acc6317c3ece5fa12d9
135,c2,85,46ed126edd0851e9d025f3ae091e1995f0c6b38510f9990187caa561e38bbbb8
135,c1,127,a8055c47d08c14bbe6851ff287444f25b21c2a452e8c4a5ae7d7e5101d12cb27
136,c1,128,752d7cecff745f6ed01b9b06dd41a029ba6706afcef442ba693e38adf453172a
136,c4,52,7d64b7ad71bcc5618f488723696329864ffb8ce21e0f35d64a41e119171272f1
136,c2,86,265609648897bf364a659de505898ff9363178ade01779bbd3db8d5243cfcd25
137,c3,65,c5baebb9f62b058b68e93b91941577a47ff7a7f2dff5ea69b301c0eed2cc46ab
137,c1,129,4f6e67d7e02a53b9be3c4df05401df78846e923af91d63d0c8a86d0bb2f75deb
137,c5,42,762fd59f7e5f1de4cc37d282f717608ce83a368d1c6597d4ea84b797ebffd213
137,c2,87,9fd3da1e4cc438f48cac034347f212aa37e28ffb460be065d69c4b70deaaa2a0
137,c1,130,adc8f3b2ce1d9d3fe31ae7e37467d6218b25bc22c97e0e2b00cbcdca10bc0100
138,c4,53,6bf37c166845f9700a68ccc7253059ff0837c5bd59b6fc7c93124b5e51c559e4
138,c3,66,41d95ed08cb6cb0db1b6ffaf7717f64012ebaa054633ac1f174bda27344cad71
138,c1,131,f4248352580954c24a7d382f0d7a24d4a303f7f029171ff8a961561db9af0513
139,c2,88,5320c1f09dbe1c7640afab5aba4a995193d11ff2e5701d34c384019147b2e4cd
139,c1,132,7b71f31ea9b7e75d4b944949432669bfb3f04d20dcc772deafe1769edd6fbc07
139,c5,43,460ea1f0b90b972a878c8d83047b1f0c36f6e8f0d53f9a67b879d7f1aa292342
140,c3,67,981d92a902c877f9cff6a8cb2a5b087a6fe9de894b06e191ed1aa5f05d24be17
140,c2,89,a40438658d03e6c280975d15b79ef3584b942a275f96583396981face74e4631
140,c1,133,9afebe0da916b4a567a27e6cfe67e9c7e91d3964f7a8d5ef0e24e04a52689cff
140,c4,54,a34e6d8c5d852d00697c88c9e5f5ab50cedd83c56347e3f1059e71a510d7e0db
140,c1,134,53d1b588b147a1858f912d214530e9c1e7c63b853e344f75c9938c124c35402d
141,c2,90,0f19bcb9c4c6fe2aeb74c9fce9522d4b3763e7659ef55111ef892cc7ee4b4353
141,c3,68,81133cd617fdb109e2664c59903650bbf5d229da5459fc15cb93ef69168c4599
141,c1,135,d8ff4b62085155b49d3e195fa51d4a7599128a67183cb2fa2b6387b47f4794f1
142,c5,44,a05593dd2deb46ad12796fc4a5a9a1a6cb8d6201041988319989062fda643ea0
142,c4,55,75a2873dc97bdb4bc8d573a345e4a2ce5d1b04e099bff762e9943a5b08f92832
142,c2,91,a2aa6a83d0986293213f76d9a6c3ed47cfa38fb1241b85f339b429e8c0b7af85
142,c1,136,816852213d24e754eb1df1a1907127fe17bb06ef7c4a17527ce47b563dd6d068
143,c3,69,1a9f9b9a99c8da3fdf9a1efc72194c2661aefa29c96f72d32fa329f78b8b881c
143,c1,137,8fd2c7097c4bd711b7f02e3fc205979fa5a16606149c1186cde28fb92cb89186
143,c2,92,bfd17c5141b2d947f0202383cb032cb79b39e4b0ca6d93d08577b77323e0475d
144,c1,138,a72c5da82cb2f03fc5cf88e075dc8edbd383800958e48d83941c1f74ac666c13
144,c5,45,13761f9a5de23739943d2004a281424fc82cb5a1d2846eb089b96b12948a1c51
144,c4,56,cdf49f17c632666a31d09f08fb6bbdd13cff38735fa6c651b26cf330fd9d1de9
145,c3,70,35564f6c460b8908bd145ecfbc2b21694b4eb92e78f825b801f5dc9d6f02a6c3
145,c2,93,86b04d16590c391d843a9392bbd32ea87f64760af4671273b17f9735d27de9d7
145,c1,139,88cecbb6d8c11df5c7b28f0ff6635c1600ec3f851995bee488a96c90089cb4b7
145,c1,140,74ac889713f711ddc1b345b3297c11bee8e66f14fd05ff45ab838539b8db7428
146,c2,94,db22b05f3ce6090f6b6a4d0c113f35bf4789f3b135b5ba43a768d3a40fdefb85
146,c4,57,5d188a02435e4f3435f5fea2804709d541f3c61f392d48ae0871806ec8514b38
146,c3,71,cfc0cc446045188002e530a40feacc519dbbd2f0a1026e4a814c5c2b42733f9b
146,c1,141,16879d2e4ad5ab97166e76d5c6be94ce2333376518ae9119e30cde3d5360df54
147,c5,46,eef18d8e4183c1325af1fe2dcf7f5f56f8dea83c545e6e8b033c225ecab38d57
147,c2,95,38389353cbddf644e7f99b84da4716a776349123a931fe196c13e1c7e5a554e9
147,c1,142,6a7181eebaea9d307091ed106952c5ad058ae1eaad40103160e982e20d97d7ba
148,c3,72,4a4c3f600350badbe77fac5375440686947e0b882e157a85099f470ec1ef9125
148,c1,143,3f4efa2d65844d63809e84d1b5dd9cf5315207390c0eae6e8c160d5aa7e29108
148,c4,58,d42e8a1ed567cf194e16d8a75fea3d3e987a4dfcddc7190d8981d6dda9e6f2ec
148,c2,96,a3b509aa41577c233712d0e19a51f6a3f9e0cea1337ba9389c4a29c759c36885
149,c1,144,95f75315e9ae1e60fc4ea625385eee103fe8241dadb1a5431ab42f412eb893db
149,c5,47,7e792a43eca4d49fb1a786f6ccf113c39e27a8fb3f286579b0d9c105873d97d5
149,c3,73,23ae2aa279e31a12466b214a1ef10653934c97d2b06e2a042962b22b6dbd37b6
149,c2,97,096bfaf9835c913a0602787d86c40f55b592cd47f9a2336c4c9d36bd13f128b2
149,c1,145,8e76bcb4040947a9e1ccefda40698a31ddd2c9e79d10fa57183fc5946ac1252c
150,c4,59,abc386dfb65e7a1edb1c83bc9408a3b28ebedc59fb9f86916f7c55037ca1bc8b
150,c1,146,6449577f8056eacdf1db98a635b22ecee64da02240dca4bcafa537506fdcf77f
151,c2,98,3818ab63ee76c3414e3c56f9362aa509679987cbf7e694f444176bb095e45423
151,c3,74,5714f3a6f77c9da4275c7b0dae111f08eac1ccc829bd5dfa23985974147ebb8d
151,c1,147,421892b29423ac782d2cb24f5721f81b1b93dc6d35e99486ddc2d751498cde42
152,c5,48,6006ee63191a19b5d3e24ec2af7a52d0d3670b5fc91c234ad088a2acef179ef7
152,c2,99,9ca3a793503d44a796a6858c35ae68a5bb9431bbe258bd19e3738baf56d95199
152,c1,148,ba95b4f8094525739962fe5321405b3039d4bfebfd207ef1821a2371fa1e9ad4
152,c4,60,b85660c19728dc82fba258cd42e8bb6147653edc81f50496ceec1d068260d6bb
152,c3,75,aae14e17014b45dfdbf73b570335b9598843f70e8eb6fc87371ef18f36093400
152,c1,149,c9730775f21e68cac51f6196fd4c7052d4934172d24ddc0f45537cc884c6a0b3
153,c2,100,a97afabcc7c4e519bbcab07ee0880668fdaf4e2ae7bad19420263e6245ce05d6
153,c1,150,376b38e067bc544fc831f44c5ae306e33b75b376add6995bb4d9b17839e1c451
154,c5,49,e464a0ea97180ee6320951f782186e986a8864345a90e5ea26a0dc33b7fc7a90
154,c4,61,c6dc071e726f5a6142fc123ddb924e98b7ad580e12066a3fc8cfb1101134b96c
154,c3,76,9b5d72da4d453c7dd91624eb131e5db9ecadfea2a958d7991f6370e4e3a5c0e0
154,c2,101,37402489f402c1224b61292a58b70e96633088b11d2bfcc373972e618e1f3dd5
154,c1,151,0ca27a810f4ff6d0a525d2a9ce1e607217e07cb985d3a750d990ff22823ae789
154,c1,152,4f094321419ef56bfa250facd56109242966085b7aa9553b177317b3a052166c
154,c2,102,92d5b86e8a280eb6916cb8d6aa651c8f1889fc3d053a13885f87ea3a0258fb28
155,c3,77,04b94ffdd7079268380ab3ef42c89b44278a540b5347016479297643f8038fde
155,c1,153,1616fcef9034c64b0e6a9aeb18fda3d3cd74e488aca81059c3b5b9fdd7ebcd04
155,c4,62,2a7604e7b838fd985346d7373a84eda11102742678e0b8af08418b027c924e8c
155,c2,103,3fd8b65c07b0d926df98c2e013c000316b3085df3cb0ab99907c36af990fd1e6
155,c1,154,bbef612437ad3c0400545f9d3a03328c00b0b95446921c06b7f94daa263ac5f4
156,c5,50,a3e7f0e696dafd3e69257a76ca28b838fd05a8cf287a2b4cc4e42f7c67c90cd4
156,c3,78,43133a77508e094123c4e0e43499e5095eddddf23d0d1b8cfc067907b684e8a6
156,c1,155,f2ac1c2c91504b4c4555bdde2f84ba4cee4d1f43afba2e82882bdc0bad642c32
157,c2,104,49cb628407e5807a8d66de2cf4da20a9c2a220a40250e7af37c78b52ae3e0bb7
157,c4,63,bb960be158f3f5f2a2c9a313be3180af395f56eb6f612fcb607bee4615c0f7cf
157,c1,156,f15f24e9534a5f18b8205cc57a6c35433471a57a0c3c0b862bcce8792e0aa88a
158,c3,79,4705af0757d160a98bb9ac00f84816a87446d2e59f9e2460ccbfe7c10c18d965
158,c2,105,4616d464179c2da440d621a1efa82406aeb3096a592f2a0e27f6729d0a0132d4
158,c1,157,c62ee833b2590893bc7e0ac83451c71d54bafff2da92a36a1a38f4db23bad275
158,c5,51,2a9852497262e1c03e14ab67444699253dbd53a9ca09bdad87a27dd3710168c2
159,c1,158,5188552f000aa90e90269337c10b63537cf18fc93334c70b68ca8bb2836bbd84
159,c4,64,42759bdff34df4e26c1782c839fd2453b9afdea369192add4598e6bf7d60076a
159,c2,106,17c1c4f1ed303d2942d76946c6c03191348da8fe7f27e344be2a5afc74cd2642
160,c3,80,bc30e196aaaef5f78b69a172c48ecdeb187606372578386c601bbc8d53352234
160,c1,159,69ca2d1556d5209559a4e5c0f55b6139ac15557a9bd71a650dcaea3f86651a53
160,c2,107,7756a62a7639f379901819441bbae640ad42d950591d1cdc7bc74c669f14be0e
160,c1,160,b6a7cd76c3be8ed8d644617068142e447284a1033aed0c78d379522ef22a9995
161,c5,52,8e900a69228ab0d10777172d402f1974a4f4aa2b8528d2ed96e0301bbc6896bb
162,c4,65,493770fbd302babf30b165254b11bb66eac596eec9a4bc74fa1ab69fe32d0856
162,c3,81,54ccdf9e9ca3732f6e9d1e5b920571a47cdd65ca2326a484e8d99c539046d772
162,c1,161,4c1bf407ed23f6d14019217255056460bb521d7fa3a199f8858546e60624bbdc
162,c2,108,a83aaf2589b804c7024bec48f56d5b3d464602e74c6be0d56d517db8bbcaf226
162,c1,162,26936977af6d6204ae1345aaa7867b32329c52829bb2f15975ba10cf6b029a29
163,c3,82,b8c3934657ad39ba73a410fcb5dab370195ca2b3eef46013d10a0ba5b2b984fd
163,c2,109,f6e5085057282fe278dd6a652510b805545b99062cc7a9499da820f2c7814661
163,c1,163,3ea49cc929596169c05917fd959304a6657c7a642df762085832e5da8452ea8f
163,c5,53,34a88a2ef788960ec923292b192ebc5d1f9ae0939cd71c55e0062b4861160d67
163,c4,66,554dfb4092bd69a4a1f1bb2ce613133e8c0ba17ac2bec55bf9466b8bb2314d5e
163,c1,164,6a9d7fbc294b9d33d1def98becd79606c3ef33e94041ce5d187e19de63fe8748
163,c2,110,b82d23057dd0cb0e22860360c64930149d742f471bde8561598308e044f83ce8
164,c3,83,a30ddc25477ff9286c72a0c5c5a4d9d129ab42d1d9ea83f344673225f1baba39
164,c1,165,df7afbd1c0a6920f813418e4b6303c97407bc0a48d2d618509e1ac17369a5170
165,c4,67,92ba6c0cf68c29c27973deb92d5e786d6a90442b7e2cf8a4c85cbb63a8ed79ef
165,c2,111,2d40305b3c71b309c6f239fe44ec4b65572bd36a31a288760bcb1bb50b331c4f
165,c1,166,9798df72b8878abe31feda548d20e2b9fe4f5672975602a2d0f97a3385349be0
165,c5,54,74b43989c078bad1989b04c9c51f1cfd8b015b4dd35ad091d2cdb0aa14276818
165,c3,84,1c9022de3321aa43ca7dd746f151bbb421cc0e328cbc0f1dd3970b666d8f8313
165,c1,167,8cc2ea215890020ad2ca8c6942137d16fd4054c80c5a6b7ceae5ff04d8419e88
166,c2,112,5e85631a4d18615e0e935ba77e9049d37201ef37e2831266f5938636770e2660
166,c1,168,bfa8f74722e1cd2cc4819256d32de37e55170dc91425421f3a3d90fac2179d96
167,c4,68,ef49c49a6e3aec72e0451b0eccd3a011726065088cde833eba16f8263e1de370
167,c3,85,2f3a552861767726c6016d40a045cb136fe275d5ce7d986a65660bff05a8b010
167,c2,113,19db74af31137598f0128904a4f9a738b014b382c5ddd0d8bee6e48c7d5f2a2b
167,c1,169,86b2393ccdfdca844679e705ccc4f2aec12a0b2a55fb411425bae0588fefdc6d
168,c5,55,beca1076639bb2d48f80911b36e38d0f472a9bf2079985140a7ee0914eb78cee
168,c1,170,5dded34185aa89900e3df013c4d6a61d7c7d77b7ce45d9419ac44d2899235aeb
168,c2,114,f67657eb7fc30d273a2ea07167fa5527516bd67390954193b563e0fe1898eac8
168,c4,69,1788ccb040829b47cdac244fc009cbbb37a92346365dce2d013f42959a211398
168,c3,86,033c979cc0c1532e3739207bc5d9be548b5da2278b53e8332f05523d07107358
168,c1,171,dcced2599acbfa9be37f979121d70eff2c2301cd88bb39d21e04c07efa4177c0
169,c2,115,29d43f5dcabd7406c4dd8319e56abb055c5b93a7b6ea4a4a793ae5cf44b7ca90
169,c1,172,f6cf82329277f73ab24ac7d737977315aa0c3a8d92e74584f85a72c4ba44681c
169,c5,56,fc06b1d6135b96f700de3497a72ae3aacc0de5c5e86b3ce0987ee8157ba7f43f
170,c3,87,93310226457031d9ecd95d721600e95dfe1ca76313cbf57e9c10536fee7c463c
170,c1,173,7089f9c21eef4716833ba3bcb4378466605db1db351b59fc48478e5c4cd59f0d
170,c4,70,2a2e2362ddd84ec3b11350b92d738cb6d7cbcebb41192efb75fc978abdb37047
170,c2,116,8c9718b43a69a67095aa4e35bdad316fb5a2753d569560b9ba4b01b666bbd302
170,c1,174,5b0deb1a32993b1af298651ef9c7bc7b891f86fccdba120297fccf47ab60142f
171,c3,88,e8b0ccaf9a25038ed34bd003ca80b19103351d144057241312b6bf919290b506
171,c2,117,91578351f5dee544822fb60c67125ecc115a3f1e2828c08ab34673fcb3b78c77
171,c1,175,9765a80021b5359353a9a07a8f139311e15ef42512e1467c5b8a22baa9b84ed8
171,c5,57,08559a9627ab7367957b64ec04198364b74524b507a39cc2d3eea685e8b40a46
171,c4,71,78d8b5a7619cb2dd00acddfeb7baa29a370e87b3cc799ca8f92180a996efa084
171,c1,176,bc4f9fca955882174e0f970e3dc9000383a138fb49dfd1a1286b36312518bd4e
172,c2,118,5b9ae65e08fdb5b1504949b2c7638bf4867622e5c6f0104c34fe5c428acf5e4f
172,c3,89,b7aad5026050e205f59b1056f561e43c9756c025dc81df7225324198ee6a0c1e
172,c1,177,bd616bfd7ef279a867a7eea074ba46aaad7a34f9dfc0851303f30eea4bad4720
173,c2,119,95c3aa9c4aaf1772cf6ccbf73f41cbf26dcbe0d99d64fd3761da3ce6c7829e06
173,c1,178,6f91cf714b17acb1bcbc7c8f830d52442a8f56101e6c70d4b5630be4df52e856
173,c4,72,9e764d73da766e570f308d0c2bed326d7076203e135b79ea4dcd4cbf045f1d83
174,c3,90,b714250b53792d41d0ebefde73e897b11c934b07cbfa41fe966c1b5262d64759
174,c1,179,4c90582798303fd9efa0d77ce80caab72a17be2cf1f46fada39b3f008cba0628
174,c5,58,bc849d51cdedfc325f8515a3c4876a8fb2a31de5ba8a17602bd4fc53f59aeffc
174,c2,120,bf6a1ab8f96f69c824b13826db32a5c64aba5987ee3664d3b9c84b0b2ee0bcaf
174,c1,180,912036a91ae55a8b4ab6b87ecc2b822772d73d370ef2868fe42a608b3fbabecf
175,c4,73,b72b526d403cf47eb1200527f1577a475ac7198509584e04a53b68af2ba4ff56
175,c3,91,9470583572e95ce353331a7bbd809f339caca217bc1ed2354557d10d46f807a0
175,c2,121,d34fb9fb7584557b661958e371152e8a2d7ce098594a1e1bf5023d443c1bc52a
175,c1,181,560a87784dacb6e5a11481b8b6de996d282f5e044a93f7ddb9e1d6a8c7186dc1
176,c1,182,d6699d34d720de0ebda328d537d5b26bfb9d9576602bb0247471a4294f5c264b
176,c5,59,eadc56f58fe0f063053fe80c0cb6cddaf406eb3e031743f6c949c1d7caa18f88
176,c2,122,78582a8ebd347a5a49444fd745fd40eed13ab99d79feed2da881bd9e54ef1d57
176,c3,92,ca908a28ec6c6e49c57b9e2a749aac568194c81ce3e1a340626eff100041c994
177,c1,183,44e32599f2a301f2c1375d7ee87af5f33df41b057e3e93accc58c7bb8d3d14d5
177,c4,74,a7ca8414ba934d3cb7c73aa1f8874cc74ebf5ac72e5190407609f7ff68f0c013
177,c2,123,5f63123af34ec1f6b1ce7961339365199d15be44d2fffac442c3933306f35d81
177,c1,184,90fbbc723d1fb0fc87b35ce14457fcb56528b5b4cae17f34aa2cbbef9f6ef0e8
178,c3,93,20194951b0552368177045fcc1360c8f00360c293e45b50ead86746c6234942a
178,c1,185,11e8b24a79d041c5cbf17cc7cc31b7c6205402c314ea92a4f5cbd37b303ba522
178,c5,60,c6969d2b572bbda7df1db39b36964cc332e3db599cbaff7b79e3919a002e273e
179,c2,124,41cf3881abdcf370b7f7dce11eff893abca8e22945ba5f0e8bee729ce3ad8c61
179,c4,75,bcd7d49f70ba2ba04c849c52049e2a603fa479037529a13af5eb21e3308fb827
179,c1,186,ee32ef128ec1904c06e9afcdb84a6b069e1306c362cbeaf86a8d4bd28f940add
180,c3,94,2f52f0d5e9052c1bc6830eaeebd93dda1e93831d2a79a98f885ce903c2aa1c2c
180,c2,125,03b57af03e879673850502ad2b432c954de7f40fc3aaea6e6e9b4a11e21de4e4
180,c1,187,f141dc3d4b5b5b31c2f730eb2234a9ae8737e1d487c00967fb91c1dc89adf6c0
180,c1,188,4065050708aee54200ae7469dfadcbf8d80d2422053f29c20be272674704c57c
180,c5,61,6b261252a2abc0473f7727db72b493e5b85211bc47b870a2f8d19c4621c1be06
180,c4,76,fbd34120b26e7c2416502f81d29dea8ac3407eb9abe4714de3ba973bb98d0bdb
180,c2,126,c37ea1909e2f11f683f847968e9396b08805813fed39d62a01cdde519bb3f590
181,c3,95,8cd3f1bd07586edd63c04cd3130ce946cf1fbf98ef22181af09e11536c5b2d0a
181,c1,189,ec117aa077159377adf48f1c4e26cb09c5fe293a19f895a6dc4afe1f39cf9983
182,c2,127,fa1d5deda73aea469424c307c5cc857648d2d813dc5e6b26e440b3abf556c9b9
182,c1,190,cf68c8ecd1912a7f11faa978b61243512bb3fa226b69ab4588b0a6a5a9999952
183,c4,77,fa51b9e21806f57ec70554353204f4fb850f8f9cac2a6d4f9d5dc1758351ff8e
183,c3,96,57897bdb91648e1786af21216ad36e09f157df8d124f6d058960bda12b9efde9
183,c1,191,bfc31b1c2f6dc4167eb96dc603570f8f7cf8d6cbd75464d0b938fa7c2e03a173
183,c2,128,2fd4462d57f4dc3abc96bce0a65a8191918f0a4d797b38efdbc4f0bfad770280
183,c5,62,e74b8500f1df634d3d4d3ba29ca30dd689cfc3352dca6d22a8380e873274a10b
183,c1,192,c639d337faa7c4eff3a6d2dcaac7204c55b5719ed031b2f610d046eb4901bb7c
184,c3,97,d27e52031081ed7c5354086947327328502c58ce5cedf5e034ea12dddfb5d5d3
