height,host,seq,txid_or_error
110,c2,65,0fe71b56096abc4ab5bccd21ca4580bdfe204519f75bb57c55affa4dbe46e74e
110,c1,97,b51d471f6e630c90aaf4fdd607369229afe76f3b74fadc2e8b38cc032c2f76d3
110,c5,32,c887c80d57f3ab052b67588dca8a012703df451d71ec5c17ac87dfc81ef7d42d
111,c1,98,9573c33ab1226cc9d46395b275e4a98546ecc3b6e5ca1e4e4a919c070b35fbdb
111,c4,40,ffc691c307ef7185cf251e34ab9527dd8413ffbca418b4363013f4df95852c57
111,c2,66,a7977dc14f84682e0d3f7482b7c55eb76030de306add6d0ba497a5354362c8e8
112,c3,50,a840dfd15b14eed727ec67008dce5eba3310ffaa2a2adf064de89526b3cb6264
112,c1,99,c63ad036f4711716638d0f5334a92981569accbdcd02e5c9dcaae5de037339b6
112,c2,67,8e8ece3b05add0b4c123ca83740ff9e1b38e01efe8e037dc075909ea172e2d39
112,c1,100,530959d09421bb63e05fb2b9c2a25f4101a060f284aac0d8728a2ed4c9e6aa42
113,c5,33,42663e28b375d6f8c5cfecc63f15e175f0a7058c4a3b4efc467fbcc55f45b704
113,c4,41,3575928f39dd055c68741d488af9cb19235f2818958d005db85d8477a37fcab4
113,c3,51,589788839fdb15478aa36873b828974fd894a8231833899ac12272c3d93650a8
113,c1,101,8352212ba0fe842cab496eeeff626393656428170cec889599936bcbb4821678
113,c2,68,aa859c73e00be741c00ea1038623b5931986fdd42b83fca4222d0501fc052fa5
114,c1,102,33e397cce7d506adfc7f7326a84d440ea2e57255e1f75cb37e049332a87a1786
114,c3,52,3ad330ddc162f947a51bd166c4add509626379d28177b1e428358d33f642d59e
114,c2,69,c6d534226c5958db24f1d593efed21da88d12db866ab7bedbbaca34272029cb9
114,c1,103,1e16cd0b84478ae65d793080dcc1b8ad15a174910b4b861a32c72b606c282776
115,c4,42,42b5b291b9749903e96e27b7164c1e14dae67c33e69a5391d92aa88c7afa8605
115,c1,104,e27acdf99edc00cdfb3c19590be7f4a330dfa33ffd16b3a7ca55860aa5a1fcbd
115,c5,34,ba98a5b8fde35453cc6605b143a4bc85c87d30ac01d2c998018c220523741b89
116,c2,70,97cdcb1987d6fd03dd3fabf6cd2f64a7443822cb17b4f3b2b71b2f41c5bdb20d
116,c3,53,4dd06841bbafa7d7d590ff696577ed977257653d6a505f9b808e37346f0ad42c
116,c1,105,a4289ab07d92cb0104da63a7e2cd316618ebd52a186ca7071652c63382f6547c
117,c4,43,6f229ce7dcc6e8b8fd2a76e9c06bda4b1b72e305e2e07d6a7d0f73d3a21746c5
117,c2,71,e309acc329470da840e2e1ae33207fa25a91c305c1d9886a3171f2431c420e41
117,c1,106,9347ca6b53b23d570fdd389ca0b076d2ff8a7dc9cdda163520d7c6a85040bf6e
118,c3,54,6a26338712b95c5579d6448c1a409c14ed3463bba21a13dfbfdbfd794efcef76
118,c1,107,e8163ab12990c07d3b9eefad39b48c12e91b9e0b90a52375181496ffc7562158
118,c5,35,5270c775581cf75ff3d0a68de3c5ad29ef8877ed04e0f4abdab7ac51c339d815
118,c2,72,7bb4be2656f9b7c4a3a3502453f422cee6aa521e2500b3af44c83a1eb92ebcaf
119,c1,108,2150f3e368bc3af1c6aff2af693acc7178a34d890d4844aeffb19c790ccd7b7e
119,c4,44,632da9f260e55123c9c87d07e79ff9afec81c1027d119c07264f2e888d4c1b5d
119,c3,55,3da3a2e0dbea4516aa1d32b67b51ab50ababedd799c983523fcc7db77c99d9ed
119,c2,73,5f579b4aa52f469249189d9299fd423e1bead7d25b30c3cbaa5c7d6bece5d135
119,c1,109,e72c15d401a9e86e6f8b12223814c3438affc213ff107cfd78598427a0d968cf
120,c1,110,631ec20850556fd12fba2d934a1cec874df851fa79c5c88b0c531346cb9b6e96
121,c5,36,17e6293e36b88abd1da145f793264bda0493ec4962823357b38a1898a45e8d8a
121,c2,74,96e62ff9491673c912880143311f3768ea26176bb976b5ab6a6b38e3527f7525
121,c4,45,c1031004b8edac84316c6f488f4e4af971620ac7f3ce64498c8f7fc076fe7547
121,c3,56,b45adbf7a0c5ea1a28ce71262c6c049b2aa644128e4d3a209f8840887258fe6e
121,c1,111,fdfee4535355419d238ead4c694d266ce0fb4c9b433d1bd254e7bd3079f39b23
122,c2,75,08c5c3ec1b5c9e91fbb9dd49014540026fd4557efeb50aac36309b1f3d13f9ff
122,c1,112,33b471f23f1864f41cb405972b8185096e8347445ff427d4eb2f696916bdf569
123,c3,57,1846dab21ba706d501720ca9b5fa6204f01bfb4eefaf21ee804dd3079ca6dba8
123,c1,113,a0aa56e52ae357fe24282251eece7a1ba8eeb49e59c089b3697d6807a9a683ce
123,c5,37,d484dedf87c8724ef2c4b9f16ee9897e8d11c4db6c9c400ec3cf7bbb9acb82e6
123,c4,46,780c7b3c72ae3ef9e6fca88e8c916dc0eff62bbb80ab88e8307cefe041af2b00
123,c2,76,58e3f317899b8716439e025696cd1a1a859692115effcdf156cc31803277d60c
123,c1,114,44ca7cef53ceb1273e2f650ff4fc116b500e64eb4419272b3c6dbb341c2d403d
124,c3,58,a294232e4aa6ead8e11597a4b0b8e050e1ccade1f2a213f73bf9ef64d0abae99
124,c2,77,b784b45fc08089fc3a86e79601be9261efa93aceb2329a126748dae485c8ac22
124,c1,115,02cf3127ff827f4d344772c59c0631e5b0270cf51b9fb1f19e97854b3ed1dde5
125,c4,47,f56f842c4a950abb5cb130bab90232df5e2c86da307c298343b8cf8b72c48b4e
125,c1,116,f79c88e7ce5685ff43ec01b978647dfd7537ba378df8081bfb9caf2e49255e83
125,c2,78,b865a0bf623a47e6ea9b5cb42b547302d507194653480dfb3213186e05906205
125,c5,38,58bd5c909e2d2eb0c6b898e30460cdf248676b2ba8e55f0ce7f256a692d4051e
126,c3,59,a24a84fa4c8e2a9d1a1826a9466e98875e43ecf77ccdef3c7a45a4f9fcb6a75f
126,c1,117,a39406a809710eb30ca2c75ba2b2d795b61e9aee7739f6952c914006837729cf
127,c2,79,46ae8c967778ade06e2b1dedc491c16add9c65856e99fc66178e83bb39ff1f76
127,c1,118,7fbc13a0d22ea08697d6f3256a9878d7639c9ffb0ae2c19f282b217253bf4dfb
127,c4,48,f971c25c1e1f9aa281a8f372c02d8d71a30367d986c40f98a40621b05d95dab5
127,c3,60,0a5977140c3d8107e3059718d21f225b8616e7defb7827fd15491e6541372451
127,c1,119,5f6e9e6de90e1a2693372a3f75c344617b723ea735de4694d3efd95580a22f49
127,c2,80,ccf7147b83b1e35e0badcb4e58f81d09367f347fec3be53d470bd2bdd5fd75e7
128,c5,39,35f1e1a55f765fd999af6b3c1e8527ef3454600c2551dd84677fa062c5df7e32
128,c1,120,db81d4bd2151ebeb3258af3fe7e83c2586d6c1e27a824fb82db99631819bf109
128,c4,49,cc959b7b5341bd71dfe8e139e0232ee191b18f02ab3b701bb3c399e91da6b29d
128,c3,61,6486e67a1b0548ba63165fc2d3fb135202dcd8bd796742c61f48809c0d1a9b02
128,c2,81,08e5e3f00893d91d3854d27245e26400853bd999ee1cae4cc09b141951e8fed7
128,c1,121,d2ebd0af0be7d44b4e96486a22507e8d92a59e6de7398d871205f57ade9cc769
130,c1,122,175e61b9f63bdb6cbeca35714f5298fd821c669c383722cb7803317807d7fde2
130,c2,82,85cd334561115680eb9d351e1a1f3d1d19da5bb7b10628e957207b64bb780571
130,c5,40,902a242ef4dde642315b91e23e8cda3b1edfc96010274cab33ec4a2591c98293
130,c3,62,af131a1aa0dcc5fb8ee78473500da315cd7a02922cc405cfa7c95f446880ace5
130,c1,123,f7415f2d420aecbe53d24af84b6413a45ec3865fe549988d49358ab2cff5eafd
131,c4,50,1e4c4cbe9abce4be8285f08796f9ddcf7bcdf9ef93d131a8d64ea96feb493aca
131,c2,83,cfb5e9b7358e67ddae4a4b1417b9481c9df08f1987c60609f44bec7b1928745b
131,c1,124,192703293307852473f38701750168ceded585873416af84c63123e361eaad27
132,c3,63,bbad0131faddc727d110a9e163542431866f75347f8d4ea85f61798d4487e938
132,c1,125,67432543702c3a04752e46fbd4baf79203c2d8ce2d6fa9d101bb93e8ddc5508a
133,c2,84,d84a4f27403e41c7111819f75b73d50dd932a0f67e846216009b7f2bb87c7e1b
133,c5,41,1059864378a0771cb3625711660e92c13f27a0bd091d675922d213becfe8ba3f
133,c4,51,cf1ba090761c5bdc6e9ba760662bb83540bc2ce73077e91e165f5afe1f78660a
133,c1,126,b5a839b952dd277be744bd9e1355225a0bfa39cd317cd40095f35499d7b10194
134,c3,64,9c362ee83484cd93e8cc43499c2b2b2432ef45a143c13248a7b69f62d588a3b0
133,c2,85,c3396d760a199c7840025e148ce68a8fb1e2daaf5f8dccd35e689b20017c5392
134,c1,127,a8f0252532316b7a128efe2b757f9c6a7085c0caa88f979450ee9d80c4494264
135,c1,128,7d89a5362463d95d334d095b2d016a07a599ee33821cba39a1f5fbda7fc3728a
135,c4,52,427603513483d8630305038a347b484c07a118967345e2dd91148d31e9d4f863
135,c2,86,f5b9abe2b1cb9c7200791a4920ca7ac52e7dca8894c33f78164e945522512c08
135,c3,65,5625e5a5689334035a4d5950b1db270afd53a104b906260c8bdfdf509cd367ec
135,c1,129,84c774a661755b9713df23f5b89dca6aff14ce2623efcb1df65e19c348f80ae6
136,c5,42,66e9d47d174622c673dd1333f205ecf4225fc78eeacc5c3343055a209218530e
136,c2,87,9c928243da01e6b9d888938688a97829eb4319303b046e31071fa751ef8f46cf
136,c1,130,b7042c104bb3f1526d02c64462485d44d4fec09d4591ab57f8913fe4d8c3c443
137,c4,53,137b6ce7a2183325362f5dba9fe6e1700677442b8321cedca2c24b23310d52cf
137,c3,66,c072800fd6692042a0312956573ffef18145d76ca17264e5b7cf7a64a24219b2
137,c1,131,b477e599815d52c5fde5c4ea7925ab6dce9d3122b9b4052ca0a2ee8ab07d82e6
137,c2,88,21797376c5a7a180445eb78f611a50edf5a7955591b9d20e50e015619147a001
137,c1,132,a39503397594079ed48c9cd52339a0f0701f3881319e21e8021961b343a639da
137,c5,43,89e30e67d5faa8a21074ba2d0cad96f73a2db8b4e7ab4710baa2e469a154caea
138,c3,67,093d098c0a3a493785cf2237d8f26a8c531de99c5515295f548c717dbf9e8da5
138,c2,89,d25aa7bf713a5c71e23008d2140d67785a50b408e23bbdaf6580b725d409d771
138,c1,133,f879b13ac0ebb0bc08ea14d54f27b2d7f5a1485f8911bf6c5c4bb994ee70c56d
139,c4,54,e7c16457035cd17c91cab998b9a9250270baf6c0fa02b1cc5f81716e48c6d1d3
139,c1,134,e99f397ba8c49e22b2b23c64dc14a152aba46f0a6ba31f9c4e2f8b9c46a9bd76
139,c2,90,1c803acb1bd239889b1b7a4a1205fc6ca1787dd26f0dab435ebb29efbcd3ca13
139,c3,68,21733c960d2bdad5cb9595a71979bc046945402596311fa76a90ca119d64563a
140,c1,135,188253ebfea3a7ae1b8da16a79758356a41b515f768aad1cfe93753f23bff5bf
140,c5,44,4bf8a47950e1b8096a959038ae99604385b10f1524c328d0bc6db80a394f5ff7
141,c4,55,bea4cbce513400e1fb42e3f18f107bc173ddae39a91e6913c7681210aedd4db8
141,c2,91,20ade56545862392c5ef02ea576b13336a290a336378ae992192ab43ce132d08
141,c1,136,9eb4ac7067298bc6b8b904cb52faefebbd14ceb8f3577d3978bef52d1eb08e88
142,c3,69,12355144ac4a86fab3c312946de0da574d4a7a82708e69ddfe172dde292c8c9c
142,c1,137,29548ee98bf10717dedaaf245b18df5e45ec21496dff4f706b4f744cfabf6f7b
142,c2,92,c11bfce0d5ec0bfae4d31e0b42ed7dcbc8cd8dbb5a08aa29a6856acab4ef98a6
142,c1,138,4f736327e8153d167aeefed80cc85ff27de6d679e536567ee6bbdf211c0eed76
143,c5,45,976ecaee6b7a2a43d87ae9e58114d5e26f29fdb42ec2c02419736130b254cd7e
143,c4,56,509451c975d02ad959639206641f282c586cdb913d33619fdd7565f359817393
143,c3,70,c3ae724fa8bcaf10f2d75b3b07bf16e7ec7395b171c5e74e0b059677c251242e
143,c2,93,ed4c44a48de84b7c70855ae87b83d780d156b4c0b5b866d06a20f5e2ad7e21bd
143,c1,139,30c19b4d3ecc971d16c08aa7defeb48423baa1e25125c812b44db6e7d30e305c
144,c1,140,6a1f7e5a3a88929cd77f9f09fb2f53a036c2c8ba8126a98eb6b569869291a33a
145,c2,94,823fe6060446e5113a1fc5733c92046cd1db40340e5e8b0733c7e40181e3633f
145,c4,57,925d57049ecd0cae968b1171a83a0a5831972e08715024740602203380c8680d
145,c3,71,775a95090c706642c03c3b60fc6a50b26d6c5e09cbe007bafce1435267878df9
145,c1,141,34d69ffb6ce76595fd46e8c4549a7c1d37de4c6fa4fe53dfaa3b95aa6cbdea92
145,c5,46,3ec2600bb72e2afdf5f4d32778c3341cf06f6dfcf65e7a9058bc33756d720c99
145,c2,95,9b446d260cb9a012e783dde13825cc273aa283763537c3095cfcae428258039d
145,c1,142,033c48c5f538c5aacb5ce974c0773c4450ecd15dae10caf20d5918a53cffc6f6
146,c3,72,36f77747f1784a97608873e8aee823f9e4579f3c15531d50ff8c6358b38f8d34
146,c1,143,050eab4da8761d1d033baddf18f15dc99125c528d7d3468feeac6b1fd3cb4b03
147,c4,58,f487cf53ac4f5c4b6c73fa7899d258fa05cca2408192cb60f42fa56c2a7b715c
147,c2,96,3a8a53185d90454ba0df47d2683b4efa51996caf0094e69632f4cde2186eee29
147,c1,144,ad109de5674d6d83448f8f9b3a823d635f7b1d3078016c905490e6bedf7e9345
147,c5,47,553a2807a5bbb2ed65060b9e4aa2eead6909b2811d3298688f91d8cfb3c227f0
148,c3,73,126540b344ff1bf06c186af1b94abe172bc3f3776d16682bbbbf76bc523f1043
148,c2,97,aefcae8ad8ac4483686f1f33669b5e145c688976d786756ce77421f163b8db0a
148,c1,145,6e0934ae727cd890055b8bcfc6fefa4949949413e008e0569a06ba94bf48c1a4
149,c4,59,b47b19dbaefca8c7755a0299a76605eab2e943f8bee06f03762a6502b51011ac
149,c1,146,c47d8aaa90ecfaddfb2f70df731caf889343b943a2fdea44c9a2b7a309e9483c
149,c2,98,f4fd146133a0d5edcc57b4ce00832c7d070e604a72b60f8a2f3e9ceacd6e5ac6
150,c3,74,a0ad9ef101be59d4a89c7020c0635dd114f879adb20923b8f913ff257b050397
150,c1,147,6d44f02f4ee104e3ca41c0815ddb8f0d4a0a3c281d5438b278b54e0b271c2715
150,c5,48,58bd38d319d36112f3a9dc7b6040546dcbb93bfbe69bc68e492a0c31cdd6e0ee
150,c2,99,1ee3738b25a38d4862bcfbbcc65e33a3bf4cfe155852cb02984a6c9cf6a0e77d
150,c1,148,d138a24a978efd5a25e4fce10da8d0f483b69142262a53f436d6f6cc091263f1
151,c4,60,58a2683e57dcf1330b55b8112219486c4c17ade83dc86f0c8ba399d5cddb1bd4
151,c3,75,75d4beefab4ab2fe4f3a3e530e54bc54cc4fbcbdbd2284da1a871a1ab7febd07
151,c1,149,a41574a6bc21ab6451f931848456c5ea0133712e53bfa6245a299f093d6540bd
152,c2,100,6b9246a3f719bd2f34db333d57ce86aa579f7e668262364c509e3a6e60a8977f
152,c1,150,7e3456d9d433748969aeb519b364a8ce1aa9f866cc0db570435fb47d8b9b21c4
153,c5,49,bad0d4a8597a38e4a50144907f1d8a6882b387e393da211e50562eaefd462b49
153,c4,61,64f1480462a0cb100d169ac798972412e5e06ee4d3eae9f1c533ec113f037c3e
153,c3,76,0977f30b817fbf4e76918e7bb7fa6ee2f9240ab7a785dc945ab7144f9ffe8be1
153,c2,101,303a13d27f38500aebf9a56fce909b2022c8ac35e614247c3eea71445174cf46
153,c1,151,16c4254144482227f551debbe0442bc193168a14e579dc6b8a1d5eda9f0f98f3
154,c1,152,af6dd3c82f65223e71b83c7eb203c12438808dcd17af512c1f4154a27839840e
154,c2,102,f50e93d6cafbff4c891bb899b0ae1f7f450fa7e84fb9834efa6d72af4ee59ea4
155,c3,77,6a79b86b4ad0705bba3aa97f5fa71a70bba2cfe3cedf986684f3e96aa6d2e9b8
155,c1,153,abaca8b6677bf9f3941b6c564ae8801093ac6ce935af03f09b7c3a359c613d09
155,c4,62,da0d9e1a252e4f477070635df11c1f498fa215510a2a8a3635fcebf4352646aa
155,c2,103,8af12fc129990c689517999c184f6c34f858195e899fe36a240b51d2eb655116
155,c1,154,4750c982a3f371e6306e1e4e110d48f8c68e0bd6512640a716b795c1e17460fc
155,c5,50,183e07dc1f845325751235e3a7bf05ad4a771f3a75ae2d7884625206ce81e451
156,c3,78,f33b4fd8d854ed59ab5655c73b346a3a87e152c850c2044ce1e22993ac90f3af
156,c1,155,972fb61b84a6b1b5db806579168843b8e0750130ff42ca74ae281c3a2a6ec1b9
157,c2,104,b783f652025dc376e1a7cd9f8428103a9f94d2ee1b102f10c4c090cc6836c520
157,c4,63,d013f57be2fe6d9bed7e4cad8581defaa23f1f79194211e8d50bbd8b55395bd2
157,c1,156,ac2a6d3dc9b4e62c881092ff68df040cacb84ab8f11876bbc19f115a5a016980
157,c3,79,ddee7f3eb3f3a81f502a8a00b0b3d1fd0d351de5b9572ca95d139da9767b9259
157,c2,105,1e589eebfff2771a9b1e499f6752b14204257271db4dfe17a450d09fbf3d40ef
157,c1,157,3a1283ddd69bb7f170515054a7c8aa0e28361ae1c6c78d5465f8348418565548
157,c5,51,9d532e78069012677afb7dd916f477d0b7b4f5f9dcebb248a53cbdab8a4f028a
158,c1,158,139505c4972dd434822b6af4f31f329b6d4c506dcb6b13e7330482726c5d63b3
158,c4,64,39de7def344859dff0928ff2312f0830f870a80edb6ea8fe9c36ed9bd0350c44
158,c2,106,8323670c2807a48287d5526d1fcb3b2521c7b7e64b7964365c6c8765fd5193bd
158,c3,80,8ca9a6517435e7d90231819b12eaf816232446f920cbf15e45b9cc0180f0598d
158,c1,159,138d0e9a2b056b4b9a49f6b9533935ba9006a8939a76cb7f8c2266c7c7b57faf
160,c2,107,48c7ab8055914bc20700bd4f094c72a35622645d587366832f3a35c94eb3b82e
160,c1,160,fe5305fc5e031b49dbf8258d6a89a2da5947d778773bb1fba3bf1efbd4d06512
160,c5,52,a119579a17031c9682aeeb66b4d2f86a3714676bd10bee07ba2a1c62c6dc4539
160,c4,65,55ebf8b6a5f947108eac08765999dfc39ae4b164a238238ab2a83d266f3d500e
160,c3,81,b450db6bfbd96975f7070fa73cb80ea95357b0682a248dd3722ed6dc73d658dc
160,c1,161,4ba86406ad12766f660c49e01ac8aab02f468d24439493c20069b75a2c22ce37
161,c2,108,98bd8e366f9e1f44fb43c2e6e7c4dedce0a3fe18b908f02f0d867582c31d0db3
161,c1,162,999732b0aab8f2ef2081abff0d2cdd6b034335b27c9e6bbbadfc293b625f2b95
162,c3,82,4df92fbf57971d09e56b45d17110c7b1fa7a6e44c2c30db3ff941ce545445284
162,c2,109,9e7c27096e01d15c579a02a25eefef661539b6f1b8388944ceaf2cec332ee3d2
162,c1,163,8fc2031433aaed83a9abf936692b002f2cbffb28a0d340b5ae458d9e2f603873
162,c5,53,153537ecde775c7950a773da849ae8e1c96f43e072d39a0afde82389909989a6
162,c4,66,be1f77f867034e02c1c014d03c8647c5d16ead40dd7343dca24b9a8ba638baf0
163,c1,164,987255bdee905c00e97caa3d0bcb7ee8f5f28da3af5fcf0da4734feb2b9b201c
163,c2,110,dcdb5447fb451310cc1fc9ef0d952d481fe3cd44f7ec643e56cf947054f153b4
163,c3,83,c06abaa17b1c3b0b32b80e2afcb21cdcc3e178fb5743dcb42062d672c0adeeb1
163,c1,165,b2b26862395527f12b921a50b0a2a7a9ef26d9c510c7df8387cddc512d17b572
164,c4,67,a01406e6e67e1ad6ec2ef4e07a2878dedbf70b6baca1fcde5bb2c4b3b17ff158
164,c2,111,5bac5576f6ab658cea79f991c62a406443904caee234dbbd98da6a2702e7028b
164,c1,166,a2d331b692035daefa6a8de4d4d9c1362d510b01ebb5e10c7b31bdc3ea4586be
164,c5,54,18ce8077eb44d61b0a75d114692c791452ef0fb0d678090068d1b8a4a638d292
165,c3,84,13475d2467338059716b0494c15278fe85d609b3205e2e6838817243e6e60033
165,c1,167,62551a8a126b72a4c5fc18027d45150e00023dabf3dbd99847d57a3d9e495233
165,c2,112,250282e2560126781a5a2e3d73439d4dfbd77623554caf25bf542f31032fb6fe
166,c1,168,9b122b76aa5de559289ba374c2caf8bae61fe2107bf59972ea720323de01ea2f
166,c4,68,7cfcc4fdf10bc6b85e3887e0475294e50f09c022c9d1a22b1f27eee4159093a0
166,c3,85,72d2fcd634f762b9cb1a28a8a8105fc4c59bce516f7e37700328452e87a5f6ff
166,c2,113,ef9a240dfc0e2b171370cb1d6685d6d3226faeb6d9bcbcc031e6bfe1ea457382
166,c1,169,ea342bb0606809d8f76cb7aaccef7218976ffee764c59076d78e077af0500d49
166,c5,55,98043e6ea5850c42713b8ff593bcb961988ce1512391324051a5378bd73f309b
167,c1,170,35ff3623dff56dfca7b4096759f04ac9c1e8e0691316a68970888552d5d03e69
167,c2,114,ea2cd7caef8bd1eceea40d7d69560ccc7d317db673f73282f17e4fd7551a7295
168,c4,69,88822df979069d8ef4d5af16e8b3f5add1d15c32fe03b6782290cfac4b096a13
168,c3,86,fa5172e17f54fca78f0c465e3e6ea984c44b5be0eb3f21256fafd6dbfe2f661b
168,c1,171,9f36a04d68b705341072301a744df8e4031ea8d3cc0368bfe671cb9c719b399e
169,c2,115,d7eeeaccfbcced49c803a14282470f579d1f4a6607879b7d8bf349f67808fbb9
169,c1,172,38f81a22d004c8160f4f40cf5aebf6fa7f11b2c168517feacd1e490bf2e916d3
169,c5,56,d4546fab3860db2054d1f0d74a1f421fe9feef4137ee248cc0734a5c27ca8b28
170,c3,87,933f4b5954bf27ebe616fbdbb840fa084305cf8c0709b1ad019af48ef19caecc
170,c1,173,b9ad387f6e6524f96a5b4750700c100ded4728dcf7fb7770db3dde82f3f424e8
170,c4,70,b1ef97c94b37f8db14b51fbb69cb388724d57cb6d8d8a3b3d1507147e52a71e3
170,c2,116,d95de2bf51223b2ca018a6fbdd3292e1c00f5e6d2c13a7a5c8c9269ed26cafea
171,c1,174,9e109c0bee5e346bbd68e52620d840adc0ee7970f2e1ad50e52f8fde527958e3
172,c3,88,9b47cdeed144ffb6dddeb8ea1dd0a09c32bfc563b0e11855a8cdc30199763dd5
172,c2,117,08f9a783633e46d32c9e074ee0e43d16d83ef8429e5af9402961aaa4d975bb80
172,c1,175,7d4c884a69e0b889ebcc065b6032c55c9bcde989a267a530f080c43b1dce026e
172,c5,57,c7913ccd5628ebf52483b900513e2e0f33a94bc9a588f657217a181cdf5c962d
172,c4,71,8493f2127cac6c5eaef93cb5029298810d88abe1d72f594170e694711c69c383
172,c1,176,29f6c89bb8bd7f96a81cf675957803737a7eb635dd0b98d5841042e5af934d33
173,c2,118,a5d0c60bf280e60c25915811aac2e052f57698efd6bc1dae4501f607950b0e3b
173,c3,89,6339c8142c744d331f3a5c1fdda32a0031b731dca2333aea7ec2555c9114fdf7
173,c1,177,52f857f55af0739237d63bbc7ceb74dde9171c5be2d8992632f0fe4c161653c0
173,c2,119,10e85b77c7293072c717980b557503a78d99994706a743385083e69ce78be1fc
174,c1,178,de256d715c28ca49d7357f4321f1c05d8ec91db1b01fdc0ff78d3f6543e500ff
174,c4,72,b938c1dfb65236c5984798dcbaabbb7ec7ec49e93fe4b3c2a0539f8f6820c693
174,c3,90,3d3929a00a18e4655ccaa634fb5c704806d0ce87d119acd7110776c54167c797
174,c1,179,08463bf81835b074bf926c5d26e52a9a946611995a045d77a89fce840e634e99
174,c5,58,da3d624b67d1dfc6bdb22f933e10f52fbb7bb6be7a9c0e303faf4e8f3398b142
174,c2,120,ddd1d98847484f297fa9be7f925b357524db6551f60c0f5c65dc173b02468945
175,c1,180,553c8d80360bd1e86aa8c88ddf01ca54f2cebac6027549925aa30364a8472e56
175,c4,73,ea8ced9ab67659851520fabf1e34280b4caa36f18162999a9d65429dc3c8bda4
175,c3,91,79300ce21be6710e484e009772fbdfeb4ce79d9ad308463aad9a0bf8c1d2f366
175,c2,121,14096ca0fcda095e516e818a63bbc8f3206bec5bfef5ba536b1a3679cd7de909
175,c1,181,4657483b37807ab5505b5adf1b1e8f79162721b5e0b4e55f83a0ce0da1ca5e44
176,c1,182,dc0b81fe6952d4af0a68a83d9ee45c43a4932ee57d50e1e8fc15704776e4aaf4
176,c5,59,cd44d14c71c12b0c741c9de61e3d632c557dd53ad13174f581b8add0fe1faf13
176,c2,122,cb5959cb66c5fad3464e8f628c6eb6e6e001234a89c55336ceb3047524f09fec
176,c3,92,6b970667e6cdc61cfd2937d587c5ecf0c949a0836735dde7e4e914c737935ce1
176,c1,183,b9c718e338bbc4ea7cd2702ab9552ab4f40b670d53857794bf9692eee974d602
177,c4,74,4b4622556a24e8aed4c38ea051e8cb222b7da046e55da1b79e045b1f4ec20288
178,c2,123,ff869a930f7582df5472e20c8cd5b0432cdf5d38e85069d3c5fbc5624311f5d2
178,c1,184,d2d068091216a6e90bbca03d51e49660a0dabb613f4844494e35335d9a7c7d43
178,c3,93,145416c661b3750c1168d2e2fc5941b465bd3b0eb8fa1f915046f75162713ea5
178,c1,185,a538ca2936350758352630109530f9c6946dfc17dc24e16b6731dcb5928288fb
179,c5,60,fd36f5bbc4a7f445abc8435c4c9a2270fce857ef86da404d2424a556554e0111
179,c2,124,1d743e21a4769c0a7af24d9b12430862e0ab5b77b77bebe1d6f4d52fe4d7944a
179,c4,75,27a664404b7c1e607943088ede9d30c5584ada30f583d8bf2ddd6dfb73804a22
179,c1,186,5a88eb5665626cedf9fbdb2a042aef624da5cd87c6ac6a30943721232521040c
180,c3,94,353021c8e39abcd5bffc0cd08b2a5eb271b2c197c0fc1ec5358e07c15208df34
180,c2,125,1a4a812969d22a6752f7063194209ac635377c56397d9ad14e8b885c278f7e40
180,c1,187,3bcf97122c3824eddd81494adf73bdd139990515f4dfacbf6846beead5c99271
182,c1,188,a80172d967aab270216463c7f80446f53de8c67b5ec96c11fe6d7f07eaa8ad62
182,c5,61,4f85dd4cb18e90f874da44008c2a38690cdd1ed47057545d8de259751ce9e88d
182,c4,76,49ea9e1cdf53c8bcc9a42b3692df8f033fdad9e3f45d117602c07309a4a7c39c
182,c2,126,db4e3534ca5d366fc73fe9574bb5ede63ac86d78264df9f54817e5e1f8d3af05
183,c3,95,7e9ee808adf85320d87b800154ea606efc134cf558c1f87002be5c3dada3db82
183,c1,189,784dc2de66d9c95f93df9951a52241317fb7f4f0f89fe5e86d57030ae77ad29a
184,c2,127,3f699a3fc0f3a21532906af9b75306717f9162305c12dc37da05562d7c3c2f45
184,c1,190,b8cd353a48d246dfbe4b56ec53bee9943b94d3eae744c3445ee4364126a2024f
184,c4,77,afaf00786494eeb0b26d159b66738e3567ada53f4a34a929665054dca046e047
184,c3,96,2894e6d38f8c310ecdfcb07c04cf1e6c1058979f46f1eb9dd89304596d410a1d
184,c1,191,480bd3b13b62d9e49ba0bdb07c989c53fe7fc8766518a71c868217e2c01030ce
185,c2,128,315311834f4df17521103a48505c5095dcff203b9f448d252741abfe022a2fc3
185,c5,62,60eddd48a1d3ebce4372669e17f37794dd171d9a7501d8dfda3a0e413b32009b
185,c1,192,2b81aa8ec7aec3bde64e89e3f2df89b83ce664f5c3aaeea58ff7831d5a6ca778
186,c3,97,32073b4b12c1950b2d1364bbbcc43da51c108ff34c0cdfe35a26c9b5da065bb3
186,c2,129,a9faf35b5a5cf1defe69474bfeeefb8aa5cbaf407fb57d7bb05cd37c7c8bb9ec
186,c1,193,21d3ff75727424bb8868f1a45f30b3a88781a5a05eed78d52ccb2d68745a28e0
186,c4,78,4b9cd9b5219926b122a90561249098319f6443d044ec72b3985af208afb99ad2
187,c1,194,34b569b91b53db66e823120e745f9f1110e78459bc8f2e6b7e38d4f2be3ceca3
