run_id,livello,tbt,epoca,host,indirizzo,esg_miner,esg_cluster_medio,esg_cluster_lista,attivita_miner_tau,attivita_cluster_tau_somma,attivita_cluster_tau_lista,contributi_c_i_lista,theta_epoca,peso_grezzo_epoca,allocazione_A_k,saldo_B_precedente,saldo_B_epoca,riconciliato_R_k,rho_epoca,rho_epoca_precedente,peso_pubblicato_epoca,peso_pubblicato_ricalcolato,scarto_ricalcolo,esito_ricalcolo,height_pubblicazione,malus_accumulatore_epoca,fattore_correzione_malus,peso_dopo_malus,dump_function_usata,peso_efficace_epoca,peso_effettivo_epoca,W_tot_epoca,quota_peso_epoca,blocchi_minati_epoca,blocchi_totali_epoca,quota_osservata_epoca,quota_attesa_vigenza,scostamento_quota,chi2_epoca,df_epoca,chi2_critico_5pct,compatibile_epoca,attesa_minima_epoca,campione_sufficiente_epoca,finestra_epoche,blocchi_finestra,chi2_finestra,df_finestra,compatibile_finestra,attesa_minima_finestra,campione_sufficiente_finestra
run1-tbt-15s/nazionale,nazionale,15,4,m1,19yJUVFMutzSwj7ZAFvNZCniykq7siRUGdBDmi,26.46,88.21,"c1:77.16,c2:99.26",2,37,"c1:22,c2:15","c1:16.9752,c2:14.8890",63.0,896.046732,7.783634,0.0,0.0,102.1893,1.0,1.0,89605,89605,0,esatto,54,0.0,1.0,89605,none,89605.0,89605.0,145050.0,0.617752,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/nazionale,nazionale,15,5,m3,14KnmFNEyURiePokvh2K6DsJopgbgjeyn5WeVj,17.5,76.32,c5:76.32,1,7,c5:7,c5:5.3424,65.0,110.992,0.976352,0.0,0.0,5.1342,1.0,1.0,11099,11099,0,esatto,66,0.0,1.0,11099,none,11099.0,11099.0,147785.0,0.075102,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/nazionale,nazionale,15,5,m2,17Sjr3aPX8Bmfo7avGvib3ZJUxrz8u9aL8S8fU,24.17,81.645,"c3:92.76,c4:70.53",2,21,"c3:12,c4:9","c3:11.1312,c4:6.3477",65.0,470.805013,4.141483,0.0,0.0,27.0929,1.0,1.0,47081,47081,0,esatto,66,0.0,1.0,47081,none,47081.0,47081.0,147785.0,0.318578,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/nazionale,nazionale,15,5,m1,19yJUVFMutzSwj7ZAFvNZCniykq7siRUGdBDmi,26.46,88.21,"c1:77.16,c2:99.26",2,37,"c1:22,c2:15","c1:16.9752,c2:14.8890",65.0,896.046732,7.882165,0.0,0.0,100.4893,1.0,1.0,,89605,,non pubblicato in questa epoca,,0.0,1.0,,none,,,147785.0,0.60632,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/nazionale,nazionale,15,6,m3,14KnmFNEyURiePokvh2K6DsJopgbgjeyn5WeVj,17.5,76.32,c5:76.32,2,8,c5:8,c5:6.1056,71.0,141.848,1.269373,0.0,0.0,4.425,1.0,1.0,14185,14185,0,esatto,78,0.0,1.0,14185,none,14185.0,14185.0,158680.0,0.089394,2,11,0.181818,0.082456,0.099362,1.4355,2,5.991,1,0.907,0,5,11,1.4355,2,1,0.907,0
run1-tbt-15s/nazionale,nazionale,15,6,m2,17Sjr3aPX8Bmfo7avGvib3ZJUxrz8u9aL8S8fU,24.17,81.645,"c3:92.76,c4:70.53",2,22,"c3:12,c4:10","c3:11.1312,c4:7.0530",71.0,487.852114,4.365703,0.0,0.0,71.1593,1.0,1.0,48785,48785,0,esatto,78,0.0,1.0,48785,none,48785.0,48785.0,158680.0,0.307443,3,11,0.272727,0.304989,-0.032262,1.4355,2,5.991,1,0.907,0,5,11,1.4355,2,1,0.907,0
run1-tbt-15s/nazionale,nazionale,15,6,m1,19yJUVFMutzSwj7ZAFvNZCniykq7siRUGdBDmi,26.46,88.21,"c1:77.16,c2:99.26",1,41,"c1:25,c2:16","c1:19.2900,c2:15.8816",71.0,957.100536,8.564924,0.0,0.0,101.4282,1.0,1.0,95710,95710,0,esatto,78,0.0,1.0,95710,none,95710.0,95710.0,158680.0,0.603164,6,11,0.545455,0.612556,-0.067101,1.4355,2,5.991,1,0.907,0,5,11,1.4355,2,1,0.907,0
run1-tbt-15s/nazionale,nazionale,15,7,m3,14KnmFNEyURiePokvh2K6DsJopgbgjeyn5WeVj,17.5,76.32,c5:76.32,2,6,c5:6,c5:4.5792,53.0,115.136,0.979143,0.0,0.0,23.6637,1.0,1.0,11514,11514,0,esatto,90,0.0,1.0,11514,none,11514.0,11514.0,124644.0,0.092375,0,12,0.0,0.081057,-0.081057,2.8358,2,5.991,1,0.973,0,5,23,0.9263,2,1,1.88,0
run1-tbt-15s/nazionale,nazionale,15,7,m2,17Sjr3aPX8Bmfo7avGvib3ZJUxrz8u9aL8S8fU,24.17,81.645,"c3:92.76,c4:70.53",2,16,"c3:9,c4:7","c3:8.3484,c4:4.9371",53.0,369.450535,3.141892,0.0,0.0,29.0296,1.0,1.0,36945,36945,0,esatto,90,0.0,1.0,36945,none,36945.0,36945.0,124644.0,0.296404,2,12,0.166667,0.313938,-0.147271,2.8358,2,5.991,1,0.973,0,5,23,0.9263,2,1,1.88,0
run1-tbt-15s/nazionale,nazionale,15,7,m1,19yJUVFMutzSwj7ZAFvNZCniykq7siRUGdBDmi,26.46,88.21,"c1:77.16,c2:99.26",2,31,"c1:18,c2:13","c1:13.8888,c2:12.9038",53.0,761.852196,6.478965,0.0,0.0,102.4346,1.0,1.0,76185,76185,0,esatto,90,0.0,1.0,76185,none,76185.0,76185.0,124644.0,0.611221,10,12,0.833333,0.605005,0.228328,2.8358,2,5.991,1,0.973,0,5,23,0.9263,2,1,1.88,0
run1-tbt-15s/nazionale,nazionale,15,8,m3,14KnmFNEyURiePokvh2K6DsJopgbgjeyn5WeVj,17.5,76.32,c5:76.32,2,7,c5:7,c5:5.3424,63.0,128.492,1.119129,0.0,0.0,18.9008,1.0,1.0,12849,12849,0,esatto,102,0.0,1.0,12849,none,12849.0,12849.0,144665.0,0.088819,0,12,0.0,0.090636,-0.090636,1.196,2,5.991,1,1.088,0,5,35,0.9507,2,1,2.967,0
run1-tbt-15s/nazionale,nazionale,15,8,m2,17Sjr3aPX8Bmfo7avGvib3ZJUxrz8u9aL8S8fU,24.17,81.645,"c3:92.76,c4:70.53",2,20,"c3:11,c4:9","c3:10.2036,c4:6.3477",63.0,448.384921,3.905307,0.0,0.0,12.0712,1.0,1.0,44838,44838,0,esatto,102,0.0,1.0,44838,none,44838.0,44838.0,144665.0,0.309944,4,12,0.333333,0.302843,0.03049,1.196,2,5.991,1,1.088,0,5,35,0.9507,2,1,2.967,0
run1-tbt-15s/nazionale,nazionale,15,8,m1,19yJUVFMutzSwj7ZAFvNZCniykq7siRUGdBDmi,26.46,88.21,"c1:77.16,c2:99.26",2,36,"c1:22,c2:14","c1:16.9752,c2:13.8964",63.0,869.782536,7.575563,0.0,0.0,102.3894,1.0,1.0,86978,86978,0,esatto,102,0.0,1.0,86978,none,86978.0,86978.0,144665.0,0.601237,8,12,0.666667,0.606521,0.060146,1.196,2,5.991,1,1.088,0,5,35,0.9507,2,1,2.967,0
run1-tbt-15s/nazionale,nazionale,15,9,m3,14KnmFNEyURiePokvh2K6DsJopgbgjeyn5WeVj,17.5,76.32,c5:76.32,2,7,c5:7,c5:5.3424,66.0,128.492,1.118973,0.0,0.0,15.0433,1.0,1.0,,12849,,non pubblicato in questa epoca,,0.0,1.0,,none,,,151576.0,0.084769,2,12,0.166667,0.090893,0.075774,3.0623,2,5.991,1,1.091,0,5,47,2.0252,2,1,4.058,0
run1-tbt-15s/nazionale,nazionale,15,9,m2,17Sjr3aPX8Bmfo7avGvib3ZJUxrz8u9aL8S8fU,24.17,81.645,"c3:92.76,c4:70.53",2,21,"c3:12,c4:9","c3:11.1312,c4:6.3477",66.0,470.805013,4.100006,0.0,0.0,66.0346,1.0,1.0,47081,47081,0,esatto,114,0.0,1.0,47081,none,47081.0,47081.0,151576.0,0.31061,1,12,0.083333,0.302046,-0.218713,3.0623,2,5.991,1,1.091,0,5,47,2.0252,2,1,4.058,0
run1-tbt-15s/nazionale,nazionale,15,9,m1,19yJUVFMutzSwj7ZAFvNZCniykq7siRUGdBDmi,26.46,88.21,"c1:77.16,c2:99.26",2,38,"c1:23,c2:15","c1:17.7468,c2:14.8890",66.0,916.463268,7.981021,0.0,0.0,102.0031,1.0,1.0,91646,91646,0,esatto,114,0.0,1.0,91646,none,91646.0,91646.0,151576.0,0.604621,9,12,0.75,0.607061,0.142939,3.0623,2,5.991,1,1.091,0,5,47,2.0252,2,1,4.058,0
run1-tbt-15s/nazionale,nazionale,15,10,m3,14KnmFNEyURiePokvh2K6DsJopgbgjeyn5WeVj,17.5,76.32,c5:76.32,1,7,c5:7,c5:5.3424,66.0,110.992,0.975361,0.0,0.0,12.1332,1.0,1.0,11099,11099,0,esatto,126,0.0,1.0,11099,none,11099.0,11099.0,150210.0,0.07389,0,12,0.0,0.087132,-0.087132,1.1479,2,5.991,1,1.046,0,5,59,1.9263,2,1,5.104,1
run1-tbt-15s/nazionale,nazionale,15,10,m2,17Sjr3aPX8Bmfo7avGvib3ZJUxrz8u9aL8S8fU,24.17,81.645,"c3:92.76,c4:70.53",2,20,"c3:11,c4:9","c3:10.2036,c4:6.3477",66.0,448.384921,3.940259,0.0,0.0,26.4913,1.0,1.0,44838,44838,0,esatto,126,0.0,1.0,44838,none,44838.0,44838.0,150210.0,0.298502,4,12,0.333333,0.310221,0.023112,1.1479,2,5.991,1,1.046,0,5,59,1.9263,2,1,5.104,1
run1-tbt-15s/nazionale,nazionale,15,10,m1,19yJUVFMutzSwj7ZAFvNZCniykq7siRUGdBDmi,26.46,88.21,"c1:77.16,c2:99.26",2,39,"c1:23,c2:16","c1:17.7468,c2:15.8816",66.0,942.727464,8.284379,0.0,0.0,103.0609,1.0,1.0,94273,94273,0,esatto,126,0.0,1.0,94273,none,94273.0,94273.0,150210.0,0.627608,8,12,0.666667,0.602647,0.06402,1.1479,2,5.991,1,1.046,0,5,59,1.9263,2,1,5.104,1
run1-tbt-15s/nazionale,nazionale,15,11,m3,14KnmFNEyURiePokvh2K6DsJopgbgjeyn5WeVj,17.5,76.32,c5:76.32,2,8,c5:8,c5:6.1056,70.0,141.848,1.246746,0.0,0.0,9.6975,1.0,1.0,14185,14185,0,esatto,138,0.0,1.0,14185,none,14185.0,14185.0,159284.0,0.089055,2,12,0.166667,0.080236,0.086431,1.2571,2,5.991,1,0.963,0,5,60,2.1724,2,1,5.159,1
run1-tbt-15s/nazionale,nazionale,15,11,m2,17Sjr3aPX8Bmfo7avGvib3ZJUxrz8u9aL8S8fU,24.17,81.645,"c3:92.76,c4:70.53",2,22,"c3:12,c4:10","c3:11.1312,c4:7.0530",70.0,487.852114,4.287883,0.0,0.0,71.4737,1.0,1.0,48785,48785,0,esatto,138,0.0,1.0,48785,none,48785.0,48785.0,159284.0,0.306277,3,12,0.25,0.305565,-0.055565,1.2571,2,5.991,1,0.963,0,5,60,2.1724,2,1,5.159,1
run1-tbt-15s/nazionale,nazionale,15,11,m1,19yJUVFMutzSwj7ZAFvNZCniykq7siRUGdBDmi,26.46,88.21,"c1:77.16,c2:99.26",2,40,"c1:24,c2:16","c1:18.5184,c2:15.8816",70.0,963.144,8.465371,0.0,0.0,102.4078,1.0,1.0,96314,96314,0,esatto,138,0.0,1.0,96314,none,96314.0,96314.0,159284.0,0.604668,7,12,0.583333,0.614199,-0.030866,1.2571,2,5.991,1,0.963,0,5,60,2.1724,2,1,5.159,1
run1-tbt-15s/nazionale,nazionale,15,12,m3,14KnmFNEyURiePokvh2K6DsJopgbgjeyn5WeVj,17.5,76.32,c5:76.32,2,8,c5:8,c5:6.1056,70.0,141.848,1.246746,0.0,0.0,7.8682,1.0,1.0,,14185,,non pubblicato in questa epoca,,0.0,1.0,,none,,,159284.0,0.089055,0,12,0.0,0.080209,-0.080209,1.0481,2,5.991,1,0.963,0,5,60,0.8577,2,1,5.149,1
run1-tbt-15s/nazionale,nazionale,15,12,m2,17Sjr3aPX8Bmfo7avGvib3ZJUxrz8u9aL8S8fU,24.17,81.645,"c3:92.76,c4:70.53",2,22,"c3:12,c4:10","c3:11.1312,c4:7.0530",70.0,487.852114,4.287883,0.0,0.0,29.4217,1.0,1.0,,48785,,non pubblicato in questa epoca,,0.0,1.0,,none,,,159284.0,0.306277,4,12,0.333333,0.301742,0.031591,1.0481,2,5.991,1,0.963,0,5,60,0.8577,2,1,5.149,1
run1-tbt-15s/nazionale,nazionale,15,12,m1,19yJUVFMutzSwj7ZAFvNZCniykq7siRUGdBDmi,26.46,88.21,"c1:77.16,c2:99.26",2,40,"c1:24,c2:16","c1:18.5184,c2:15.8816",70.0,963.144,8.465371,0.0,0.0,102.051,1.0,1.0,,96314,,non pubblicato in questa epoca,,0.0,1.0,,none,,,159284.0,0.604668,8,12,0.666667,0.61805,0.048617,1.0481,2,5.991,1,0.963,0,5,60,0.8577,2,1,5.149,1
run1-tbt-15s/nazionale,nazionale,15,13,m3,14KnmFNEyURiePokvh2K6DsJopgbgjeyn5WeVj,17.5,76.32,c5:76.32,1,7,c5:7,c5:5.3424,67.0,110.992,1.00909,0.0,0.0,6.2645,1.0,1.0,11099,11099,0,esatto,162,0.0,1.0,11099,none,11099.0,11099.0,147390.0,0.075304,2,12,0.166667,0.089055,0.077612,1.0578,2,5.991,1,1.069,0,5,60,0.4957,2,1,5.13,1
run1-tbt-15s/nazionale,nazionale,15,13,m2,17Sjr3aPX8Bmfo7avGvib3ZJUxrz8u9aL8S8fU,24.17,81.645,"c3:92.76,c4:70.53",1,21,"c3:12,c4:9","c3:11.1312,c4:6.3477",67.0,446.635013,4.060609,0.0,0.0,12.6214,1.0,1.0,44664,44664,0,esatto,162,0.0,1.0,44664,none,44664.0,44664.0,147390.0,0.303033,4,12,0.333333,0.306277,0.027056,1.0578,2,5.991,1,1.069,0,5,60,0.4957,2,1,5.13,1
run1-tbt-15s/nazionale,nazionale,15,13,m1,19yJUVFMutzSwj7ZAFvNZCniykq7siRUGdBDmi,26.46,88.21,"c1:77.16,c2:99.26",1,39,"c1:23,c2:16","c1:17.7468,c2:15.8816",67.0,916.267464,8.330301,0.0,0.0,102.6689,1.0,1.0,91627,91627,0,esatto,162,0.0,1.0,91627,none,91627.0,91627.0,147390.0,0.621664,6,12,0.5,0.604668,-0.104668,1.0578,2,5.991,1,1.069,0,5,60,0.4957,2,1,5.13,1
run1-tbt-15s/nazionale,nazionale,15,14,m3,14KnmFNEyURiePokvh2K6DsJopgbgjeyn5WeVj,17.5,76.32,c5:76.32,2,7,c5:7,c5:5.3424,65.0,128.492,1.118564,0.0,0.0,5.144,1.0,1.0,12849,12849,0,esatto,174,0.0,1.0,12849,none,12849.0,12849.0,149333.0,0.086043,1,12,0.083333,0.083325,8e-06,0.7363,2,5.991,1,1.0,0,5,60,0.221,2,1,5.039,1
run1-tbt-15s/nazionale,nazionale,15,14,m2,17Sjr3aPX8Bmfo7avGvib3ZJUxrz8u9aL8S8fU,24.17,81.645,"c3:92.76,c4:70.53",2,20,"c3:11,c4:9","c3:10.2036,c4:6.3477",65.0,448.384921,3.903333,0.0,0.0,65.686,1.0,1.0,44838,44838,0,esatto,174,0.0,1.0,44838,none,44838.0,44838.0,149333.0,0.300255,5,12,0.416667,0.304925,0.111742,0.7363,2,5.991,1,1.0,0,5,60,0.221,2,1,5.039,1
run1-tbt-15s/nazionale,nazionale,15,14,m1,19yJUVFMutzSwj7ZAFvNZCniykq7siRUGdBDmi,26.46,88.21,"c1:77.16,c2:99.26",2,38,"c1:23,c2:15","c1:17.7468,c2:14.8890",65.0,916.463268,7.978103,0.0,0.0,102.1518,1.0,1.0,91646,91646,0,esatto,174,0.0,1.0,91646,none,91646.0,91646.0,149333.0,0.613702,6,12,0.5,0.61175,-0.11175,0.7363,2,5.991,1,1.0,0,5,60,0.221,2,1,5.039,1
run1-tbt-15s/nazionale,nazionale,15,15,m3,14KnmFNEyURiePokvh2K6DsJopgbgjeyn5WeVj,17.5,76.32,c5:76.32,2,8,c5:8,c5:6.1056,69.0,141.848,1.249539,0.0,0.0,4.1246,1.0,1.0,,14185,,non pubblicato in questa epoca,,0.0,1.0,,none,,,149333.0,0.086043,0,6,0.0,0.075304,-0.075304,1.2524,2,5.991,1,0.452,0,5,54,0.1256,2,1,4.446,0
run1-tbt-15s/nazionale,nazionale,15,15,m2,17Sjr3aPX8Bmfo7avGvib3ZJUxrz8u9aL8S8fU,24.17,81.645,"c3:92.76,c4:70.53",2,22,"c3:12,c4:10","c3:11.1312,c4:7.0530",69.0,487.852114,4.297488,0.0,0.0,27.3133,1.0,1.0,,48785,,non pubblicato in questa epoca,,0.0,1.0,,none,,,149333.0,0.300255,1,6,0.166667,0.303033,-0.136366,1.2524,2,5.991,1,0.452,0,5,54,0.1256,2,1,4.446,0
run1-tbt-15s/nazionale,nazionale,15,15,m1,19yJUVFMutzSwj7ZAFvNZCniykq7siRUGdBDmi,26.46,88.21,"c1:77.16,c2:99.26",2,39,"c1:24,c2:15","c1:18.5184,c2:14.8890",69.0,936.879804,8.252973,0.0,0.0,101.9278,1.0,1.0,,93688,,non pubblicato in questa epoca,,0.0,1.0,,none,,,149333.0,0.613702,5,6,0.833333,0.621664,0.211669,1.2524,2,5.991,1,0.452,0,5,54,0.1256,2,1,4.446,0
run1-tbt-15s/regionale,regionale,15,1,m3,126zpQGvcdYaSuvkAvrpLoXoNrPtK4JEbekAiJ,0.0,,,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,1,0,esatto,19,0.0,1.0,1,none,1.0,1.0,3.0,0.333333,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/regionale,regionale,15,1,m2,1QfNfpZhwfH6CM4ixrSJgDoDJhiRFdtubEjpYo,0.0,,,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,1,0,esatto,19,0.0,1.0,1,none,1.0,1.0,3.0,0.333333,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/regionale,regionale,15,1,m1,1YLDd55XmgLpCAy6ncxQKNEsQ8HSppoxHySYBe,0.0,,,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,1,0,esatto,19,0.0,1.0,1,none,1.0,1.0,3.0,0.333333,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/regionale,regionale,15,2,m3,126zpQGvcdYaSuvkAvrpLoXoNrPtK4JEbekAiJ,17.5,76.32,c5:76.32,2,1,c5:1,c5:0.7632,5.0,48.356,0.205103,0.0,0.205103,0.0,0.0,0.0,2418,2418,0,esatto,30,0.0,1.0,2418,none,2418.0,2418.0,11788.0,0.205124,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/regionale,regionale,15,2,m2,1QfNfpZhwfH6CM4ixrSJgDoDJhiRFdtubEjpYo,24.17,81.645,"c3:92.76,c4:70.53",2,2,"c3:1,c4:1","c3:0.9276,c4:0.7053",5.0,87.807193,0.372437,0.0,0.372437,0.0,0.0,0.0,4390,4390,0,esatto,30,0.0,1.0,4390,none,4390.0,4390.0,11788.0,0.372413,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/regionale,regionale,15,2,m1,1YLDd55XmgLpCAy6ncxQKNEsQ8HSppoxHySYBe,26.46,88.21,"c1:77.16,c2:99.26",2,2,"c1:1,c2:1","c1:0.7716,c2:0.9926",5.0,99.600732,0.42246,0.0,0.42246,0.0,0.0,0.0,4980,4980,0,esatto,30,0.0,1.0,4980,none,4980.0,4980.0,11788.0,0.422464,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/regionale,regionale,15,3,m3,126zpQGvcdYaSuvkAvrpLoXoNrPtK4JEbekAiJ,17.5,76.32,c5:76.32,3,8,c5:8,c5:6.1056,67.0,159.348,1.33684,0.205103,-0.0,17.1932,1.0,0.0,7967,7967,0,esatto,42,0.0,1.0,7967,none,7967.0,7967.0,79862.0,0.09976,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/regionale,regionale,15,3,m2,1QfNfpZhwfH6CM4ixrSJgDoDJhiRFdtubEjpYo,24.17,81.645,"c3:92.76,c4:70.53",3,21,"c3:12,c4:9","c3:11.1312,c4:6.3477",67.0,494.975013,4.152563,0.372437,0.0,40.1116,1.0,0.0,24749,24749,0,esatto,42,0.0,1.0,24749,none,24749.0,24749.0,79862.0,0.309897,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/regionale,regionale,15,3,m1,1YLDd55XmgLpCAy6ncxQKNEsQ8HSppoxHySYBe,26.46,88.21,"c1:77.16,c2:99.26",3,38,"c1:23,c2:15","c1:17.7468,c2:14.8890",67.0,942.923268,7.910597,0.42246,-0.0,142.6216,1.0,0.0,47146,47146,0,esatto,42,0.0,1.0,47146,none,47146.0,47146.0,79862.0,0.590343,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/regionale,regionale,15,4,m3,126zpQGvcdYaSuvkAvrpLoXoNrPtK4JEbekAiJ,17.5,76.32,c5:76.32,2,7,c5:7,c5:5.3424,64.0,128.492,1.116621,-0.0,-0.0,6.1792,1.0,1.0,12849,12849,0,esatto,54,0.0,1.0,12849,none,12849.0,12849.0,147292.0,0.087235,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/regionale,regionale,15,4,m2,1QfNfpZhwfH6CM4ixrSJgDoDJhiRFdtubEjpYo,24.17,81.645,"c3:92.76,c4:70.53",2,20,"c3:11,c4:9","c3:10.2036,c4:6.3477",64.0,448.384921,3.896554,0.0,0.0,64.7532,1.0,1.0,44838,44838,0,esatto,54,0.0,1.0,44838,none,44838.0,44838.0,147292.0,0.304416,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/regionale,regionale,15,4,m1,1YLDd55XmgLpCAy6ncxQKNEsQ8HSppoxHySYBe,26.46,88.21,"c1:77.16,c2:99.26",2,37,"c1:22,c2:15","c1:16.9752,c2:14.8890",64.0,896.046732,7.786825,-0.0,0.0,100.4557,1.0,1.0,89605,89605,0,esatto,54,0.0,1.0,89605,none,89605.0,89605.0,147292.0,0.608349,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/regionale,regionale,15,5,m3,126zpQGvcdYaSuvkAvrpLoXoNrPtK4JEbekAiJ,17.5,76.32,c5:76.32,2,7,c5:7,c5:5.3424,69.0,128.492,1.122636,-0.0,-0.0,4.986,1.0,1.0,,12849,,non pubblicato in questa epoca,,0.0,1.0,,none,,,157948.0,0.08135,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/regionale,regionale,15,5,m2,1QfNfpZhwfH6CM4ixrSJgDoDJhiRFdtubEjpYo,24.17,81.645,"c3:92.76,c4:70.53",2,22,"c3:12,c4:10","c3:11.1312,c4:7.0530",69.0,487.852114,4.262368,0.0,0.0,26.8686,1.0,1.0,48785,48785,0,esatto,66,0.0,1.0,48785,none,48785.0,48785.0,157948.0,0.308867,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/regionale,regionale,15,5,m1,1YLDd55XmgLpCAy6ncxQKNEsQ8HSppoxHySYBe,26.46,88.21,"c1:77.16,c2:99.26",2,40,"c1:24,c2:16","c1:18.5184,c2:15.8816",69.0,963.144,8.414997,0.0,0.0,99.8793,1.0,1.0,96314,96314,0,esatto,66,0.0,1.0,96314,none,96314.0,96314.0,157948.0,0.609783,0,0,,,,,,,,,,5,,,,,,
run1-tbt-15s/regionale,regionale,15,6,m3,126zpQGvcdYaSuvkAvrpLoXoNrPtK4JEbekAiJ,17.5,76.32,c5:76.32,1,8,c5:8,c5:6.1056,70.0,124.348,1.105074,-0.0,-0.0,4.1206,1.0,1.0,12435,12435,0,esatto,78,0.0,1.0,12435,none,12435.0,12435.0,157534.0,0.078935,0,11,0.0,0.08456,-0.08456,1.2236,2,5.991,1,0.93,0,5,11,1.2236,2,1,0.93,0
run1-tbt-15s/regionale,regionale,15,6,m2,1QfNfpZhwfH6CM4ixrSJgDoDJhiRFdtubEjpYo,24.17,81.645,"c3:92.76,c4:70.53",2,22,"c3:12,c4:10","c3:11.1312,c4:7.0530",70.0,487.852114,4.335516,0.0,0.0,11.5106,1.0,1.0,,48785,,non pubblicato in questa epoca,,0.0,1.0,,none,,,157534.0,0.309679,3,11,0.272727,0.306439,-0.033712,1.2236,2,5.991,1,0.93,0,5,11,1.2236,2,1,0.93,0
run1-tbt-15s/regionale,regionale,15,6,m1,1YLDd55XmgLpCAy6ncxQKNEsQ8HSppoxHySYBe,26.46,88.21,"c1:77.16,c2:99.26",2,40,"c1:24,c2:16","c1:18.5184,c2:15.8816",70.0,963.144,8.55941,0.0,0.0,99.8505,1.0,1.0,,96314,,non pubblicato in questa epoca,,0.0,1.0,,none,,,157534.0,0.611385,8,11,0.727273,0.609001,0.118272,1.2236,2,5.991,1,0.93,0,5,11,1.2236,2,1,0.93,0
run1-tbt-15s/regionale,regionale,15,7,m3,126zpQGvcdYaSuvkAvrpLoXoNrPtK4JEbekAiJ,17.5,76.32,c5:76.32,2,8,c5:8,c5:6.1056,71.0,141.848,1.281448,-0.0,-0.0,23.3544,1.0,1.0,14185,14185,0,esatto,90,0.0,1.0,14185,none,14185.0,14185.0,157185.0,0.090244,0,12,0.0,0.080344,-0.080344,7.6576,2,5.991,0,0.964,0,5,23,6.7926,2,0,1.894,0
run1-tbt-15s/regionale,regionale,15,7,m2,1QfNfpZhwfH6CM4ixrSJgDoDJhiRFdtubEjpYo,24.17,81.645,"c3:92.76,c4:70.53",1,21,"c3:12,c4:9","c3:11.1312,c4:6.3477",71.0,446.635013,4.03488,0.0,0.0,65.3117,1.0,1.0,44664,44664,0,esatto,90,0.0,1.0,44664,none,44664.0,44664.0,157185.0,0.284149,0,12,0.0,0.309206,-0.309206,7.6576,2,5.991,0,0.964,0,5,23,6.7926,2,0,1.894,0
run1-tbt-15s/regionale,regionale,15,7,m1,1YLDd55XmgLpCAy6ncxQKNEsQ8HSppoxHySYBe,26.46,88.21,"c1:77.16,c2:99.26",1,42,"c1:25,c2:17","c1:19.2900,c2:16.8742",71.0,983.364732,8.883672,0.0,0.0,102.6457,1.0,1.0,98336,98336,0,esatto,90,0.0,1.0,98336,none,98336.0,98336.0,157185.0,0.625607,12,12,1.0,0.610451,0.389549,7.6576,2,5.991,0,0.964,0,5,23,6.7926,2,0,1.894,0
run1-tbt-15s/regionale,regionale,15,8,m3,126zpQGvcdYaSuvkAvrpLoXoNrPtK4JEbekAiJ,17.5,76.32,c5:76.32,2,8,c5:8,c5:6.1056,72.0,141.848,1.248784,-0.0,-0.0,18.6534,1.0,1.0,,14185,,non pubblicato in questa epoca,,0.0,1.0,,none,,,163568.0,0.086722,1,12,0.083333,0.083647,-0.000314,0.0696,2,5.991,1,1.004,0,5,35,3.9518,2,1,2.898,0
run1-tbt-15s/regionale,regionale,15,8,m2,1QfNfpZhwfH6CM4ixrSJgDoDJhiRFdtubEjpYo,24.17,81.645,"c3:92.76,c4:70.53",2,23,"c3:13,c4:10","c3:12.0588,c4:7.0530",72.0,510.272206,4.49227,0.0,0.0,25.9637,1.0,1.0,51027,51027,0,esatto,102,0.0,1.0,51027,none,51027.0,51027.0,163568.0,0.311962,4,12,0.333333,0.299042,0.034291,0.0696,2,5.991,1,1.004,0,5,35,3.9518,2,1,2.898,0
