send_height,host,address,seq,txid,error,confirm_height
37,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,3,820204aa1e4dda4ba8788124888c9699f8854379fea6a6bbe5c2321ea6f49eef,,38
37,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,5,357862dd11aa075991d61faef7b9490105841ad47bc11ea8626fe3a54ea03e50,,38
37,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,4,8cf1d0dea7c32a4d9a5fd8de8309367d8d38d3246a6713c8d322db7ca2d5bcc2,,38
37,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,3,64c1069fa4e6ff1ba1a7d291b0b2d0bd51eaa5b730d9411662d55d0b608c9ad7,,38
37,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,6,d81d76f77bb7063285804152d96194e9f54b527902d8657d0fe7cce0e471af6a,,38
38,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,4,c345aa69a73666574fb8136ee61113fd71448477ff70fafca786e5f358a5ca59,,39
38,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,5,e73347ea0f12e87f3bea0fb451ae74db8427e6444fdc9600e82bba2d1d021b9d,,39
38,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,7,8a3fbce246a7e6310fa41260791ee3a5dac917e23fbabd3d2dd1a2fa77a14dec,,39
39,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,3,05a95fee1dd77b58d1d3f2b2f04e7f06f6a6d29ae37ac326affcdc2e55a08bb1,,40
39,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,8,da9ea01b60cbd7598109bff12dfd756365d4335cc512401874b1e5e4ddaeb254,,40
40,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,4,f40813b709ec60f6d12498abde5b0ed7ee65be5865b0e063f700f04f7d2c48f7,,41
40,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,6,cac207c01e64604a3786bdfa940b0c09f3fa1f5552f3c3c905c3e1dd36dffc62,,41
40,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,5,6cfd162a8c57208ef994d4528f5411f76120ffa29c381c519d943f5985ac2d74,,41
40,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,9,2642d2718fcff00a2aa3b9a73e850cf023b9721500f4f08e86b59b7b2b1713fc,,41
41,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,7,87cf9794b9bdb9c194a3539fbf72993c07693d9a512d1a54bc003bf2818bfc33,,42
41,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,10,349672687914793a95b62059db0aad6605af075be573dc66bc74a6a8ea942c2f,,42
41,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,4,45612a70aae2bd1327f5a9139b55739d90fff8aea7b90418ca6267081738b3c5,,42
42,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,5,74ce2bdd2b2d31ed78aeec986f5c04c6dbc6fa3352112af7cf6e890d5f78262f,,43
42,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,6,5820f2c8cde8424f17ad0eb754e76b4e22f1f859678fd2f250f402debaa2005f,,43
42,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,11,948b4aaf13729ff5ce725accfffed341670af524eeb68b30a6ca48c9c2074366,,43
42,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,8,804017b0f5832652914c2035b21d2d3a98188c399ce1766bc710a8575abfbef8,,43
42,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,12,372b14622fc61343cbd957b3c285c6ce2c4b958fd9fbce2d99fc2ee6abebe3f9,,43
43,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,7,e15919e1d35018493a68ebe09c1259db5c1e13951d37167ddaf7ed8337511626,,44
43,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,9,bfcaa97ad1b30469b1d3eb97ec318362efe5890e0b765ad3a796552274d64980,,44
43,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,13,72a2a5a98ed268d0e93d89dab2ade23d243f83cff4e04d3be25c771aec5ed69d,,44
44,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,5,91deb05072cc4a9557894cdbd4c4fa5a9964ef0b235fde9fadd0d724fce795f3,,45
44,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,6,a21e833828cb3aab14999c3b7649b5a676e89accbab77096ad13cf6f3aa2a7be,,45
44,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,14,081a37101c06cb94e793262fb5de915807d439bb4aee4e06bf80fdbbb1ca9b49,,45
44,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,10,3301d29f31132ba873095eb9e823630748548570eaea082486adcfc76fe69d1f,,45
45,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,8,042aef5fa989b427639311ba2ad9bf3c00c8a0937ecb282f995c1e6a25076093,,46
45,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,15,89851c781b0f959640bb4144ec50f0df5c8284d0e00b4d18db5363cf307b737e,,46
46,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,7,5f306f86c19a1343eefe04617e707d8a477441b9fc7065abd6178847b07507f5,,47
46,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,11,06260312029687cc770e0bba9b94a5b7b633ae5e90b2f7d7b3d3bea03a823168,,47
46,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,16,15ef4e18d84c4d176edb87d71e2074f527b974efbccca2d858c18664d2f698b1,,47
46,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,6,84adab87642f4e9fae54fb2b97c5771490098d18b360d4a539cbfbaeffe9bdab,,47
46,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,9,e6939e2ac6ee96265839a8c0b29020281f5f1a2ac94aa72ee2923beac636fdac,,48
46,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,17,81539da3bb9105e4cd198bbea6fa587d5dacdfccc678c76e486d921a041d0999,,48
47,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,12,52b37fcff3784939a297fcb9b1f70fc7f4a0e1ad94762e2a63090882e3fd1f63,,48
47,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,18,1feb0d1d1c48b245c320aef86883f4c5f4a6b62e1c804704bab9e86fe5eecce5,,48
48,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,8,1accd440c6dea9e0ef58e60929e9ec3331f1826bfd9dc871618d84cd6bab354f,,49
48,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,10,6d21605f23aa2332238f497d4b23f4acc55c1dee17b0578b6ae53eae0169b467,,49
48,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,13,d751efeb5f5b77dd953a246e4d5cd196dcb2d6ce5004878776d4c74d42caa47c,,49
48,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,19,c42e558b0a9b5488a7140666b924f46f1c02bd34716623b0d031f5ddf40bc045,,49
49,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,7,536aeee383747f21deb93224bebfc673c0ca28244fef72d9542fe2a6870654e2,,50
49,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,20,f61d1febbcb19a173ea96729426fb8ce524ecaa337a7fd971a7dace2e1a2a66f,,50
49,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,14,00609ab1ce8c299e1245f151151e1745f74e71a8096dfc9ac669821debcf8660,,50
50,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,9,47cc2a7cfba5d933d8d4afa64f579be7276932cfdbb85fe40408954d1b2275ec,,51
50,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,11,3fa53534f9850202dfca227efbb5a92a84c463f24599dd3e4d3ca936815311ca,,51
50,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,21,493542bdbced1621760c2cb91f59702b57d2c5bf3f3d32450083050b2a8ad6de,,51
51,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,15,c7116ac399548361c37bb7f6e16fb9340bf39365dddd89842995f0ae203c9b05,,52
51,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,22,e4c208e959eaa80a8268adf509e7d21aea2d2a680c79633277a569846c03473f,,52
51,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,8,62898a26abffdc45cfebfeea385ded30dd35f6a16b6508fdaf7c78f092e50139,,52
51,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,12,774a9317b1f71ccb9fc63652ea6295657165c1297521b74a163dd3e30640ac17,,52
51,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,23,71816129d46c6b474df11e51c49baba7d075131fccb6defd01929c04268a3c67,,52
51,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,10,65ef749911c4c814c166d04a042e28f876b49f51225bb8d7fe34c76803b966dd,,53
51,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,16,e5c9ea70842a7c23dc97f33c03421010b5aa5100c91fae82589d969850e73582,,53
52,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,24,28aa95c6c82065e3c67b3946ce454c52a51b985b09cb6003de647e3275f93a8f,,53
53,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,13,4ab3d79cc17b09156790faa592e67aefd2a0824968b58a6de99fa53ab0bd3247,,54
53,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,17,6d791d0587b13a3a4b25920ab8a84b3ed4dd9bd6f4dfe6ad114ea4f8fe1c6243,,54
53,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,25,af91ffc4f29ef57c0d66161fbcc386551e7a64caa9d90fcb3d5944717161cadd,,54
53,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,9,b29ca1065bf644f89a735cb8d18959b080a8db26af94fb71d4c438d3a9d70acf,,54
53,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,11,9fba84db6657750038eeafe9938a3c177c51554e518ad816edad53911be8f41e,,54
53,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,26,ab7215fe8a6d81a5d94b61bcc3180ed6b877b31588a7f151c0262aa932ca6b6b,,54
53,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,18,3a51e44c50c341908499f6ebbde30bb10da3a120be96c116d03e07794d5de7d9,,55
55,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,14,5d8270eec8b2cca3e8aaf48808ae0b253415b189401c1194cbdcd009128f1813,,56
55,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,27,8e9626188602e67bbe090e2f15650d8bff9314e507d37dcc580264ca95d5d5ac,,56
55,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,19,1829ece03182e90099b54cd48ee0d8b89bb42ccafec41793669c4385f036a6d9,,56
55,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,28,51943472c57673d0715b9cd7b47609138e406b9c113d6ed3398d4e620399cb9a,,56
56,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,12,9aa46fdbc452e18ab4aa4198367e98c88f6d6b851f6cebe7975502bb07847515,,57
56,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,15,b843bee4b6eda01084a3b891ccaa60ff27602c877c50d0c5c2a4df6822de059a,,57
56,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,29,c1387de72e6f8db3aa8ba1b57d3946391484120b8ae957a2cd0cf7f2f7b7eb4a,,57
56,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,10,a6a2e9d9c2eb0c0bcd545f281c545f8b98022015bc38668fc996126620166060,,57
56,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,20,733678959ba60ae165238b9db08180eaaff7c2603f58702b56894fb27eba3848,,57
57,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,30,f09a49e29f3197bf7df74736c6d4d06944b2d1be8b00d295c006839f1147c853,,58
57,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,13,8d548ad1315982214698a476a77e9cda81bd82057f6240bac6d596585912a781,,59
57,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,16,72187288a3d8fe2f10f2d6b5fa8c7ea591e3e148070e966ca3f31d1b753247b9,,59
57,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,21,05ec6ed5f0d2c9909f444e2ff508a065f941468d202c2ea8d6d9a189e3923b88,,59
57,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,31,347be77562b8ac41119bb7d899f90710ffff5cd1f9a75ba627d716a67e79881f,,59
59,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,32,ee52d142e3b6c8485d476a41844f42797597eee8a862f7d26669d91fc0d469e7,,60
59,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,11,dfe01fbed2d12fc277b8a15fdc5e16b47aafbef0b6f7f2d4fd63a1e276d7fd7f,,60
59,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,22,51b643c009203c9849aa39a97211809476ddc58c8a43dfd8f3d182ef53e215d0,,60
59,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,17,f0d9c1232a1b7f81a6788043eb2540f7d4c815c93f835daa6accc817cee53439,,60
59,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,33,ae3b36af95f677c4a22497e8e311026f8557110d60b17d76be1987ac8b884309,,60
60,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,14,d57fe4e10e7a3824056ba7219b89676efbdb6876bdc9ed8140fcb50cc5e7a6ec,,61
60,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,23,3bbe4721c3173291a49ec55ff45d8f8f0d0ac8816d03685e09e3a7709bf876a8,,61
60,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,34,2f7674c306d3975b9ccec0c188b5b494c185ec298283ec1baf7ea70acf718576,,61
61,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,18,1d575bec153bbfbf9bff7bc8d1e240881e92e92e1fedca6545108cefa0cf5e35,,62
61,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,35,21b4819802a71eb97c24afb6c2d317dbb447ecfee24d8a05725a8af32a0309e3,,62
61,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,12,1bd62dbbc34cac3093b6f93906c1f589d62b6dd01cb5ec0c2ea1f612d76952f3,,62
61,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,24,4a652226e6a909e93c771f802026ac143a2c82d0397370574ba3f9eb8983718f,,62
61,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,15,f09ea7e38e95a8d1154620382a93a2cac2989c5a55d290a5548f291927c8f939,,62
61,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,36,9cf752256fda4711393b2f072b76ce0b72e505ec97c3cadddc520c2b505e1dec,,62
62,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,19,fccdb796f7d59be83ed734bcc9490356a6d18c5da19af7970b4a80157160f893,,63
62,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,25,cef0e49ab0574c69c3681af2a0a597127815a2f6301e687f2083872316277d2f,,63
62,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,37,21267727d151de7cf31bf0ae2734bfdb399926c153577eed77ca38cdb2543bd2,,63
63,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,38,08b6f1462152554c35d7032bf63ce27407f413ee8b8050f4564143145c7a7c16,,64
63,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,13,145f2e6665ded336dcc0cad385bed81b831b071c25d72c41620a0d75b1b347f1,,64
63,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,16,18e4eec32ebcb1aee9d9dd834bbe0fe62cbf69608592f03ce6a2cc8f508191ca,,64
63,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,26,57031e39e592fb441eecea4e9a12958a6f1aadc37a618bfb6f1b08f56f3aad2e,,64
63,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,20,d1654e9c4237e5f35d7133a9130d9bdefe4144170cba9fe29082d554c137e0e0,,64
63,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,39,c573ad4c2d14ec0d0f153e1febec71f33d8e548ebb3ccbf0d31efefe6c0e250e,,64
64,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,27,c94729e5ff1d7d7af3da148efd50366e0abcc09ca551fcb7c9d2c9feb2b2936e,,65
64,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,40,83de63fc952e667d7fb650ada9a2797f646a426ad2c83bf1dc544335df408ffa,,65
65,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,17,0973cd007395a66ff34d4f82fcee4f4d169e0f0b7229280a9ba5a1b9caa6d479,,66
65,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,21,3dbb93f94a3a9070b9ecc0a890b8587ebff439ca4baed7b09def889b5be11877,,66
65,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,41,ee2b487c97704077135c1225ac08dc62f9a692b818cb058b5ad14d60df11c9d2,,66
65,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,28,516c0cf19c2fc9186853cc4b3dfa6a947b8d7cb3b32737b31238bd034655cfcb,,66
65,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,14,96b918c6c837d4991c789b33e92bcab89ec766eb0f44896889d54dc3ec136a64,,66
65,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,42,be074a384210c8ca2e221bfe94b845f7597adfbdf98c01d800cdb56f9448f994,,67
66,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,22,77e76814045e48c911cabbd0617c7ed7d63f417d5e748912b7f4732404225ed0,,67
66,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,29,f18b26e852db83bce035e6b6cbe103604ddf183af1df400c3f54e56c3ead2931,,67
66,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,43,53490e5613c952a8bc82d2efd162b8a511f4320b6878d18e6e370ad2750c77de,,67
66,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,18,f6092f44da0cc309a11fcccfbad9ab20b3d99566b5a7f7f60c231d60392e3390,,68
67,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,44,2eb1292eec2f4edf5ed8888350a1e3c213a6f6705e1e567b11323911569f63da,,68
67,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,30,39b783cbfc96225e533254a71e83b14c3e236bb418c5b26b4b74659f57b9bb48,,68
67,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,15,82e8fc515b4fc82cf92a64b404d32bf0708cff0d76174b8d1df54cd1d8d8cc22,,68
67,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,23,c56caee18d0cc717637189a5653ffe8483e49a89cd88a3279c11000e9ec8d7ac,,69
67,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,45,f7da506be054306318ee1373502fce9a0799d0cf8a02405f6f2085feb3f43e36,,69
68,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,19,b784fce96f7d349a2068395f302219ecd90fdb4f9f0c46739a22247ad07ba9a4,,69
68,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,31,894d6452408dab848e2a9b03a10176c9bc751ac57e5e6ab90ebef2b465386c1b,,69
68,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,46,2a2f5d1df35c0c9c571be656cd087d853a2e048dc0b914e37da4b3f89f3e933e,,69
69,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,24,b0a6e4076bb3124bd15334f015ea0e8fdf31e8ec2655b80dfbd2c45d181667de,,70
69,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,47,0ae25605c6f4b7b6c00f0f0e5591cdc63f644b7871d6625ec4ed198b263ee786,,70
69,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,32,44e86b0c79c58ecacf36fb4c468860f2f0374d9cc834804c70d59380738c55d7,,70
70,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,16,24e98ab7917e26dc5f3e86a685e572ec975958fc9390ca9866de673fc679bce0,,71
70,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,48,d4654c231f34bb491eb50dba4a8c4f78eca65fdf51971ea2eeb5ccc5b2b70cf9,,71
70,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,20,47560603f273acf557327d3c86bf7a38bfd518510fa22f020795890aa6bfe314,,71
70,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,25,fe4baa80c56437da1fbc39f79049440dac59f652424e9a825164ede93b887121,,71
70,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,33,ddd12a489612d4ba58258cda1a99029df2610964f6c17201682b76c65cf755a2,,71
70,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,49,40e6ef95e359e7b0800d4b9f6e84898889ea0b8fd8efb872cceef96be2e6d36d,,71
71,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,50,a4fb137de25c10ae767624fb0653ac44bdc0ce830c7656af169066f35393c636,,73
72,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,34,59da7610ddb5f001b75063dedefd6f97a5a17950220be6447c9f781d518f3661,,73
73,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,17,51534ce5d3da8fc29d3a37b70e84a03154962b362bfcd4dc8b0a7f9e53d4ce77,,74
73,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,21,764888608c060b1bd56c36b82a992576143d7cea2f40132b39a9eefad10ee295,,74
73,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,26,eaad5a70696f2c1ae1c910f634a1e486b0ae1544f298c2f692ddab70a351ec50,,74
73,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,51,eee2dd95071712f561679e3ef90442ad7d84cedd4dd3a94fc7648b4e15990869,,74
73,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,35,02822ffb38ee9a97f216444dca8b111e84123d02582b06578f7f39cb55feb28f,,75
73,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,52,9815b42c572b4ae7d4b1ab641fd44898c11fd25005a997bc02c0196c98b562bc,,75
74,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,27,ad4de8eac9405471aa283dcdbbf10313cae78196254f9bd1a305218709c39d08,,75
74,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,53,15b571ecd87121b69cd05378fe95d364f9bc02c591a168c57398cc1d19a06184,,75
74,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,22,3d5aa9eaa9d5a38ef8036fb1acbfbcdc008848a30a67e8e99cf809008da06f06,,75
74,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,36,fc7a010f9fc9a0a4753bb940d9ed26a55755c5bb56db5c6f88c7fc63a6882bc5,,75
74,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,54,c8a565c88991598df2b933c498c72f42613a1fea381b11c823d41c2135cfcd60,,76
75,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,18,41be6e575e7c41ca1fee2c3299ca67a315df44ce45a00a6cc00fbd398d5c53ad,,76
