height,host,seq,txid_or_error
110,c1,97,7acfb69e049c79e33ac345fc59000f586c45ba42bd0c6012d443b27bdf5725c6
111,c5,32,b91165ce38857f7bf83f7c3f7642437af69466cc1a6a019a4aa5f8b4674b156e
111,c1,98,2733876d1e160f8acf24d6179fdcc4487180fc97874ab86afb30cbfd62ed4649
111,c4,40,8197d6de505b0261ca31a9d86d9b1dc65129cab7b2bad0a9314ef8b99390e0fc
111,c2,66,f60c242e8a5ddc7c4535cb86c703a7b30f7996894577592a9ce698db94176385
112,c3,50,265197aac20831f9217066af67dac2d714887c82e3a2d2dc3fb6002b7438fdb9
112,c1,99,3aea4fa0532e66f0fc85049117ee85e1bc7a2229303dda10533ec032988ebbd0
113,c2,67,7237115b9a9f42ab32c9e166a453e39a4c439cf719295f26bab09bd17668b211
113,c1,100,f6c58b5e7e97a9bbff9392140d0f7eb246a9fe5182e2ef37bd2ad99be40f0a5e
113,c5,33,c760ac200d634de4aba1dc0ea9fe0ac7255b6153ee4cfc598bf1cfb2765e505a
113,c4,41,85735300eb8dd4d89c32ccf86b019ccea66774743715a78946fcb622d6904203
113,c3,51,97293df541c5a87eb5ed48baf7d4778ade50ec7a7a7eb5216146b232ca5b3b27
113,c1,101,24b2cb71f0c226566f44ab5615086d7d0a525fd33fc9fd86734ab7df02636d82
114,c2,68,a407eeefb817dc5771365bf1f10d96375ab515a7af7262a122f176e294f21612
114,c1,102,417b9fdfb710945bb664d8e06967e8736b1baf5a89a0c8df4b553b34835fb317
115,c3,52,1f74e62428ea25a255be88a3011c224662ed9e3f103f3926d4a3bc4ad8e42567
115,c2,69,58952d3c690ae3b130525193f42301c279d3fff7f9391591b60818918a2513ec
115,c1,103,e14c4854fb144e80dd6c04cb91e2dde0828a1c635375decc16a734547429b31d
115,c4,42,6977296657954634feb8d1777f8aba703d224ddabf94dc3aa9c0749f95ce3bb3
116,c1,104,cd465a5cabb55c5556bce6b64a70d41c1b7ad51b37ec9ecb9c7256e6138e5866
116,c5,34,3c3a962adc8f182d7f15c88d5b3a36040e37594fc69052f152f73d4493c5367e
116,c2,70,aa3ad806977bc8cc244a5383d0514040e7bc1909a379ecca55a2a076ff6e7b42
117,c3,53,9c58cd6a3ec74c6323a1466ed588dce4dda15c57c045fd7eb6b6aadd6c998896
117,c1,105,9ef0cb400ad03b7bab7cf8b09a13962ce2b479047ce43256076f3a1a223e6930
117,c4,43,8e57a285880b2b91de3a2bd0354bcff551b0d70745c242a37cc2485abd839e51
117,c2,71,9fabc97adc1ad321bea51eff200775de2fb490126f9deba91978e9a96e71b9de
117,c1,106,c36b0f88315b6e191c3d3f2ac6dc43c78cd6a034d16101c04d48eb1eb6c87f51
118,c3,54,670d10b22fc0906dd958e56f1dfed626bd80921fce9b0051c4a9f009e31a7f45
118,c1,107,7284ed02cb314066ba08549b51da8ab961fc6de3356575f55fe791c738d0500c
118,c5,35,15364db85b9316b18295b761bd97f55b5e857dc9ca972c1b37c83706ddbfe6c9
119,c2,72,18278c360b02e7985624906b5822839352054e740cc4dc35a4334ddb9a82d571
119,c1,108,834c4e1d25b93b5c499cd0d64fa61e98b63bdd2624e82fc3a68b3716cca99cef
119,c4,44,ff25fea0a8ca792ead99d93ccfbba9b94e08c814fb6418c9dcf9a65198687ef2
120,c3,55,1155b08e3e65a31de699fc6a576aba9177b58e1f4125372df236d5e000fc42a2
120,c2,73,ef8e8e1e36c61d10e02ebca3409f36239c570d4f9cde52ac358dc95e8e212886
120,c1,109,535403e4320cc6757e509d414b09b2e89b96dea4a54a94f2dd5f6b68a1f80e74
121,c1,110,e40fa9068e0d2a63374c7d951f73ec6218153135590ef0e88000448f7fb607b1
121,c5,36,68a71a6a6e8f993cd82ee3983ed2aaaba34e57c7ed2fe7e712344169414376de
121,c2,74,a7ed26ca59c35372bd32f9508e6dfaa81e7ad7100f17cae628a57bb7f938364d
121,c4,45,140f22562bd155b61935461accad2083a263c57c6536611467aee31bba1e4402
121,c3,56,d04d5c7f50e8ef446f6d6b1ff603e3e27a97cc6ca0b6496d6be7799a53080b92
121,c1,111,31640260a785af43089b54b0656a87d4faad02e2c3ca9e5e4c8516b529f6393b
122,c2,75,2f3db0b257aa034ac0d6ee9b65601d1e9d58c206ea96afcb3c8179a067c4d283
122,c1,112,b02b1508e3fed2776b447dca39fee68b4d5cf32278a37caccf3c1e25c5b07aff
123,c3,57,71e759d6362e52be44c1c6f4c6aac46007ef346ed6997296c5c404825633d6d1
123,c1,113,468fe2919f0561a4d8e43e7be81fce68ccc987a853dc786d0f2114b4f0dda1ea
124,c5,37,0ef8d7e99222b7a7bcdfd802b765ea546b3650710943fcc8af034287b40287b8
124,c4,46,a55ba3f8eac7c7149e1bb4da5a2a0f458c8bbb3ab576d0f92307702bc35472ad
124,c2,76,2b4e6d4f3a7287c6c04b45d169973aa6361f35362e248dfd809e1950910604ea
124,c1,114,3e538a85623147916ae6ebe3506ba1e601871748ca61adf0d963f97bee9fe23c
125,c3,58,f46d5877387fbbfff7f30b683eba80b84daf2403555e1e05d0c5502e61aca000
125,c2,77,bc6cfc1d2e5d9e1fcd2ac2f610662b11c06bee7307bd4f4b84765ce2505a6c40
125,c1,115,1b4e96585a8142ad4cfd751886d32b4495c013d0d16e2e79efcbf110402356c8
125,c4,47,77f22f62f85d9cfdde5d7080fed9510535d0032705b2a2454089b22f678db669
125,c1,116,f49865d669930b794e5a8d662cd45d89bdc0364a2896daee1c7c22885da35203
126,c2,78,502865e854e7382f05787cc6a4e60f92d985f8aa9c56bde91962b354ac507388
126,c5,38,6c4320cc935548636dda1491fea00d9168c097c5304bc80476279f3efa5786b7
126,c3,59,5cdf6c1f19da9c38ebf02f23ec5756d308a94e058fcbf7eb374c385ca45436d2
126,c1,117,6d7af6f9e3892b14277415ac7ddeccb06ca05012198ccec179f8214faff4aac2
127,c2,79,42233af38e30c3f50ae4558dd0087521c101150cb769803fe18490c97b05dbff
127,c1,118,5a54471d8ea88fd91b2fbe37da3dbfa70ec06f0b2025d32275e8d8d96956f381
127,c4,48,acd909c1eb590c096a4eb813c433dd6b8bb6bc134823a1577f0086a1189d1621
128,c3,60,13c5bfcd28c5c3d7288fcaa2874b986a00d3b7f8e172806d0e5a23ff60843277
128,c1,119,2dd278ef8b2620bacbf12057853cbf1d01c7a74ab37861633b63653eee544fe6
128,c2,80,3082aa45347464db31e651762c800d159fb0a0a98e92a421b273b585e40f62dd
128,c5,39,d1c6688ed6152e8b4673438e7bff65ec84cf7c844509448cc115d2fe10d2f110
128,c1,120,ede497a77b5e988ae715e71afadefa0b95b8b8610c8a81fa15101c83a7ebfcbd
129,c4,49,d12743ddd39a008138fc295771cfebdf405e38957832c7693fe8783d84794684
129,c3,61,04c298de745b5866185f84f9bc21068ace01e5b8887b02f0ba8200d03431c056
129,c2,81,67f2e24c795f8016fd5c8b0ccede04471e79f98c4e1c4175dbf2d852bbef0749
129,c1,121,9dfdb1bf3c5bfe4eb12cca47a9797ffc5d6f8548e55ba2fb1c5d7e25e8c51269
130,c1,122,abd9c91c9cdf2b012a67dd5aaba821d5ea5764e2051a03b66ce69a941ac2639c
131,c2,82,f1987c8f356169ef51cca47c627940d56236367907efabaf6251d5b23398c683
131,c5,40,39d120f247d99ec7875a112f39d89f6c86309307ea1255b6eba1e219b419b15a
131,c3,62,cfd65976cc639631284c9bf455028bcfe62e0e11296495612fa50489b6c5c883
131,c1,123,df3f6b38fdc5eff0671a88e988c4edf7768d5fa3bbc19df5ee40529046fe530c
132,c4,50,0d655ca604df3c68611e25dc15a09953f19dba3fd4f37583993417a004a3e194
132,c2,83,87a79388b4f97a710e746195a396b1888a38d2121136cc80f9636f4fb124042f
132,c1,124,2b2cf54d624cd16ceaff545f546ce8b1daa8a94e6931e26a978c70d066d4491b
133,c3,63,d779bf3a6895ca5ca6e2627eba9b6a931eb4b62ffce7fe616068f66bdc9bdeb7
133,c1,125,d70570df4f7291cba68008b69d3ff18905bd633771c94355c64851e5774e9e86
133,c2,84,5307639ce47c1dfdb968133559c7d6d772fa46816cf67f343f140230b5c35205
133,c5,41,5369da1140642890edbc87b052b823eef34c508b70a79d858d61c80b2650f6fa
133,c4,51,d372e6b22699267354e32a7f798ec45017b4026589755c9479fc5b2632099387
133,c1,126,f9c37510077fe4bfece4300098a7497de2c490c7036117cfd213cd6d0928b379
134,c3,64,f4addf64c6c8f72fc0b99562a8e5cf6566e240c5485203e93d37d35f7ef18b9b
134,c2,85,83a4ffacf7673e11d01144d9cc4a6812a9bd85a956526041c949fb476cedf9d6
134,c1,127,75dcfffeb98f21808145c2d0bd0a41c7f694d9ff6cc46644a3ab662ded50b691
135,c1,128,d71bd5f557171250bcc8c8adff0f53805aec3c8fd093f965aa524e3eb4eaee8f
135,c4,52,160a46996ed67bb0b77eb4f6b13df25736dae891a95c48bac537cb02bbd518ee
135,c2,86,b2694009be34b103b1e9f1eb70be056e70269dfe242aa42ebdb54836197c58bc
136,c3,65,2b846348e1570dd17c9e25ce7929f467dde2577d5b0707fbcb31d76a708661af
136,c1,129,c0e314866a5134eba053a5956696f963bdb690df823a1d13918dce8a6194a7f6
136,c5,42,5602ba97634a410f60e85bc4e163f0b68c50ae3068233078bdbbe523f2b4bcb3
137,c2,87,3e4ad22ae219c41e7c0d5dbc7744916601d748cd7bfca21274345aa0ec04f484
137,c1,130,fe38b5120c7132e160db22f6a510c63aff5116ee4caa17a8df0a546721fc4cd8
137,c4,53,a8c864e472e4bd8add379983cf79716037e8a8b8043637b00ebea1a426e93b9c
137,c3,66,f923ccb6e09a0bb2657f0a562423c84cc6a34964df03e5eeaa26f87c41cf0c71
137,c1,131,a5d0de3bed62ad997bbe958688932fead0ac08f5e01eab9821de5a48b63ed162
137,c2,88,e0a9a5ba443f284192711da3d1729f4143017077e8ed1df3818317ea832c8e56
138,c1,132,666978d5719f950da320c32ace58c59e6bf67d1bbd78e6419df66dbe58185572
138,c5,43,33cc81e408723d86236e01254fc3ad901e0a2ff9b588fdcf33b71a1a1af2907e
138,c3,67,d345aaa47443d41b8f45a2747f291c8dc78d690b54386f15a9a52cd2651f247a
138,c2,89,ab12acf18f67217cca927a87c8ba6d57174695fbc25c072b4cb554e77c547fcc
138,c1,133,8186d11981755dfb2901e7e136efbde4c43ac54839a4613c15590ccf7acf2120
139,c4,54,d3eb2e21be6ef255238152d52406ce4132c59d62062c2f7fabb0731c3cf0ba27
139,c1,134,f8ee0fa39d62fefeffd3b44cc32affcad502920e8d189056b4cbeaa809b744a5
140,c2,90,d314238d000b556abb6b6b7e581ad8c709c359ba4b7bf6cab757f8752fe50f1d
141,c3,68,0fb936a001b3ba15790ffbf1d8eef3663019b788916fb57ec656d430353bb9d8
141,c1,135,e18a85ac4510b9c402b67b049f1b6c478ee1824a142fdaf1ca128b25f2589e1f
141,c5,44,c591d2cac3fc0c32d954fb9246f346a1f2bc661e3d2cc57a4ea2adae07151d76
141,c4,55,16d34c92d7c4af0ba2463496837a6df6129c40d15b06acb2dee7e42be1e6f20b
141,c2,91,a2f4c2f31616bc4f9f0e1af9a41c9ac264e2593fe5df91218d4bb5fc6b9a8dbb
141,c1,136,48b8dc4545dca954bf37ef1b278c3e9c38a5cc65ed031ebce35d59f6e8c395df
142,c3,69,58a9af91dd3570da73e42d09f892c4e6cb1dc348c62df63447de9f1d655d6ac0
142,c1,137,492ea635ed77052a48742475c432cdcd36b412efc89032a55734eefd6ae97416
142,c2,92,74e1bb0bafa5d6f50e4feff96faff9064c0789d501c81d6b42e06bba73ec15b4
143,c1,138,ba8a7ffecd58874660d0dd09a9c4bb7116277474880d32b574be1ff34c49b84a
143,c5,45,baaa3e7dc835111cec45faa077edda59d48bd81d40555be95b513b0b12801fdd
143,c4,56,2387b5aba82f7a6cc530505e60d216e0882b2e1379a6ce5d6f698bc6451040eb
144,c3,70,bc0701dfbb78b4d019abf02cddcfa74a359cff47640ed8f120a69b1e4ec2f32a
144,c2,93,8302dec1196bab2f33e30d4f121c1cf4d797aa5322b18d47485a3167a60ed6c5
144,c1,139,c424e72b2567d0341aa4fa6b39575a77e9ef0025425c5c8c4b9e90cd1b1ccced
145,c1,140,097f0d7aabc819ba611a940c92b88154d0fd9126155a294dc9c35c859f099f5c
145,c2,94,17d4958326765d9ad6845072b8eaa50e031b8a2a92dd82f61b1a5b6e52c4b53c
145,c4,57,9a827e9f9a0f037c497bc96a75dd79fcf93b70198eede53e55117c2f1d049706
145,c3,71,c42b280f0b6cc75a2e91de37175837bcc03666eb3f02bc37485c7900e26b9752
145,c1,141,a4895c57d2b3a13bd4bd95b36e026ac0192a8896c1f1cbbf1f7cf31d2755beb4
146,c5,46,efb63dde202dd88bc8d4b8cfb9360ccc6a6ed9fe134d98524c0486c924b718a5
146,c2,95,7189c5bb31c108264202c1bd6285a70c0459f49b4aa5af45a21ae2757248f83f
146,c1,142,7b24699abddca8a00e2a8d1e4dcf38ad7330b8dde10255e1d4f0ee1f5510bdb4
147,c3,72,2fd2c64ea407340825562dfa4504d95933d6abb48f47c7bc11d59a5cce67c17f
147,c1,143,24ef51b150d91a784b221dccabb824734939b9417a7c5c87caf03bc82070ec8b
147,c4,58,b53680859c5b36f6f5e19ccb9b922f528dedce1fca4acfc6cbf8a36238ba5cca
147,c2,96,5106ee246a0295e49cfbbb4b12be895ad6a46acbcffe63046fee1747c6bcdc9f
148,c1,144,86560433ef1d4794b78e0e1e4601e90a7880e41f6c91d5d83497ab3d9e6788a0
148,c5,47,90d067f2410e3d9f464d79d16820e79feff2b18348a1ed4f61b895b37cbb84d8
148,c3,73,50695dd6b6ec52f3982c27b5e31782115807caddb02115d249b1652537f77925
148,c2,97,6ab04b2eaff8c6490e2901590d598fb9186966ec0be8beae0d5a4b3c256aa1a1
148,c1,145,97829e68ca8f3f0b045f1d73bfe5fd78c86d01e3833d1c0875fe13036cb555e9
149,c4,59,bf29cad043034f18ce29c53169177d8094b4829a4d3f39cf5395dd728ce5bf55
149,c1,146,f97833ef8122eed907f37899a3dd9cda45a5c902454a4ed1768c0c46dfd96458
150,c2,98,5a3c556886ece2c5391df11b7fb0ae4ae8eacb4a24df0f19fe80847a5d5e95f1
150,c3,74,807c836f484432f0b8f031e499de3b69c083d9534f2752dd8b30a82fbeb22c41
150,c1,147,3c0a951e18062553a8e45ad076350da2d78739b9132102c0560c47a3dbaeb207
151,c5,48,9e302f86239f21471749fee5db46a2684d05f7abc7e44cabd5f583850e352351
151,c2,99,dac36cbc268cc10c8b83e783652b5eef3cfa5f4a519c7fa03dc14255e9d5f82d
151,c1,148,463108359dc4917a259ae5b244556fb95dfa810540606f0788aa95bcea2c13f8
151,c4,60,04c45eddd80f9fa61c4fc693b98863d9af6fb77a58e0f762b2965f981e401475
151,c3,75,da397fa584728c22043cbfefcb0ed9145fd5a6e9960dcda25a1a82bc5f6e4a9b
151,c1,149,9b2ee98c160f45715a7cea3f2a295047c836abafdf892badd42d23dacdd0ca75
152,c2,100,22d02cdf4a6118bd3265281b87284963dc08ec664b4842cc64a23a474c48a325
152,c1,150,1f0efa38f8d28ee9c08d67dbb5ceb8c840c9a6d51dfb24cd89762a09da3707f2
152,c5,49,ba4ebf43f867341c50a49bec1a224164a26efdf5f64d3bebf90af3099c33f4d0
152,c4,61,a5917abb66401451048cc980ccee22b2c5f946510db8d9e9af97ee3f3ed820e5
152,c3,76,71d39661e3a22d14ba4d192fda2295f8e5bb6ee35ab177346733fd633088b812
152,c2,101,f6aeae614a2e74f5ae8a25f7020e5343038385b77026431b3df8ae0003ce3f78
152,c1,151,71682be32b212be45ea96725553e9f6ef4c89eb6a5f98d709ad6c12dc07c69a8
153,c1,152,7a7f0f803cbbd57e918b97db14fd7806911d261c696a92f71eea941999dde825
154,c2,102,a25a654c7b0d4329299cb2967f6d6af7985810a40b9755c65aeaacba9d016a2b
154,c3,77,5b18c5d6660c85e06a24d4ee74893d8e89dbdfcdeaf3168483930f15289ef4eb
154,c1,153,c0901ebdc1786fb7fd03614849b9e722694947d6228f07cc3ce00099ff1fffad
155,c4,62,22fe6d66f9e2fb6af4c57353211a6844c5bee24c85b376e22c585eb600cd9892
155,c2,103,17fe155730ceb2df7ff440fff3d85ada3e8af1a9f96f758da509f673d383da5c
155,c1,154,a4583c3989651c5717446b6d2df54d750e333521b81043f91878b985a2831a72
155,c5,50,e9416ea91411bc4834c57c60427bb8f0ece7298c9dd4ccba3abd94dad5e74599
156,c3,78,48624a939938b43d83856dbc73ba387326ddd2fcb0deeca431d98b538e013b6e
156,c1,155,dc5b29526d322aa30a10fb9cb7d2e184fb6f7ae16d6b132dd838cd5d1e518ff6
156,c2,104,4ef8ebd7f3f2c30d0622ae9cbb593032a73f66d589bb97ab7e8a332ed6bc9a20
156,c4,63,1d8570c0b805b91fa63c926e1e79cb2342d1ac46b581dc79eb75afdce34b42fd
156,c1,156,19bc745e0917806270d0a227c78602d56b17eea989d4459466393721a24e72f3
157,c3,79,33d7d5d92e2facd36ddae85affe67620bce62bf5a27b23f98d71ed11a934da62
157,c2,105,38daa7fba370b47d648d3ef1a0731cb7881f9d10db8abb85bacd6a709d754cd0
157,c1,157,ed92984fcc91e35200d7a485d3f46af6d482c03e23bcfec2e99b43e456d27cc0
157,c5,51,5ea8344f0a54ec87d47fa93f840f6c87e648cbbf732addd1e037692cedfc59ec
158,c1,158,7d4bd1d707723275f740acff3d80bb852486463734ad02d3fd6d639ac9ffec40
158,c4,64,c0c6353414f127874fce76d77285b5b00d2d36dffe9260a4b9c91952353fa234
158,c2,106,9549e1d106bec019cdab0e01ba274a8a272e52c6995579c4ca352cc49395f400
158,c3,80,f970b4301e0d53877f937cb9527716a587065305102528eeb52ad22be46ede27
158,c1,159,8c82dbee7af769257c46bac1e88d7c6ff1a6ee2b8278d6c103de663d575553d1
159,c2,107,9b6b86f5a143537ba0fe8d18c58db00fca19f9d2591fb6f0765f2064b74df6ec
159,c1,160,ab1a445ee670629976372f8167166aa4e1e2616eae878dcada36b252c754ec8b
159,c5,52,3f842b8f0cdcf135c22a24999911c9c6ee03d8511d6d782f6b5a6834b4fedd7b
159,c4,65,b1dec292b41ca6278d93be48816fb94a3b24be51d3947751c121e58951784b5d
160,c3,81,7bec55201ef5d36794edf409365c4bd93af40c876b62b9082cefae3622f12930
160,c1,161,9c3cdae25ffb17b7dc2b3fb5a270fdb93b251238ee0a251bc310c6ad5ddd0f5b
160,c2,108,199a5f2af9af615cab122270557ef9451be2f28cc807bfb1f49608364b1961b8
160,c1,162,efffe505134bf295f63d35533b9eb6ac04ac1eabfb539206d0abc6f3db443c7d
161,c3,82,b4bdcd5cee58687b103a807d7718a6be99d91ab842137d204eb0fa41f629b072
161,c2,109,94e264754e83ef9c1ca253e1b1ca952394d24c7a3af2f4a14384ebf2293c247f
161,c1,163,7cd86cd513e56854938cc100c10ce56182b649591f9308b8b281efcb6547a442
162,c5,53,499a5cc9f29dc260f601f2e332367557b345d921250ddc6b7c0791427374f3b2
162,c4,66,e8bc250aaa23551136a6672504ecf4048cb5aad6a365b7b34ceb8561beb9fe00
162,c1,164,bcb1f45d58e08329575595b44a08089dfc1b7a2daee5b7e3366ee3d5646337a4
162,c2,110,a85c6185a67765f6b95f637da74e8ebfa02c2b0ca20612677775d77ded2cab3d
162,c3,83,20b2c448273d23e58911964861596901d714ece65e246acf81caaa22b8090901
162,c1,165,2315083c22759c5f2bc7505c9b148073585b2e7d49e46b4e2354b85c97dff2b4
163,c4,67,452816ad755a6413093992d6c5ebeb80b5a5626df5e1bafed13880dfaabaff04
163,c2,111,569e5db19ec36db057ed30505782943a535aa8b075eef05b477dd873b2b43350
163,c1,166,12940cc529cbf6ccebd9aadda714b26073b0526f451d6ee2eee23c4cfae479f2
163,c5,54,0d18d4594a7cd49fb715cd36c058fe079c7791de9de28554e20a1228301e7ddb
164,c3,84,9a740fa7a2275ca0123fe76f7ee4fd4312223c8bb42c68d59bc3e8a6fa892148
164,c1,167,9d9287ae8e0da1f034b82faef94237b1f8cb02ec30fbd3b7da7ac394abc35160
164,c2,112,21adbac1b383b0680fb8475de754ab399640059bd8e792e81e9db8feb2476def
165,c1,168,63cfa9097e77f456f521e925a50ee00e3c3f41deb04b183c7e97daa54760278f
165,c4,68,57353aa6a70af19b2bc6fdaf4644a821a725fa480f924c7872b11d25fbedb492
165,c3,85,6fc12489cf5724dd1275088814c5d4e70cf21268bbc62ffe077fe80b3bec46ed
165,c2,113,e5a9cc8437ed58d0c2e3482304e633bea42c65d1815d42737d5d01fc4785dd5f
165,c1,169,db6c82497bd9f892baed0dfbc71cb38449430b0e191b3d3a7082941875b185c5
166,c5,55,bf5db7e628c1f9b5cef2169800b95ae849c90f56e3c49e4ad601672cb672307e
166,c1,170,511675b93f9d5c2dc68767fcf3376af2172305ac51ddb08ab0e42b0a8940f54d
166,c2,114,ec836f9653c047ffee4d8cb90e550f87698534d02ed1ac73dc58a4bf4b0a108e
166,c4,69,f638642741ae8cfe135eee5eb8fdfa1d5a54dd1710a691495cfb67fa0de36b57
166,c3,86,d64774221549a902eb98b23208f433fc5071c08f492efc5ee523a8ab44c3c3d1
166,c1,171,9b34c5d72acc867f9270ef0e9375658d9409b8b9a81c946737433274ba3ca7ff
167,c2,115,d4222d4d9046bcddcee9433261fc6883d147c98a97da75d0ab77ffe674f875c8
167,c1,172,1a8e8f0fdf80ecf1a245eeb07e27f6028002a675e22d7b91c07f0dc50714f2c2
168,c5,56,75097754eb5c7a304dbf09f5f74fa2d7f3f62740ee44394ca3f08c1744991dd5
168,c3,87,b5c478849cf4dffda14eb93ee7b5c97b244cf2c78ef69bb532752c21f4e981e3
168,c1,173,e54dbc0283d0eb7d4ea9f1098f6d18c7f53be4e4a4708bd292020dd7eda2bf41
168,c4,70,64f41da55e512352af2b159d64a2f8d07989634dd1a263636057d227b579988a
168,c2,116,d545b7c2379f1b177e80df30205ad19a71b0a762eb98cb416edeea74e132f42b
169,c1,174,0e7227416297898b8a91e4be11b51200ae9801e09f39889e537922beb2ddc0c1
169,c3,88,7e05d10a4e3ed28c4d9662562d8cb96b10c8f4bdf0678cd53998e1d1ac39207d
169,c2,117,e73f7cecc7d6464731c9f57b3b63478a896647d358f22c52b1670ea1ed04f24f
169,c1,175,cfc518aceff9d3952b23a676a37bb03dbc47cba79f0d167a30712f81bb4aee76
170,c5,57,1eee2718008fffe26156062c45765d24f0574408e815d92b5bce9d8856118bc8
170,c4,71,81ee7db628be4eecae8800b2a72f69825dc5780c5e6a3f6f046e81cbf828f86e
170,c1,176,9b4c162c304e511d192640494e872685b49f6715fef56a9c805854a2a2236ecf
171,c2,118,da10d625cd50465338811da7f106613b008a29ea5d0c353f4e49f2cf821a0b56
171,c3,89,3407bcef3afb2811e55c47b8cad43874a870895e8a265c596f5496793a3c69b1
171,c1,177,9178ecd5b291f7143ed7b0c07b19d88a4f5f5cd74b94c94917f3ada77ccf1f32
172,c2,119,2ab5f0edfd571dab5b113be7553ac5e7f3d7332412dee40054124a8f8b56c4a5
172,c1,178,f263d281398f8414300c29d1613a5e6e5469d088e27e9cbe2a91eca929657ff5
173,c4,72,b73408ca79100ed584e0bad3c85733a0bce95c9a4e0ed37a5acb47d81f61b089
173,c3,90,c90ccd20e15ef91e9e38b0ddcdb20602c2a82688846b4f335ff79770b5c9e674
173,c1,179,34e5b292d9f970307f10ab0d7146c7b9b7a01d30ac5f0e9b6acb98ebf656ea22
173,c5,58,22600f4cde762b910beb9bd5d2aa83aff68d3b078379e509c7b83c2426e8bfbe
174,c2,120,8f7c74afb96818757b59b4f7024bebb03324850b8ee8b1584fc7bc24e09631db
174,c1,180,4f500e094e2f2d054bddd80c42ae9eff695b5d7dc07fe832519eaa09a4f385f8
174,c4,73,841e260e6b23e3a0f36f5e0ac1d84229b9f143deafca4745f748bdd7f01afd31
174,c3,91,77973531c2b654651c4f3c9f7bb7f5c60418916f794cb8b2032a5dd0d906d6f9
174,c2,121,ed338ff9d367fc099d6e9ea74b86cd72af3a34530a7cf384704e149346faa9c2
174,c1,181,ccadf25b3f7dd5cb760bb2d95e010c525c09ae236ad8f6dae8a2c0cc26686ea2
175,c1,182,29c4d8553cca7cc246b414e88d014b1f55db55f015e199d60c2929992687ab03
175,c5,59,98ccc2de8db37114dafb81b023da8b165fcf2132af52086c2e58a32a5c979266
175,c2,122,a46b7604ddd363ab5775966823329409ac6269a7d8b5059479a9fcb1ea37dc55
176,c3,92,de3ac5c4aed5204cdf07e0c1468ab146d662116a5cf7fa525f64e1972fc73233
176,c1,183,70ecc8e26196dbbf53552df9fad243067fa4c5ae962cd7ce17b9d13cf773608c
176,c4,74,bf3f5010c9dc420f675091d23ad83c182f8883f39a8667c000b88395f5c32fd0
176,c2,123,a116d77ee0cdbbd14826328d2bcb7699758108e4dec9bc1ccb5d4a34119818e7
176,c1,184,f37706ead6cacab821f2785f33af0c0c0996f4f0883cb687cf99f147e6209cf2
177,c3,93,f093a5d15a4b36c2c1cd89e39047b0a0ef9c0f8793d092587b3a3ada81149f9b
177,c1,185,3581468380eae9e13a6b4fca4ba2e5c8c3fb2310293ed9bb92502102125f09e8
177,c5,60,0b7bd54a6642514e19bc67959338d34862603891f86d7182708179b156b7549a
177,c2,124,b584123f6fb8f5fca5109e4fb7690cb303c5a863b5d29e393c3f44706b7d92d7
177,c4,75,912f500ea4df540f092e57f150d77101f03ad6a7000bd5095dbb3fb5414e8903
177,c1,186,8690ea0d1ffbf3524845399a5a6015293cc049eb5d9c99c9e2c91431dade0bad
178,c3,94,054e7198b09b1d2e2444bd1d9a5f1f241ac9ba6a1e5fd9555a9cf0c8c9d495b8
178,c2,125,71b91cfc61c4a6bdedec90e8c4636aa99b5075d319dfd41a2be99ef0f342c856
178,c1,187,d9ca30b7c728dde7751ae560d0f0110a7e023ad3482f2b3977dcf400bb593ce0
179,c1,188,c39bf933db1c0cf8ba505c0003145f876b0dace98727cf534f207bb770612fa2
180,c5,61,0185d58bb0c6e6439379369b94e0e0c8e9c8c3ad66b5fc49bc9b4c0c60b14f16
180,c4,76,a8056ce2c9ca73b18a8f992b1b358c7c4a27d11d472a9705406161aa56a286a9
180,c2,126,197be25c503f7b3da52283ebeb289c61c9b705e3a1004c6ad91c1ce8dd7399e5
180,c3,95,01f43a234551e113cb288bd16b2618427dea3e00f775bc330b4f9e274c5d17e5
180,c1,189,227ade2210d7fd494bbf1532a684e62ea5010b4e3ae1e7b4f8078fde170b1d1a
181,c2,127,0722ffb35b332b0d4aafcda1d56205ce47eb5094a75cf3252d7a446c2f89fa07
181,c1,190,3e5fad5e7e00f5d799d2c1d9cc4fee7b2351ca8c60e0a24f6f3ac5096f924a25
182,c4,77,e1bb20d3d65e89ce909f69664bfffdceea2ec9337512ca8a8d91584e70f6e813
182,c3,96,be084f88e47095070fe8a541ddab66d7f74be7b3572f7cce61768812ac16c306
182,c1,191,f690e31d3c89a07b2d6beecd5f0543357b7af9b9510086d71c23dff6adaff14e
182,c2,128,9adc1c0c8e7da99bdd00ff64836a8d886c1dab197829c838b90721178fe14462
182,c5,62,b677ed96b4a307dce116a7817cdabf94121f0d8d8f3d95a8d1cf1ec63edbd9a6
182,c1,192,2d14b4c8d38eb595d3baf8e80eb94e1fe3c46ae506d41f8ffecf8749315c8025
183,c3,97,69d3bbf6826b4a1db3330adf747a4e4fad8bcc8b3bc800f59af1669721617003
183,c2,129,d01db95d612f37ad11808d84a06ed2ead42667d98fdd4f6a8d536a19663f4110
183,c1,193,e465c64ffa2cb469e8a572dc5cbf538af9e640cb523f3da62b6003b90098b3d6
184,c4,78,3e72e188540bbb6e410f29b77414cd5f7e32ca8c815e9ad81efb66c1bc91a244
184,c1,194,474d58bfa8e6b68e6d83ea722390d36ad02d5f67a0fec28aed0d0bbdefbd8097
