kind,epoch,height,weight,address,host,checked,total,other_epoch,log_timestamp,source_file,source_line
verification_ok,12,,,,c1,0,0,0,2000-01-01 00:14:21,run/data/c1/debug.log,1413
verification_ok,13,,,,c1,0,0,0,2000-01-01 00:15:31,run/data/c1/debug.log,1587
verification_ok,14,,,,c1,0,0,0,2000-01-01 00:16:40,run/data/c1/debug.log,1775
verification_ok,15,,,,c1,0,0,0,2000-01-01 00:17:46,run/data/c1/debug.log,1952
verification_ok,16,,,,c1,0,0,0,2000-01-01 00:18:55,run/data/c1/debug.log,2113
verification_ok,17,,,,c1,0,0,0,2000-01-01 00:20:04,run/data/c1/debug.log,2279
verification_ok,18,,,,c1,0,0,0,2000-01-01 00:21:04,run/data/c1/debug.log,2444
verification_ok,19,,,,c1,0,0,0,2000-01-01 00:22:16,run/data/c1/debug.log,2604
verification_ok,20,,,,c1,0,0,0,2000-01-01 00:23:25,run/data/c1/debug.log,2775
verification_ok,21,,,,c1,0,0,0,2000-01-01 00:24:31,run/data/c1/debug.log,2932
verification_ok,22,,,,c1,0,0,0,2000-01-01 00:25:43,run/data/c1/debug.log,3111
verification_ok,23,,,,c1,0,0,0,2000-01-01 00:26:55,run/data/c1/debug.log,3285
verification_ok,24,,,,c1,0,0,0,2000-01-01 00:28:04,run/data/c1/debug.log,3479
verification_ok,25,,,,c1,0,0,0,2000-01-01 00:29:17,run/data/c1/debug.log,3666
verification_ok,26,,,,c1,0,0,0,2000-01-01 00:30:26,run/data/c1/debug.log,3842
verification_ok,27,,,,c1,0,0,0,2000-01-01 00:31:47,run/data/c1/debug.log,4088
verification_ok,28,,,,c1,0,0,0,2000-01-01 00:32:50,run/data/c1/debug.log,4316
verification_ok,29,,,,c1,0,0,0,2000-01-01 00:33:59,run/data/c1/debug.log,4520
verification_ok,30,,,,c1,0,0,0,2000-01-01 00:35:02,run/data/c1/debug.log,4674
verification_ok,31,,,,c1,0,0,0,2000-01-01 00:36:05,run/data/c1/debug.log,4839
verification_ok,32,,,,c1,0,0,0,2000-01-01 00:37:14,run/data/c1/debug.log,4998
verification_ok,33,,,,c1,0,0,0,2000-01-01 00:38:17,run/data/c1/debug.log,5159
verification_ok,34,,,,c1,0,0,0,2000-01-01 00:39:33,run/data/c1/debug.log,5326
verification_ok,1,,,,c2,0,0,0,2000-01-01 00:02:33,run/data/c2/debug.log,372
verification_ok,2,,,,c2,0,0,0,2000-01-01 00:03:27,run/data/c2/debug.log,390
verification_ok,3,,,,c2,0,0,0,2000-01-01 00:04:30,run/data/c2/debug.log,410
verification_ok,4,,,,c2,0,0,0,2000-01-01 00:05:27,run/data/c2/debug.log,429
verification_ok,5,,,,c2,0,0,0,2000-01-01 00:06:30,run/data/c2/debug.log,453
verification_ok,6,,,,c2,0,0,0,2000-01-01 00:07:33,run/data/c2/debug.log,478
verification_ok,7,,,,c2,0,0,0,2000-01-01 00:08:36,run/data/c2/debug.log,553
verification_ok,8,,,,c2,0,0,0,2000-01-01 00:09:57,run/data/c2/debug.log,738
verification_ok,9,,,,c2,0,0,0,2000-01-01 00:11:03,run/data/c2/debug.log,902
verification_ok,10,,,,c2,0,0,0,2000-01-01 00:12:06,run/data/c2/debug.log,1051
verification_ok,11,,,,c2,0,0,0,2000-01-01 00:13:12,run/data/c2/debug.log,1215
verification_ok,12,,,,c2,0,0,0,2000-01-01 00:14:21,run/data/c2/debug.log,1386
verification_ok,13,,,,c2,0,0,0,2000-01-01 00:15:31,run/data/c2/debug.log,1558
verification_ok,14,,,,c2,0,0,0,2000-01-01 00:16:40,run/data/c2/debug.log,1742
verification_ok,15,,,,c2,0,0,0,2000-01-01 00:17:46,run/data/c2/debug.log,1917
verification_ok,16,,,,c2,0,0,0,2000-01-01 00:18:55,run/data/c2/debug.log,2075
verification_ok,17,,,,c2,0,0,0,2000-01-01 00:20:04,run/data/c2/debug.log,2239
verification_ok,18,,,,c2,0,0,0,2000-01-01 00:21:04,run/data/c2/debug.log,2401
verification_ok,19,,,,c2,0,0,0,2000-01-01 00:22:16,run/data/c2/debug.log,2558
verification_ok,20,,,,c2,0,0,0,2000-01-01 00:23:25,run/data/c2/debug.log,2725
verification_ok,21,,,,c2,0,0,0,2000-01-01 00:24:31,run/data/c2/debug.log,2880
verification_ok,22,,,,c2,0,0,0,2000-01-01 00:25:43,run/data/c2/debug.log,3056
verification_ok,23,,,,c2,0,0,0,2000-01-01 00:26:55,run/data/c2/debug.log,3227
verification_ok,24,,,,c2,0,0,0,2000-01-01 00:28:04,run/data/c2/debug.log,3418
verification_ok,25,,,,c2,0,0,0,2000-01-01 00:29:17,run/data/c2/debug.log,3602
verification_ok,26,,,,c2,0,0,0,2000-01-01 00:30:26,run/data/c2/debug.log,3775
verification_ok,27,,,,c2,0,0,0,2000-01-01 00:31:47,run/data/c2/debug.log,4018
verification_ok,28,,,,c2,0,0,0,2000-01-01 00:32:50,run/data/c2/debug.log,4243
verification_ok,29,,,,c2,0,0,0,2000-01-01 00:33:59,run/data/c2/debug.log,4444
verification_ok,30,,,,c2,0,0,0,2000-01-01 00:35:02,run/data/c2/debug.log,4595
verification_ok,31,,,,c2,0,0,0,2000-01-01 00:36:05,run/data/c2/debug.log,4754
verification_ok,32,,,,c2,0,0,0,2000-01-01 00:37:14,run/data/c2/debug.log,4910
verification_ok,33,,,,c2,0,0,0,2000-01-01 00:38:17,run/data/c2/debug.log,5069
verification_ok,34,,,,c2,0,0,0,2000-01-01 00:39:33,run/data/c2/debug.log,5232
verification_ok,1,,,,c3,0,0,0,2000-01-01 00:02:33,run/data/c3/debug.log,351
verification_ok,2,,,,c3,0,0,0,2000-01-01 00:03:27,run/data/c3/debug.log,386
verification_ok,3,,,,c3,0,0,0,2000-01-01 00:04:30,run/data/c3/debug.log,406
verification_ok,4,,,,c3,0,0,0,2000-01-01 00:05:27,run/data/c3/debug.log,425
verification_ok,5,,,,c3,0,0,0,2000-01-01 00:06:30,run/data/c3/debug.log,448
verification_ok,6,,,,c3,0,0,0,2000-01-01 00:07:33,run/data/c3/debug.log,472
verification_ok,7,,,,c3,0,0,0,2000-01-01 00:08:36,run/data/c3/debug.log,546
verification_ok,8,,,,c3,0,0,0,2000-01-01 00:09:57,run/data/c3/debug.log,729
verification_ok,9,,,,c3,0,0,0,2000-01-01 00:11:03,run/data/c3/debug.log,900
verification_ok,10,,,,c3,0,0,0,2000-01-01 00:12:06,run/data/c3/debug.log,1047
verification_ok,11,,,,c3,0,0,0,2000-01-01 00:13:12,run/data/c3/debug.log,1210
verification_ok,12,,,,c3,0,0,0,2000-01-01 00:14:21,run/data/c3/debug.log,1379
verification_ok,13,,,,c3,0,0,0,2000-01-01 00:15:31,run/data/c3/debug.log,1549
verification_ok,14,,,,c3,0,0,0,2000-01-01 00:16:40,run/data/c3/debug.log,1733
verification_ok,15,,,,c3,0,0,0,2000-01-01 00:17:46,run/data/c3/debug.log,1906
verification_ok,16,,,,c3,0,0,0,2000-01-01 00:18:55,run/data/c3/debug.log,2062
verification_ok,17,,,,c3,0,0,0,2000-01-01 00:20:04,run/data/c3/debug.log,2225
verification_ok,18,,,,c3,0,0,0,2000-01-01 00:21:04,run/data/c3/debug.log,2385
verification_ok,19,,,,c3,0,0,0,2000-01-01 00:22:16,run/data/c3/debug.log,2541
verification_ok,20,,,,c3,0,0,0,2000-01-01 00:23:25,run/data/c3/debug.log,2707
verification_ok,21,,,,c3,0,0,0,2000-01-01 00:24:34,run/data/c3/debug.log,2862
verification_ok,22,,,,c3,0,0,0,2000-01-01 00:25:43,run/data/c3/debug.log,3035
verification_ok,23,,,,c3,0,0,0,2000-01-01 00:26:55,run/data/c3/debug.log,3204
verification_ok,24,,,,c3,0,0,0,2000-01-01 00:28:04,run/data/c3/debug.log,3394
verification_ok,25,,,,c3,0,0,0,2000-01-01 00:29:17,run/data/c3/debug.log,3576
verification_ok,26,,,,c3,0,0,0,2000-01-01 00:30:26,run/data/c3/debug.log,3748
verification_ok,27,,,,c3,0,0,0,2000-01-01 00:31:47,run/data/c3/debug.log,3989
verification_ok,28,,,,c3,0,0,0,2000-01-01 00:32:50,run/data/c3/debug.log,4213
verification_ok,29,,,,c3,0,0,0,2000-01-01 00:33:56,run/data/c3/debug.log,4407
verification_ok,30,,,,c3,0,0,0,2000-01-01 00:35:02,run/data/c3/debug.log,4560
verification_ok,31,,,,c3,0,0,0,2000-01-01 00:36:05,run/data/c3/debug.log,4717
verification_ok,32,,,,c3,0,0,0,2000-01-01 00:37:14,run/data/c3/debug.log,4872
verification_ok,33,,,,c3,0,0,0,2000-01-01 00:38:17,run/data/c3/debug.log,5029
verification_ok,34,,,,c3,0,0,0,2000-01-01 00:39:33,run/data/c3/debug.log,5191
verification_ok,1,,,,c4,0,0,0,2000-01-01 00:02:33,run/data/c4/debug.log,323
verification_ok,2,,,,c4,0,0,0,2000-01-01 00:03:27,run/data/c4/debug.log,376
verification_ok,3,,,,c4,0,0,0,2000-01-01 00:04:30,run/data/c4/debug.log,403
verification_ok,4,,,,c4,0,0,0,2000-01-01 00:05:27,run/data/c4/debug.log,422
verification_ok,5,,,,c4,0,0,0,2000-01-01 00:06:30,run/data/c4/debug.log,448
verification_ok,6,,,,c4,0,0,0,2000-01-01 00:07:33,run/data/c4/debug.log,471
verification_ok,7,,,,c4,0,0,0,2000-01-01 00:08:36,run/data/c4/debug.log,544
verification_ok,8,,,,c4,0,0,0,2000-01-01 00:09:57,run/data/c4/debug.log,726
verification_ok,9,,,,c4,0,0,0,2000-01-01 00:11:03,run/data/c4/debug.log,897
verification_ok,10,,,,c4,0,0,0,2000-01-01 00:12:06,run/data/c4/debug.log,1043
verification_ok,11,,,,c4,0,0,0,2000-01-01 00:13:12,run/data/c4/debug.log,1205
verification_ok,12,,,,c4,0,0,0,2000-01-01 00:14:21,run/data/c4/debug.log,1374
verification_ok,13,,,,c4,0,0,0,2000-01-01 00:15:31,run/data/c4/debug.log,1543
verification_ok,14,,,,c4,0,0,0,2000-01-01 00:16:40,run/data/c4/debug.log,1725
verification_ok,15,,,,c4,0,0,0,2000-01-01 00:17:46,run/data/c4/debug.log,1898
verification_ok,16,,,,c4,0,0,0,2000-01-01 00:18:55,run/data/c4/debug.log,2053
verification_ok,17,,,,c4,0,0,0,2000-01-01 00:20:04,run/data/c4/debug.log,2215
verification_ok,18,,,,c4,0,0,0,2000-01-01 00:21:04,run/data/c4/debug.log,2375
verification_ok,19,,,,c4,0,0,0,2000-01-01 00:22:16,run/data/c4/debug.log,2529
verification_ok,20,,,,c4,0,0,0,2000-01-01 00:23:25,run/data/c4/debug.log,2695
verification_ok,21,,,,c4,0,0,0,2000-01-01 00:24:34,run/data/c4/debug.log,2849
verification_ok,22,,,,c4,0,0,0,2000-01-01 00:25:43,run/data/c4/debug.log,3021
verification_ok,23,,,,c4,0,0,0,2000-01-01 00:26:55,run/data/c4/debug.log,3189
verification_ok,24,,,,c4,0,0,0,2000-01-01 00:28:04,run/data/c4/debug.log,3378
verification_ok,25,,,,c4,0,0,0,2000-01-01 00:29:17,run/data/c4/debug.log,3559
verification_ok,26,,,,c4,0,0,0,2000-01-01 00:30:26,run/data/c4/debug.log,3731
verification_ok,27,,,,c4,0,0,0,2000-01-01 00:31:47,run/data/c4/debug.log,3975
verification_ok,28,,,,c4,0,0,0,2000-01-01 00:32:50,run/data/c4/debug.log,4198
verification_ok,29,,,,c4,0,0,0,2000-01-01 00:33:56,run/data/c4/debug.log,4393
verification_ok,30,,,,c4,0,0,0,2000-01-01 00:35:02,run/data/c4/debug.log,4546
verification_ok,31,,,,c4,0,0,0,2000-01-01 00:36:05,run/data/c4/debug.log,4706
verification_ok,32,,,,c4,0,0,0,2000-01-01 00:37:14,run/data/c4/debug.log,4860
verification_ok,33,,,,c4,0,0,0,2000-01-01 00:38:17,run/data/c4/debug.log,5016
verification_ok,34,,,,c4,0,0,0,2000-01-01 00:39:33,run/data/c4/debug.log,5177
verification_ok,1,,,,c5,0,0,0,2000-01-01 00:02:33,run/data/c5/debug.log,332
verification_ok,2,,,,c5,0,0,0,2000-01-01 00:03:27,run/data/c5/debug.log,388
verification_ok,3,,,,c5,0,0,0,2000-01-01 00:04:30,run/data/c5/debug.log,415
verification_ok,4,,,,c5,0,0,0,2000-01-01 00:05:27,run/data/c5/debug.log,434
verification_ok,5,,,,c5,0,0,0,2000-01-01 00:06:30,run/data/c5/debug.log,460
verification_ok,6,,,,c5,0,0,0,2000-01-01 00:07:33,run/data/c5/debug.log,482
verification_ok,7,,,,c5,0,0,0,2000-01-01 00:08:36,run/data/c5/debug.log,555
verification_ok,8,,,,c5,0,0,0,2000-01-01 00:09:57,run/data/c5/debug.log,736
verification_ok,9,,,,c5,0,0,0,2000-01-01 00:11:03,run/data/c5/debug.log,905
verification_ok,10,,,,c5,0,0,0,2000-01-01 00:12:06,run/data/c5/debug.log,1051
verification_ok,11,,,,c5,0,0,0,2000-01-01 00:13:12,run/data/c5/debug.log,1213
verification_ok,12,,,,c5,0,0,0,2000-01-01 00:14:21,run/data/c5/debug.log,1380
verification_ok,13,,,,c5,0,0,0,2000-01-01 00:15:31,run/data/c5/debug.log,1549
verification_ok,14,,,,c5,0,0,0,2000-01-01 00:16:40,run/data/c5/debug.log,1731
verification_ok,15,,,,c5,0,0,0,2000-01-01 00:17:46,run/data/c5/debug.log,1903
verification_ok,16,,,,c5,0,0,0,2000-01-01 00:18:55,run/data/c5/debug.log,2057
verification_ok,17,,,,c5,0,0,0,2000-01-01 00:20:04,run/data/c5/debug.log,2218
verification_ok,18,,,,c5,0,0,0,2000-01-01 00:21:04,run/data/c5/debug.log,2377
verification_ok,19,,,,c5,0,0,0,2000-01-01 00:22:16,run/data/c5/debug.log,2531
verification_ok,20,,,,c5,0,0,0,2000-01-01 00:23:25,run/data/c5/debug.log,2696
verification_ok,21,,,,c5,0,0,0,2000-01-01 00:24:34,run/data/c5/debug.log,2850
verification_ok,22,,,,c5,0,0,0,2000-01-01 00:25:43,run/data/c5/debug.log,3021
verification_ok,23,,,,c5,0,0,0,2000-01-01 00:26:55,run/data/c5/debug.log,3189
verification_ok,24,,,,c5,0,0,0,2000-01-01 00:28:04,run/data/c5/debug.log,3376
verification_ok,25,,,,c5,0,0,0,2000-01-01 00:29:17,run/data/c5/debug.log,3557
verification_ok,26,,,,c5,0,0,0,2000-01-01 00:30:26,run/data/c5/debug.log,3728
verification_ok,27,,,,c5,0,0,0,2000-01-01 00:31:47,run/data/c5/debug.log,3960
verification_ok,28,,,,c5,0,0,0,2000-01-01 00:32:50,run/data/c5/debug.log,4183
verification_ok,29,,,,c5,0,0,0,2000-01-01 00:33:59,run/data/c5/debug.log,4380
verification_ok,30,,,,c5,0,0,0,2000-01-01 00:35:02,run/data/c5/debug.log,4529
verification_ok,31,,,,c5,0,0,0,2000-01-01 00:36:05,run/data/c5/debug.log,4685
verification_ok,32,,,,c5,0,0,0,2000-01-01 00:37:14,run/data/c5/debug.log,4838
verification_ok,33,,,,c5,0,0,0,2000-01-01 00:38:17,run/data/c5/debug.log,4994
verification_ok,34,,,,c5,0,0,0,2000-01-01 00:39:33,run/data/c5/debug.log,5154
verification_ok,1,,,,ca,0,0,0,2000-01-01 00:02:33,run/data/ca/debug.log,333
verification_ok,2,,,,ca,0,0,0,2000-01-01 00:03:27,run/data/ca/debug.log,384
verification_ok,3,,,,ca,0,0,0,2000-01-01 00:04:30,run/data/ca/debug.log,418
verification_ok,4,,,,ca,0,0,0,2000-01-01 00:05:27,run/data/ca/debug.log,437
verification_ok,5,,,,ca,0,0,0,2000-01-01 00:06:30,run/data/ca/debug.log,460
verification_ok,6,,,,ca,0,0,0,2000-01-01 00:07:33,run/data/ca/debug.log,480
verification_ok,7,,,,ca,0,0,0,2000-01-01 00:08:36,run/data/ca/debug.log,550
verification_ok,8,,,,ca,0,0,0,2000-01-01 00:09:57,run/data/ca/debug.log,728
verification_ok,9,,,,ca,0,0,0,2000-01-01 00:11:03,run/data/ca/debug.log,895
verification_ok,10,,,,ca,0,0,0,2000-01-01 00:12:06,run/data/ca/debug.log,1038
verification_ok,11,,,,ca,0,0,0,2000-01-01 00:13:12,run/data/ca/debug.log,1197
verification_ok,12,,,,ca,0,0,0,2000-01-01 00:14:21,run/data/ca/debug.log,1362
verification_ok,13,,,,ca,0,0,0,2000-01-01 00:15:31,run/data/ca/debug.log,1528
verification_ok,14,,,,ca,0,0,0,2000-01-01 00:16:40,run/data/ca/debug.log,1707
verification_ok,15,,,,ca,0,0,0,2000-01-01 00:17:46,run/data/ca/debug.log,1876
verification_ok,16,,,,ca,0,0,0,2000-01-01 00:18:55,run/data/ca/debug.log,2028
verification_ok,17,,,,ca,0,0,0,2000-01-01 00:20:04,run/data/ca/debug.log,2186
verification_ok,18,,,,ca,0,0,0,2000-01-01 00:21:04,run/data/ca/debug.log,2343
verification_ok,19,,,,ca,0,0,0,2000-01-01 00:22:16,run/data/ca/debug.log,2494
verification_ok,20,,,,ca,0,0,0,2000-01-01 00:23:25,run/data/ca/debug.log,2656
verification_ok,21,,,,ca,0,0,0,2000-01-01 00:24:34,run/data/ca/debug.log,2807
verification_ok,22,,,,ca,0,0,0,2000-01-01 00:25:43,run/data/ca/debug.log,2975
verification_ok,23,,,,ca,0,0,0,2000-01-01 00:26:55,run/data/ca/debug.log,3140
verification_ok,24,,,,ca,0,0,0,2000-01-01 00:28:04,run/data/ca/debug.log,3325
verification_ok,25,,,,ca,0,0,0,2000-01-01 00:29:17,run/data/ca/debug.log,3503
verification_ok,26,,,,ca,0,0,0,2000-01-01 00:30:26,run/data/ca/debug.log,3671
verification_ok,27,,,,ca,0,0,0,2000-01-01 00:31:47,run/data/ca/debug.log,3907
verification_ok,28,,,,ca,0,0,0,2000-01-01 00:32:50,run/data/ca/debug.log,4127
verification_ok,29,,,,ca,0,0,0,2000-01-01 00:33:59,run/data/ca/debug.log,4322
verification_ok,30,,,,ca,0,0,0,2000-01-01 00:35:02,run/data/ca/debug.log,4468
verification_ok,31,,,,ca,0,0,0,2000-01-01 00:36:05,run/data/ca/debug.log,4621
verification_ok,32,,,,ca,0,0,0,2000-01-01 00:37:14,run/data/ca/debug.log,4772
verification_ok,33,,,,ca,0,0,0,2000-01-01 00:38:17,run/data/ca/debug.log,4925
verification_ok,34,,,,ca,0,0,0,2000-01-01 00:39:33,run/data/ca/debug.log,5082
verification_ok,1,,,,m1,0,0,0,2000-01-01 00:02:33,run/data/m1/debug.log,346
verification_ok,2,,,,m1,0,0,0,2000-01-01 00:03:27,run/data/m1/debug.log,380
publication,3,52,1,1CDYMG7QEtXPWnEVVWcYX1NBF1jKK4gz6vthcp,m1,,,,2000-01-01 00:04:21,run/data/m1/debug.log,401
verification_ok,3,,,,m1,3,3,0,2000-01-01 00:04:30,run/data/m1/debug.log,406
publication,4,53,1,1CDYMG7QEtXPWnEVVWcYX1NBF1jKK4gz6vthcp,m1,,,,2000-01-01 00:04:30,run/data/m1/debug.log,409
verification_ok,4,,,,m1,0,3,3,2000-01-01 00:05:27,run/data/m1/debug.log,430
publication,5,65,12606,1CDYMG7QEtXPWnEVVWcYX1NBF1jKK4gz6vthcp,m1,,,,2000-01-01 00:05:27,run/data/m1/debug.log,434
verification_ok,5,,,,m1,3,3,0,2000-01-01 00:06:30,run/data/m1/debug.log,458
publication,6,77,17404,1CDYMG7QEtXPWnEVVWcYX1NBF1jKK4gz6vthcp,m1,,,,2000-01-01 00:06:30,run/data/m1/debug.log,462
verification_ok,6,,,,m1,2,3,1,2000-01-01 00:07:33,run/data/m1/debug.log,491
publication,7,89,60602,1CDYMG7QEtXPWnEVVWcYX1NBF1jKK4gz6vthcp,m1,,,,2000-01-01 00:07:33,run/data/m1/debug.log,495
verification_ok,7,,,,m1,3,3,0,2000-01-01 00:08:36,run/data/m1/debug.log,1699
publication,8,101,62099,1CDYMG7QEtXPWnEVVWcYX1NBF1jKK4gz6vthcp,m1,,,,2000-01-01 00:08:36,run/data/m1/debug.log,1703
verification_ok,8,,,,m1,3,3,0,2000-01-01 00:09:57,run/data/m1/debug.log,4793
publication,9,113,70199,1CDYMG7QEtXPWnEVVWcYX1NBF1jKK4gz6vthcp,m1,,,,2000-01-01 00:09:57,run/data/m1/debug.log,4797
verification_ok,9,,,,m1,3,3,0,2000-01-01 00:11:03,run/data/m1/debug.log,8052
publication,10,125,70199,1CDYMG7QEtXPWnEVVWcYX1NBF1jKK4gz6vthcp,m1,,,,2000-01-01 00:11:03,run/data/m1/debug.log,8055
verification_ok,10,,,,m1,1,3,2,2000-01-01 00:12:06,run/data/m1/debug.log,9517
publication,11,137,53543,1CDYMG7QEtXPWnEVVWcYX1NBF1jKK4gz6vthcp,m1,,,,2000-01-01 00:12:06,run/data/m1/debug.log,9521
verification_ok,11,,,,m1,3,3,0,2000-01-01 00:13:12,run/data/m1/debug.log,10390
publication,12,149,68701,1CDYMG7QEtXPWnEVVWcYX1NBF1jKK4gz6vthcp,m1,,,,2000-01-01 00:13:12,run/data/m1/debug.log,10394
verification_ok,12,,,,m1,2,3,1,2000-01-01 00:14:21,run/data/m1/debug.log,13906
publication,13,161,62099,1CDYMG7QEtXPWnEVVWcYX1NBF1jKK4gz6vthcp,m1,,,,2000-01-01 00:14:21,run/data/m1/debug.log,13910
verification_ok,13,,,,m1,2,3,1,2000-01-01 00:15:30,run/data/m1/debug.log,17124
publication,14,173,78298,1CDYMG7QEtXPWnEVVWcYX1NBF1jKK4gz6vthcp,m1,,,,2000-01-01 00:15:30,run/data/m1/debug.log,17128
verification_ok,14,,,,m1,3,3,0,2000-01-01 00:16:39,run/data/m1/debug.log,20118
publication,15,185,62099,1CDYMG7QEtXPWnEVVWcYX1NBF1jKK4gz6vthcp,m1,,,,2000-01-01 00:16:39,run/data/m1/debug.log,20122
verification_ok,15,,,,m1,3,3,0,2000-01-01 00:17:45,run/data/m1/debug.log,23200
publication,16,197,70199,1CDYMG7QEtXPWnEVVWcYX1NBF1jKK4gz6vthcp,m1,,,,2000-01-01 00:17:45,run/data/m1/debug.log,23204
verification_ok,16,,,,m1,3,3,0,2000-01-01 00:18:54,run/data/m1/debug.log,24585
publication,17,209,68701,1CDYMG7QEtXPWnEVVWcYX1NBF1jKK4gz6vthcp,m1,,,,2000-01-01 00:18:54,run/data/m1/debug.log,24589
verification_ok,17,,,,m1,2,3,1,2000-01-01 00:20:03,run/data/m1/debug.log,27559
publication,18,221,63597,1CDYMG7QEtXPWnEVVWcYX1NBF1jKK4gz6vthcp,m1,,,,2000-01-01 00:20:03,run/data/m1/debug.log,27563
verification_ok,18,,,,m1,3,3,0,2000-01-01 00:21:03,run/data/m1/debug.log,28738
publication,19,233,60602,1CDYMG7QEtXPWnEVVWcYX1NBF1jKK4gz6vthcp,m1,,,,2000-01-01 00:21:03,run/data/m1/debug.log,28742
verification_ok,19,,,,m1,3,3,0,2000-01-01 00:22:15,run/data/m1/debug.log,30494
publication,20,245,70199,1CDYMG7QEtXPWnEVVWcYX1NBF1jKK4gz6vthcp,m1,,,,2000-01-01 00:22:15,run/data/m1/debug.log,30498
verification_ok,20,,,,m1,2,3,1,2000-01-01 00:23:24,run/data/m1/debug.log,32293
publication,21,257,78298,1CDYMG7QEtXPWnEVVWcYX1NBF1jKK4gz6vthcp,m1,,,,2000-01-01 00:23:24,run/data/m1/debug.log,32297
verification_ok,21,,,,m1,2,3,1,2000-01-01 00:24:33,run/data/m1/debug.log,36052
