send_height,host,address,seq,txid,error,confirm_height
143,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,36,987aebafcbcdd6afaa9c4ada17d29736886ae1a35e27fabf05c5ba9a3433ce40,,144
144,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,54,47e623fb3878f95c27e09d16710919137d7da7b23eca4c84a72b3b2533255bb5,,145
144,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,18,f71e2b1676af5f117797da851fbbb18b03115ac11dacf3ea22bfcd3def8ebb6c,,145
145,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,28,2e2dbd00aca17353a2388a8a41dedc0087ceec60660e43d6c25ca15d4eade76d,,146
145,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,37,f2da36354eb47160b9be7ae5cb35a538bae1b4a6c0d1aea3f09352bf354bddb3,,146
145,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,55,77365167f4c4b1c13da3dd438884342510f3c23307a3f7e3dc9497191b037cfb,,146
147,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,23,2d5274e150b67139428f02da8258137488ff3c72c70105c06ee8e19dca0eba28,,148
147,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,56,3d7d6c66a4c1c0eed82b33188ca1f7007fd79c7700ade40e822bac60da287a61,,148
148,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,38,85e49fe02ebe0331f01b1b821f4eea6cafe821db52a1207e4072763081c8a743,,149
148,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,29,148dfc41253273cfc640260490955b418f44f32382eba711c9cb4f3741db4325,,149
148,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,57,a26557d0e6cd8d0cdb99bb9a4353c9870f43805bd677d0a568a2c9b92d86a9de,,149
148,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,19,1261571ec4ab172eb14f114d85ad854635eb474102f1ddea51dc747b8f38dacf,,149
150,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,39,cda485386074e44fdd85af0c059fda908e2a677b56509d4377eff42a75a00906,,151
150,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,58,eb9e7ff17634a995ee957ac6b02b65795a1d59f3029f79852333421783122ca4,,151
150,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,24,b40b71b55799b08723e800c52a64c0c0ccb6cfa6a513f29bd52b45cc52db5c0c,,152
151,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,30,114608ccf0288f65cdddfcc5717cbd93edc09f084c5f920d93aa992595f44d6f,,152
151,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,59,411fbbb7b6001f8e1615cd849006b9f6cf694ec2b3079f1521ad4d9426ca943b,,152
152,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,40,0eb3e3bb5f9728c66bf3a4215eecb1bfbc49eac46b7660120d5f55cfbd4a8784,,153
153,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,60,3010cd44e6e3ad593a9a8eacbeac2d18575cf3109b0122d263df51de0edb5820,,154
154,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,20,a1d476b8c0b00158f0d906c88bae164cc369da9d904883ad3ca081d442a5587d,,155
154,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,25,5ac11fb4fb49e029a148490bc098c0b342d030752137b070d13bd2e1cfb2af9c,,156
154,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,31,36f7ec88b15deb743a4210273fce10c76254e0bb83502dcb760fa9ae6ec7cef1,,156
154,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,41,78eef215c423f16a1b3ec6884ae2f3f5c0ffe15523ecd2ed84777e5fee86d7a4,,156
154,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,61,b55ee7b934f529e644ccb7cb6b65286acbaa17422afd058ab42ac744bb01fee2,,156
156,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,62,dbca254e01bf8ee5b8d1af3b82a2f949d2955894144c248125fb27a608be5091,,157
156,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,42,cb2fc7069fe903e4a852fea493f56f67c19413bc6d094b0b93b2397b9321a132,,158
157,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,32,6a2f85235a82c22c4e78f7affe81d4fb64623401b5172602a608472ac7dc6ec2,,158
157,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,63,8fce452756de2f137a6cf993bf8a8d42e433481e809cec6d998e6cafbcdf7053,,158
157,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,21,ba1d4839638c16eab3707986e4d2fc12e157fd124c59037ef875b8701b1aec6d,,159
157,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,26,d7c7940426aed8b8f817573d5cb48a0078c6dfad86c216564f33be49145caaf9,,159
158,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,43,3c91be1cb65e5189e52ea6445b1ec7accd67b73035628c1272dd4691dab0a55b,,159
158,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,64,70db9c2586a7a5b84d1743cb336bb9200caac68978a0a404576d996103600078,,159
159,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,33,bb2e52be3a618bc2f605683cc3e67a8cbc1374fe42ceeb2cabfc1d38bdc23e24,,160
159,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,65,d51d7a1281780439f5ac71d6c93a048d0b598e722d596563dee56137491913f9,,160
160,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,44,6ddd0be4f33c751088451bf9375b85b30443d9955c65ea0116648bfe6d7d052f,,161
160,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,27,1e461f4d72c1c4d2a16888f72bc70be419b48b35d8847e726b03981f93ae27ad,,161
160,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,66,a62ebe3c6b70cc9838bda9293ef74462cfab046ddc3bd9d9fd8ce43bffdbed2c,,161
161,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,22,4d74dd04407fb5ccd6827c2c091fc0fca397422180738e7fbf7835199c6b9c2f,,162
161,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,34,a0a342ded55cb8b587e6cab4015ab7c5ceccf53ba8293b46c9ce81d173e137ac,,163
162,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,45,86272c87573a056a95e31bb814205f851885408c3ded4706418c5cd36e1e2f37,,163
162,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,67,637c62dd836367e1944e411362f135ce3b74c8ba7a597227c5b7b270c2cc0ae9,,163
163,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,68,837fab0acf391734e39674e617b7de7e6fa525df358b217f0c32db783f354cc1,,164
163,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,28,698caf9aa773c4ef7ba87558b27cdff4fc32875bb8c194e29d0c5a98c86ca260,,165
163,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,46,3205387c69a4359ca0e4329dd3ab1dff7d260f07ce652f34634b4c3e8dff9da1,,165
164,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,35,f9c1f14e8b92c3298302c8ea1a3c4e1194d73e2424bfd0fcefc33f9c7fa11711,,165
164,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,69,3e6c678be8ddf9017b8dc2468e0604edd53d5f2e304b311abcd5b7f08e10c240,,165
165,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,23,bdcd0de4e9d4c6d891ee76b21f761bae041a47b10c9685e5f753c9460515716b,,166
166,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,47,1877151d2f3e839716dc70430ae68a36721b88627c9cc20f304ca44cb5818342,,167
166,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,70,f53903900cc71c3258ec16917f4387b5150f36ece61edfdd9ecebb6e38afb0e5,,167
167,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,29,8a1ef13f7c848d904a37fefd5f6d661acf5cfc8f8730f61e12f667ccfc5b5f66,,168
167,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,36,3719fe99a153caadc72391cef6be95b0b967ec35d42e75e326678b050a0c01bf,,168
167,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,71,2893c93a6c0a8de5da46f2cea46fb9cdcb042ff2b8e0378102351deb929cc606,,168
167,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,48,892439e0604b9c7c1276db429b41afc229f3639a385511d96967cd1038bc2b2c,,169
169,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,72,712eab66ddc7febcbcc018972bb63d3b18e2daa929c65ebb411f56b609bcc5e7,,170
170,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,24,40e304f0e5360c11c4c252a90425156845fa210483d15ce64fc93f1e7e2faf43,,171
170,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,37,7c9d9e98c6f91a75de3a201b426270a07377d47c12a1ab387c45059f02e62a29,,171
170,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,49,ad947e2e97ff4be8f89584a15f0af3ba4a6b1ba164afeb2520c4973a7b3bfbd0,,171
170,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,73,3a39fc186db69432e1ee0e3ee003d50aed9a02713e74244675c276a277bcc0a9,,171
171,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,30,82717d0fcf8b3e999b7ead84fee81a04b635971b167b034dc84758f60e0d7330,,172
172,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,74,53443a6a28f6b15f208db9b3cad7e9aa664c220dc6ea99ffd16f2fbebca26975,,173
172,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,50,d3ee07d8fcb8d7bf4120629e7856367937890e2444c7ee4f108af17a6da63201,,174
174,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,38,e0ea6a878cf93b9b58eccc11db42140ee79009a510b2d01b135f244f4152b2aa,,175
174,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,75,dc3c2d723fb38c89aeaeeb5c3b00d82f0e964b94e6ea9a3e7625a651d3f27b7b,,175
175,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,25,9da4c232e8b6f9071ff9c6afbe8d85f255d8ed2bb6d9ae138e020cdeae9ad6d1,,176
175,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,31,5a162742dbe736521c2879c88f1cb1ebf5852b4195402ca59433c8447c1811f4,,176
175,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,51,1392f669b3157322890eb757d1b4fd7da854c7f88f487173c06b218a7c98212c,,176
175,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,76,4173ecb314a5202328b474a17a108de03c2ef373a2107778df85287e4666b1f7,,176
176,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,39,9fdb52706629bad0c92548718a8ca6464acb38b431799227d358b2d45a386c95,,177
176,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,77,c4b9151e5fd6bd0ef11991569bd351506190594df3ba4b282aacba65a11a5f59,,177
176,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,52,85bce0bdeac89ef2c08265bbd576052558de5efc7bfe5a8cb73f5ac72318cb65,,177
177,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,78,9809134bb90129b78664c200157b150529751fe9207a33cb2af518a93b501d9e,,178
178,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,32,fb05aff20786d483a382ddc12b1eb068f2013b0e6d1e3469cc382fcc8c232186,,179
179,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,40,5e50ce9ab663d3ffd3849d554428b09f56f0fcf98bc1d011ccdd528be3752cf6,,180
179,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,53,c21c8779312b1db11c196d94ee2349ea0197be1f246f0c0104ded5f6ed54b53a,,180
179,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,79,794ebe33e44496b78051cad57f27a927db9312dcb38ce888f0a4576f91c9f1cb,,180
179,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,26,ea48875e428be2061e1fee6670219f8ef4387c070a15db3897c8b857dd484d4b,,180
180,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,80,67aec4aecf2977c2373fc5b98e5092a1308605fdd1627b2ef715c228f15ca49d,,181
181,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,54,a049d13f79b86791c6ed023bae501f4275bbf1e7d800d22e7868541759c7f571,,182
181,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,33,a589237362fa7368f64a623b8e76c8a97eb1b57a107e74a153ec58bd5476b860,,183
181,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,41,15f02b88db8e26716a06bd2e2d5a8a094c7a18091b2f271e35497225ad22ba04,,183
181,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,81,d3513e8dc335a107a90f06d0a01840a70007d9b31b60ff1f0c306cef59c38f6a,,183
182,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,55,ffd629a7798af90e1c6144d6a812e56e1acd175faae907128d54adc4083fb3cf,,184
183,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,82,4807e4c16ac13d5c837376cf11b3ea704f01266e256c281a19d7b9b529586ad7,,184
183,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,27,f210d11837d08e206e920ea82533bdee20a19049befc0bdb4de50b21767fe23e,,184
184,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,42,ca252da7df5c78bd86aa65adc23fe58851731900bd97c22e309725f7fe26ffb1,,185
184,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,83,1e96f847b1785b6863819d2fd2bb5e3cf091098ec2b6bad4943bbb965da0037d,,185
185,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,34,a74156d1477c709c54449c3f3c9d3f1c9a560bd9492600ab1a48b23aa5c61783,,186
185,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,56,774dd4d02f3245f72af8f446f469a1b8dcc1d4ee7ddb3a5975358cbcc16f72a8,,186
186,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,84,5a044841df30f03546c63e7f375bf1010ac262f8598eff9ea02af6caa6b5ac59,,187
187,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,43,2495a3dc508898c4007228d42fccd08625c6280fa07dc8d4c54cbca46f84ac42,,188
187,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,57,fcf0b45375a7832cfc4bb88d94c0742fe392eab7b439f4bcc235677743aa7d22,,188
187,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,85,eece86f3d6609c6c54475143d79f259fbd14fe64d4a7f1196d8f26a4c4d2637a,,188
188,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,28,0a44174fa9316c45a215b84134d1b31249313b112c221356137121c88b50563a,,189
189,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,35,4aff0d6ecea2d5047dd003054b5b7e447b007465e60338ae0d5773289e4aa832,,190
189,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,86,a38c33cefc9e6c6a974c1076fce24b9524fbc9171c14be417fa32cf5ae162408,,190
189,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,58,408db8b7fc332156f7f1b826d8badf5cc8df4b31db0fc4f2932429b5dab07e83,,190
190,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,44,7b7f43d3bb58a35b8e7c58d3deb10779dd361e4970748c404c6ff49343ffd158,,191
190,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,87,f641d2f9552f343e938effd9b8df8b2f1eecc5a83d05516bb3a2730cf5a77241,,191
191,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,59,32a1f1d58de543e1e7c1c91b3b0a790acbfa26aabe411ec4d1c5eda297c17f2c,,193
191,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,88,e98fe953a8f8c321a44e8cbb4701f330d9b715fb30215bd4a7e13b23ac0883be,,193
192,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,29,f5d1d142ed39fd6550c1e05cf7e697e71f677dc67bd1adb9be3b1e1448b4504a,,193
192,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,36,c890c7e412f579a1c26471279908e239fe3e6bbf693972fc2d9cb64e3a44060e,,193
193,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,45,4767b6f698604187404845ae1d6c569137b187cec798ed15faf3ec4ff61be343,,194
193,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,89,45a8f32f7854d40b381e3fd8008aa0bbc667eefdfe8671d089a74ff5c3c68b76,,194
194,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,60,69187c52cd31ca795c9038000ae3651daed93fc0fe3f491acbab5b7b850f99db,,195
194,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,90,f503f065871d1d856d8767b4c72e105e009c3e76e0ac8506be6f12882840f981,,196
195,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,37,22863f9b194e61ac2cfd9adb447c446384adc946daae5ec360f6d759081ed40e,,197
195,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,46,ab76cdd785582245ad1b26b6a5b064de45ee174cf0a90fb694c5ae0136b2a424,,197
195,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,61,2af5fbc4fde45136279b87cb84bd90502ee095cdca934228abd6a221fe70542f,,197
195,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,91,e432ce45d5473b16fa8ade83b41c210c456ab1eb77f91052e85bc99bb41b5dd3,,197
197,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,30,74552356d2adf67fc47d4276e021e8edf5710551db364eea5f04fed220b2f90e,,198
197,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,92,54f9340d1cb30ec5e3155011dfaa96cac0b99e90fd110649bc1db7209fca33a3,,198
197,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,62,f3c10f135241932e40e4baa38bb07a0e84a91d088e393a89d2747242680d3444,,199
198,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,47,8ca1ceeea70fd2d4ee105302b444c7e64bcd1b13d9e1fd3ef1000c1e33c821c7,,199
198,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,93,fae627f7981c8504599ffdbd365145b547a4111cad8ff4254d04914ec631b1ff,,199
199,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,38,3f9ac42ebde793b5e06477ff065831458f0393c15e6a79cc2f11c5c6bb4f08b9,,200
200,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,63,3e54803485dc7478c1f3ed6111b042d7a0a10d0b0aafae19197ec44bdf0380ec,,201
200,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,94,3b9b0e9aaa091181fc98bbd1caf8754592402a1a21279e3e152000a8584f9e3a,,201
201,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,31,de74700c6b4573ea65bf5afb7fda85848ce4501fcd2151ea826c3dc2332cd6ca,,202
201,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,48,316700747f51c2b517953b67e6c432d27b671159bf25bf5baf4457dcf302f468,,202
201,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,95,8a184cb725da1bbd8110d9eea531a895b96a336bfe5993d34fb9ef53f1954edf,,202
202,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,64,1b3b9b8a1dc861e05116e1ccebba33cab7d2145748aecf9cdf2bc341bb0746c4,,203
203,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,39,ae48fddd0d755bd3c26feb4a03c970dc36bdf46a859fb69cca50b7aef67c3a7a,,204
203,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,96,6abf982cd0650482b7baaaa41194f82ecdd52383560962b2f5131438d65e6690,,204
204,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,49,6c73899bbb4b88eaa6a9c440a6badf71be49f7061546dccbe97f6530e01af39f,,205
204,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,65,70cb749f71d8963bebc4f5f84901faa78e5ba49be77e5380699cca7fff2a01d6,,205
204,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,97,fc9bcefe14f3201419d25ee5e72497d6a306b52fa0b304eac241398317d29793,,205
205,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,32,939185afa5b1729528650c1fb1d9cd17c97f01d1fbae04ff33abaf8943b3af24,,206
205,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,98,0e55c42443eb6c012128cb2bcb297ce7ec94a24e8bf9c2e892bf487ff69d1239,,206
206,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,40,db0d3d6320f65719a0d1556e4cffd77c61f1213436c7bcc36459ef0c5a45e45b,,207
206,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,66,6f189012e7f36617566e9c1f443475780cc6445340b79a255c6230dd23467bf0,,207
206,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,50,fe4d9f936d05d16fc1e5845637326b0de89639c27a808c17dd61f92ed2c0781e,,208
206,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,99,b013e81dc0c466992877a6b32b2e712b7ce22a637c87e9d869d8bc7c0dd691c2,,208
208,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,67,6883f93c2c978939f240afca12b3e32d0f1433194989c0610a659280e32eac73,,209
208,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,100,6d191a5489d1c413359d53cedef6859d08e65d446b1b4f2dcfa91eb44e20f35e,,209
210,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,33,fa2444d7fd3c46af0d72993cbc62a55d9c856c0199ad159c7c2a7c3d53b3bcad,,211
210,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,41,50fe8b4d692ae096bd2f9b96f2b56dd70c90b38c31dd0b440a59fa824b54b5da,,211
210,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,51,25cb6deb695a06fbae6205cf912ee0ddc459cb83b8753f24b76b74a4c4237453,,211
210,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,101,997d3f3e794aa68c847f17afc211a16dd45593080a8792ff0ff76d6292790f0d,,211
210,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,68,00159b3d98f85b45dce8ff5090e671b402d403d3f0f81dbc8ee7607b3eed78b4,,211
211,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,102,ba4a17c1143533ef350284cd89e987d83d67a65abe9fbb23fe8e255313a47340,,212
212,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,52,2ff4a78c91a0f19f8b338bc1b675a9e541cc94825efb5224182856ae344e529e,,213
212,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,69,7caaed6c560d42567daea5c4ffddc966166ca1a938f82d7fc7ed339895e11050,,213
212,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,103,d343f2cd8a0c9723683e6c5f6513a4ff7710448320996dd28d16154f10d1366f,,213
213,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,42,5bd41a7a34a76b5e08be56976bd817d6a8807f5af3847205a458c758db16e9a4,,214
214,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,104,5694eb3bdc89ab25c8c0bd0a73201ba6fe349770611671168a852cca7a230cac,,215
214,c5,17V2VF5b1CmigfPVqujRoCWaiNfGZHdigz6HU7,34,3d49f9c38c7f70ee6ccd44b6da91b4e5de537e11afe0cde39e9684b24b63b85b,,215
215,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,70,c02916a89ad9512d1cb10b30e728322d7a75cc8c10a075c900889af018c3dd16,,216
215,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,53,cf0ae272b97d2261ea1be335108b28aa84097b0583774c3c68a50068017c5a71,,216
215,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,105,8605bf30839db686d130ce4f7d26aa9cabfe0efb66d0422d8291abe5ec5cde7b,,216
216,c4,1KJxpGjjCx4L4ui7yXDrVyjxijxMShNRXcS3XB,43,6fa29af5d5eb6ec9ce44610ee23917c1df35f2f8baf0adc0d0da5f28a7cb4cf8,,217
216,c2,1UxnAi2fFtTDq4ueXQFEL4zi8MwtVHREpjHc6h,71,7655d111434c9621e334cc03c12aaf0d21c4201ac93b0486262b0363e8779b97,,217
216,c1,1X2L9fkqq9LAbwPDz1SqCJiNrmxKdikgue6yYZ,106,26a9e3f398b030e446a881c1e8b5abc1065d03cb7929bfe68e6f3afccc454ef1,,217
217,c3,1ZeK9j4KbGp26TqiEj712Uy3dDSxEvoCgHx2pJ,54,4d4e160fdc68fb1a97988d04f6058d07f2e9d088dbbf8a2ac88671459b6d6461,,218
