kind,epoch,height,weight,address,host,checked,total,other_epoch,log_timestamp,source_file,source_line
verification_ok,11,,,,c1,0,0,0,2000-01-01 00:13:03,run/data/c1/debug.log,1264
verification_ok,12,,,,c1,0,0,0,2000-01-01 00:14:09,run/data/c1/debug.log,1417
verification_ok,13,,,,c1,0,0,0,2000-01-01 00:15:16,run/data/c1/debug.log,1588
verification_ok,14,,,,c1,0,0,0,2000-01-01 00:16:22,run/data/c1/debug.log,1752
verification_ok,15,,,,c1,0,0,0,2000-01-01 00:17:31,run/data/c1/debug.log,1911
verification_ok,16,,,,c1,0,0,0,2000-01-01 00:18:40,run/data/c1/debug.log,2082
verification_ok,17,,,,c1,0,0,0,2000-01-01 00:19:40,run/data/c1/debug.log,2229
verification_ok,18,,,,c1,0,0,0,2000-01-01 00:20:55,run/data/c1/debug.log,2406
verification_ok,19,,,,c1,0,0,0,2000-01-01 00:21:52,run/data/c1/debug.log,2560
verification_ok,20,,,,c1,0,0,0,2000-01-01 00:23:07,run/data/c1/debug.log,2736
verification_ok,21,,,,c1,0,0,0,2000-01-01 00:24:13,run/data/c1/debug.log,2910
verification_ok,22,,,,c1,0,0,0,2000-01-01 00:25:28,run/data/c1/debug.log,3107
verification_ok,23,,,,c1,0,0,0,2000-01-01 00:26:34,run/data/c1/debug.log,3274
verification_ok,24,,,,c1,0,0,0,2000-01-01 00:27:40,run/data/c1/debug.log,3438
verification_ok,25,,,,c1,0,0,0,2000-01-01 00:28:49,run/data/c1/debug.log,3671
verification_ok,26,,,,c1,0,0,0,2000-01-01 00:29:53,run/data/c1/debug.log,3841
verification_ok,27,,,,c1,0,0,0,2000-01-01 00:30:59,run/data/c1/debug.log,4012
verification_ok,28,,,,c1,0,0,0,2000-01-01 00:32:02,run/data/c1/debug.log,4176
verification_ok,29,,,,c1,0,0,0,2000-01-01 00:33:14,run/data/c1/debug.log,4340
verification_ok,30,,,,c1,0,0,0,2000-01-01 00:34:20,run/data/c1/debug.log,4493
verification_ok,31,,,,c1,0,0,0,2000-01-01 00:35:29,run/data/c1/debug.log,4664
verification_ok,32,,,,c1,0,0,0,2000-01-01 00:36:41,run/data/c1/debug.log,4861
verification_ok,33,,,,c1,0,0,0,2000-01-01 00:37:44,run/data/c1/debug.log,5012
verification_ok,34,,,,c1,0,0,0,2000-01-01 00:38:54,run/data/c1/debug.log,5173
verification_ok,35,,,,c1,0,0,0,2000-01-01 00:39:54,run/data/c1/debug.log,5319
verification_ok,1,,,,c2,0,0,0,2000-01-01 00:02:33,run/data/c2/debug.log,324
verification_ok,2,,,,c2,0,0,0,2000-01-01 00:03:27,run/data/c2/debug.log,1038
verification_ok,3,,,,c2,0,0,0,2000-01-01 00:04:30,run/data/c2/debug.log,1870
verification_ok,4,,,,c2,0,0,0,2000-01-01 00:05:30,run/data/c2/debug.log,1992
verification_ok,5,,,,c2,0,0,0,2000-01-01 00:06:33,run/data/c2/debug.log,2018
verification_ok,6,,,,c2,0,0,0,2000-01-01 00:07:33,run/data/c2/debug.log,2037
verification_ok,7,,,,c2,0,0,0,2000-01-01 00:08:30,run/data/c2/debug.log,2113
verification_ok,8,,,,c2,0,0,0,2000-01-01 00:09:33,run/data/c2/debug.log,2260
verification_ok,9,,,,c2,0,0,0,2000-01-01 00:10:39,run/data/c2/debug.log,2424
verification_ok,10,,,,c2,0,0,0,2000-01-01 00:11:51,run/data/c2/debug.log,2615
verification_ok,11,,,,c2,0,0,0,2000-01-01 00:13:04,run/data/c2/debug.log,2775
verification_ok,12,,,,c2,0,0,0,2000-01-01 00:14:10,run/data/c2/debug.log,2926
verification_ok,13,,,,c2,0,0,0,2000-01-01 00:15:16,run/data/c2/debug.log,3094
verification_ok,14,,,,c2,0,0,0,2000-01-01 00:16:22,run/data/c2/debug.log,3255
verification_ok,15,,,,c2,0,0,0,2000-01-01 00:17:31,run/data/c2/debug.log,3413
verification_ok,16,,,,c2,0,0,0,2000-01-01 00:18:40,run/data/c2/debug.log,3581
verification_ok,17,,,,c2,0,0,0,2000-01-01 00:19:40,run/data/c2/debug.log,3726
verification_ok,18,,,,c2,0,0,0,2000-01-01 00:20:55,run/data/c2/debug.log,3899
verification_ok,19,,,,c2,0,0,0,2000-01-01 00:21:52,run/data/c2/debug.log,4051
verification_ok,20,,,,c2,0,0,0,2000-01-01 00:23:07,run/data/c2/debug.log,4228
verification_ok,21,,,,c2,0,0,0,2000-01-01 00:24:13,run/data/c2/debug.log,4398
verification_ok,22,,,,c2,0,0,0,2000-01-01 00:25:28,run/data/c2/debug.log,4592
verification_ok,23,,,,c2,0,0,0,2000-01-01 00:26:34,run/data/c2/debug.log,4756
verification_ok,24,,,,c2,0,0,0,2000-01-01 00:27:40,run/data/c2/debug.log,4917
verification_ok,25,,,,c2,0,0,0,2000-01-01 00:28:50,run/data/c2/debug.log,5147
verification_ok,26,,,,c2,0,0,0,2000-01-01 00:29:53,run/data/c2/debug.log,5316
verification_ok,27,,,,c2,0,0,0,2000-01-01 00:30:59,run/data/c2/debug.log,5484
verification_ok,28,,,,c2,0,0,0,2000-01-01 00:32:02,run/data/c2/debug.log,5641
verification_ok,29,,,,c2,0,0,0,2000-01-01 00:33:14,run/data/c2/debug.log,5802
verification_ok,30,,,,c2,0,0,0,2000-01-01 00:34:20,run/data/c2/debug.log,5953
verification_ok,31,,,,c2,0,0,0,2000-01-01 00:35:29,run/data/c2/debug.log,6121
verification_ok,32,,,,c2,0,0,0,2000-01-01 00:36:41,run/data/c2/debug.log,6319
verification_ok,33,,,,c2,0,0,0,2000-01-01 00:37:45,run/data/c2/debug.log,6467
verification_ok,34,,,,c2,0,0,0,2000-01-01 00:38:54,run/data/c2/debug.log,6624
verification_ok,35,,,,c2,0,0,0,2000-01-01 00:39:54,run/data/c2/debug.log,6769
verification_ok,1,,,,c3,0,0,0,2000-01-01 00:02:33,run/data/c3/debug.log,345
verification_ok,2,,,,c3,0,0,0,2000-01-01 00:03:27,run/data/c3/debug.log,392
verification_ok,3,,,,c3,0,0,0,2000-01-01 00:04:30,run/data/c3/debug.log,433
verification_ok,4,,,,c3,0,0,0,2000-01-01 00:05:30,run/data/c3/debug.log,448
verification_ok,5,,,,c3,0,0,0,2000-01-01 00:06:33,run/data/c3/debug.log,484
verification_ok,6,,,,c3,0,0,0,2000-01-01 00:07:33,run/data/c3/debug.log,502
verification_ok,7,,,,c3,0,0,0,2000-01-01 00:08:30,run/data/c3/debug.log,575
verification_ok,8,,,,c3,0,0,0,2000-01-01 00:09:33,run/data/c3/debug.log,722
verification_ok,9,,,,c3,0,0,0,2000-01-01 00:10:39,run/data/c3/debug.log,885
verification_ok,10,,,,c3,0,0,0,2000-01-01 00:11:51,run/data/c3/debug.log,1074
verification_ok,11,,,,c3,0,0,0,2000-01-01 00:13:03,run/data/c3/debug.log,1233
verification_ok,12,,,,c3,0,0,0,2000-01-01 00:14:09,run/data/c3/debug.log,1382
verification_ok,13,,,,c3,0,0,0,2000-01-01 00:15:16,run/data/c3/debug.log,1549
verification_ok,14,,,,c3,0,0,0,2000-01-01 00:16:22,run/data/c3/debug.log,1709
verification_ok,15,,,,c3,0,0,0,2000-01-01 00:17:31,run/data/c3/debug.log,1864
verification_ok,16,,,,c3,0,0,0,2000-01-01 00:18:40,run/data/c3/debug.log,2030
verification_ok,17,,,,c3,0,0,0,2000-01-01 00:19:40,run/data/c3/debug.log,2174
verification_ok,18,,,,c3,0,0,0,2000-01-01 00:20:55,run/data/c3/debug.log,2346
verification_ok,19,,,,c3,0,0,0,2000-01-01 00:21:52,run/data/c3/debug.log,2496
verification_ok,20,,,,c3,0,0,0,2000-01-01 00:23:07,run/data/c3/debug.log,2672
verification_ok,21,,,,c3,0,0,0,2000-01-01 00:24:13,run/data/c3/debug.log,2841
verification_ok,22,,,,c3,0,0,0,2000-01-01 00:25:28,run/data/c3/debug.log,3034
verification_ok,23,,,,c3,0,0,0,2000-01-01 00:26:34,run/data/c3/debug.log,3197
verification_ok,24,,,,c3,0,0,0,2000-01-01 00:27:40,run/data/c3/debug.log,3356
verification_ok,25,,,,c3,0,0,0,2000-01-01 00:28:49,run/data/c3/debug.log,3585
verification_ok,26,,,,c3,0,0,0,2000-01-01 00:29:53,run/data/c3/debug.log,3751
verification_ok,27,,,,c3,0,0,0,2000-01-01 00:30:59,run/data/c3/debug.log,3918
verification_ok,28,,,,c3,0,0,0,2000-01-01 00:32:02,run/data/c3/debug.log,4078
verification_ok,29,,,,c3,0,0,0,2000-01-01 00:33:14,run/data/c3/debug.log,4238
verification_ok,30,,,,c3,0,0,0,2000-01-01 00:34:20,run/data/c3/debug.log,4387
verification_ok,31,,,,c3,0,0,0,2000-01-01 00:35:29,run/data/c3/debug.log,4553
verification_ok,32,,,,c3,0,0,0,2000-01-01 00:36:41,run/data/c3/debug.log,4746
verification_ok,33,,,,c3,0,0,0,2000-01-01 00:37:44,run/data/c3/debug.log,4893
verification_ok,34,,,,c3,0,0,0,2000-01-01 00:38:54,run/data/c3/debug.log,5049
verification_ok,35,,,,c3,0,0,0,2000-01-01 00:39:54,run/data/c3/debug.log,5192
verification_ok,1,,,,c4,0,0,0,2000-01-01 00:02:33,run/data/c4/debug.log,366
verification_ok,2,,,,c4,0,0,0,2000-01-01 00:03:27,run/data/c4/debug.log,396
verification_ok,3,,,,c4,0,0,0,2000-01-01 00:04:30,run/data/c4/debug.log,437
verification_ok,4,,,,c4,0,0,0,2000-01-01 00:05:30,run/data/c4/debug.log,452
verification_ok,5,,,,c4,0,0,0,2000-01-01 00:06:33,run/data/c4/debug.log,476
verification_ok,6,,,,c4,0,0,0,2000-01-01 00:07:33,run/data/c4/debug.log,493
verification_ok,7,,,,c4,0,0,0,2000-01-01 00:08:30,run/data/c4/debug.log,566
verification_ok,8,,,,c4,0,0,0,2000-01-01 00:09:33,run/data/c4/debug.log,711
verification_ok,9,,,,c4,0,0,0,2000-01-01 00:10:39,run/data/c4/debug.log,873
verification_ok,10,,,,c4,0,0,0,2000-01-01 00:11:51,run/data/c4/debug.log,1062
verification_ok,11,,,,c4,0,0,0,2000-01-01 00:13:03,run/data/c4/debug.log,1220
verification_ok,12,,,,c4,0,0,0,2000-01-01 00:14:09,run/data/c4/debug.log,1368
verification_ok,13,,,,c4,0,0,0,2000-01-01 00:15:16,run/data/c4/debug.log,1535
verification_ok,14,,,,c4,0,0,0,2000-01-01 00:16:22,run/data/c4/debug.log,1694
verification_ok,15,,,,c4,0,0,0,2000-01-01 00:17:31,run/data/c4/debug.log,1848
verification_ok,16,,,,c4,0,0,0,2000-01-01 00:18:40,run/data/c4/debug.log,2014
verification_ok,17,,,,c4,0,0,0,2000-01-01 00:19:40,run/data/c4/debug.log,2157
verification_ok,18,,,,c4,0,0,0,2000-01-01 00:20:55,run/data/c4/debug.log,2327
verification_ok,19,,,,c4,0,0,0,2000-01-01 00:21:52,run/data/c4/debug.log,2477
verification_ok,20,,,,c4,0,0,0,2000-01-01 00:23:07,run/data/c4/debug.log,2652
verification_ok,21,,,,c4,0,0,0,2000-01-01 00:24:13,run/data/c4/debug.log,2820
verification_ok,22,,,,c4,0,0,0,2000-01-01 00:25:28,run/data/c4/debug.log,3011
verification_ok,23,,,,c4,0,0,0,2000-01-01 00:26:34,run/data/c4/debug.log,3174
verification_ok,24,,,,c4,0,0,0,2000-01-01 00:27:40,run/data/c4/debug.log,3333
verification_ok,25,,,,c4,0,0,0,2000-01-01 00:28:49,run/data/c4/debug.log,3560
verification_ok,26,,,,c4,0,0,0,2000-01-01 00:29:53,run/data/c4/debug.log,3726
verification_ok,27,,,,c4,0,0,0,2000-01-01 00:30:59,run/data/c4/debug.log,3892
verification_ok,28,,,,c4,0,0,0,2000-01-01 00:32:02,run/data/c4/debug.log,4052
verification_ok,29,,,,c4,0,0,0,2000-01-01 00:33:14,run/data/c4/debug.log,4210
verification_ok,30,,,,c4,0,0,0,2000-01-01 00:34:20,run/data/c4/debug.log,4359
verification_ok,31,,,,c4,0,0,0,2000-01-01 00:35:29,run/data/c4/debug.log,4524
verification_ok,32,,,,c4,0,0,0,2000-01-01 00:36:41,run/data/c4/debug.log,4716
verification_ok,33,,,,c4,0,0,0,2000-01-01 00:37:44,run/data/c4/debug.log,4862
verification_ok,34,,,,c4,0,0,0,2000-01-01 00:38:54,run/data/c4/debug.log,5017
verification_ok,35,,,,c4,0,0,0,2000-01-01 00:39:54,run/data/c4/debug.log,5159
verification_ok,1,,,,c5,0,0,0,2000-01-01 00:02:33,run/data/c5/debug.log,318
verification_ok,2,,,,c5,0,0,0,2000-01-01 00:03:27,run/data/c5/debug.log,1059
verification_ok,3,,,,c5,0,0,0,2000-01-01 00:04:27,run/data/c5/debug.log,1858
verification_ok,4,,,,c5,0,0,0,2000-01-01 00:05:30,run/data/c5/debug.log,2024
verification_ok,5,,,,c5,0,0,0,2000-01-01 00:06:33,run/data/c5/debug.log,2048
verification_ok,6,,,,c5,0,0,0,2000-01-01 00:07:33,run/data/c5/debug.log,2064
verification_ok,7,,,,c5,0,0,0,2000-01-01 00:08:30,run/data/c5/debug.log,2137
verification_ok,8,,,,c5,0,0,0,2000-01-01 00:09:33,run/data/c5/debug.log,2282
verification_ok,9,,,,c5,0,0,0,2000-01-01 00:10:40,run/data/c5/debug.log,2443
verification_ok,10,,,,c5,0,0,0,2000-01-01 00:11:52,run/data/c5/debug.log,2630
verification_ok,11,,,,c5,0,0,0,2000-01-01 00:13:04,run/data/c5/debug.log,2788
verification_ok,12,,,,c5,0,0,0,2000-01-01 00:14:10,run/data/c5/debug.log,2936
verification_ok,13,,,,c5,0,0,0,2000-01-01 00:15:16,run/data/c5/debug.log,3098
verification_ok,14,,,,c5,0,0,0,2000-01-01 00:16:22,run/data/c5/debug.log,3255
verification_ok,15,,,,c5,0,0,0,2000-01-01 00:17:31,run/data/c5/debug.log,3410
verification_ok,16,,,,c5,0,0,0,2000-01-01 00:18:40,run/data/c5/debug.log,3575
verification_ok,17,,,,c5,0,0,0,2000-01-01 00:19:40,run/data/c5/debug.log,3720
verification_ok,18,,,,c5,0,0,0,2000-01-01 00:20:55,run/data/c5/debug.log,3890
verification_ok,19,,,,c5,0,0,0,2000-01-01 00:21:52,run/data/c5/debug.log,4043
verification_ok,20,,,,c5,0,0,0,2000-01-01 00:23:07,run/data/c5/debug.log,4218
verification_ok,21,,,,c5,0,0,0,2000-01-01 00:24:13,run/data/c5/debug.log,4386
verification_ok,22,,,,c5,0,0,0,2000-01-01 00:25:28,run/data/c5/debug.log,4576
verification_ok,23,,,,c5,0,0,0,2000-01-01 00:26:34,run/data/c5/debug.log,4738
verification_ok,24,,,,c5,0,0,0,2000-01-01 00:27:41,run/data/c5/debug.log,4895
verification_ok,25,,,,c5,0,0,0,2000-01-01 00:28:50,run/data/c5/debug.log,5123
verification_ok,26,,,,c5,0,0,0,2000-01-01 00:29:53,run/data/c5/debug.log,5288
verification_ok,27,,,,c5,0,0,0,2000-01-01 00:30:59,run/data/c5/debug.log,5449
verification_ok,28,,,,c5,0,0,0,2000-01-01 00:32:02,run/data/c5/debug.log,5609
verification_ok,29,,,,c5,0,0,0,2000-01-01 00:33:14,run/data/c5/debug.log,5766
verification_ok,30,,,,c5,0,0,0,2000-01-01 00:34:20,run/data/c5/debug.log,5913
verification_ok,31,,,,c5,0,0,0,2000-01-01 00:35:29,run/data/c5/debug.log,6082
verification_ok,32,,,,c5,0,0,0,2000-01-01 00:36:42,run/data/c5/debug.log,6270
verification_ok,33,,,,c5,0,0,0,2000-01-01 00:37:45,run/data/c5/debug.log,6414
verification_ok,34,,,,c5,0,0,0,2000-01-01 00:38:54,run/data/c5/debug.log,6569
verification_ok,35,,,,c5,0,0,0,2000-01-01 00:39:54,run/data/c5/debug.log,6712
verification_ok,1,,,,ca,0,0,0,2000-01-01 00:02:33,run/data/ca/debug.log,343
verification_ok,2,,,,ca,0,0,0,2000-01-01 00:03:27,run/data/ca/debug.log,407
verification_ok,3,,,,ca,0,0,0,2000-01-01 00:04:30,run/data/ca/debug.log,455
verification_ok,4,,,,ca,0,0,0,2000-01-01 00:05:30,run/data/ca/debug.log,470
verification_ok,5,,,,ca,0,0,0,2000-01-01 00:06:33,run/data/ca/debug.log,498
verification_ok,6,,,,ca,0,0,0,2000-01-01 00:07:33,run/data/ca/debug.log,512
verification_ok,7,,,,ca,0,0,0,2000-01-01 00:08:30,run/data/ca/debug.log,582
verification_ok,8,,,,ca,0,0,0,2000-01-01 00:09:33,run/data/ca/debug.log,725
verification_ok,9,,,,ca,0,0,0,2000-01-01 00:10:39,run/data/ca/debug.log,884
verification_ok,10,,,,ca,0,0,0,2000-01-01 00:11:51,run/data/ca/debug.log,1068
verification_ok,11,,,,ca,0,0,0,2000-01-01 00:13:03,run/data/ca/debug.log,1223
verification_ok,12,,,,ca,0,0,0,2000-01-01 00:14:09,run/data/ca/debug.log,1368
verification_ok,13,,,,ca,0,0,0,2000-01-01 00:15:16,run/data/ca/debug.log,1531
verification_ok,14,,,,ca,0,0,0,2000-01-01 00:16:22,run/data/ca/debug.log,1686
verification_ok,15,,,,ca,0,0,0,2000-01-01 00:17:31,run/data/ca/debug.log,1837
verification_ok,16,,,,ca,0,0,0,2000-01-01 00:18:40,run/data/ca/debug.log,1999
verification_ok,17,,,,ca,0,0,0,2000-01-01 00:19:40,run/data/ca/debug.log,2139
verification_ok,18,,,,ca,0,0,0,2000-01-01 00:20:55,run/data/ca/debug.log,2306
verification_ok,19,,,,ca,0,0,0,2000-01-01 00:21:52,run/data/ca/debug.log,2453
verification_ok,20,,,,ca,0,0,0,2000-01-01 00:23:07,run/data/ca/debug.log,2620
verification_ok,21,,,,ca,0,0,0,2000-01-01 00:24:13,run/data/ca/debug.log,2785
verification_ok,22,,,,ca,0,0,0,2000-01-01 00:25:28,run/data/ca/debug.log,2973
verification_ok,23,,,,ca,0,0,0,2000-01-01 00:26:34,run/data/ca/debug.log,3132
verification_ok,24,,,,ca,0,0,0,2000-01-01 00:27:40,run/data/ca/debug.log,3287
verification_ok,25,,,,ca,0,0,0,2000-01-01 00:28:49,run/data/ca/debug.log,3512
verification_ok,26,,,,ca,0,0,0,2000-01-01 00:29:53,run/data/ca/debug.log,3674
verification_ok,27,,,,ca,0,0,0,2000-01-01 00:30:59,run/data/ca/debug.log,3837
verification_ok,28,,,,ca,0,0,0,2000-01-01 00:32:02,run/data/ca/debug.log,3993
verification_ok,29,,,,ca,0,0,0,2000-01-01 00:33:14,run/data/ca/debug.log,4148
verification_ok,30,,,,ca,0,0,0,2000-01-01 00:34:20,run/data/ca/debug.log,4293
verification_ok,31,,,,ca,0,0,0,2000-01-01 00:35:29,run/data/ca/debug.log,4455
verification_ok,32,,,,ca,0,0,0,2000-01-01 00:36:41,run/data/ca/debug.log,4639
verification_ok,33,,,,ca,0,0,0,2000-01-01 00:37:44,run/data/ca/debug.log,4782
verification_ok,34,,,,ca,0,0,0,2000-01-01 00:38:54,run/data/ca/debug.log,4934
verification_ok,35,,,,ca,0,0,0,2000-01-01 00:39:54,run/data/ca/debug.log,5073
verification_ok,1,,,,m1,0,0,0,2000-01-01 00:02:33,run/data/m1/debug.log,363
verification_ok,2,,,,m1,0,0,0,2000-01-01 00:03:27,run/data/m1/debug.log,399
publication,3,52,1,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,m1,,,,2000-01-01 00:04:27,run/data/m1/debug.log,445
verification_ok,3,,,,m1,1,1,0,2000-01-01 00:04:30,run/data/m1/debug.log,450
publication,4,53,1,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,m1,,,,2000-01-01 00:04:30,run/data/m1/debug.log,454
verification_ok,4,,,,m1,2,3,1,2000-01-01 00:05:30,run/data/m1/debug.log,477
publication,5,65,16884,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,m1,,,,2000-01-01 00:05:30,run/data/m1/debug.log,481
verification_ok,5,,,,m1,3,3,0,2000-01-01 00:06:33,run/data/m1/debug.log,510
publication,6,77,17404,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,m1,,,,2000-01-01 00:06:33,run/data/m1/debug.log,514
verification_ok,6,,,,m1,2,3,1,2000-01-01 00:07:30,run/data/m1/debug.log,546
publication,7,89,62099,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,m1,,,,2000-01-01 00:07:30,run/data/m1/debug.log,550
verification_ok,7,,,,m1,3,3,0,2000-01-01 00:08:30,run/data/m1/debug.log,1267
publication,8,101,60602,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,m1,,,,2000-01-01 00:08:30,run/data/m1/debug.log,1271
verification_ok,8,,,,m1,3,3,0,2000-01-01 00:09:30,run/data/m1/debug.log,5698
publication,9,113,62099,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,m1,,,,2000-01-01 00:09:30,run/data/m1/debug.log,5702
verification_ok,9,,,,m1,3,3,0,2000-01-01 00:10:39,run/data/m1/debug.log,8862
publication,10,125,68701,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,m1,,,,2000-01-01 00:10:39,run/data/m1/debug.log,8866
verification_ok,10,,,,m1,2,3,1,2000-01-01 00:11:51,run/data/m1/debug.log,11607
publication,11,137,62099,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,m1,,,,2000-01-01 00:11:51,run/data/m1/debug.log,11611
verification_ok,11,,,,m1,3,3,0,2000-01-01 00:13:03,run/data/m1/debug.log,14300
publication,12,149,70199,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,m1,,,,2000-01-01 00:13:03,run/data/m1/debug.log,14304
verification_ok,12,,,,m1,2,3,1,2000-01-01 00:14:09,run/data/m1/debug.log,17419
publication,13,161,70199,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,m1,,,,2000-01-01 00:14:09,run/data/m1/debug.log,17422
verification_ok,13,,,,m1,2,3,1,2000-01-01 00:15:15,run/data/m1/debug.log,20530
publication,14,173,60145,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,m1,,,,2000-01-01 00:15:15,run/data/m1/debug.log,20534
verification_ok,14,,,,m1,3,3,0,2000-01-01 00:16:21,run/data/m1/debug.log,21761
publication,15,185,63597,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,m1,,,,2000-01-01 00:16:21,run/data/m1/debug.log,21765
verification_ok,15,,,,m1,2,3,1,2000-01-01 00:17:30,run/data/m1/debug.log,23512
publication,16,197,68701,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,m1,,,,2000-01-01 00:17:30,run/data/m1/debug.log,23516
verification_ok,16,,,,m1,3,3,0,2000-01-01 00:18:39,run/data/m1/debug.log,25815
publication,17,209,62099,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,m1,,,,2000-01-01 00:18:39,run/data/m1/debug.log,25819
verification_ok,17,,,,m1,2,3,1,2000-01-01 00:19:39,run/data/m1/debug.log,28224
publication,18,221,62099,1ihctmEdJFVpXYNx7B1rbP9ALaeCCZpNVWv4q,m1,,,,2000-01-01 00:19:39,run/data/m1/debug.log,28227
verification_ok,18,,,,m1,1,3,2,2000-01-01 00:20:54,run/data/m1/debug.log,30604
