send_height,host,address,seq,txid,error,confirm_height
120,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,5,0ecb0f71c57ea385b2a5e23108e0b80642a68f458aacecb88d1fa75c87bd1220,,121
121,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,4,2c690400268f189f135087ac65a50ec2c422c45183a67206fc14daedbce02c48,,122
122,c4,1YdH7mJHbFr7JsSZFQrDKgWA2WQofB6BE4jWN6,3,9b646194c6b27e346e17adb97096e1cf78827fb1f9cf85eb154d2837600afcff,,123
122,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,6,c32d97935c4f2a4f7d701e4922a9f855b6ae8b97bbec5f1987d26785bc8de42a,,123
125,c3,13HRhqN6skbEU5KGpLtLoZtwjN76WMQ1iMUaMB,4,0322126096c197f2242c6f718c565d0c65255af2b6c485ec97391faa64b0ea90,,126
125,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,5,9e46372b6538736ca2ffcb18ee373be708ed4df20793e46ab8a529543d99c05b,,126
125,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,7,6ae6a756126ed7b3d6e13feedf2e59bc886c36c71c3dac7046e5fb88c8d865bf,,126
125,c5,1RXZQ2pkeED1MeS3kxqEnJDMNAhSdezJkkp58U,3,ffb7a4f11127321d6c9ab11c07590ac0310e4ebf0726aaeef6d7f3d8048e1e72,,127
127,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,8,0de87e84736b6eb05622110a33870516d7d800426923bd7d1c6e02cb60bcf5a8,,128
129,c4,1YdH7mJHbFr7JsSZFQrDKgWA2WQofB6BE4jWN6,4,5bacf230286a2a71d48e8d10ba47916095789ecb477dbcc30923ccf9d6b35e2d,,130
129,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,6,cd7372153df555518350d706571b5887d8a1de2d3120ba79d9e579e647a4d042,,130
130,c3,13HRhqN6skbEU5KGpLtLoZtwjN76WMQ1iMUaMB,5,63d53f78109999991a58c74e5a434bd6c41b9176b20777eb9d4e7d5452b13288,,131
130,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,9,8af561bccb33debe25ca1447369150c6ceb67afbdb57fff85b6dde20ffb67a26,,131
133,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,7,5efbfcfcad46e52f583ef7d3572ccbc4dc8c0a8fa44c564fd4751391fc873b26,,134
133,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,10,daafb212d10cf875591840d87c052c4ddf3d03b6aa6ddad80a0532cd48d3c2be,,134
134,c5,1RXZQ2pkeED1MeS3kxqEnJDMNAhSdezJkkp58U,4,e2be8e3a2aad6025fc0958f9ccbbc28d175b061ca56bb26606cd48371b8ebc14,,135
135,c4,1YdH7mJHbFr7JsSZFQrDKgWA2WQofB6BE4jWN6,5,aabf73021714389c4f6f580f075a551072ff4d1a9f8888dc4bcd115738e37508,,136
135,c3,13HRhqN6skbEU5KGpLtLoZtwjN76WMQ1iMUaMB,6,0a8882fc907e08648909af62e4972d99082b38bd4d70dbfe94a9c7944fdccde5,,136
135,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,11,7621f51117bd82cb3d545337129b7844dc042f9df3d3ecca60bfc08ba856f35b,,136
136,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,8,c17012bda3ebbe4a48255f330fa21447b7f7e1dc4d0d6962a12bb502e8dceee9,,138
138,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,12,06df9d9c189bb907ad253894d1461d3a4d16db758b4b40a0821ec36ec4ebc4ce,,139
140,c3,13HRhqN6skbEU5KGpLtLoZtwjN76WMQ1iMUaMB,7,fbb21382921033bdf010b5f2a72edc849c5b150af60fb58599674f32ceff4e0c,,142
140,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,9,44f9b65c33a3e8f4fa8dc04567295abaa106a62545322f5af717b013fb82a899,,142
140,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,13,7a9368bb46906c8c89443edb71b6fc42665fa57ee630a74445273249a9f49fb8,,142
142,c5,1RXZQ2pkeED1MeS3kxqEnJDMNAhSdezJkkp58U,5,8792c07203c8d9303b0c9e722153aa4431fa7daf9b7b1666e7056905c3a0d57b,,143
142,c4,1YdH7mJHbFr7JsSZFQrDKgWA2WQofB6BE4jWN6,6,bc0aa87a6d49a3da2ae4d9be07375eb7c6e3b23d0aec80b566821e301de4cfc2,,143
143,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,14,2bd6bc76400afb723e8601f45fc84d9c351ddecc4b0ffadfb15ae2e16949a946,,144
144,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,10,fa8ba33806b360791f7c023f5363d5357e947b7fac701c5fcdc4ae3451e44f15,,145
145,c3,13HRhqN6skbEU5KGpLtLoZtwjN76WMQ1iMUaMB,8,49ff34b932031fa68087c581c4fde65dc7ee58c40cedcc59ab265d092ebedb4b,,146
145,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,15,e29234d598994846541d3757da626d4f3c5282713115f326a249c1343770fe0b,,146
148,c4,1YdH7mJHbFr7JsSZFQrDKgWA2WQofB6BE4jWN6,7,60ec30fabfffb31b3df589443abbacfcf884f5d5038b2f7adca1b235f1052193,,149
148,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,11,21efe62aa43a19c1c4b663a98abb5c12da1472e75435510f177c0f9643e6e563,,149
148,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,16,dc7b4f8b704e1f6b63cf133e3e3ea1169731d1837bccad5ba3d9e1af2e30d040,,149
149,c5,1RXZQ2pkeED1MeS3kxqEnJDMNAhSdezJkkp58U,6,a63ecc1170c98f7a8d937169595c2c1e044b411ac8a2525c15469f987330582c,,151
151,c3,13HRhqN6skbEU5KGpLtLoZtwjN76WMQ1iMUaMB,9,3402d800aee644552408d380eaee94972a7ba4634960312b13ddcec98d1091ba,,152
151,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,17,6a93ac79d7f3305ad91502c2a082f6e025f61b82614ead6723c38d02ccf1f8cf,,152
152,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,12,5db1427923c1cc68ec8c9881d60e788b6e195761ac7cb2189715b72f2f05e493,,153
153,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,18,7d8f6c10767578877ff5833dc5c3468ccfbd8afade6cdb7ea53810a21a17741f,,154
154,c4,1YdH7mJHbFr7JsSZFQrDKgWA2WQofB6BE4jWN6,8,2399144bd6e1c7d22486e72050a1632ecc939483fd30712e329ad1fa89ed1f57,,155
155,c3,13HRhqN6skbEU5KGpLtLoZtwjN76WMQ1iMUaMB,10,8a553a61aaaf7761ffeccdaa569d048b4453edccfa8bffa3b87c2c5ca61d865e,,156
155,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,13,c530d560a9affaad88709420a48f1f86ededbb73d343583d8ba1ba6d777a8648,,156
155,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,19,5257cc518d209bf85f62749f6e24c7ecf2d62370012a07480940b85f20155294,,156
157,c5,1RXZQ2pkeED1MeS3kxqEnJDMNAhSdezJkkp58U,7,5ac33b506df9c28499696e32731b1b55994e7e62219719a78399086bcb120264,,158
157,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,20,56317fa4dc3c7b8710948203b8e556b7889edb6eaac1813c921b6a1b4d804702,,159
158,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,14,91e1f4fb60ed9b2ff151d3dc37b32337ad4cb938fff74904d51df53f22a02dae,,160
159,c4,1YdH7mJHbFr7JsSZFQrDKgWA2WQofB6BE4jWN6,9,3313d6aaa654e1110e1e746ea73d0fe42a9e43d2234b06983e399fdb6e06171c,,161
159,c3,13HRhqN6skbEU5KGpLtLoZtwjN76WMQ1iMUaMB,11,9ed6c325cc8ae493ef706ed586707a3f2c86ff5b77832c95fe82951f3cc085bb,,161
159,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,21,3668c9908d73f6793ffb4295c778ff2872e37282e3d12ba18ad89a71685a16ab,,161
161,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,15,d2b6641a563632fb1abc9895c88fce7d6664c337693a99a04b0ebd859ef20c2f,,162
161,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,22,39d5a604b71f1f62dfe94cbb15acab77593396df4d9f9f97b89aa8328499e92a,,162
163,c5,1RXZQ2pkeED1MeS3kxqEnJDMNAhSdezJkkp58U,8,80c420ff752463f584253f6a1607bde688ac84217160ca91efd465cfb06512d5,,164
163,c3,13HRhqN6skbEU5KGpLtLoZtwjN76WMQ1iMUaMB,12,411ec83be24d74dc42ae334761fcbc6bdad44847d7c3fbb24e0bf3061062327a,,164
163,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,23,e676a32718071b53cfaab56ef9b6d1d95cd0ab09af40ad0203f40daa32a8ef4c,,164
164,c4,1YdH7mJHbFr7JsSZFQrDKgWA2WQofB6BE4jWN6,10,d3b54983674ded56499a60280aabe5f0448eb787edc379ce8b72d362cb08dde2,,166
164,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,16,6c2d7885f95282c5dc656e35d9295945c6be141b7bfa555ab4b64aa32a37a7c5,,166
165,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,24,e2e1037606e4e37b564c5ecc6484ec4477345850726053e70618a31618ed49cc,,167
167,c3,13HRhqN6skbEU5KGpLtLoZtwjN76WMQ1iMUaMB,13,12659562adba63139f10c8825ad64e7e113c3addd7577ccc48e2c9760919fbd8,,168
167,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,17,96ebcc6371c857284e123d1d9804471e9eb738f4f6db661299586d4849ea82e0,,168
167,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,25,c7dd08daab7a3a63d1f5a3c5b9843a771efc307053ccf0cd68bed97aef15b39f,,168
169,c5,1RXZQ2pkeED1MeS3kxqEnJDMNAhSdezJkkp58U,9,b0c005386d723d67652bfb4e98ebc2b6f92977a98132f3f2cfe3bf8d438a5023,,170
169,c4,1YdH7mJHbFr7JsSZFQrDKgWA2WQofB6BE4jWN6,11,bb74474e6e84045bfe1d85c9d36b2efbae2acd0e59e06ca22b6b13b4f14ab6af,,170
169,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,26,7c94eacbd4099c69a8dca59f5629fc30dd1310d2a3d699a4471dcf847365555a,,170
171,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,18,5ae8f90ab8a93c0bf0da1f40cf9c74de8f1595ae78588bae71cff16ac62b78c7,,172
172,c3,13HRhqN6skbEU5KGpLtLoZtwjN76WMQ1iMUaMB,14,6956f689de193a7a2b8f641548907952042bf63f20b6404da61e36bbd3928816,,173
172,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,27,d423d7dcaec1c46e0446c7949c8d4d3e4fa11323752e2e3dd97afa41b4444251,,173
174,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,19,404f5da1b5525dccb9ea58fa090b16742377dabac55b8b4d8c0ed131421900a9,,176
174,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,28,a730285b60f458cad1a85cf65db83c41868463f78899940f4d5fc90d105997f9,,176
175,c4,1YdH7mJHbFr7JsSZFQrDKgWA2WQofB6BE4jWN6,12,f2594cf6eab507cc293eec641e9a88cfd57be078ded8ccb271d495f3f271a99f,,176
176,c3,13HRhqN6skbEU5KGpLtLoZtwjN76WMQ1iMUaMB,15,7797b81c66c4b09025694257c08b15ba5a554a0d3b6fefa105c7538b15c130d4,,177
176,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,29,af7b16b4695f377bd516c7775c3b33299770ffe212590136e8d5199ed5bfc11c,,177
176,c5,1RXZQ2pkeED1MeS3kxqEnJDMNAhSdezJkkp58U,10,0ec7fc0a77b36687e5ece5e388ba91a221e339d1bb609eb221486940dc9c92f9,,178
177,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,20,2c4b3c8cc70e7b538eebc351572333f2cace7b22f2d5123d171f638f98e75ae4,,179
179,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,30,f342c8d041de1194284623711d7e01091d6d6d00a36c2d92207c115f16d6f359,,180
180,c4,1YdH7mJHbFr7JsSZFQrDKgWA2WQofB6BE4jWN6,13,f02faa230079bd5d207fe640c3339cb790def664f3a4f1c4340a2eace90620ce,,182
180,c3,13HRhqN6skbEU5KGpLtLoZtwjN76WMQ1iMUaMB,16,fbd0be7bbb956ec9d58de475781bc08203884553632eeb8a7690b35487cb6b5a,,182
180,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,21,f0df9c79b29d441b13ed7603b9d855972b42766d4cbcea0a08adcde9c00bcffd,,182
180,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,31,3206c96730c8c1e3fed8044de7362293f9a8a3ae98d217f06e28b84b9d34fed6,,182
182,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,32,4cea4e9f0659f8e054a0cf42fdc4342f84d95c2b744420e201eeffad6048c186,,184
183,c5,1RXZQ2pkeED1MeS3kxqEnJDMNAhSdezJkkp58U,11,da1d25a761f70001bd6394efda75cbac6ece06b661e31687ba22a9d4a2267033,,184
184,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,22,0328f458b38962eab36f60e2f887212fd6ebcaa16dabe884552d95768bcccb2a,,185
184,c3,13HRhqN6skbEU5KGpLtLoZtwjN76WMQ1iMUaMB,17,c95b47e24d8ef28e65994db5dae01fe0c250691c404c7cb8b0e3a902ad2e3697,,186
184,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,33,13bc8ca57df12b38012b2d8a66ae5bf2f9f740851942f618637ff210d66a5f8f,,186
185,c4,1YdH7mJHbFr7JsSZFQrDKgWA2WQofB6BE4jWN6,14,0c969bce46d4da367bf94a3aa1fd362b1267a63d26a9914ed9f018d47f25545e,,187
187,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,23,64dab3e292c09bf5e167ce1d809390fa84737bdcebb90fe507de45ccf6756200,,188
187,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,34,ede2f8c7a9b38d63e0fd2ebf787244c2cb1d22f9b57e3bca5e80a730cdd224e8,,188
189,c3,13HRhqN6skbEU5KGpLtLoZtwjN76WMQ1iMUaMB,18,958377a43d1bdd4da6173d21c4a71863b247153416db8cc0c7b706ea6569dda8,,190
189,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,35,67a8ffe1b495edbc595f1d7a4fc417cdabc3a1ab2faffb83afdf27b441cd1b18,,190
190,c5,1RXZQ2pkeED1MeS3kxqEnJDMNAhSdezJkkp58U,12,99a230860d747626cc31727b6c1136fe593ee37bcc8eee8e2ce0605999f9805f,,191
190,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,24,39c0c5d6a93d7e5fcfe256a4992644c450c7be63b9337ef2d0d6cea612b32950,,191
191,c4,1YdH7mJHbFr7JsSZFQrDKgWA2WQofB6BE4jWN6,15,6bf8987e7fee95a8c654401c9cfe55996cb0a1e15f4a5121813e57ca40346eb0,,193
191,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,36,1a6b489f6d32667a6327c7c1e9064771e8f16dbb72a438650d5665d1d368993d,,193
193,c3,13HRhqN6skbEU5KGpLtLoZtwjN76WMQ1iMUaMB,19,f856b0b15b4b0696d930d99093c336903f432e17c9133e4e5535b4dff826e53b,,194
193,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,25,2253e526092c4e6b61710471a1823731bc37dee3f224ca1b4e4b86b8e9f6fc38,,194
193,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,37,6878ea3dcc52bde150130805a47416161e8dd328f674836af506d014a7585f52,,194
195,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,38,f3959db3288301aab5d3933d0fef37de29863b7189e7d775fa486db98dfab711,,197
196,c5,1RXZQ2pkeED1MeS3kxqEnJDMNAhSdezJkkp58U,13,7530a66e557b4a33b52f11c71963aa0dd7f5ee0f78295d433dec60bee7dc9213,,198
196,c4,1YdH7mJHbFr7JsSZFQrDKgWA2WQofB6BE4jWN6,16,717c3d9d8f2f6d0ba474c08ac59b597d8285e95eacc68128e2eaa02144c21e2e,,198
196,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,26,2a4b25588d3b22c72a518dfe2b142fd271e73ee64f9f73024aca1cd28aa4c02c,,198
197,c3,13HRhqN6skbEU5KGpLtLoZtwjN76WMQ1iMUaMB,20,8ba5af8fbe9f4a02a295e5bde67e69d93c9a2d7894a4404add5a1493fc98d8ea,,198
197,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,39,6e060eda3293bd79385ddeb99b2d88a8d9b57beda85a8c829a65a752baf16b25,,199
199,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,27,af783819a46f42f1d1bb4f9a48170c9b26a094a64750fdd2488a749ce944c41d,,201
199,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,40,a1bc0e991ebc0f9ddc24804d5aa8c1b12c85612b6704ec0f828b31417bb9a6a3,,201
202,c4,1YdH7mJHbFr7JsSZFQrDKgWA2WQofB6BE4jWN6,17,1b3fac8fe4014c514186d1e25be9b21dc86fe258ac0cc542eabf5a1246adca7d,,203
202,c3,13HRhqN6skbEU5KGpLtLoZtwjN76WMQ1iMUaMB,21,2dd905e2f1bd9bac69d3cd31e19a6f0e709d2a1cbff946b1520c62c9cb163ec5,,203
202,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,41,0851934e8b8c3bb6de4b2cf77de58e4e4db8be6942eff077f2a146fb84d296b7,,203
203,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,28,14547e8e98b5d3f80f74ace25e5e133eaba22a12623ec883fea94af3a1731f27,,204
203,c5,1RXZQ2pkeED1MeS3kxqEnJDMNAhSdezJkkp58U,14,e5c632f36b61ef4f51221fcc73171d40f89d1007d649db5fcc73e8218e28feed,,205
204,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,42,5b733ffb34b080f37db173e9ff566d3b7e7eff68948436aabdd0f215288292b5,,205
206,c3,13HRhqN6skbEU5KGpLtLoZtwjN76WMQ1iMUaMB,22,d5ffbbf03b2fac0b221d6ba258f1d5c19ebddb75fa73f1533bd565562af221cd,,208
206,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,29,cf957e3e68904dc74f14bca3d1a03c9a0f05059a1ab52c21d73996cd0ce5849a,,208
206,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,43,25b94d7d6e2553e52f6c21e0253295d5fa0ddd9a0b3ba0d0770b436582687610,,208
207,c4,1YdH7mJHbFr7JsSZFQrDKgWA2WQofB6BE4jWN6,18,90dc280cc8ab5940f41b1922631a5bf33e6277e346d69a9254d1cef2a860c146,,209
208,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,44,23227da49264e89a2dd4e8a148bfd834cdba0aaeea6dbad720ffefd278ed4e3f,,209
209,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,30,4290af4fcadb77927beba148900e2b6e1aacefb99912a450813debe24b55788f,,210
210,c5,1RXZQ2pkeED1MeS3kxqEnJDMNAhSdezJkkp58U,15,c8a96a5dd4084c3b01c09d9979d23cf06cfb22c7583387d725cf3d10d8b1ceba,,211
210,c3,13HRhqN6skbEU5KGpLtLoZtwjN76WMQ1iMUaMB,23,1cb99160458f7c77daf4629745018b1be071d223d59851d94e6e2ad040fa729e,,211
210,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,45,7aa6add92e7f0ece0b243091cc7103f5b818007a49d53abc6afc1900d2b2d597,,211
212,c4,1YdH7mJHbFr7JsSZFQrDKgWA2WQofB6BE4jWN6,19,ebbcc1cdae1b33d69ac13a4ff0992036d14e7e0da3dcda701be37bc83a93aa28,,214
212,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,31,7b64d003b8e58f427579765d501f85a589dd8b91fc8ab90c70313f4dffecb7e0,,214
212,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,46,074239b18c7b7086ef214bb30c0127da26d2d585acec5565beaea18c7f009bfa,,214
214,c3,13HRhqN6skbEU5KGpLtLoZtwjN76WMQ1iMUaMB,24,f6a387afe517ae44bd14bbe27d66b600c79ac26cc1303921f14d08335af19b19,,216
214,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,47,4a3067cc503323c085a7416ec623bc68c899909dfb1ea607008247964a2e06f4,,216
216,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,32,aecf026cffe00a92d2945aaee706d19bf102763c0f343faa507722d97062923c,,217
216,c5,1RXZQ2pkeED1MeS3kxqEnJDMNAhSdezJkkp58U,16,83b0e1cc4b3b1699630e00dbe193f81b247e89d13102def4d34520dfbce5a973,,217
216,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,48,303c9b73f8e697639544c67dcabd8a243040b742e5ba378bc41a559f0c7831da,,218
218,c4,1YdH7mJHbFr7JsSZFQrDKgWA2WQofB6BE4jWN6,20,d2ec2df9a26134dc6a5b73c198672c8f171bdfbaf8923096a8de601253785689,,219
219,c3,13HRhqN6skbEU5KGpLtLoZtwjN76WMQ1iMUaMB,25,1a644b00208bc1dbb30b21b0770de5c23c959290b92ac4d97ede66a742517125,,220
219,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,33,daf9de1e2fa27c7928430fd6de64d82c9764b58da01cc968766757ad8429d792,,220
219,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,49,e076fd4eff9b6f23e93fb9a41ab50d6e23438cd06ebcb585aa7a420fdd40aebc,,220
221,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,50,2d72f8e99a6f80add16ca7ed7b76b6f599cb0d6a71a9e906996c4edf63290073,,222
222,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,34,cb83ec7757e85cf174586710aa0e6580feadd04e6b8b365feb878c0e419f456c,,223
223,c5,1RXZQ2pkeED1MeS3kxqEnJDMNAhSdezJkkp58U,17,611dd0fa5617ede7a6f7e8d71d915b282e47440834781ec27fbc92a47815e0c1,,224
223,c4,1YdH7mJHbFr7JsSZFQrDKgWA2WQofB6BE4jWN6,21,4e8e9012d98c1efc8dd007a51eb40d2b762f2d4d68f3bad09d0f342fa3b23f7d,,224
223,c3,13HRhqN6skbEU5KGpLtLoZtwjN76WMQ1iMUaMB,26,23e83b2ea5c5d45416cbceb906e00ff74f71a0d03558e68a1df073b62966c4e6,,224
223,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,51,9db0d1395f5786a1cbba716c5168f9941689d9b28551a4f32a02334e8f2d7435,,224
225,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,35,944149531fd9f4b9c23e521c4e8ca36cf43d39d4c6e8991fcad7ffd73ba98741,,226
225,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,52,85ceb86c958ffe920937b8c93fcafa4160061f821b78158a5bddb2d3534fa85e,,226
228,c3,13HRhqN6skbEU5KGpLtLoZtwjN76WMQ1iMUaMB,27,d2b372dcbeb5a402162946f924c772d02b7b58135e07c237402a25920442f3ed,,229
228,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,53,9dc83754f3ef3a83d9c7c78ab2264930a3faf589c639f526676443203c04480c,,229
229,c4,1YdH7mJHbFr7JsSZFQrDKgWA2WQofB6BE4jWN6,22,22a5e2d1065e8c071d9d251beeb46909f01bdd7e5c43b08a9dd3df2f431a0fb5,,230
229,c2,1NANoPBR8wpgcbQn9rF3rafBCqk3Ge8FZyUyFo,36,b6071907e9c76bf489b75fd92a63744349118142afbd49db53fca5408a6c6d84,,230
230,c1,14SymtvjoTZsyNvK9hmhZXPizVBCkbRqbkLBte,54,42ee7ff5a9787701a10ce80093b3ff0ea37393352b6315a2d44192e98662a031,,231
