kind,epoch,height,weight,address,host,checked,total,other_epoch,log_timestamp,source_file,source_line
verification_ok,28,,,,c1,0,0,0,2000-01-01 00:32:08,run/data/c1/debug.log,4245
verification_ok,29,,,,c1,0,0,0,2000-01-01 00:33:17,run/data/c1/debug.log,4406
verification_ok,30,,,,c1,0,0,0,2000-01-01 00:34:35,run/data/c1/debug.log,4595
verification_ok,31,,,,c1,0,0,0,2000-01-01 00:35:47,run/data/c1/debug.log,4761
verification_ok,32,,,,c1,0,0,0,2000-01-01 00:36:53,run/data/c1/debug.log,4919
verification_ok,33,,,,c1,0,0,0,2000-01-01 00:38:08,run/data/c1/debug.log,5119
verification_ok,34,,,,c1,0,0,0,2000-01-01 00:39:18,run/data/c1/debug.log,5290
verification_ok,35,,,,c1,0,0,0,2000-01-01 00:40:27,run/data/c1/debug.log,5455
verification_ok,1,,,,c2,0,0,0,2000-01-01 00:02:33,run/data/c2/debug.log,301
verification_ok,2,,,,c2,0,0,0,2000-01-01 00:03:24,run/data/c2/debug.log,374
verification_ok,3,,,,c2,0,0,0,2000-01-01 00:04:27,run/data/c2/debug.log,397
verification_ok,4,,,,c2,0,0,0,2000-01-01 00:05:27,run/data/c2/debug.log,418
verification_ok,5,,,,c2,0,0,0,2000-01-01 00:06:30,run/data/c2/debug.log,448
verification_ok,6,,,,c2,0,0,0,2000-01-01 00:07:30,run/data/c2/debug.log,469
verification_ok,7,,,,c2,0,0,0,2000-01-01 00:08:30,run/data/c2/debug.log,572
verification_ok,8,,,,c2,0,0,0,2000-01-01 00:09:36,run/data/c2/debug.log,732
verification_ok,9,,,,c2,0,0,0,2000-01-01 00:10:42,run/data/c2/debug.log,901
verification_ok,10,,,,c2,0,0,0,2000-01-01 00:11:39,run/data/c2/debug.log,1056
verification_ok,11,,,,c2,0,0,0,2000-01-01 00:12:42,run/data/c2/debug.log,1232
verification_ok,12,,,,c2,0,0,0,2000-01-01 00:13:51,run/data/c2/debug.log,1385
verification_ok,13,,,,c2,0,0,0,2000-01-01 00:15:00,run/data/c2/debug.log,1543
verification_ok,14,,,,c2,0,0,0,2000-01-01 00:16:07,run/data/c2/debug.log,1694
verification_ok,15,,,,c2,0,0,0,2000-01-01 00:17:19,run/data/c2/debug.log,1864
verification_ok,16,,,,c2,0,0,0,2000-01-01 00:18:25,run/data/c2/debug.log,2014
verification_ok,17,,,,c2,0,0,0,2000-01-01 00:19:25,run/data/c2/debug.log,2163
verification_ok,18,,,,c2,0,0,0,2000-01-01 00:20:31,run/data/c2/debug.log,2318
verification_ok,19,,,,c2,0,0,0,2000-01-01 00:21:37,run/data/c2/debug.log,2508
verification_ok,20,,,,c2,0,0,0,2000-01-01 00:22:52,run/data/c2/debug.log,2722
verification_ok,21,,,,c2,0,0,0,2000-01-01 00:24:04,run/data/c2/debug.log,2903
verification_ok,22,,,,c2,0,0,0,2000-01-01 00:25:10,run/data/c2/debug.log,3081
verification_ok,23,,,,c2,0,0,0,2000-01-01 00:26:16,run/data/c2/debug.log,3242
verification_ok,24,,,,c2,0,0,0,2000-01-01 00:27:31,run/data/c2/debug.log,3438
verification_ok,25,,,,c2,0,0,0,2000-01-01 00:28:40,run/data/c2/debug.log,3616
verification_ok,26,,,,c2,0,0,0,2000-01-01 00:29:47,run/data/c2/debug.log,3780
verification_ok,27,,,,c2,0,0,0,2000-01-01 00:30:53,run/data/c2/debug.log,3972
verification_ok,28,,,,c2,0,0,0,2000-01-01 00:32:08,run/data/c2/debug.log,4151
verification_ok,29,,,,c2,0,0,0,2000-01-01 00:33:17,run/data/c2/debug.log,4309
verification_ok,30,,,,c2,0,0,0,2000-01-01 00:34:35,run/data/c2/debug.log,4499
verification_ok,31,,,,c2,0,0,0,2000-01-01 00:35:44,run/data/c2/debug.log,4660
verification_ok,32,,,,c2,0,0,0,2000-01-01 00:36:53,run/data/c2/debug.log,4818
verification_ok,33,,,,c2,0,0,0,2000-01-01 00:38:08,run/data/c2/debug.log,5014
verification_ok,34,,,,c2,0,0,0,2000-01-01 00:39:18,run/data/c2/debug.log,5182
verification_ok,35,,,,c2,0,0,0,2000-01-01 00:40:27,run/data/c2/debug.log,5345
verification_ok,1,,,,c3,0,0,0,2000-01-01 00:02:33,run/data/c3/debug.log,336
verification_ok,2,,,,c3,0,0,0,2000-01-01 00:03:24,run/data/c3/debug.log,372
verification_ok,3,,,,c3,0,0,0,2000-01-01 00:04:27,run/data/c3/debug.log,391
verification_ok,4,,,,c3,0,0,0,2000-01-01 00:05:27,run/data/c3/debug.log,419
verification_ok,5,,,,c3,0,0,0,2000-01-01 00:06:30,run/data/c3/debug.log,448
verification_ok,6,,,,c3,0,0,0,2000-01-01 00:07:33,run/data/c3/debug.log,474
verification_ok,7,,,,c3,0,0,0,2000-01-01 00:08:30,run/data/c3/debug.log,568
verification_ok,8,,,,c3,0,0,0,2000-01-01 00:09:36,run/data/c3/debug.log,731
verification_ok,9,,,,c3,0,0,0,2000-01-01 00:10:42,run/data/c3/debug.log,898
verification_ok,10,,,,c3,0,0,0,2000-01-01 00:11:39,run/data/c3/debug.log,1053
verification_ok,11,,,,c3,0,0,0,2000-01-01 00:12:42,run/data/c3/debug.log,1223
verification_ok,12,,,,c3,0,0,0,2000-01-01 00:13:51,run/data/c3/debug.log,1375
verification_ok,13,,,,c3,0,0,0,2000-01-01 00:15:00,run/data/c3/debug.log,1532
verification_ok,14,,,,c3,0,0,0,2000-01-01 00:16:07,run/data/c3/debug.log,1681
verification_ok,15,,,,c3,0,0,0,2000-01-01 00:17:19,run/data/c3/debug.log,1850
verification_ok,16,,,,c3,0,0,0,2000-01-01 00:18:25,run/data/c3/debug.log,1999
verification_ok,17,,,,c3,0,0,0,2000-01-01 00:19:25,run/data/c3/debug.log,2146
verification_ok,18,,,,c3,0,0,0,2000-01-01 00:20:31,run/data/c3/debug.log,2299
verification_ok,19,,,,c3,0,0,0,2000-01-01 00:21:37,run/data/c3/debug.log,2488
verification_ok,20,,,,c3,0,0,0,2000-01-01 00:22:52,run/data/c3/debug.log,2701
verification_ok,21,,,,c3,0,0,0,2000-01-01 00:24:04,run/data/c3/debug.log,2880
verification_ok,22,,,,c3,0,0,0,2000-01-01 00:25:10,run/data/c3/debug.log,3057
verification_ok,23,,,,c3,0,0,0,2000-01-01 00:26:16,run/data/c3/debug.log,3216
verification_ok,24,,,,c3,0,0,0,2000-01-01 00:27:31,run/data/c3/debug.log,3415
verification_ok,25,,,,c3,0,0,0,2000-01-01 00:28:40,run/data/c3/debug.log,3591
verification_ok,26,,,,c3,0,0,0,2000-01-01 00:29:47,run/data/c3/debug.log,3754
verification_ok,27,,,,c3,0,0,0,2000-01-01 00:30:53,run/data/c3/debug.log,3945
verification_ok,28,,,,c3,0,0,0,2000-01-01 00:32:08,run/data/c3/debug.log,4127
verification_ok,29,,,,c3,0,0,0,2000-01-01 00:33:17,run/data/c3/debug.log,4283
verification_ok,30,,,,c3,0,0,0,2000-01-01 00:34:35,run/data/c3/debug.log,4468
verification_ok,31,,,,c3,0,0,0,2000-01-01 00:35:47,run/data/c3/debug.log,4629
verification_ok,32,,,,c3,0,0,0,2000-01-01 00:36:53,run/data/c3/debug.log,4783
verification_ok,33,,,,c3,0,0,0,2000-01-01 00:38:08,run/data/c3/debug.log,4978
verification_ok,34,,,,c3,0,0,0,2000-01-01 00:39:18,run/data/c3/debug.log,5145
verification_ok,35,,,,c3,0,0,0,2000-01-01 00:40:27,run/data/c3/debug.log,5306
verification_ok,1,,,,c4,0,0,0,2000-01-01 00:02:33,run/data/c4/debug.log,336
verification_ok,2,,,,c4,0,0,0,2000-01-01 00:03:24,run/data/c4/debug.log,381
verification_ok,3,,,,c4,0,0,0,2000-01-01 00:04:27,run/data/c4/debug.log,404
verification_ok,4,,,,c4,0,0,0,2000-01-01 00:05:27,run/data/c4/debug.log,425
verification_ok,5,,,,c4,0,0,0,2000-01-01 00:06:30,run/data/c4/debug.log,449
verification_ok,6,,,,c4,0,0,0,2000-01-01 00:07:33,run/data/c4/debug.log,470
verification_ok,7,,,,c4,0,0,0,2000-01-01 00:08:30,run/data/c4/debug.log,561
verification_ok,8,,,,c4,0,0,0,2000-01-01 00:09:36,run/data/c4/debug.log,719
verification_ok,9,,,,c4,0,0,0,2000-01-01 00:10:42,run/data/c4/debug.log,886
verification_ok,10,,,,c4,0,0,0,2000-01-01 00:11:39,run/data/c4/debug.log,1039
verification_ok,11,,,,c4,0,0,0,2000-01-01 00:12:42,run/data/c4/debug.log,1209
verification_ok,12,,,,c4,0,0,0,2000-01-01 00:13:51,run/data/c4/debug.log,1360
verification_ok,13,,,,c4,0,0,0,2000-01-01 00:15:01,run/data/c4/debug.log,1516
verification_ok,14,,,,c4,0,0,0,2000-01-01 00:16:07,run/data/c4/debug.log,1664
verification_ok,15,,,,c4,0,0,0,2000-01-01 00:17:19,run/data/c4/debug.log,1832
verification_ok,16,,,,c4,0,0,0,2000-01-01 00:18:25,run/data/c4/debug.log,1981
verification_ok,17,,,,c4,0,0,0,2000-01-01 00:19:25,run/data/c4/debug.log,2127
verification_ok,18,,,,c4,0,0,0,2000-01-01 00:20:31,run/data/c4/debug.log,2279
verification_ok,19,,,,c4,0,0,0,2000-01-01 00:21:37,run/data/c4/debug.log,2467
verification_ok,20,,,,c4,0,0,0,2000-01-01 00:22:52,run/data/c4/debug.log,2679
verification_ok,21,,,,c4,0,0,0,2000-01-01 00:24:04,run/data/c4/debug.log,2853
verification_ok,22,,,,c4,0,0,0,2000-01-01 00:25:10,run/data/c4/debug.log,3029
verification_ok,23,,,,c4,0,0,0,2000-01-01 00:26:16,run/data/c4/debug.log,3191
verification_ok,24,,,,c4,0,0,0,2000-01-01 00:27:31,run/data/c4/debug.log,3394
verification_ok,25,,,,c4,0,0,0,2000-01-01 00:28:40,run/data/c4/debug.log,3569
verification_ok,26,,,,c4,0,0,0,2000-01-01 00:29:47,run/data/c4/debug.log,3731
verification_ok,27,,,,c4,0,0,0,2000-01-01 00:30:53,run/data/c4/debug.log,3921
verification_ok,28,,,,c4,0,0,0,2000-01-01 00:32:08,run/data/c4/debug.log,4102
verification_ok,29,,,,c4,0,0,0,2000-01-01 00:33:17,run/data/c4/debug.log,4257
verification_ok,30,,,,c4,0,0,0,2000-01-01 00:34:35,run/data/c4/debug.log,4441
verification_ok,31,,,,c4,0,0,0,2000-01-01 00:35:47,run/data/c4/debug.log,4602
verification_ok,32,,,,c4,0,0,0,2000-01-01 00:36:53,run/data/c4/debug.log,4754
verification_ok,33,,,,c4,0,0,0,2000-01-01 00:38:09,run/data/c4/debug.log,4949
verification_ok,34,,,,c4,0,0,0,2000-01-01 00:39:18,run/data/c4/debug.log,5114
verification_ok,35,,,,c4,0,0,0,2000-01-01 00:40:27,run/data/c4/debug.log,5275
verification_ok,1,,,,c5,0,0,0,2000-01-01 00:02:33,run/data/c5/debug.log,347
verification_ok,2,,,,c5,0,0,0,2000-01-01 00:03:24,run/data/c5/debug.log,386
verification_ok,3,,,,c5,0,0,0,2000-01-01 00:04:27,run/data/c5/debug.log,409
verification_ok,4,,,,c5,0,0,0,2000-01-01 00:05:27,run/data/c5/debug.log,437
verification_ok,5,,,,c5,0,0,0,2000-01-01 00:06:30,run/data/c5/debug.log,465
verification_ok,6,,,,c5,0,0,0,2000-01-01 00:07:33,run/data/c5/debug.log,489
verification_ok,7,,,,c5,0,0,0,2000-01-01 00:08:30,run/data/c5/debug.log,582
verification_ok,8,,,,c5,0,0,0,2000-01-01 00:09:36,run/data/c5/debug.log,744
verification_ok,9,,,,c5,0,0,0,2000-01-01 00:10:42,run/data/c5/debug.log,910
verification_ok,10,,,,c5,0,0,0,2000-01-01 00:11:39,run/data/c5/debug.log,1063
verification_ok,11,,,,c5,0,0,0,2000-01-01 00:12:42,run/data/c5/debug.log,1231
verification_ok,12,,,,c5,0,0,0,2000-01-01 00:13:51,run/data/c5/debug.log,1382
verification_ok,13,,,,c5,0,0,0,2000-01-01 00:15:00,run/data/c5/debug.log,1537
verification_ok,14,,,,c5,0,0,0,2000-01-01 00:16:06,run/data/c5/debug.log,1685
verification_ok,15,,,,c5,0,0,0,2000-01-01 00:17:19,run/data/c5/debug.log,1852
verification_ok,16,,,,c5,0,0,0,2000-01-01 00:18:25,run/data/c5/debug.log,2000
verification_ok,17,,,,c5,0,0,0,2000-01-01 00:19:25,run/data/c5/debug.log,2146
verification_ok,18,,,,c5,0,0,0,2000-01-01 00:20:31,run/data/c5/debug.log,2297
verification_ok,19,,,,c5,0,0,0,2000-01-01 00:21:37,run/data/c5/debug.log,2485
verification_ok,20,,,,c5,0,0,0,2000-01-01 00:22:52,run/data/c5/debug.log,2696
verification_ok,21,,,,c5,0,0,0,2000-01-01 00:24:04,run/data/c5/debug.log,2869
verification_ok,22,,,,c5,0,0,0,2000-01-01 00:25:10,run/data/c5/debug.log,3044
verification_ok,23,,,,c5,0,0,0,2000-01-01 00:26:16,run/data/c5/debug.log,3202
verification_ok,24,,,,c5,0,0,0,2000-01-01 00:27:31,run/data/c5/debug.log,3396
verification_ok,25,,,,c5,0,0,0,2000-01-01 00:28:40,run/data/c5/debug.log,3570
verification_ok,26,,,,c5,0,0,0,2000-01-01 00:29:46,run/data/c5/debug.log,3731
verification_ok,27,,,,c5,0,0,0,2000-01-01 00:30:53,run/data/c5/debug.log,3925
verification_ok,28,,,,c5,0,0,0,2000-01-01 00:32:08,run/data/c5/debug.log,4108
verification_ok,29,,,,c5,0,0,0,2000-01-01 00:33:17,run/data/c5/debug.log,4263
verification_ok,30,,,,c5,0,0,0,2000-01-01 00:34:35,run/data/c5/debug.log,4446
verification_ok,31,,,,c5,0,0,0,2000-01-01 00:35:47,run/data/c5/debug.log,4606
verification_ok,32,,,,c5,0,0,0,2000-01-01 00:36:53,run/data/c5/debug.log,4757
verification_ok,33,,,,c5,0,0,0,2000-01-01 00:38:08,run/data/c5/debug.log,4951
verification_ok,34,,,,c5,0,0,0,2000-01-01 00:39:18,run/data/c5/debug.log,5116
verification_ok,35,,,,c5,0,0,0,2000-01-01 00:40:27,run/data/c5/debug.log,5276
verification_ok,1,,,,ca,0,0,0,2000-01-01 00:02:33,run/data/ca/debug.log,344
verification_ok,2,,,,ca,0,0,0,2000-01-01 00:03:24,run/data/ca/debug.log,382
verification_ok,3,,,,ca,0,0,0,2000-01-01 00:04:27,run/data/ca/debug.log,412
verification_ok,4,,,,ca,0,0,0,2000-01-01 00:05:27,run/data/ca/debug.log,440
verification_ok,5,,,,ca,0,0,0,2000-01-01 00:06:30,run/data/ca/debug.log,465
verification_ok,6,,,,ca,0,0,0,2000-01-01 00:07:33,run/data/ca/debug.log,487
verification_ok,7,,,,ca,0,0,0,2000-01-01 00:08:30,run/data/ca/debug.log,578
verification_ok,8,,,,ca,0,0,0,2000-01-01 00:09:36,run/data/ca/debug.log,737
verification_ok,9,,,,ca,0,0,0,2000-01-01 00:10:42,run/data/ca/debug.log,900
verification_ok,10,,,,ca,0,0,0,2000-01-01 00:11:39,run/data/ca/debug.log,1051
verification_ok,11,,,,ca,0,0,0,2000-01-01 00:12:42,run/data/ca/debug.log,1217
verification_ok,12,,,,ca,0,0,0,2000-01-01 00:13:51,run/data/ca/debug.log,1365
verification_ok,13,,,,ca,0,0,0,2000-01-01 00:15:00,run/data/ca/debug.log,1517
verification_ok,14,,,,ca,0,0,0,2000-01-01 00:16:06,run/data/ca/debug.log,1662
verification_ok,15,,,,ca,0,0,0,2000-01-01 00:17:19,run/data/ca/debug.log,1827
verification_ok,16,,,,ca,0,0,0,2000-01-01 00:18:25,run/data/ca/debug.log,1972
verification_ok,17,,,,ca,0,0,0,2000-01-01 00:19:25,run/data/ca/debug.log,2115
verification_ok,18,,,,ca,0,0,0,2000-01-01 00:20:31,run/data/ca/debug.log,2264
verification_ok,19,,,,ca,0,0,0,2000-01-01 00:21:37,run/data/ca/debug.log,2449
verification_ok,20,,,,ca,0,0,0,2000-01-01 00:22:52,run/data/ca/debug.log,2657
verification_ok,21,,,,ca,0,0,0,2000-01-01 00:24:04,run/data/ca/debug.log,2827
verification_ok,22,,,,ca,0,0,0,2000-01-01 00:25:10,run/data/ca/debug.log,3000
verification_ok,23,,,,ca,0,0,0,2000-01-01 00:26:16,run/data/ca/debug.log,3155
verification_ok,24,,,,ca,0,0,0,2000-01-01 00:27:31,run/data/ca/debug.log,3346
verification_ok,25,,,,ca,0,0,0,2000-01-01 00:28:40,run/data/ca/debug.log,3517
verification_ok,26,,,,ca,0,0,0,2000-01-01 00:29:46,run/data/ca/debug.log,3676
verification_ok,27,,,,ca,0,0,0,2000-01-01 00:30:53,run/data/ca/debug.log,3867
verification_ok,28,,,,ca,0,0,0,2000-01-01 00:32:08,run/data/ca/debug.log,4047
verification_ok,29,,,,ca,0,0,0,2000-01-01 00:33:17,run/data/ca/debug.log,4199
verification_ok,30,,,,ca,0,0,0,2000-01-01 00:34:35,run/data/ca/debug.log,4379
verification_ok,31,,,,ca,0,0,0,2000-01-01 00:35:47,run/data/ca/debug.log,4536
verification_ok,32,,,,ca,0,0,0,2000-01-01 00:36:53,run/data/ca/debug.log,4685
verification_ok,33,,,,ca,0,0,0,2000-01-01 00:38:08,run/data/ca/debug.log,4876
verification_ok,34,,,,ca,0,0,0,2000-01-01 00:39:18,run/data/ca/debug.log,5038
verification_ok,35,,,,ca,0,0,0,2000-01-01 00:40:27,run/data/ca/debug.log,5195
verification_ok,1,,,,m1,0,0,0,2000-01-01 00:02:33,run/data/m1/debug.log,346
verification_ok,2,,,,m1,0,0,0,2000-01-01 00:03:24,run/data/m1/debug.log,376
publication,3,52,1,12zTjgCumTMomJBYYnuKAixmrhW7dXX12NKDwg,m1,,,,2000-01-01 00:04:24,run/data/m1/debug.log,410
verification_ok,3,,,,m1,3,3,0,2000-01-01 00:04:27,run/data/m1/debug.log,412
publication,4,53,1,12zTjgCumTMomJBYYnuKAixmrhW7dXX12NKDwg,m1,,,,2000-01-01 00:04:27,run/data/m1/debug.log,415
verification_ok,4,,,,m1,0,3,3,2000-01-01 00:05:27,run/data/m1/debug.log,439
publication,5,65,12606,12zTjgCumTMomJBYYnuKAixmrhW7dXX12NKDwg,m1,,,,2000-01-01 00:05:27,run/data/m1/debug.log,443
verification_ok,5,,,,m1,3,3,0,2000-01-01 00:06:30,run/data/m1/debug.log,475
publication,6,77,17404,12zTjgCumTMomJBYYnuKAixmrhW7dXX12NKDwg,m1,,,,2000-01-01 00:06:30,run/data/m1/debug.log,479
verification_ok,6,,,,m1,2,3,1,2000-01-01 00:07:30,run/data/m1/debug.log,504
publication,7,89,62099,12zTjgCumTMomJBYYnuKAixmrhW7dXX12NKDwg,m1,,,,2000-01-01 00:07:30,run/data/m1/debug.log,508
verification_ok,7,,,,m1,3,3,0,2000-01-01 00:08:30,run/data/m1/debug.log,782
publication,8,101,60602,12zTjgCumTMomJBYYnuKAixmrhW7dXX12NKDwg,m1,,,,2000-01-01 00:08:30,run/data/m1/debug.log,786
verification_ok,8,,,,m1,3,3,0,2000-01-01 00:09:36,run/data/m1/debug.log,4812
publication,9,113,60602,12zTjgCumTMomJBYYnuKAixmrhW7dXX12NKDwg,m1,,,,2000-01-01 00:09:36,run/data/m1/debug.log,4815
verification_ok,9,,,,m1,1,3,2,2000-01-01 00:10:42,run/data/m1/debug.log,7217
publication,10,125,61643,12zTjgCumTMomJBYYnuKAixmrhW7dXX12NKDwg,m1,,,,2000-01-01 00:10:42,run/data/m1/debug.log,7221
verification_ok,10,,,,m1,3,3,0,2000-01-01 00:11:39,run/data/m1/debug.log,10606
publication,11,137,60602,12zTjgCumTMomJBYYnuKAixmrhW7dXX12NKDwg,m1,,,,2000-01-01 00:11:39,run/data/m1/debug.log,10610
verification_ok,11,,,,m1,3,3,0,2000-01-01 00:12:42,run/data/m1/debug.log,14200
publication,12,149,62099,12zTjgCumTMomJBYYnuKAixmrhW7dXX12NKDwg,m1,,,,2000-01-01 00:12:42,run/data/m1/debug.log,14204
verification_ok,12,,,,m1,2,3,1,2000-01-01 00:13:51,run/data/m1/debug.log,15934
publication,13,161,62099,12zTjgCumTMomJBYYnuKAixmrhW7dXX12NKDwg,m1,,,,2000-01-01 00:13:51,run/data/m1/debug.log,15937
verification_ok,13,,,,m1,2,3,1,2000-01-01 00:15:00,run/data/m1/debug.log,19849
publication,14,173,69742,12zTjgCumTMomJBYYnuKAixmrhW7dXX12NKDwg,m1,,,,2000-01-01 00:15:00,run/data/m1/debug.log,19853
verification_ok,14,,,,m1,2,3,1,2000-01-01 00:16:06,run/data/m1/debug.log,23112
publication,15,185,62099,12zTjgCumTMomJBYYnuKAixmrhW7dXX12NKDwg,m1,,,,2000-01-01 00:16:06,run/data/m1/debug.log,23116
verification_ok,15,,,,m1,3,3,0,2000-01-01 00:17:18,run/data/m1/debug.log,25764
publication,16,197,68701,12zTjgCumTMomJBYYnuKAixmrhW7dXX12NKDwg,m1,,,,2000-01-01 00:17:18,run/data/m1/debug.log,25768
verification_ok,16,,,,m1,3,3,0,2000-01-01 00:18:24,run/data/m1/debug.log,27231
publication,17,209,62099,12zTjgCumTMomJBYYnuKAixmrhW7dXX12NKDwg,m1,,,,2000-01-01 00:18:24,run/data/m1/debug.log,27235
verification_ok,17,,,,m1,2,3,1,2000-01-01 00:19:27,run/data/m1/debug.log,28322
publication,18,221,68701,12zTjgCumTMomJBYYnuKAixmrhW7dXX12NKDwg,m1,,,,2000-01-01 00:19:27,run/data/m1/debug.log,28326
verification_ok,18,,,,m1,2,3,1,2000-01-01 00:20:30,run/data/m1/debug.log,30685
publication,19,233,62099,12zTjgCumTMomJBYYnuKAixmrhW7dXX12NKDwg,m1,,,,2000-01-01 00:20:30,run/data/m1/debug.log,30689
